"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"1385","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,6,NA,NA,"Maine","Maine",0,2017
"1386","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1387","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1388","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1389","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,10,NA,NA,"New York","New York",0,2017
"1390","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1391","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,12,NA,NA,NA,NA,0,2017
"1392","bigtooth cardinalfish","Paroncheilus affinis","IUCN",185924,13,"LC","IUCN",NA,NA,0,2017
"1393","black capped petrel","Pterodroma hasitata","dataportal",NA,1,NA,NA,"Offshore",NA,0.6,2017
"1394","black capped petrel","Pterodroma hasitata","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.6,2017
"1395","black capped petrel","Pterodroma hasitata","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.6,2017
"1396","black capped petrel","Pterodroma hasitata","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.6,2017
"1397","black capped petrel","Pterodroma hasitata","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.6,2017
"1398","black capped petrel","Pterodroma hasitata","dataportal",NA,6,NA,NA,"Maine","Maine",0.6,2017
"1399","black capped petrel","Pterodroma hasitata","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",0.6,2017
"1400","black capped petrel","Pterodroma hasitata","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",0.6,2017
"1401","black capped petrel","Pterodroma hasitata","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",0.6,2017
"1402","black capped petrel","Pterodroma hasitata","dataportal",NA,10,NA,NA,"New York","New York",0.6,2017
"1403","black capped petrel","Pterodroma hasitata","dataportal",NA,11,NA,NA,"Rhode Island","Rhode Island",0.6,2017
"1404","black capped petrel","Pterodroma hasitata","dataportal",NA,12,"NNRN","USA",NA,NA,0.6,2017
"1405","black capped petrel","Pterodroma hasitata","dataportal",NA,13,"EN - Endangered","IUCN",NA,NA,0.6,2017
"1406","black dogfish","Centroscyllium fabricii","IUCN",161521,1,NA,NA,"Offshore",NA,0,2017
"1407","black dogfish","Centroscyllium fabricii","IUCN",161521,2,NA,NA,"Georges Bank",NA,0,2017
"1408","black dogfish","Centroscyllium fabricii","IUCN",161521,3,NA,NA,"Gulf of Maine",NA,0,2017
"1409","black dogfish","Centroscyllium fabricii","IUCN",161521,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1410","black dogfish","Centroscyllium fabricii","IUCN",161521,5,NA,NA,"Connecticut","Connecticut",0,2017
"1411","black dogfish","Centroscyllium fabricii","IUCN",161521,6,NA,NA,"Maine","Maine",0,2017
"1412","black dogfish","Centroscyllium fabricii","IUCN",161521,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1413","black dogfish","Centroscyllium fabricii","IUCN",161521,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1414","black dogfish","Centroscyllium fabricii","IUCN",161521,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1415","black dogfish","Centroscyllium fabricii","IUCN",161521,10,NA,NA,"New York","New York",0,2017
"1416","black dogfish","Centroscyllium fabricii","IUCN",161521,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1417","black dogfish","Centroscyllium fabricii","IUCN",161521,12,"NNR","USA",NA,NA,0,2017
"1418","black dogfish","Centroscyllium fabricii","IUCN",161521,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1419","black drum","Pogonias cromis","IUCN",193269,1,NA,NA,"Offshore",NA,0,2017
"1420","black drum","Pogonias cromis","IUCN",193269,2,NA,NA,"Georges Bank",NA,0,2017
"1421","black drum","Pogonias cromis","IUCN",193269,3,NA,NA,"Gulf of Maine",NA,0,2017
"1422","black drum","Pogonias cromis","IUCN",193269,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1423","black drum","Pogonias cromis","IUCN",193269,5,NA,NA,"Connecticut","Connecticut",0,2017
"1424","black drum","Pogonias cromis","IUCN",193269,6,NA,NA,"Maine","Maine",0,2017
"1425","black drum","Pogonias cromis","IUCN",193269,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1426","black drum","Pogonias cromis","IUCN",193269,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1427","black drum","Pogonias cromis","IUCN",193269,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1428","black drum","Pogonias cromis","IUCN",193269,10,NA,NA,"New York","New York",0,2017
"1429","black drum","Pogonias cromis","IUCN",193269,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1430","black drum","Pogonias cromis","IUCN",193269,12,"NNR","USA",NA,NA,0,2017
"1431","black drum","Pogonias cromis","IUCN",193269,13,"LC","IUCN",NA,NA,0,2017
"1432","black gemfish","Nesiarchus nasutus","IUCN",18158583,1,NA,NA,"Offshore",NA,0,2017
"1433","black gemfish","Nesiarchus nasutus","IUCN",18158583,2,NA,NA,"Georges Bank",NA,0,2017
"1434","black gemfish","Nesiarchus nasutus","IUCN",18158583,3,NA,NA,"Gulf of Maine",NA,0,2017
"1435","black gemfish","Nesiarchus nasutus","IUCN",18158583,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1436","black gemfish","Nesiarchus nasutus","IUCN",18158583,5,NA,NA,"Connecticut","Connecticut",0,2017
"1437","black gemfish","Nesiarchus nasutus","IUCN",18158583,6,NA,NA,"Maine","Maine",0,2017
"1438","black gemfish","Nesiarchus nasutus","IUCN",18158583,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1439","black gemfish","Nesiarchus nasutus","IUCN",18158583,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1440","black gemfish","Nesiarchus nasutus","IUCN",18158583,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1441","black gemfish","Nesiarchus nasutus","IUCN",18158583,10,NA,NA,"New York","New York",0,2017
"1442","black gemfish","Nesiarchus nasutus","IUCN",18158583,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1443","black gemfish","Nesiarchus nasutus","IUCN",18158583,12,"NNR","USA",NA,NA,0,2017
"1444","black gemfish","Nesiarchus nasutus","IUCN",18158583,13,"LC","IUCN",NA,NA,0,2017
"1445","black guillemot","Cepphus grylle","dataportal",NA,1,NA,NA,"Offshore",NA,0.2,2017
"1446","black guillemot","Cepphus grylle","dataportal",NA,2,NA,NA,"Georges Bank",NA,0.2,2017
"1447","black guillemot","Cepphus grylle","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"1448","black guillemot","Cepphus grylle","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"1449","black guillemot","Cepphus grylle","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0.2,2017
"1450","black guillemot","Cepphus grylle","dataportal",NA,6,"S4N,S5B","ME","Maine","Maine",0,2017
"1451","black guillemot","Cepphus grylle","dataportal",NA,7,"S4N","MA","Massachusetts-North","Massachusetts",0.2,2017
"1452","black guillemot","Cepphus grylle","dataportal",NA,8,"S4N","MA","Massachusetts-South","Massachusetts",0.2,2017
"1453","black guillemot","Cepphus grylle","dataportal",NA,9,"S3","NH","New Hampshire","New Hampshire",0.4,2017
"1454","black guillemot","Cepphus grylle","dataportal",NA,10,"N4","NY","New York","New York",0.2,2017
"1455","black guillemot","Cepphus grylle","dataportal",NA,11,"N4","RI","Rhode Island","Rhode Island",0.2,2017
"1456","black guillemot","Cepphus grylle","dataportal",NA,12,"N4","USA",NA,NA,0.2,2017
"1457","black guillemot","Cepphus grylle","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1458","black legged kittiwake","Rissa tridactyla","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"1459","black legged kittiwake","Rissa tridactyla","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"1460","black legged kittiwake","Rissa tridactyla","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"1461","black legged kittiwake","Rissa tridactyla","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1462","black legged kittiwake","Rissa tridactyla","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",0,2017
"1463","black legged kittiwake","Rissa tridactyla","dataportal",NA,6,"S4S5N","ME","Maine","Maine",0.1,2017
"1464","black legged kittiwake","Rissa tridactyla","dataportal",NA,7,"S4N","MA","Massachusetts-North","Massachusetts",0.2,2017
"1465","black legged kittiwake","Rissa tridactyla","dataportal",NA,8,"S4N","MA","Massachusetts-South","Massachusetts",0.2,2017
"1466","black legged kittiwake","Rissa tridactyla","dataportal",NA,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"1467","black legged kittiwake","Rissa tridactyla","dataportal",NA,10,"N5B,N5N","NY","New York","New York",0,2017
"1468","black legged kittiwake","Rissa tridactyla","dataportal",NA,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"1469","black legged kittiwake","Rissa tridactyla","dataportal",NA,12,"N5B,N5N","USA",NA,NA,0,2017
"1470","black legged kittiwake","Rissa tridactyla","dataportal",NA,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1471","black scoter","Melanitta americana","dataportal",NA,1,NA,NA,"Offshore",NA,0,2017
"1472","black scoter","Melanitta americana","dataportal",NA,2,NA,NA,"Georges Bank",NA,0,2017
"1473","black scoter","Melanitta americana","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,0,2017
"1474","black scoter","Melanitta americana","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1475","black scoter","Melanitta americana","dataportal",NA,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"1476","black scoter","Melanitta americana","dataportal",NA,6,"S3S4N","ME","Maine","Maine",0.3,2017
"1477","black scoter","Melanitta americana","dataportal",NA,7,"S5N","MA","Massachusetts-North","Massachusetts",0,2017
"1478","black scoter","Melanitta americana","dataportal",NA,8,"S5N","MA","Massachusetts-South","Massachusetts",0,2017
"1479","black scoter","Melanitta americana","dataportal",NA,9,"N5B,N5N","NH","New Hampshire","New Hampshire",0,2017
"1480","black scoter","Melanitta americana","dataportal",NA,10,"N5B,N5N","NY","New York","New York",0,2017
"1481","black scoter","Melanitta americana","dataportal",NA,11,"N5B,N5N","RI","Rhode Island","Rhode Island",0,2017
"1482","black scoter","Melanitta americana","dataportal",NA,12,"N5B,N5N","USA",NA,NA,0,2017
"1483","black scoter","Melanitta americana","dataportal",NA,13,"NT - Near threatened","IUCN",NA,NA,0.2,2017
"1484","black sea bass","Centropristis striata","dataportal",NA,1,NA,NA,"Offshore",NA,NA,2017
"1485","black sea bass","Centropristis striata","dataportal",NA,2,NA,NA,"Georges Bank",NA,NA,2017
"1486","black sea bass","Centropristis striata","dataportal",NA,3,NA,NA,"Gulf of Maine",NA,NA,2017
"1487","black sea bass","Centropristis striata","dataportal",NA,4,NA,NA,"Mid-Atlantic Bight",NA,NA,2017
"1488","black sea bass","Centropristis striata","dataportal",NA,5,NA,NA,"Connecticut","Connecticut",NA,2017
"1489","black sea bass","Centropristis striata","dataportal",NA,6,NA,NA,"Maine","Maine",NA,2017
"1490","black sea bass","Centropristis striata","dataportal",NA,7,NA,NA,"Massachusetts-North","Massachusetts",NA,2017
"1491","black sea bass","Centropristis striata","dataportal",NA,8,NA,NA,"Massachusetts-South","Massachusetts",NA,2017
"1492","black sea bass","Centropristis striata","dataportal",NA,9,NA,NA,"New Hampshire","New Hampshire",NA,2017
"1493","black sea bass","Centropristis striata","dataportal",NA,10,"NNR","NY","New York","New York",NA,2017
"1494","black sea bass","Centropristis striata","dataportal",NA,11,"NNR","RI","Rhode Island","Rhode Island",NA,2017
"1495","black sea bass","Centropristis striata","dataportal",NA,12,"NNR","USA",NA,NA,NA,2017
"1496","black sea bass","Centropristis striata","dataportal",NA,13,NA,"IUCN",NA,NA,NA,2017
"1497","black skimmer","Rynchops niger","IUCN",22694256,1,NA,NA,"Offshore",NA,0,2017
"1498","black skimmer","Rynchops niger","IUCN",22694256,2,NA,NA,"Georges Bank",NA,0,2017
"1499","black skimmer","Rynchops niger","IUCN",22694256,3,NA,NA,"Gulf of Maine",NA,0,2017
"1500","black skimmer","Rynchops niger","IUCN",22694256,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1501","black skimmer","Rynchops niger","IUCN",22694256,5,"N5B,N5N","CT","Connecticut","Connecticut",0,2017
"1502","black skimmer","Rynchops niger","IUCN",22694256,6,NA,NA,"Maine","Maine",0,2017
"1503","black skimmer","Rynchops niger","IUCN",22694256,7,"S1B,S1N","MA","Massachusetts-North","Massachusetts",0.8,2017
"1504","black skimmer","Rynchops niger","IUCN",22694256,8,"S1B,S1N","MA","Massachusetts-South","Massachusetts",0.8,2017
"1505","black skimmer","Rynchops niger","IUCN",22694256,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1506","black skimmer","Rynchops niger","IUCN",22694256,10,"S2","NY","New York","New York",0.6,2017
"1507","black skimmer","Rynchops niger","IUCN",22694256,11,"S1N","RI","Rhode Island","Rhode Island",0.8,2017
"1508","black skimmer","Rynchops niger","IUCN",22694256,12,"N5B,N5N","USA",NA,NA,0,2017
"1509","black skimmer","Rynchops niger","IUCN",22694256,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1510","black snake mackerel","Nealotus tripes","IUCN",16509242,1,NA,NA,"Offshore",NA,0,2017
"1511","black snake mackerel","Nealotus tripes","IUCN",16509242,2,NA,NA,"Georges Bank",NA,0,2017
"1512","black snake mackerel","Nealotus tripes","IUCN",16509242,3,NA,NA,"Gulf of Maine",NA,0,2017
"1513","black snake mackerel","Nealotus tripes","IUCN",16509242,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1514","black snake mackerel","Nealotus tripes","IUCN",16509242,5,NA,NA,"Connecticut","Connecticut",0,2017
"1515","black snake mackerel","Nealotus tripes","IUCN",16509242,6,NA,NA,"Maine","Maine",0,2017
"1516","black snake mackerel","Nealotus tripes","IUCN",16509242,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1517","black snake mackerel","Nealotus tripes","IUCN",16509242,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1518","black snake mackerel","Nealotus tripes","IUCN",16509242,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1519","black snake mackerel","Nealotus tripes","IUCN",16509242,10,NA,NA,"New York","New York",0,2017
"1520","black snake mackerel","Nealotus tripes","IUCN",16509242,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1521","black snake mackerel","Nealotus tripes","IUCN",16509242,12,NA,NA,NA,NA,0,2017
"1522","black snake mackerel","Nealotus tripes","IUCN",16509242,13,"LC","IUCN",NA,NA,0,2017
"1523","black swallower","Chiasmodon niger","IUCN",190310,1,NA,NA,"Offshore",NA,0,2017
"1524","black swallower","Chiasmodon niger","IUCN",190310,2,NA,NA,"Georges Bank",NA,0,2017
"1525","black swallower","Chiasmodon niger","IUCN",190310,3,NA,NA,"Gulf of Maine",NA,0,2017
"1526","black swallower","Chiasmodon niger","IUCN",190310,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1527","black swallower","Chiasmodon niger","IUCN",190310,5,NA,NA,"Connecticut","Connecticut",0,2017
"1528","black swallower","Chiasmodon niger","IUCN",190310,6,NA,NA,"Maine","Maine",0,2017
"1529","black swallower","Chiasmodon niger","IUCN",190310,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1530","black swallower","Chiasmodon niger","IUCN",190310,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1531","black swallower","Chiasmodon niger","IUCN",190310,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1532","black swallower","Chiasmodon niger","IUCN",190310,10,NA,NA,"New York","New York",0,2017
"1533","black swallower","Chiasmodon niger","IUCN",190310,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1534","black swallower","Chiasmodon niger","IUCN",190310,12,NA,NA,NA,NA,0,2017
"1535","black swallower","Chiasmodon niger","IUCN",190310,13,"LC","IUCN",NA,NA,0,2017
"1536","black tern","Chlidonias niger","IUCN",22694787,1,NA,NA,"Offshore",NA,0.2,2017
"1537","black tern","Chlidonias niger","IUCN",22694787,2,NA,NA,"Georges Bank",NA,0.2,2017
"1538","black tern","Chlidonias niger","IUCN",22694787,3,NA,NA,"Gulf of Maine",NA,0.2,2017
"1539","black tern","Chlidonias niger","IUCN",22694787,4,NA,NA,"Mid-Atlantic Bight",NA,0.2,2017
"1540","black tern","Chlidonias niger","IUCN",22694787,5,"N4B","CT","Connecticut","Connecticut",0.2,2017
"1541","black tern","Chlidonias niger","IUCN",22694787,6,"S2B","ME","Maine","Maine",0.6,2017
"1542","black tern","Chlidonias niger","IUCN",22694787,7,"S2N","MA","Massachusetts-North","Massachusetts",0.6,2017
"1543","black tern","Chlidonias niger","IUCN",22694787,8,"S2N","MA","Massachusetts-South","Massachusetts",0.6,2017
"1544","black tern","Chlidonias niger","IUCN",22694787,9,"N4B","NH","New Hampshire","New Hampshire",0.2,2017
"1545","black tern","Chlidonias niger","IUCN",22694787,10,"S2B","NY","New York","New York",0.6,2017
"1546","black tern","Chlidonias niger","IUCN",22694787,11,NA,NA,"Rhode Island","Rhode Island",0.2,2017
"1547","black tern","Chlidonias niger","IUCN",22694787,12,"N4B","USA",NA,NA,0.2,2017
"1548","black tern","Chlidonias niger","IUCN",22694787,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1549","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,1,NA,NA,"Offshore",NA,0,2017
"1550","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,2,NA,NA,"Georges Bank",NA,0,2017
"1551","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,3,NA,NA,"Gulf of Maine",NA,0,2017
"1552","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1553","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,5,"S2B","CT","Connecticut","Connecticut",0.6,2017
"1554","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,6,"S2B","ME","Maine","Maine",0.6,2017
"1555","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,7,"S2B","MA","Massachusetts-North","Massachusetts",0.6,2017
"1556","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,8,"S2B","MA","Massachusetts-South","Massachusetts",0.6,2017
"1557","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,9,"SHB","NH","New Hampshire","New Hampshire",0.9,2017
"1558","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,10,"S3","NY","New York","New York",0.4,2017
"1559","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,11,"S2B","RI","Rhode Island","Rhode Island",0.6,2017
"1560","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,12,"N5B,N5N","USA",NA,NA,0,2017
"1561","black-crowned night-heron","Nycticorax nycticorax","IUCN",22697211,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1562","black-headed gull","Larus ridibundus","IUCN",22694420,1,NA,NA,"Offshore",NA,0.4,2017
"1563","black-headed gull","Larus ridibundus","IUCN",22694420,2,NA,NA,"Georges Bank",NA,0.4,2017
"1564","black-headed gull","Larus ridibundus","IUCN",22694420,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"1565","black-headed gull","Larus ridibundus","IUCN",22694420,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"1566","black-headed gull","Larus ridibundus","IUCN",22694420,5,"N3N","CT","Connecticut","Connecticut",0.4,2017
"1567","black-headed gull","Larus ridibundus","IUCN",22694420,6,"S1N","ME","Maine","Maine",0.8,2017
"1568","black-headed gull","Larus ridibundus","IUCN",22694420,7,"S1B,S2N","MA","Massachusetts-North","Massachusetts",0.8,2017
"1569","black-headed gull","Larus ridibundus","IUCN",22694420,8,"S1B,S2N","MA","Massachusetts-South","Massachusetts",0.8,2017
"1570","black-headed gull","Larus ridibundus","IUCN",22694420,9,"N3N","NH","New Hampshire","New Hampshire",0.4,2017
"1571","black-headed gull","Larus ridibundus","IUCN",22694420,10,"N3N","NY","New York","New York",0.4,2017
"1572","black-headed gull","Larus ridibundus","IUCN",22694420,11,"S1N","RI","Rhode Island","Rhode Island",0.8,2017
"1573","black-headed gull","Larus ridibundus","IUCN",22694420,12,"N3N","USA",NA,NA,0.4,2017
"1574","black-headed gull","Larus ridibundus","IUCN",22694420,13,"LC - Least concern","IUCN",NA,NA,0,2017
"1575","blackbelly pearleye","Scopelarchus analis","IUCN",190316,1,NA,NA,"Offshore",NA,0,2017
"1576","blackbelly pearleye","Scopelarchus analis","IUCN",190316,2,NA,NA,"Georges Bank",NA,0,2017
"1577","blackbelly pearleye","Scopelarchus analis","IUCN",190316,3,NA,NA,"Gulf of Maine",NA,0,2017
"1578","blackbelly pearleye","Scopelarchus analis","IUCN",190316,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1579","blackbelly pearleye","Scopelarchus analis","IUCN",190316,5,NA,NA,"Connecticut","Connecticut",0,2017
"1580","blackbelly pearleye","Scopelarchus analis","IUCN",190316,6,NA,NA,"Maine","Maine",0,2017
"1581","blackbelly pearleye","Scopelarchus analis","IUCN",190316,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1582","blackbelly pearleye","Scopelarchus analis","IUCN",190316,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1583","blackbelly pearleye","Scopelarchus analis","IUCN",190316,9,NA,NA,"New Hampshire","New Hampshire",0,2017
