"","common","sciname","source","iucn_sid","rgn_id","status","status_scale","rgn_name","state_name","score","year"
"1973","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,10,NA,NA,"New York","New York",0,2017
"1974","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1975","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,12,NA,NA,NA,NA,0,2017
"1976","bermuda sea chub","Kyphosus sectatrix","IUCN",198561,13,"LC","IUCN",NA,NA,0,2017
"1977","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,1,NA,NA,"Offshore",NA,0,2017
"1978","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,2,NA,NA,"Georges Bank",NA,0,2017
"1979","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,3,NA,NA,"Gulf of Maine",NA,0,2017
"1980","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1981","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,5,NA,NA,"Connecticut","Connecticut",0,2017
"1982","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,6,NA,NA,"Maine","Maine",0,2017
"1983","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1984","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1985","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1986","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,10,NA,NA,"New York","New York",0,2017
"1987","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"1988","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,12,NA,NA,NA,NA,0,2017
"1989","bertelsen's lanternfish","Diaphus bertelseni","IUCN",15598621,13,"LC","IUCN",NA,NA,0,2017
"1990","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,1,NA,NA,"Offshore",NA,0,2017
"1991","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,2,NA,NA,"Georges Bank",NA,0,2017
"1992","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,3,NA,NA,"Gulf of Maine",NA,0,2017
"1993","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"1994","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,5,NA,NA,"Connecticut","Connecticut",0,2017
"1995","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,6,NA,NA,"Maine","Maine",0,2017
"1996","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"1997","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"1998","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"1999","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,10,NA,NA,"New York","New York",0,2017
"2000","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2001","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,12,NA,NA,NA,NA,0,2017
"2002","bicolored bristlemouth","Cyclothone pallida","IUCN",18252619,13,"LC","IUCN",NA,NA,0,2017
"2003","big roughy","Gephyroberyx darwinii","IUCN",16449531,1,NA,NA,"Offshore",NA,0,2017
"2004","big roughy","Gephyroberyx darwinii","IUCN",16449531,2,NA,NA,"Georges Bank",NA,0,2017
"2005","big roughy","Gephyroberyx darwinii","IUCN",16449531,3,NA,NA,"Gulf of Maine",NA,0,2017
"2006","big roughy","Gephyroberyx darwinii","IUCN",16449531,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2007","big roughy","Gephyroberyx darwinii","IUCN",16449531,5,NA,NA,"Connecticut","Connecticut",0,2017
"2008","big roughy","Gephyroberyx darwinii","IUCN",16449531,6,NA,NA,"Maine","Maine",0,2017
"2009","big roughy","Gephyroberyx darwinii","IUCN",16449531,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2010","big roughy","Gephyroberyx darwinii","IUCN",16449531,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2011","big roughy","Gephyroberyx darwinii","IUCN",16449531,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2012","big roughy","Gephyroberyx darwinii","IUCN",16449531,10,NA,NA,"New York","New York",0,2017
"2013","big roughy","Gephyroberyx darwinii","IUCN",16449531,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2014","big roughy","Gephyroberyx darwinii","IUCN",16449531,12,"NNR","USA",NA,NA,0,2017
"2015","big roughy","Gephyroberyx darwinii","IUCN",16449531,13,"LC","IUCN",NA,NA,0,2017
"2016","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,1,NA,NA,"Offshore",NA,0,2017
"2017","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,2,NA,NA,"Georges Bank",NA,0,2017
"2018","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,3,NA,NA,"Gulf of Maine",NA,0,2017
"2019","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2020","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,5,NA,NA,"Connecticut","Connecticut",0,2017
"2021","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,6,NA,NA,"Maine","Maine",0,2017
"2022","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2023","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2024","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2025","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,10,NA,NA,"New York","New York",0,2017
"2026","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2027","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,12,NA,NA,NA,NA,0,2017
"2028","big-eye soldierfish","Ostichthys trachypoma","IUCN",16443217,13,"LC","IUCN",NA,NA,0,2017
"2029","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,1,NA,NA,"Offshore",NA,0,2017
"2030","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,2,NA,NA,"Georges Bank",NA,0,2017
"2031","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,3,NA,NA,"Gulf of Maine",NA,0,2017
"2032","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2033","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,5,NA,NA,"Connecticut","Connecticut",0,2017
"2034","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,6,NA,NA,"Maine","Maine",0,2017
"2035","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2036","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2037","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2038","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,10,NA,NA,"New York","New York",0,2017
"2039","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2040","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,12,NA,NA,NA,NA,0,2017
"2041","big-scale pomfret","Taractichthys longipinnis","IUCN",190394,13,"LC","IUCN",NA,NA,0,2017
"2042","bigelow's skate","Rajella bigelowi","IUCN",161371,1,NA,NA,"Offshore",NA,0,2017
"2043","bigelow's skate","Rajella bigelowi","IUCN",161371,2,NA,NA,"Georges Bank",NA,0,2017
"2044","bigelow's skate","Rajella bigelowi","IUCN",161371,3,NA,NA,"Gulf of Maine",NA,0,2017
"2045","bigelow's skate","Rajella bigelowi","IUCN",161371,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2046","bigelow's skate","Rajella bigelowi","IUCN",161371,5,NA,NA,"Connecticut","Connecticut",0,2017
"2047","bigelow's skate","Rajella bigelowi","IUCN",161371,6,NA,NA,"Maine","Maine",0,2017
"2048","bigelow's skate","Rajella bigelowi","IUCN",161371,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2049","bigelow's skate","Rajella bigelowi","IUCN",161371,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2050","bigelow's skate","Rajella bigelowi","IUCN",161371,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2051","bigelow's skate","Rajella bigelowi","IUCN",161371,10,NA,NA,"New York","New York",0,2017
"2052","bigelow's skate","Rajella bigelowi","IUCN",161371,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2053","bigelow's skate","Rajella bigelowi","IUCN",161371,12,NA,NA,NA,NA,0,2017
"2054","bigelow's skate","Rajella bigelowi","IUCN",161371,13,"LC","IUCN",NA,NA,0,2017
"2055","bigeye","Epigonus pandionis","IUCN",15601962,1,NA,NA,"Offshore",NA,0,2017
"2056","bigeye","Epigonus pandionis","IUCN",15601962,2,NA,NA,"Georges Bank",NA,0,2017
"2057","bigeye","Epigonus pandionis","IUCN",15601962,3,NA,NA,"Gulf of Maine",NA,0,2017
"2058","bigeye","Epigonus pandionis","IUCN",15601962,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2059","bigeye","Epigonus pandionis","IUCN",15601962,5,NA,NA,"Connecticut","Connecticut",0,2017
"2060","bigeye","Epigonus pandionis","IUCN",15601962,6,NA,NA,"Maine","Maine",0,2017
"2061","bigeye","Epigonus pandionis","IUCN",15601962,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2062","bigeye","Epigonus pandionis","IUCN",15601962,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2063","bigeye","Epigonus pandionis","IUCN",15601962,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2064","bigeye","Epigonus pandionis","IUCN",15601962,10,NA,NA,"New York","New York",0,2017
"2065","bigeye","Epigonus pandionis","IUCN",15601962,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2066","bigeye","Epigonus pandionis","IUCN",15601962,12,NA,NA,NA,NA,0,2017
"2067","bigeye","Epigonus pandionis","IUCN",15601962,13,"LC","IUCN",NA,NA,0,2017
"2068","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,1,NA,NA,"Offshore",NA,0,2017
"2069","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,2,NA,NA,"Georges Bank",NA,0,2017
"2070","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,3,NA,NA,"Gulf of Maine",NA,0,2017
"2071","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2072","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,5,NA,NA,"Connecticut","Connecticut",0,2017
"2073","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,6,NA,NA,"Maine","Maine",0,2017
"2074","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2075","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2076","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2077","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,10,NA,NA,"New York","New York",0,2017
"2078","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2079","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,12,NA,NA,NA,NA,0,2017
"2080","bigeye cigarfish","Cubiceps pauciradiatus","IUCN",16439367,13,"LC","IUCN",NA,NA,0,2017
"2081","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,1,NA,NA,"Offshore",NA,0,2017
"2082","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,2,NA,NA,"Georges Bank",NA,0,2017
"2083","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,3,NA,NA,"Gulf of Maine",NA,0,2017
"2084","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2085","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,5,NA,NA,"Connecticut","Connecticut",0,2017
"2086","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,6,NA,NA,"Maine","Maine",0,2017
"2087","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2088","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2089","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2090","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,10,NA,NA,"New York","New York",0,2017
"2091","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2092","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,12,"NNR","USA",NA,NA,0,2017
"2093","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,13,"LC","IUCN",NA,NA,0,2017
"2094","bigeye sand tiger","Odontaspis noronhai","IUCN",39336,13,"DD - Data deficient","IUCN",NA,NA,0,2017
"2095","bigeye scad","Selar crumenophthalmus","IUCN",190388,1,NA,NA,"Offshore",NA,0,2017
"2096","bigeye scad","Selar crumenophthalmus","IUCN",190388,2,NA,NA,"Georges Bank",NA,0,2017
"2097","bigeye scad","Selar crumenophthalmus","IUCN",190388,3,NA,NA,"Gulf of Maine",NA,0,2017
"2098","bigeye scad","Selar crumenophthalmus","IUCN",190388,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2099","bigeye scad","Selar crumenophthalmus","IUCN",190388,5,NA,NA,"Connecticut","Connecticut",0,2017
"2100","bigeye scad","Selar crumenophthalmus","IUCN",190388,6,NA,NA,"Maine","Maine",0,2017
"2101","bigeye scad","Selar crumenophthalmus","IUCN",190388,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2102","bigeye scad","Selar crumenophthalmus","IUCN",190388,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2103","bigeye scad","Selar crumenophthalmus","IUCN",190388,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2104","bigeye scad","Selar crumenophthalmus","IUCN",190388,10,NA,NA,"New York","New York",0,2017
"2105","bigeye scad","Selar crumenophthalmus","IUCN",190388,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2106","bigeye scad","Selar crumenophthalmus","IUCN",190388,12,NA,NA,NA,NA,0,2017
"2107","bigeye scad","Selar crumenophthalmus","IUCN",190388,13,"LC","IUCN",NA,NA,0,2017
"2108","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,1,NA,NA,"Offshore",NA,0,2017
"2109","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,2,NA,NA,"Georges Bank",NA,0,2017
"2110","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,3,NA,NA,"Gulf of Maine",NA,0,2017
"2111","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2112","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,5,NA,NA,"Connecticut","Connecticut",0,2017
"2113","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,6,NA,NA,"Maine","Maine",0,2017
"2114","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2115","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2116","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2117","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,10,NA,NA,"New York","New York",0,2017
"2118","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2119","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,12,NA,NA,NA,NA,0,2017
"2120","bigeye smooth-head","Bajacalifornia megalops","IUCN",15147816,13,"LC","IUCN",NA,NA,0,2017
"2121","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,1,NA,NA,"Offshore",NA,0,2017
"2122","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,2,NA,NA,"Georges Bank",NA,0,2017
"2123","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,3,NA,NA,"Gulf of Maine",NA,0,2017
"2124","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2125","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,5,NA,NA,"Connecticut","Connecticut",0,2017
"2126","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,6,NA,NA,"Maine","Maine",0,2017
"2127","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2128","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2129","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2130","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,10,NA,NA,"New York","New York",0,2017
"2131","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,11,NA,NA,"Rhode Island","Rhode Island",0,2017
"2132","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,12,NA,NA,NA,NA,0,2017
"2133","bigeye squaretail","Tetragonurus atlanticus","IUCN",190296,13,"LC","IUCN",NA,NA,0,2017
"2134","bigeye thresher","Alopias superciliosus","IUCN",161696,1,NA,NA,"Offshore",NA,0.4,2017
"2135","bigeye thresher","Alopias superciliosus","IUCN",161696,2,NA,NA,"Georges Bank",NA,0.4,2017
"2136","bigeye thresher","Alopias superciliosus","IUCN",161696,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"2137","bigeye thresher","Alopias superciliosus","IUCN",161696,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"2138","bigeye thresher","Alopias superciliosus","IUCN",161696,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"2139","bigeye thresher","Alopias superciliosus","IUCN",161696,6,NA,NA,"Maine","Maine",0.4,2017
"2140","bigeye thresher","Alopias superciliosus","IUCN",161696,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"2141","bigeye thresher","Alopias superciliosus","IUCN",161696,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"2142","bigeye thresher","Alopias superciliosus","IUCN",161696,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"2143","bigeye thresher","Alopias superciliosus","IUCN",161696,10,NA,NA,"New York","New York",0.4,2017
"2144","bigeye thresher","Alopias superciliosus","IUCN",161696,11,NA,NA,"Rhode Island","Rhode Island",0.4,2017
"2145","bigeye thresher","Alopias superciliosus","IUCN",161696,12,"NNR","USA",NA,NA,0.4,2017
"2146","bigeye thresher","Alopias superciliosus","IUCN",161696,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"2147","bigeye tuna","Thunnus obesus","IUCN",21859,1,NA,NA,"Offshore",NA,0.4,2017
"2148","bigeye tuna","Thunnus obesus","IUCN",21859,2,NA,NA,"Georges Bank",NA,0.4,2017
"2149","bigeye tuna","Thunnus obesus","IUCN",21859,3,NA,NA,"Gulf of Maine",NA,0.4,2017
"2150","bigeye tuna","Thunnus obesus","IUCN",21859,4,NA,NA,"Mid-Atlantic Bight",NA,0.4,2017
"2151","bigeye tuna","Thunnus obesus","IUCN",21859,5,NA,NA,"Connecticut","Connecticut",0.4,2017
"2152","bigeye tuna","Thunnus obesus","IUCN",21859,6,NA,NA,"Maine","Maine",0.4,2017
"2153","bigeye tuna","Thunnus obesus","IUCN",21859,7,NA,NA,"Massachusetts-North","Massachusetts",0.4,2017
"2154","bigeye tuna","Thunnus obesus","IUCN",21859,8,NA,NA,"Massachusetts-South","Massachusetts",0.4,2017
"2155","bigeye tuna","Thunnus obesus","IUCN",21859,9,NA,NA,"New Hampshire","New Hampshire",0.4,2017
"2156","bigeye tuna","Thunnus obesus","IUCN",21859,10,NA,NA,"New York","New York",0.4,2017
"2157","bigeye tuna","Thunnus obesus","IUCN",21859,11,"NNR","RI","Rhode Island","Rhode Island",0.4,2017
"2158","bigeye tuna","Thunnus obesus","IUCN",21859,12,"NNR","USA",NA,NA,0.4,2017
"2159","bigeye tuna","Thunnus obesus","IUCN",21859,13,"VU - Vulnerable","IUCN",NA,NA,0.4,2017
"2160","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,1,NA,NA,"Offshore",NA,0,2017
"2161","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,2,NA,NA,"Georges Bank",NA,0,2017
"2162","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,3,NA,NA,"Gulf of Maine",NA,0,2017
"2163","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,4,NA,NA,"Mid-Atlantic Bight",NA,0,2017
"2164","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,5,NA,NA,"Connecticut","Connecticut",0,2017
"2165","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,6,NA,NA,"Maine","Maine",0,2017
"2166","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,7,NA,NA,"Massachusetts-North","Massachusetts",0,2017
"2167","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,8,NA,NA,"Massachusetts-South","Massachusetts",0,2017
"2168","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,9,NA,NA,"New Hampshire","New Hampshire",0,2017
"2169","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,10,NA,NA,"New York","New York",0,2017
"2170","bigscale deepsea smelt","Melanolagus bericoides","IUCN",190485,11,NA,NA,"Rhode Island","Rhode Island",0,2017
