year,source,nmfs_original_species,location,score,rgn_id,stockid
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11,NA
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11,NA
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,1,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,2,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,3,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,4,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,5,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,6,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,7,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,8,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,9,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,10,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,11,NA
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,12,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,1,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,2,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,3,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,4,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,5,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,6,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,7,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,8,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,9,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,10,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,11,NA
2006,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,12,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,1,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,2,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,3,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,4,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,5,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,6,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,7,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,8,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,9,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,10,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,11,NA
2007,NMFS,BLUEFISH,Atlantic Coast,1,12,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,1,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,2,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,3,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,4,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,5,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,6,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,7,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,8,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,9,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,10,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,11,NA
2008,NMFS,BLUEFISH,Atlantic Coast,1,12,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,1,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,2,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,3,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,4,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,5,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,6,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,7,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,8,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,9,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,10,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,11,NA
2009,NMFS,BLUEFISH,Atlantic Coast,1,12,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,1,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,2,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,3,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,4,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,5,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,6,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,7,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,8,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,9,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,10,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,11,NA
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,12,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,1,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,2,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,3,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,4,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,5,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,6,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,7,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,8,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,9,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,10,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,11,NA
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,12,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,1,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,2,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,3,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,4,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,5,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,6,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,7,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,8,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,9,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,10,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,11,NA
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,12,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,1,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,2,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,3,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,4,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,5,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,6,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,7,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,8,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,9,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,10,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,11,NA
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,12,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,1,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,2,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,3,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,4,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,5,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,6,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,7,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,8,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,9,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,10,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,11,NA
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,12,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11,NA
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11,NA
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11,NA
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11,NA
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,1,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,2,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,3,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,4,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,5,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,6,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,7,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,8,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,9,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,10,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,11,NA
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,12,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,1,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,2,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,3,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,4,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,5,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,6,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,7,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,8,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,9,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,10,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,11,NA
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,12,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11,NA
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8,NA
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9,NA
