"","year","species","score","rgn_id","rgn_name"
"2180",2007,"white hake",0,6,"Maine"
"2181",2007,"white hake",0,7,"Massachusetts-Gulf of Maine"
"2182",2007,"white hake",0,8,"Massachusetts-Virginian"
"2183",2007,"white hake",0,9,"New Hampshire"
"2184",2007,"white hake",0,10,"New York"
"2185",2007,"white hake",0,11,"Rhode Island"
"2186",2008,"white hake",0.0646328497470316,5,"Connecticut"
"2187",2008,"white hake",0.0646328497470316,6,"Maine"
"2188",2008,"white hake",0.0646328497470316,7,"Massachusetts-Gulf of Maine"
"2189",2008,"white hake",0.0646328497470316,8,"Massachusetts-Virginian"
"2190",2008,"white hake",0.0646328497470316,9,"New Hampshire"
"2191",2008,"white hake",0.0646328497470316,10,"New York"
"2192",2008,"white hake",0.0646328497470316,11,"Rhode Island"
"2193",2009,"white hake",0.0908945968101569,5,"Connecticut"
"2194",2009,"white hake",0.0908945968101569,6,"Maine"
"2195",2009,"white hake",0.0908945968101569,7,"Massachusetts-Gulf of Maine"
"2196",2009,"white hake",0.0908945968101569,8,"Massachusetts-Virginian"
"2197",2009,"white hake",0.0908945968101569,9,"New Hampshire"
"2198",2009,"white hake",0.0908945968101569,10,"New York"
"2199",2009,"white hake",0.0908945968101569,11,"Rhode Island"
"2200",2010,"white hake",0.509620311836687,5,"Connecticut"
"2201",2010,"white hake",0.509620311836687,6,"Maine"
"2202",2010,"white hake",0.509620311836687,7,"Massachusetts-Gulf of Maine"
"2203",2010,"white hake",0.509620311836687,8,"Massachusetts-Virginian"
"2204",2010,"white hake",0.509620311836687,9,"New Hampshire"
"2205",2010,"white hake",0.509620311836687,10,"New York"
"2206",2010,"white hake",0.509620311836687,11,"Rhode Island"
"2207",2011,"white hake",0.87649769625,5,"Connecticut"
"2208",2011,"white hake",0.87649769625,6,"Maine"
"2209",2011,"white hake",0.87649769625,7,"Massachusetts-Gulf of Maine"
"2210",2011,"white hake",0.87649769625,8,"Massachusetts-Virginian"
"2211",2011,"white hake",0.87649769625,9,"New Hampshire"
"2212",2011,"white hake",0.87649769625,10,"New York"
"2213",2011,"white hake",0.87649769625,11,"Rhode Island"
"2214",2012,"white hake",0.92764977,5,"Connecticut"
"2215",2012,"white hake",0.92764977,6,"Maine"
"2216",2012,"white hake",0.92764977,7,"Massachusetts-Gulf of Maine"
"2217",2012,"white hake",0.92764977,8,"Massachusetts-Virginian"
"2218",2012,"white hake",0.92764977,9,"New Hampshire"
"2219",2012,"white hake",0.92764977,10,"New York"
"2220",2012,"white hake",0.92764977,11,"Rhode Island"
"2221",2013,"white hake",0.96359447,5,"Connecticut"
"2222",2013,"white hake",0.96359447,6,"Maine"
"2223",2013,"white hake",0.96359447,7,"Massachusetts-Gulf of Maine"
"2224",2013,"white hake",0.96359447,8,"Massachusetts-Virginian"
"2225",2013,"white hake",0.96359447,9,"New Hampshire"
"2226",2013,"white hake",0.96359447,10,"New York"
"2227",2013,"white hake",0.96359447,11,"Rhode Island"
"2228",2014,"white hake",0.884671179545454,5,"Connecticut"
"2229",2014,"white hake",0.884671179545454,6,"Maine"
"2230",2014,"white hake",0.884671179545454,7,"Massachusetts-Gulf of Maine"
"2231",2014,"white hake",0.884671179545454,8,"Massachusetts-Virginian"
"2232",2014,"white hake",0.884671179545454,9,"New Hampshire"
"2233",2014,"white hake",0.884671179545454,10,"New York"
"2234",2014,"white hake",0.884671179545454,11,"Rhode Island"
"2235",2015,"white hake",0.884671179545454,5,"Connecticut"
"2236",2015,"white hake",0.884671179545454,6,"Maine"
"2237",2015,"white hake",0.884671179545454,7,"Massachusetts-Gulf of Maine"
"2238",2015,"white hake",0.884671179545454,8,"Massachusetts-Virginian"
"2239",2015,"white hake",0.884671179545454,9,"New Hampshire"
"2240",2015,"white hake",0.884671179545454,10,"New York"
"2241",2015,"white hake",0.884671179545454,11,"Rhode Island"
"2242",2016,"white hake",0.884671179545454,5,"Connecticut"
"2243",2016,"white hake",0.884671179545454,6,"Maine"
"2244",2016,"white hake",0.884671179545454,7,"Massachusetts-Gulf of Maine"
"2245",2016,"white hake",0.884671179545454,8,"Massachusetts-Virginian"
"2246",2016,"white hake",0.884671179545454,9,"New Hampshire"
"2247",2016,"white hake",0.884671179545454,10,"New York"
"2248",2016,"white hake",0.884671179545454,11,"Rhode Island"
"2249",2005,"white marlin",0,NA,NA
"2250",2006,"white marlin",0,NA,NA
"2251",2007,"white marlin",0,NA,NA
"2252",2008,"white marlin",0,NA,NA
"2253",2009,"white marlin",0,NA,NA
"2254",2010,"white marlin",0,NA,NA
"2255",2011,"white marlin",0,NA,NA
"2256",2012,"white marlin",0,NA,NA
"2257",2013,"white marlin",0,NA,NA
"2258",2014,"white marlin",0,NA,NA
"2259",2015,"white marlin",0,NA,NA
"2260",2016,"white marlin",0,NA,NA
"2261",2005,"windowpane flounder",0.102380259507269,5,"Connecticut"
"2262",2005,"windowpane flounder",0.102380259507269,6,"Maine"
"2263",2005,"windowpane flounder",0.102380259507269,7,"Massachusetts-Gulf of Maine"
"2264",2005,"windowpane flounder",0.102380259507269,8,"Massachusetts-Virginian"
"2265",2005,"windowpane flounder",0.102380259507269,9,"New Hampshire"
"2266",2005,"windowpane flounder",0.102380259507269,10,"New York"
"2267",2005,"windowpane flounder",0.102380259507269,11,"Rhode Island"
"2268",2005,"windowpane flounder",0.102380259507269,5,"Connecticut"
"2269",2005,"windowpane flounder",0.102380259507269,6,"Maine"
"2270",2005,"windowpane flounder",0.102380259507269,7,"Massachusetts-Gulf of Maine"
"2271",2005,"windowpane flounder",0.102380259507269,8,"Massachusetts-Virginian"
"2272",2005,"windowpane flounder",0.102380259507269,9,"New Hampshire"
"2273",2005,"windowpane flounder",0.102380259507269,10,"New York"
"2274",2005,"windowpane flounder",0.102380259507269,11,"Rhode Island"
"2275",2006,"windowpane flounder",0.477474077143125,5,"Connecticut"
"2276",2006,"windowpane flounder",0.477474077143125,6,"Maine"
"2277",2006,"windowpane flounder",0.477474077143125,7,"Massachusetts-Gulf of Maine"
"2278",2006,"windowpane flounder",0.477474077143125,8,"Massachusetts-Virginian"
"2279",2006,"windowpane flounder",0.477474077143125,9,"New Hampshire"
"2280",2006,"windowpane flounder",0.477474077143125,10,"New York"
"2281",2006,"windowpane flounder",0.477474077143125,11,"Rhode Island"
"2282",2006,"windowpane flounder",0.477474077143125,5,"Connecticut"
"2283",2006,"windowpane flounder",0.477474077143125,6,"Maine"
"2284",2006,"windowpane flounder",0.477474077143125,7,"Massachusetts-Gulf of Maine"
"2285",2006,"windowpane flounder",0.477474077143125,8,"Massachusetts-Virginian"
"2286",2006,"windowpane flounder",0.477474077143125,9,"New Hampshire"
"2287",2006,"windowpane flounder",0.477474077143125,10,"New York"
"2288",2006,"windowpane flounder",0.477474077143125,11,"Rhode Island"
"2289",2007,"windowpane flounder",0,5,"Connecticut"
"2290",2007,"windowpane flounder",0,6,"Maine"
"2291",2007,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2292",2007,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2293",2007,"windowpane flounder",0,9,"New Hampshire"
"2294",2007,"windowpane flounder",0,10,"New York"
"2295",2007,"windowpane flounder",0,11,"Rhode Island"
"2296",2007,"windowpane flounder",0,5,"Connecticut"
"2297",2007,"windowpane flounder",0,6,"Maine"
"2298",2007,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2299",2007,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2300",2007,"windowpane flounder",0,9,"New Hampshire"
"2301",2007,"windowpane flounder",0,10,"New York"
"2302",2007,"windowpane flounder",0,11,"Rhode Island"
"2303",2008,"windowpane flounder",0,5,"Connecticut"
"2304",2008,"windowpane flounder",0,6,"Maine"
"2305",2008,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2306",2008,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2307",2008,"windowpane flounder",0,9,"New Hampshire"
"2308",2008,"windowpane flounder",0,10,"New York"
"2309",2008,"windowpane flounder",0,11,"Rhode Island"
"2310",2009,"windowpane flounder",0,5,"Connecticut"
"2311",2009,"windowpane flounder",0,6,"Maine"
"2312",2009,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2313",2009,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2314",2009,"windowpane flounder",0,9,"New Hampshire"
"2315",2009,"windowpane flounder",0,10,"New York"
"2316",2009,"windowpane flounder",0,11,"Rhode Island"
"2317",2010,"windowpane flounder",0,5,"Connecticut"
"2318",2010,"windowpane flounder",0,6,"Maine"
"2319",2010,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2320",2010,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2321",2010,"windowpane flounder",0,9,"New Hampshire"
"2322",2010,"windowpane flounder",0,10,"New York"
"2323",2010,"windowpane flounder",0,11,"Rhode Island"
"2324",2011,"windowpane flounder",0,5,"Connecticut"
"2325",2011,"windowpane flounder",0,6,"Maine"
"2326",2011,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2327",2011,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2328",2011,"windowpane flounder",0,9,"New Hampshire"
"2329",2011,"windowpane flounder",0,10,"New York"
"2330",2011,"windowpane flounder",0,11,"Rhode Island"
"2331",2012,"windowpane flounder",0,5,"Connecticut"
"2332",2012,"windowpane flounder",0,6,"Maine"
"2333",2012,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2334",2012,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2335",2012,"windowpane flounder",0,9,"New Hampshire"
"2336",2012,"windowpane flounder",0,10,"New York"
"2337",2012,"windowpane flounder",0,11,"Rhode Island"
"2338",2013,"windowpane flounder",0,5,"Connecticut"
"2339",2013,"windowpane flounder",0,6,"Maine"
"2340",2013,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2341",2013,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2342",2013,"windowpane flounder",0,9,"New Hampshire"
"2343",2013,"windowpane flounder",0,10,"New York"
"2344",2013,"windowpane flounder",0,11,"Rhode Island"
"2345",2014,"windowpane flounder",0,5,"Connecticut"
"2346",2014,"windowpane flounder",0,6,"Maine"
"2347",2014,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2348",2014,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2349",2014,"windowpane flounder",0,9,"New Hampshire"
"2350",2014,"windowpane flounder",0,10,"New York"
"2351",2014,"windowpane flounder",0,11,"Rhode Island"
"2352",2015,"windowpane flounder",0,5,"Connecticut"
"2353",2015,"windowpane flounder",0,6,"Maine"
"2354",2015,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2355",2015,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2356",2015,"windowpane flounder",0,9,"New Hampshire"
"2357",2015,"windowpane flounder",0,10,"New York"
"2358",2015,"windowpane flounder",0,11,"Rhode Island"
"2359",2016,"windowpane flounder",0,5,"Connecticut"
"2360",2016,"windowpane flounder",0,6,"Maine"
"2361",2016,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2362",2016,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2363",2016,"windowpane flounder",0,9,"New Hampshire"
"2364",2016,"windowpane flounder",0,10,"New York"
"2365",2016,"windowpane flounder",0,11,"Rhode Island"
"2366",2005,"winter flounder",0.0647681892636912,5,"Connecticut"
"2367",2005,"winter flounder",0.0647681892636912,6,"Maine"
"2368",2005,"winter flounder",0.0647681892636912,7,"Massachusetts-Gulf of Maine"
"2369",2005,"winter flounder",0.0647681892636912,8,"Massachusetts-Virginian"
"2370",2005,"winter flounder",0.0647681892636912,9,"New Hampshire"
"2371",2005,"winter flounder",0.0647681892636912,10,"New York"
"2372",2005,"winter flounder",0.0647681892636912,11,"Rhode Island"
"2373",2005,"winter flounder",0.0647681892636912,5,"Connecticut"
"2374",2005,"winter flounder",0.0647681892636912,6,"Maine"
"2375",2005,"winter flounder",0.0647681892636912,7,"Massachusetts-Gulf of Maine"
"2376",2005,"winter flounder",0.0647681892636912,8,"Massachusetts-Virginian"
"2377",2005,"winter flounder",0.0647681892636912,9,"New Hampshire"
"2378",2005,"winter flounder",0.0647681892636912,10,"New York"
"2379",2005,"winter flounder",0.0647681892636912,11,"Rhode Island"
"2380",2006,"winter flounder",0.282639043604367,5,"Connecticut"
"2381",2006,"winter flounder",0.282639043604367,6,"Maine"
"2382",2006,"winter flounder",0.282639043604367,7,"Massachusetts-Gulf of Maine"
"2383",2006,"winter flounder",0.282639043604367,8,"Massachusetts-Virginian"
"2384",2006,"winter flounder",0.282639043604367,9,"New Hampshire"
"2385",2006,"winter flounder",0.282639043604367,10,"New York"
"2386",2006,"winter flounder",0.282639043604367,11,"Rhode Island"
"2387",2006,"winter flounder",0.282639043604367,5,"Connecticut"
"2388",2006,"winter flounder",0.282639043604367,6,"Maine"
"2389",2006,"winter flounder",0.282639043604367,7,"Massachusetts-Gulf of Maine"
"2390",2006,"winter flounder",0.282639043604367,8,"Massachusetts-Virginian"
"2391",2006,"winter flounder",0.282639043604367,9,"New Hampshire"
"2392",2006,"winter flounder",0.282639043604367,10,"New York"
"2393",2006,"winter flounder",0.282639043604367,11,"Rhode Island"
"2394",2007,"winter flounder",0.352973993265503,5,"Connecticut"
"2395",2007,"winter flounder",0.352973993265503,6,"Maine"
"2396",2007,"winter flounder",0.352973993265503,7,"Massachusetts-Gulf of Maine"
"2397",2007,"winter flounder",0.352973993265503,8,"Massachusetts-Virginian"
"2398",2007,"winter flounder",0.352973993265503,9,"New Hampshire"
"2399",2007,"winter flounder",0.352973993265503,10,"New York"
"2400",2007,"winter flounder",0.352973993265503,11,"Rhode Island"
"2401",2007,"winter flounder",0.352973993265503,5,"Connecticut"
"2402",2007,"winter flounder",0.352973993265503,6,"Maine"
"2403",2007,"winter flounder",0.352973993265503,7,"Massachusetts-Gulf of Maine"
"2404",2007,"winter flounder",0.352973993265503,8,"Massachusetts-Virginian"
"2405",2007,"winter flounder",0.352973993265503,9,"New Hampshire"
"2406",2007,"winter flounder",0.352973993265503,10,"New York"
"2407",2007,"winter flounder",0.352973993265503,11,"Rhode Island"
"2408",2008,"winter flounder",0.321487667452249,5,"Connecticut"
"2409",2008,"winter flounder",0.321487667452249,6,"Maine"
"2410",2008,"winter flounder",0.321487667452249,7,"Massachusetts-Gulf of Maine"
"2411",2008,"winter flounder",0.321487667452249,8,"Massachusetts-Virginian"
"2412",2008,"winter flounder",0.321487667452249,9,"New Hampshire"
"2413",2008,"winter flounder",0.321487667452249,10,"New York"
"2414",2008,"winter flounder",0.321487667452249,11,"Rhode Island"
"2415",2008,"winter flounder",0.321487667452249,5,"Connecticut"
"2416",2008,"winter flounder",0.321487667452249,6,"Maine"
"2417",2008,"winter flounder",0.321487667452249,7,"Massachusetts-Gulf of Maine"
"2418",2008,"winter flounder",0.321487667452249,8,"Massachusetts-Virginian"
"2419",2008,"winter flounder",0.321487667452249,9,"New Hampshire"
"2420",2008,"winter flounder",0.321487667452249,10,"New York"
"2421",2008,"winter flounder",0.321487667452249,11,"Rhode Island"
"2422",2009,"winter flounder",0.377145668293366,5,"Connecticut"
"2423",2009,"winter flounder",0.377145668293366,6,"Maine"
"2424",2009,"winter flounder",0.377145668293366,7,"Massachusetts-Gulf of Maine"
"2425",2009,"winter flounder",0.377145668293366,8,"Massachusetts-Virginian"
"2426",2009,"winter flounder",0.377145668293366,9,"New Hampshire"
"2427",2009,"winter flounder",0.377145668293366,10,"New York"
"2428",2009,"winter flounder",0.377145668293366,11,"Rhode Island"
"2429",2009,"winter flounder",0.377145668293366,5,"Connecticut"
"2430",2009,"winter flounder",0.377145668293366,6,"Maine"
"2431",2009,"winter flounder",0.377145668293366,7,"Massachusetts-Gulf of Maine"
"2432",2009,"winter flounder",0.377145668293366,8,"Massachusetts-Virginian"
"2433",2009,"winter flounder",0.377145668293366,9,"New Hampshire"
"2434",2009,"winter flounder",0.377145668293366,10,"New York"
"2435",2009,"winter flounder",0.377145668293366,11,"Rhode Island"
"2436",2010,"winter flounder",0.46613806,5,"Connecticut"
"2437",2010,"winter flounder",0.46613806,6,"Maine"
"2438",2010,"winter flounder",0.46613806,7,"Massachusetts-Gulf of Maine"
"2439",2010,"winter flounder",0.46613806,8,"Massachusetts-Virginian"
"2440",2010,"winter flounder",0.46613806,9,"New Hampshire"
"2441",2010,"winter flounder",0.46613806,10,"New York"
"2442",2010,"winter flounder",0.46613806,11,"Rhode Island"
"2443",2010,"winter flounder",0.46613806,5,"Connecticut"
"2444",2010,"winter flounder",0.46613806,6,"Maine"
"2445",2010,"winter flounder",0.46613806,7,"Massachusetts-Gulf of Maine"
"2446",2010,"winter flounder",0.46613806,8,"Massachusetts-Virginian"
"2447",2010,"winter flounder",0.46613806,9,"New Hampshire"
"2448",2010,"winter flounder",0.46613806,10,"New York"
"2449",2010,"winter flounder",0.46613806,11,"Rhode Island"
"2450",2011,"winter flounder",0.96212686625,5,"Connecticut"
"2451",2011,"winter flounder",0.96212686625,6,"Maine"
"2452",2011,"winter flounder",0.96212686625,7,"Massachusetts-Gulf of Maine"
"2453",2011,"winter flounder",0.96212686625,8,"Massachusetts-Virginian"
"2454",2011,"winter flounder",0.96212686625,9,"New Hampshire"
"2455",2011,"winter flounder",0.96212686625,10,"New York"
"2456",2011,"winter flounder",0.96212686625,11,"Rhode Island"
"2457",2012,"winter flounder",0.90093283625,5,"Connecticut"
"2458",2012,"winter flounder",0.90093283625,6,"Maine"
"2459",2012,"winter flounder",0.90093283625,7,"Massachusetts-Gulf of Maine"
"2460",2012,"winter flounder",0.90093283625,8,"Massachusetts-Virginian"
"2461",2012,"winter flounder",0.90093283625,9,"New Hampshire"
"2462",2012,"winter flounder",0.90093283625,10,"New York"
"2463",2012,"winter flounder",0.90093283625,11,"Rhode Island"
"2464",2013,"winter flounder",0.743727723033596,5,"Connecticut"
"2465",2013,"winter flounder",0.743727723033596,6,"Maine"
"2466",2013,"winter flounder",0.743727723033596,7,"Massachusetts-Gulf of Maine"
"2467",2013,"winter flounder",0.743727723033596,8,"Massachusetts-Virginian"
"2468",2013,"winter flounder",0.743727723033596,9,"New Hampshire"
"2469",2013,"winter flounder",0.743727723033596,10,"New York"
"2470",2013,"winter flounder",0.743727723033596,11,"Rhode Island"
"2471",2014,"winter flounder",0,5,"Connecticut"
"2472",2014,"winter flounder",0,6,"Maine"
"2473",2014,"winter flounder",0,7,"Massachusetts-Gulf of Maine"
"2474",2014,"winter flounder",0,8,"Massachusetts-Virginian"
"2475",2014,"winter flounder",0,9,"New Hampshire"
"2476",2014,"winter flounder",0,10,"New York"
"2477",2014,"winter flounder",0,11,"Rhode Island"
"2478",2015,"winter flounder",0,5,"Connecticut"
"2479",2015,"winter flounder",0,6,"Maine"
"2480",2015,"winter flounder",0,7,"Massachusetts-Gulf of Maine"
"2481",2015,"winter flounder",0,8,"Massachusetts-Virginian"
"2482",2015,"winter flounder",0,9,"New Hampshire"
"2483",2015,"winter flounder",0,10,"New York"
"2484",2015,"winter flounder",0,11,"Rhode Island"
"2485",2016,"winter flounder",0,5,"Connecticut"
"2486",2016,"winter flounder",0,6,"Maine"
"2487",2016,"winter flounder",0,7,"Massachusetts-Gulf of Maine"
"2488",2016,"winter flounder",0,8,"Massachusetts-Virginian"
"2489",2016,"winter flounder",0,9,"New Hampshire"
"2490",2016,"winter flounder",0,10,"New York"
"2491",2016,"winter flounder",0,11,"Rhode Island"
"2492",2005,"witch flounder",0,5,"Connecticut"
"2493",2005,"witch flounder",0,6,"Maine"
"2494",2005,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2495",2005,"witch flounder",0,8,"Massachusetts-Virginian"
"2496",2005,"witch flounder",0,9,"New Hampshire"
"2497",2005,"witch flounder",0,10,"New York"
"2498",2005,"witch flounder",0,11,"Rhode Island"
"2499",2006,"witch flounder",0,5,"Connecticut"
"2500",2006,"witch flounder",0,6,"Maine"
"2501",2006,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2502",2006,"witch flounder",0,8,"Massachusetts-Virginian"
"2503",2006,"witch flounder",0,9,"New Hampshire"
"2504",2006,"witch flounder",0,10,"New York"
"2505",2006,"witch flounder",0,11,"Rhode Island"
"2506",2007,"witch flounder",0,5,"Connecticut"
"2507",2007,"witch flounder",0,6,"Maine"
"2508",2007,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2509",2007,"witch flounder",0,8,"Massachusetts-Virginian"
"2510",2007,"witch flounder",0,9,"New Hampshire"
"2511",2007,"witch flounder",0,10,"New York"
"2512",2007,"witch flounder",0,11,"Rhode Island"
"2513",2008,"witch flounder",0,5,"Connecticut"
"2514",2008,"witch flounder",0,6,"Maine"
"2515",2008,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2516",2008,"witch flounder",0,8,"Massachusetts-Virginian"
"2517",2008,"witch flounder",0,9,"New Hampshire"
"2518",2008,"witch flounder",0,10,"New York"
"2519",2008,"witch flounder",0,11,"Rhode Island"
"2520",2009,"witch flounder",0,5,"Connecticut"
"2521",2009,"witch flounder",0,6,"Maine"
"2522",2009,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2523",2009,"witch flounder",0,8,"Massachusetts-Virginian"
"2524",2009,"witch flounder",0,9,"New Hampshire"
"2525",2009,"witch flounder",0,10,"New York"
"2526",2009,"witch flounder",0,11,"Rhode Island"
"2527",2010,"witch flounder",0,5,"Connecticut"
"2528",2010,"witch flounder",0,6,"Maine"
"2529",2010,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2530",2010,"witch flounder",0,8,"Massachusetts-Virginian"
"2531",2010,"witch flounder",0,9,"New Hampshire"
"2532",2010,"witch flounder",0,10,"New York"
"2533",2010,"witch flounder",0,11,"Rhode Island"
"2534",2011,"witch flounder",0,5,"Connecticut"
"2535",2011,"witch flounder",0,6,"Maine"
"2536",2011,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2537",2011,"witch flounder",0,8,"Massachusetts-Virginian"
"2538",2011,"witch flounder",0,9,"New Hampshire"
"2539",2011,"witch flounder",0,10,"New York"
"2540",2011,"witch flounder",0,11,"Rhode Island"
"2541",2012,"witch flounder",0,5,"Connecticut"
"2542",2012,"witch flounder",0,6,"Maine"
"2543",2012,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2544",2012,"witch flounder",0,8,"Massachusetts-Virginian"
"2545",2012,"witch flounder",0,9,"New Hampshire"
"2546",2012,"witch flounder",0,10,"New York"
"2547",2012,"witch flounder",0,11,"Rhode Island"
"2548",2013,"witch flounder",0,5,"Connecticut"
"2549",2013,"witch flounder",0,6,"Maine"
"2550",2013,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2551",2013,"witch flounder",0,8,"Massachusetts-Virginian"
"2552",2013,"witch flounder",0,9,"New Hampshire"
"2553",2013,"witch flounder",0,10,"New York"
"2554",2013,"witch flounder",0,11,"Rhode Island"
"2555",2014,"witch flounder",0,5,"Connecticut"
"2556",2014,"witch flounder",0,6,"Maine"
"2557",2014,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2558",2014,"witch flounder",0,8,"Massachusetts-Virginian"
"2559",2014,"witch flounder",0,9,"New Hampshire"
"2560",2014,"witch flounder",0,10,"New York"
"2561",2014,"witch flounder",0,11,"Rhode Island"
"2562",2015,"witch flounder",0,5,"Connecticut"
"2563",2015,"witch flounder",0,6,"Maine"
"2564",2015,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2565",2015,"witch flounder",0,8,"Massachusetts-Virginian"
"2566",2015,"witch flounder",0,9,"New Hampshire"
"2567",2015,"witch flounder",0,10,"New York"
"2568",2015,"witch flounder",0,11,"Rhode Island"
"2569",2016,"witch flounder",0,5,"Connecticut"
"2570",2016,"witch flounder",0,6,"Maine"
"2571",2016,"witch flounder",0,7,"Massachusetts-Gulf of Maine"
"2572",2016,"witch flounder",0,8,"Massachusetts-Virginian"
"2573",2016,"witch flounder",0,9,"New Hampshire"
"2574",2016,"witch flounder",0,10,"New York"
"2575",2016,"witch flounder",0,11,"Rhode Island"
"2576",2005,"yellowfin tuna",0.640166666666666,5,"Connecticut"
"2577",2005,"yellowfin tuna",0.640166666666666,7,"Massachusetts-Gulf of Maine"
"2578",2005,"yellowfin tuna",0.640166666666666,8,"Massachusetts-Virginian"
"2579",2005,"yellowfin tuna",0.640166666666666,10,"New York"
"2580",2005,"yellowfin tuna",0.640166666666666,11,"Rhode Island"
"2581",2006,"yellowfin tuna",0.870296875,5,"Connecticut"
"2582",2006,"yellowfin tuna",0.870296875,7,"Massachusetts-Gulf of Maine"
"2583",2006,"yellowfin tuna",0.870296875,8,"Massachusetts-Virginian"
"2584",2006,"yellowfin tuna",0.870296875,10,"New York"
"2585",2006,"yellowfin tuna",0.870296875,11,"Rhode Island"
"2586",2007,"yellowfin tuna",0.9825,5,"Connecticut"
"2587",2007,"yellowfin tuna",0.9825,7,"Massachusetts-Gulf of Maine"
"2588",2007,"yellowfin tuna",0.9825,8,"Massachusetts-Virginian"
"2589",2007,"yellowfin tuna",0.9825,10,"New York"
"2590",2007,"yellowfin tuna",0.9825,11,"Rhode Island"
"2591",2008,"yellowfin tuna",1,5,"Connecticut"
"2592",2008,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2593",2008,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2594",2008,"yellowfin tuna",1,10,"New York"
"2595",2008,"yellowfin tuna",1,11,"Rhode Island"
"2596",2009,"yellowfin tuna",1,5,"Connecticut"
"2597",2009,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2598",2009,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2599",2009,"yellowfin tuna",1,10,"New York"
"2600",2009,"yellowfin tuna",1,11,"Rhode Island"
"2601",2010,"yellowfin tuna",1,5,"Connecticut"
"2602",2010,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2603",2010,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2604",2010,"yellowfin tuna",1,10,"New York"
"2605",2010,"yellowfin tuna",1,11,"Rhode Island"
"2606",2011,"yellowfin tuna",1,5,"Connecticut"
"2607",2011,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2608",2011,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2609",2011,"yellowfin tuna",1,10,"New York"
"2610",2011,"yellowfin tuna",1,11,"Rhode Island"
"2611",2012,"yellowfin tuna",1,5,"Connecticut"
"2612",2012,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2613",2012,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2614",2012,"yellowfin tuna",1,10,"New York"
"2615",2012,"yellowfin tuna",1,11,"Rhode Island"
"2616",2013,"yellowfin tuna",1,5,"Connecticut"
"2617",2013,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2618",2013,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2619",2013,"yellowfin tuna",1,10,"New York"
"2620",2013,"yellowfin tuna",1,11,"Rhode Island"
"2621",2014,"yellowfin tuna",1,5,"Connecticut"
"2622",2014,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2623",2014,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2624",2014,"yellowfin tuna",1,10,"New York"
"2625",2014,"yellowfin tuna",1,11,"Rhode Island"
"2626",2015,"yellowfin tuna",1,5,"Connecticut"
"2627",2015,"yellowfin tuna",1,7,"Massachusetts-Gulf of Maine"
"2628",2015,"yellowfin tuna",1,8,"Massachusetts-Virginian"
"2629",2015,"yellowfin tuna",1,10,"New York"
"2630",2015,"yellowfin tuna",1,11,"Rhode Island"
