"","year","species","score","rgn_id","rgn_name"
"2167",2010,"swordfish",1,8,"Massachusetts-Virginian"
"2168",2010,"swordfish",1,9,"New Hampshire"
"2169",2010,"swordfish",1,10,"New York"
"2170",2010,"swordfish",1,11,"Rhode Island"
"2171",2011,"swordfish",1,5,"Connecticut"
"2172",2011,"swordfish",1,6,"Maine"
"2173",2011,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2174",2011,"swordfish",1,8,"Massachusetts-Virginian"
"2175",2011,"swordfish",1,9,"New Hampshire"
"2176",2011,"swordfish",1,10,"New York"
"2177",2011,"swordfish",1,11,"Rhode Island"
"2178",2012,"swordfish",1,5,"Connecticut"
"2179",2012,"swordfish",1,6,"Maine"
"2180",2012,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2181",2012,"swordfish",1,8,"Massachusetts-Virginian"
"2182",2012,"swordfish",1,9,"New Hampshire"
"2183",2012,"swordfish",1,10,"New York"
"2184",2012,"swordfish",1,11,"Rhode Island"
"2185",2013,"swordfish",1,5,"Connecticut"
"2186",2013,"swordfish",1,6,"Maine"
"2187",2013,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2188",2013,"swordfish",1,8,"Massachusetts-Virginian"
"2189",2013,"swordfish",1,9,"New Hampshire"
"2190",2013,"swordfish",1,10,"New York"
"2191",2013,"swordfish",1,11,"Rhode Island"
"2192",2014,"swordfish",1,5,"Connecticut"
"2193",2014,"swordfish",1,6,"Maine"
"2194",2014,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2195",2014,"swordfish",1,8,"Massachusetts-Virginian"
"2196",2014,"swordfish",1,9,"New Hampshire"
"2197",2014,"swordfish",1,10,"New York"
"2198",2014,"swordfish",1,11,"Rhode Island"
"2199",2015,"swordfish",1,5,"Connecticut"
"2200",2015,"swordfish",1,6,"Maine"
"2201",2015,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2202",2015,"swordfish",1,8,"Massachusetts-Virginian"
"2203",2015,"swordfish",1,9,"New Hampshire"
"2204",2015,"swordfish",1,10,"New York"
"2205",2015,"swordfish",1,11,"Rhode Island"
"2206",2016,"swordfish",1,5,"Connecticut"
"2207",2016,"swordfish",1,6,"Maine"
"2208",2016,"swordfish",1,7,"Massachusetts-Gulf of Maine"
"2209",2016,"swordfish",1,8,"Massachusetts-Virginian"
"2210",2016,"swordfish",1,9,"New Hampshire"
"2211",2016,"swordfish",1,10,"New York"
"2212",2016,"swordfish",1,11,"Rhode Island"
"2213",2005,"weakfish",0.36963355875,5,"Connecticut"
"2214",2005,"weakfish",0.36963355875,6,"Maine"
"2215",2005,"weakfish",0.36963355875,7,"Massachusetts-Gulf of Maine"
"2216",2005,"weakfish",0.36963355875,8,"Massachusetts-Virginian"
"2217",2005,"weakfish",0.36963355875,10,"New York"
"2218",2005,"weakfish",0.36963355875,11,"Rhode Island"
"2219",2006,"weakfish",0.28858434,5,"Connecticut"
"2220",2006,"weakfish",0.28858434,6,"Maine"
"2221",2006,"weakfish",0.28858434,7,"Massachusetts-Gulf of Maine"
"2222",2006,"weakfish",0.28858434,8,"Massachusetts-Virginian"
"2223",2006,"weakfish",0.28858434,10,"New York"
"2224",2006,"weakfish",0.28858434,11,"Rhode Island"
"2225",2007,"weakfish",0.20999115875,5,"Connecticut"
"2226",2007,"weakfish",0.20999115875,6,"Maine"
"2227",2007,"weakfish",0.20999115875,7,"Massachusetts-Gulf of Maine"
"2228",2007,"weakfish",0.20999115875,8,"Massachusetts-Virginian"
"2229",2007,"weakfish",0.20999115875,10,"New York"
"2230",2007,"weakfish",0.20999115875,11,"Rhode Island"
"2231",2008,"weakfish",0.16332645625,5,"Connecticut"
"2232",2008,"weakfish",0.16332645625,6,"Maine"
"2233",2008,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2234",2008,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2235",2008,"weakfish",0.16332645625,10,"New York"
"2236",2008,"weakfish",0.16332645625,11,"Rhode Island"
"2237",2009,"weakfish",0.16332645625,5,"Connecticut"
"2238",2009,"weakfish",0.16332645625,6,"Maine"
"2239",2009,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2240",2009,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2241",2009,"weakfish",0.16332645625,10,"New York"
"2242",2009,"weakfish",0.16332645625,11,"Rhode Island"
"2243",2010,"weakfish",0.16332645625,5,"Connecticut"
"2244",2010,"weakfish",0.16332645625,6,"Maine"
"2245",2010,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2246",2010,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2247",2010,"weakfish",0.16332645625,10,"New York"
"2248",2010,"weakfish",0.16332645625,11,"Rhode Island"
"2249",2011,"weakfish",0.16332645625,5,"Connecticut"
"2250",2011,"weakfish",0.16332645625,6,"Maine"
"2251",2011,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2252",2011,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2253",2011,"weakfish",0.16332645625,10,"New York"
"2254",2011,"weakfish",0.16332645625,11,"Rhode Island"
"2255",2012,"weakfish",0.16332645625,5,"Connecticut"
"2256",2012,"weakfish",0.16332645625,6,"Maine"
"2257",2012,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2258",2012,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2259",2012,"weakfish",0.16332645625,10,"New York"
"2260",2012,"weakfish",0.16332645625,11,"Rhode Island"
"2261",2013,"weakfish",0.16332645625,5,"Connecticut"
"2262",2013,"weakfish",0.16332645625,6,"Maine"
"2263",2013,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2264",2013,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2265",2013,"weakfish",0.16332645625,10,"New York"
"2266",2013,"weakfish",0.16332645625,11,"Rhode Island"
"2267",2014,"weakfish",0.16332645625,5,"Connecticut"
"2268",2014,"weakfish",0.16332645625,6,"Maine"
"2269",2014,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2270",2014,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2271",2014,"weakfish",0.16332645625,10,"New York"
"2272",2014,"weakfish",0.16332645625,11,"Rhode Island"
"2273",2015,"weakfish",0.16332645625,5,"Connecticut"
"2274",2015,"weakfish",0.16332645625,6,"Maine"
"2275",2015,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2276",2015,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2277",2015,"weakfish",0.16332645625,10,"New York"
"2278",2015,"weakfish",0.16332645625,11,"Rhode Island"
"2279",2016,"weakfish",0.16332645625,5,"Connecticut"
"2280",2016,"weakfish",0.16332645625,6,"Maine"
"2281",2016,"weakfish",0.16332645625,7,"Massachusetts-Gulf of Maine"
"2282",2016,"weakfish",0.16332645625,8,"Massachusetts-Virginian"
"2283",2016,"weakfish",0.16332645625,10,"New York"
"2284",2016,"weakfish",0.16332645625,11,"Rhode Island"
"2285",2005,"white hake",0,5,"Connecticut"
"2286",2005,"white hake",0,6,"Maine"
"2287",2005,"white hake",0,7,"Massachusetts-Gulf of Maine"
"2288",2005,"white hake",0,8,"Massachusetts-Virginian"
"2289",2005,"white hake",0,9,"New Hampshire"
"2290",2005,"white hake",0,10,"New York"
"2291",2005,"white hake",0,11,"Rhode Island"
"2292",2006,"white hake",0,5,"Connecticut"
"2293",2006,"white hake",0,6,"Maine"
"2294",2006,"white hake",0,7,"Massachusetts-Gulf of Maine"
"2295",2006,"white hake",0,8,"Massachusetts-Virginian"
"2296",2006,"white hake",0,9,"New Hampshire"
"2297",2006,"white hake",0,10,"New York"
"2298",2006,"white hake",0,11,"Rhode Island"
"2299",2007,"white hake",0,5,"Connecticut"
"2300",2007,"white hake",0,6,"Maine"
"2301",2007,"white hake",0,7,"Massachusetts-Gulf of Maine"
"2302",2007,"white hake",0,8,"Massachusetts-Virginian"
"2303",2007,"white hake",0,9,"New Hampshire"
"2304",2007,"white hake",0,10,"New York"
"2305",2007,"white hake",0,11,"Rhode Island"
"2306",2008,"white hake",0.0646328497470316,5,"Connecticut"
"2307",2008,"white hake",0.0646328497470316,6,"Maine"
"2308",2008,"white hake",0.0646328497470316,7,"Massachusetts-Gulf of Maine"
"2309",2008,"white hake",0.0646328497470316,8,"Massachusetts-Virginian"
"2310",2008,"white hake",0.0646328497470316,9,"New Hampshire"
"2311",2008,"white hake",0.0646328497470316,10,"New York"
"2312",2008,"white hake",0.0646328497470316,11,"Rhode Island"
"2313",2009,"white hake",0.0908945968101569,5,"Connecticut"
"2314",2009,"white hake",0.0908945968101569,6,"Maine"
"2315",2009,"white hake",0.0908945968101569,7,"Massachusetts-Gulf of Maine"
"2316",2009,"white hake",0.0908945968101569,8,"Massachusetts-Virginian"
"2317",2009,"white hake",0.0908945968101569,9,"New Hampshire"
"2318",2009,"white hake",0.0908945968101569,10,"New York"
"2319",2009,"white hake",0.0908945968101569,11,"Rhode Island"
"2320",2010,"white hake",0.509620311836687,5,"Connecticut"
"2321",2010,"white hake",0.509620311836687,6,"Maine"
"2322",2010,"white hake",0.509620311836687,7,"Massachusetts-Gulf of Maine"
"2323",2010,"white hake",0.509620311836687,8,"Massachusetts-Virginian"
"2324",2010,"white hake",0.509620311836687,9,"New Hampshire"
"2325",2010,"white hake",0.509620311836687,10,"New York"
"2326",2010,"white hake",0.509620311836687,11,"Rhode Island"
"2327",2011,"white hake",0.87649769625,5,"Connecticut"
"2328",2011,"white hake",0.87649769625,6,"Maine"
"2329",2011,"white hake",0.87649769625,7,"Massachusetts-Gulf of Maine"
"2330",2011,"white hake",0.87649769625,8,"Massachusetts-Virginian"
"2331",2011,"white hake",0.87649769625,9,"New Hampshire"
"2332",2011,"white hake",0.87649769625,10,"New York"
"2333",2011,"white hake",0.87649769625,11,"Rhode Island"
"2334",2012,"white hake",0.92764977,5,"Connecticut"
"2335",2012,"white hake",0.92764977,6,"Maine"
"2336",2012,"white hake",0.92764977,7,"Massachusetts-Gulf of Maine"
"2337",2012,"white hake",0.92764977,8,"Massachusetts-Virginian"
"2338",2012,"white hake",0.92764977,9,"New Hampshire"
"2339",2012,"white hake",0.92764977,10,"New York"
"2340",2012,"white hake",0.92764977,11,"Rhode Island"
"2341",2013,"white hake",0.96359447,5,"Connecticut"
"2342",2013,"white hake",0.96359447,6,"Maine"
"2343",2013,"white hake",0.96359447,7,"Massachusetts-Gulf of Maine"
"2344",2013,"white hake",0.96359447,8,"Massachusetts-Virginian"
"2345",2013,"white hake",0.96359447,9,"New Hampshire"
"2346",2013,"white hake",0.96359447,10,"New York"
"2347",2013,"white hake",0.96359447,11,"Rhode Island"
"2348",2014,"white hake",0.884671179545454,5,"Connecticut"
"2349",2014,"white hake",0.884671179545454,6,"Maine"
"2350",2014,"white hake",0.884671179545454,7,"Massachusetts-Gulf of Maine"
"2351",2014,"white hake",0.884671179545454,8,"Massachusetts-Virginian"
"2352",2014,"white hake",0.884671179545454,9,"New Hampshire"
"2353",2014,"white hake",0.884671179545454,10,"New York"
"2354",2014,"white hake",0.884671179545454,11,"Rhode Island"
"2355",2015,"white hake",0.884671179545454,5,"Connecticut"
"2356",2015,"white hake",0.884671179545454,6,"Maine"
"2357",2015,"white hake",0.884671179545454,7,"Massachusetts-Gulf of Maine"
"2358",2015,"white hake",0.884671179545454,8,"Massachusetts-Virginian"
"2359",2015,"white hake",0.884671179545454,9,"New Hampshire"
"2360",2015,"white hake",0.884671179545454,10,"New York"
"2361",2015,"white hake",0.884671179545454,11,"Rhode Island"
"2362",2016,"white hake",0.884671179545454,5,"Connecticut"
"2363",2016,"white hake",0.884671179545454,6,"Maine"
"2364",2016,"white hake",0.884671179545454,7,"Massachusetts-Gulf of Maine"
"2365",2016,"white hake",0.884671179545454,8,"Massachusetts-Virginian"
"2366",2016,"white hake",0.884671179545454,9,"New Hampshire"
"2367",2016,"white hake",0.884671179545454,10,"New York"
"2368",2016,"white hake",0.884671179545454,11,"Rhode Island"
"2369",2005,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2370",2005,"white marlin",0,8,"Massachusetts-Virginian"
"2371",2005,"white marlin",0,10,"New York"
"2372",2005,"white marlin",0,11,"Rhode Island"
"2373",2006,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2374",2006,"white marlin",0,8,"Massachusetts-Virginian"
"2375",2006,"white marlin",0,10,"New York"
"2376",2006,"white marlin",0,11,"Rhode Island"
"2377",2007,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2378",2007,"white marlin",0,8,"Massachusetts-Virginian"
"2379",2007,"white marlin",0,10,"New York"
"2380",2007,"white marlin",0,11,"Rhode Island"
"2381",2008,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2382",2008,"white marlin",0,8,"Massachusetts-Virginian"
"2383",2008,"white marlin",0,10,"New York"
"2384",2008,"white marlin",0,11,"Rhode Island"
"2385",2009,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2386",2009,"white marlin",0,8,"Massachusetts-Virginian"
"2387",2009,"white marlin",0,10,"New York"
"2388",2009,"white marlin",0,11,"Rhode Island"
"2389",2010,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2390",2010,"white marlin",0,8,"Massachusetts-Virginian"
"2391",2010,"white marlin",0,10,"New York"
"2392",2010,"white marlin",0,11,"Rhode Island"
"2393",2011,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2394",2011,"white marlin",0,8,"Massachusetts-Virginian"
"2395",2011,"white marlin",0,10,"New York"
"2396",2011,"white marlin",0,11,"Rhode Island"
"2397",2012,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2398",2012,"white marlin",0,8,"Massachusetts-Virginian"
"2399",2012,"white marlin",0,10,"New York"
"2400",2012,"white marlin",0,11,"Rhode Island"
"2401",2013,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2402",2013,"white marlin",0,8,"Massachusetts-Virginian"
"2403",2013,"white marlin",0,10,"New York"
"2404",2013,"white marlin",0,11,"Rhode Island"
"2405",2014,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2406",2014,"white marlin",0,8,"Massachusetts-Virginian"
"2407",2014,"white marlin",0,10,"New York"
"2408",2014,"white marlin",0,11,"Rhode Island"
"2409",2015,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2410",2015,"white marlin",0,8,"Massachusetts-Virginian"
"2411",2015,"white marlin",0,10,"New York"
"2412",2015,"white marlin",0,11,"Rhode Island"
"2413",2016,"white marlin",0,7,"Massachusetts-Gulf of Maine"
"2414",2016,"white marlin",0,8,"Massachusetts-Virginian"
"2415",2016,"white marlin",0,10,"New York"
"2416",2016,"white marlin",0,11,"Rhode Island"
"2417",2005,"windowpane flounder",0.102380259507269,5,"Connecticut"
"2418",2005,"windowpane flounder",0.102380259507269,6,"Maine"
"2419",2005,"windowpane flounder",0.102380259507269,7,"Massachusetts-Gulf of Maine"
"2420",2005,"windowpane flounder",0.102380259507269,8,"Massachusetts-Virginian"
"2421",2005,"windowpane flounder",0.102380259507269,9,"New Hampshire"
"2422",2005,"windowpane flounder",0.102380259507269,10,"New York"
"2423",2005,"windowpane flounder",0.102380259507269,11,"Rhode Island"
"2424",2005,"windowpane flounder",0.102380259507269,5,"Connecticut"
"2425",2005,"windowpane flounder",0.102380259507269,6,"Maine"
"2426",2005,"windowpane flounder",0.102380259507269,7,"Massachusetts-Gulf of Maine"
"2427",2005,"windowpane flounder",0.102380259507269,8,"Massachusetts-Virginian"
"2428",2005,"windowpane flounder",0.102380259507269,9,"New Hampshire"
"2429",2005,"windowpane flounder",0.102380259507269,10,"New York"
"2430",2005,"windowpane flounder",0.102380259507269,11,"Rhode Island"
"2431",2006,"windowpane flounder",0.477474077143125,5,"Connecticut"
"2432",2006,"windowpane flounder",0.477474077143125,6,"Maine"
"2433",2006,"windowpane flounder",0.477474077143125,7,"Massachusetts-Gulf of Maine"
"2434",2006,"windowpane flounder",0.477474077143125,8,"Massachusetts-Virginian"
"2435",2006,"windowpane flounder",0.477474077143125,9,"New Hampshire"
"2436",2006,"windowpane flounder",0.477474077143125,10,"New York"
"2437",2006,"windowpane flounder",0.477474077143125,11,"Rhode Island"
"2438",2006,"windowpane flounder",0.477474077143125,5,"Connecticut"
"2439",2006,"windowpane flounder",0.477474077143125,6,"Maine"
"2440",2006,"windowpane flounder",0.477474077143125,7,"Massachusetts-Gulf of Maine"
"2441",2006,"windowpane flounder",0.477474077143125,8,"Massachusetts-Virginian"
"2442",2006,"windowpane flounder",0.477474077143125,9,"New Hampshire"
"2443",2006,"windowpane flounder",0.477474077143125,10,"New York"
"2444",2006,"windowpane flounder",0.477474077143125,11,"Rhode Island"
"2445",2007,"windowpane flounder",0,5,"Connecticut"
"2446",2007,"windowpane flounder",0,6,"Maine"
"2447",2007,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2448",2007,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2449",2007,"windowpane flounder",0,9,"New Hampshire"
"2450",2007,"windowpane flounder",0,10,"New York"
"2451",2007,"windowpane flounder",0,11,"Rhode Island"
"2452",2007,"windowpane flounder",0,5,"Connecticut"
"2453",2007,"windowpane flounder",0,6,"Maine"
"2454",2007,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2455",2007,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2456",2007,"windowpane flounder",0,9,"New Hampshire"
"2457",2007,"windowpane flounder",0,10,"New York"
"2458",2007,"windowpane flounder",0,11,"Rhode Island"
"2459",2008,"windowpane flounder",0,5,"Connecticut"
"2460",2008,"windowpane flounder",0,6,"Maine"
"2461",2008,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2462",2008,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2463",2008,"windowpane flounder",0,9,"New Hampshire"
"2464",2008,"windowpane flounder",0,10,"New York"
"2465",2008,"windowpane flounder",0,11,"Rhode Island"
"2466",2009,"windowpane flounder",0,5,"Connecticut"
"2467",2009,"windowpane flounder",0,6,"Maine"
"2468",2009,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2469",2009,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2470",2009,"windowpane flounder",0,9,"New Hampshire"
"2471",2009,"windowpane flounder",0,10,"New York"
"2472",2009,"windowpane flounder",0,11,"Rhode Island"
"2473",2010,"windowpane flounder",0,5,"Connecticut"
"2474",2010,"windowpane flounder",0,6,"Maine"
"2475",2010,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2476",2010,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2477",2010,"windowpane flounder",0,9,"New Hampshire"
"2478",2010,"windowpane flounder",0,10,"New York"
"2479",2010,"windowpane flounder",0,11,"Rhode Island"
"2480",2011,"windowpane flounder",0,5,"Connecticut"
"2481",2011,"windowpane flounder",0,6,"Maine"
"2482",2011,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2483",2011,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2484",2011,"windowpane flounder",0,9,"New Hampshire"
"2485",2011,"windowpane flounder",0,10,"New York"
"2486",2011,"windowpane flounder",0,11,"Rhode Island"
"2487",2012,"windowpane flounder",0,5,"Connecticut"
"2488",2012,"windowpane flounder",0,6,"Maine"
"2489",2012,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2490",2012,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2491",2012,"windowpane flounder",0,9,"New Hampshire"
"2492",2012,"windowpane flounder",0,10,"New York"
"2493",2012,"windowpane flounder",0,11,"Rhode Island"
"2494",2013,"windowpane flounder",0,5,"Connecticut"
"2495",2013,"windowpane flounder",0,6,"Maine"
"2496",2013,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2497",2013,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2498",2013,"windowpane flounder",0,9,"New Hampshire"
"2499",2013,"windowpane flounder",0,10,"New York"
"2500",2013,"windowpane flounder",0,11,"Rhode Island"
"2501",2014,"windowpane flounder",0,5,"Connecticut"
"2502",2014,"windowpane flounder",0,6,"Maine"
"2503",2014,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2504",2014,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2505",2014,"windowpane flounder",0,9,"New Hampshire"
"2506",2014,"windowpane flounder",0,10,"New York"
"2507",2014,"windowpane flounder",0,11,"Rhode Island"
"2508",2015,"windowpane flounder",0,5,"Connecticut"
"2509",2015,"windowpane flounder",0,6,"Maine"
"2510",2015,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2511",2015,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2512",2015,"windowpane flounder",0,9,"New Hampshire"
"2513",2015,"windowpane flounder",0,10,"New York"
"2514",2015,"windowpane flounder",0,11,"Rhode Island"
"2515",2016,"windowpane flounder",0,5,"Connecticut"
"2516",2016,"windowpane flounder",0,6,"Maine"
"2517",2016,"windowpane flounder",0,7,"Massachusetts-Gulf of Maine"
"2518",2016,"windowpane flounder",0,8,"Massachusetts-Virginian"
"2519",2016,"windowpane flounder",0,9,"New Hampshire"
"2520",2016,"windowpane flounder",0,10,"New York"
"2521",2016,"windowpane flounder",0,11,"Rhode Island"
"2522",2005,"winter flounder",0.0647681892636912,5,"Connecticut"
"2523",2005,"winter flounder",0.0647681892636912,6,"Maine"
"2524",2005,"winter flounder",0.0647681892636912,7,"Massachusetts-Gulf of Maine"
"2525",2005,"winter flounder",0.0647681892636912,8,"Massachusetts-Virginian"
"2526",2005,"winter flounder",0.0647681892636912,9,"New Hampshire"
"2527",2005,"winter flounder",0.0647681892636912,10,"New York"
"2528",2005,"winter flounder",0.0647681892636912,11,"Rhode Island"
"2529",2005,"winter flounder",0.0647681892636912,5,"Connecticut"
"2530",2005,"winter flounder",0.0647681892636912,6,"Maine"
"2531",2005,"winter flounder",0.0647681892636912,7,"Massachusetts-Gulf of Maine"
"2532",2005,"winter flounder",0.0647681892636912,8,"Massachusetts-Virginian"
"2533",2005,"winter flounder",0.0647681892636912,9,"New Hampshire"
"2534",2005,"winter flounder",0.0647681892636912,10,"New York"
"2535",2005,"winter flounder",0.0647681892636912,11,"Rhode Island"
"2536",2006,"winter flounder",0.282639043604367,5,"Connecticut"
"2537",2006,"winter flounder",0.282639043604367,6,"Maine"
"2538",2006,"winter flounder",0.282639043604367,7,"Massachusetts-Gulf of Maine"
"2539",2006,"winter flounder",0.282639043604367,8,"Massachusetts-Virginian"
"2540",2006,"winter flounder",0.282639043604367,9,"New Hampshire"
"2541",2006,"winter flounder",0.282639043604367,10,"New York"
"2542",2006,"winter flounder",0.282639043604367,11,"Rhode Island"
"2543",2006,"winter flounder",0.282639043604367,5,"Connecticut"
"2544",2006,"winter flounder",0.282639043604367,6,"Maine"
"2545",2006,"winter flounder",0.282639043604367,7,"Massachusetts-Gulf of Maine"
"2546",2006,"winter flounder",0.282639043604367,8,"Massachusetts-Virginian"
"2547",2006,"winter flounder",0.282639043604367,9,"New Hampshire"
"2548",2006,"winter flounder",0.282639043604367,10,"New York"
"2549",2006,"winter flounder",0.282639043604367,11,"Rhode Island"
"2550",2007,"winter flounder",0.352973993265503,5,"Connecticut"
"2551",2007,"winter flounder",0.352973993265503,6,"Maine"
"2552",2007,"winter flounder",0.352973993265503,7,"Massachusetts-Gulf of Maine"
"2553",2007,"winter flounder",0.352973993265503,8,"Massachusetts-Virginian"
"2554",2007,"winter flounder",0.352973993265503,9,"New Hampshire"
"2555",2007,"winter flounder",0.352973993265503,10,"New York"
"2556",2007,"winter flounder",0.352973993265503,11,"Rhode Island"
"2557",2007,"winter flounder",0.352973993265503,5,"Connecticut"
"2558",2007,"winter flounder",0.352973993265503,6,"Maine"
"2559",2007,"winter flounder",0.352973993265503,7,"Massachusetts-Gulf of Maine"
"2560",2007,"winter flounder",0.352973993265503,8,"Massachusetts-Virginian"
"2561",2007,"winter flounder",0.352973993265503,9,"New Hampshire"
"2562",2007,"winter flounder",0.352973993265503,10,"New York"
"2563",2007,"winter flounder",0.352973993265503,11,"Rhode Island"
"2564",2008,"winter flounder",0.321487667452249,5,"Connecticut"
"2565",2008,"winter flounder",0.321487667452249,6,"Maine"
"2566",2008,"winter flounder",0.321487667452249,7,"Massachusetts-Gulf of Maine"
"2567",2008,"winter flounder",0.321487667452249,8,"Massachusetts-Virginian"
"2568",2008,"winter flounder",0.321487667452249,9,"New Hampshire"
"2569",2008,"winter flounder",0.321487667452249,10,"New York"
"2570",2008,"winter flounder",0.321487667452249,11,"Rhode Island"
"2571",2008,"winter flounder",0.321487667452249,5,"Connecticut"
"2572",2008,"winter flounder",0.321487667452249,6,"Maine"
"2573",2008,"winter flounder",0.321487667452249,7,"Massachusetts-Gulf of Maine"
"2574",2008,"winter flounder",0.321487667452249,8,"Massachusetts-Virginian"
"2575",2008,"winter flounder",0.321487667452249,9,"New Hampshire"
"2576",2008,"winter flounder",0.321487667452249,10,"New York"
"2577",2008,"winter flounder",0.321487667452249,11,"Rhode Island"
"2578",2009,"winter flounder",0.377145668293366,5,"Connecticut"
"2579",2009,"winter flounder",0.377145668293366,6,"Maine"
"2580",2009,"winter flounder",0.377145668293366,7,"Massachusetts-Gulf of Maine"
"2581",2009,"winter flounder",0.377145668293366,8,"Massachusetts-Virginian"
"2582",2009,"winter flounder",0.377145668293366,9,"New Hampshire"
"2583",2009,"winter flounder",0.377145668293366,10,"New York"
"2584",2009,"winter flounder",0.377145668293366,11,"Rhode Island"
"2585",2009,"winter flounder",0.377145668293366,5,"Connecticut"
"2586",2009,"winter flounder",0.377145668293366,6,"Maine"
"2587",2009,"winter flounder",0.377145668293366,7,"Massachusetts-Gulf of Maine"
"2588",2009,"winter flounder",0.377145668293366,8,"Massachusetts-Virginian"
"2589",2009,"winter flounder",0.377145668293366,9,"New Hampshire"
"2590",2009,"winter flounder",0.377145668293366,10,"New York"
"2591",2009,"winter flounder",0.377145668293366,11,"Rhode Island"
"2592",2010,"winter flounder",0.46613806,5,"Connecticut"
"2593",2010,"winter flounder",0.46613806,6,"Maine"
"2594",2010,"winter flounder",0.46613806,7,"Massachusetts-Gulf of Maine"
"2595",2010,"winter flounder",0.46613806,8,"Massachusetts-Virginian"
"2596",2010,"winter flounder",0.46613806,9,"New Hampshire"
"2597",2010,"winter flounder",0.46613806,10,"New York"
"2598",2010,"winter flounder",0.46613806,11,"Rhode Island"
"2599",2010,"winter flounder",0.46613806,5,"Connecticut"
"2600",2010,"winter flounder",0.46613806,6,"Maine"
"2601",2010,"winter flounder",0.46613806,7,"Massachusetts-Gulf of Maine"
"2602",2010,"winter flounder",0.46613806,8,"Massachusetts-Virginian"
"2603",2010,"winter flounder",0.46613806,9,"New Hampshire"
"2604",2010,"winter flounder",0.46613806,10,"New York"
"2605",2010,"winter flounder",0.46613806,11,"Rhode Island"
"2606",2011,"winter flounder",0.96212686625,5,"Connecticut"
"2607",2011,"winter flounder",0.96212686625,6,"Maine"
"2608",2011,"winter flounder",0.96212686625,7,"Massachusetts-Gulf of Maine"
"2609",2011,"winter flounder",0.96212686625,8,"Massachusetts-Virginian"
"2610",2011,"winter flounder",0.96212686625,9,"New Hampshire"
"2611",2011,"winter flounder",0.96212686625,10,"New York"
"2612",2011,"winter flounder",0.96212686625,11,"Rhode Island"
"2613",2012,"winter flounder",0.90093283625,5,"Connecticut"
"2614",2012,"winter flounder",0.90093283625,6,"Maine"
"2615",2012,"winter flounder",0.90093283625,7,"Massachusetts-Gulf of Maine"
"2616",2012,"winter flounder",0.90093283625,8,"Massachusetts-Virginian"
"2617",2012,"winter flounder",0.90093283625,9,"New Hampshire"
