year,source,nmfs_original_species,location,score,rgn_id
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11
2016,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11
2017,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,1
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,2
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,3
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,4
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,5
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,6
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,7
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,8
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,9
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,10
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,11
2018,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,0.792045452378013,12
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,1
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,2
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,3
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,4
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,5
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,6
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,7
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,8
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,9
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,10
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,11
2005,NMFS,BLUEFISH,Atlantic Coast,0.88749997317791,12
2006,NMFS,BLUEFISH,Atlantic Coast,1,1
2006,NMFS,BLUEFISH,Atlantic Coast,1,2
2006,NMFS,BLUEFISH,Atlantic Coast,1,3
2006,NMFS,BLUEFISH,Atlantic Coast,1,4
2006,NMFS,BLUEFISH,Atlantic Coast,1,5
2006,NMFS,BLUEFISH,Atlantic Coast,1,6
2006,NMFS,BLUEFISH,Atlantic Coast,1,7
2006,NMFS,BLUEFISH,Atlantic Coast,1,8
2006,NMFS,BLUEFISH,Atlantic Coast,1,9
2006,NMFS,BLUEFISH,Atlantic Coast,1,10
2006,NMFS,BLUEFISH,Atlantic Coast,1,11
2006,NMFS,BLUEFISH,Atlantic Coast,1,12
2007,NMFS,BLUEFISH,Atlantic Coast,1,1
2007,NMFS,BLUEFISH,Atlantic Coast,1,2
2007,NMFS,BLUEFISH,Atlantic Coast,1,3
2007,NMFS,BLUEFISH,Atlantic Coast,1,4
2007,NMFS,BLUEFISH,Atlantic Coast,1,5
2007,NMFS,BLUEFISH,Atlantic Coast,1,6
2007,NMFS,BLUEFISH,Atlantic Coast,1,7
2007,NMFS,BLUEFISH,Atlantic Coast,1,8
2007,NMFS,BLUEFISH,Atlantic Coast,1,9
2007,NMFS,BLUEFISH,Atlantic Coast,1,10
2007,NMFS,BLUEFISH,Atlantic Coast,1,11
2007,NMFS,BLUEFISH,Atlantic Coast,1,12
2008,NMFS,BLUEFISH,Atlantic Coast,1,1
2008,NMFS,BLUEFISH,Atlantic Coast,1,2
2008,NMFS,BLUEFISH,Atlantic Coast,1,3
2008,NMFS,BLUEFISH,Atlantic Coast,1,4
2008,NMFS,BLUEFISH,Atlantic Coast,1,5
2008,NMFS,BLUEFISH,Atlantic Coast,1,6
2008,NMFS,BLUEFISH,Atlantic Coast,1,7
2008,NMFS,BLUEFISH,Atlantic Coast,1,8
2008,NMFS,BLUEFISH,Atlantic Coast,1,9
2008,NMFS,BLUEFISH,Atlantic Coast,1,10
2008,NMFS,BLUEFISH,Atlantic Coast,1,11
2008,NMFS,BLUEFISH,Atlantic Coast,1,12
2009,NMFS,BLUEFISH,Atlantic Coast,1,1
2009,NMFS,BLUEFISH,Atlantic Coast,1,2
2009,NMFS,BLUEFISH,Atlantic Coast,1,3
2009,NMFS,BLUEFISH,Atlantic Coast,1,4
2009,NMFS,BLUEFISH,Atlantic Coast,1,5
2009,NMFS,BLUEFISH,Atlantic Coast,1,6
2009,NMFS,BLUEFISH,Atlantic Coast,1,7
2009,NMFS,BLUEFISH,Atlantic Coast,1,8
2009,NMFS,BLUEFISH,Atlantic Coast,1,9
2009,NMFS,BLUEFISH,Atlantic Coast,1,10
2009,NMFS,BLUEFISH,Atlantic Coast,1,11
2009,NMFS,BLUEFISH,Atlantic Coast,1,12
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,1
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,2
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,3
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,4
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,5
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,6
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,7
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,8
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,9
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,10
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,11
2010,NMFS,BLUEFISH,Atlantic Coast,0.987500010114728,12
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,1
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,2
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,3
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,4
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,5
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,6
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,7
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,8
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,9
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,10
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,11
2011,NMFS,BLUEFISH,Atlantic Coast,0.967803045655742,12
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,1
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,2
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,3
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,4
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,5
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,6
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,7
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,8
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,9
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,10
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,11
2012,NMFS,BLUEFISH,Atlantic Coast,0.955681831547708,12
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,1
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,2
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,3
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,4
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,5
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,6
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,7
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,8
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,9
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,10
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,11
2013,NMFS,BLUEFISH,Atlantic Coast,0.949999996206977,12
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,1
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,2
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,3
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,4
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,5
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,6
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,7
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,8
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,9
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,10
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,11
2014,NMFS,BLUEFISH,Atlantic Coast,0.906060603531924,12
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11
2015,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11
2016,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11
2017,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,1
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,2
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,3
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,4
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,5
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,6
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,7
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,8
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,9
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,10
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,11
2018,NMFS,BLUEFISH,Atlantic Coast,0.972499996423721,12
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,1
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,2
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,3
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,4
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,5
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,6
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,7
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,8
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,9
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,10
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,11
2005,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,12
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,1
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,2
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,3
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,4
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,5
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,6
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,7
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,8
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,9
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,10
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,11
2006,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.77416667342186,12
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2007,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2008,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2009,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2010,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2011,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2012,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2013,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,1
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,2
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,3
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,4
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,5
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,6
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,7
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,8
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,9
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,10
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,11
2014,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222,12
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,1
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,2
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,3
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,4
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,5
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,6
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,7
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,8
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,9
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,10
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,11
2015,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.232165580358754,12
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,1
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,2
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,3
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,4
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,5
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,6
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,7
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,8
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,9
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,10
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,11
2016,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.253271885007827,12
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,1
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,2
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,3
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,4
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,5
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,6
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,7
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,8
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,9
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,10
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,11
2017,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.279498261612692,12
2018,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.288020251982269,1
2018,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.288020251982269,2
2018,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.288020251982269,3
2018,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.288020251982269,4
2018,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.288020251982269,5
