year,rgn_id,source,nmfs_original_species,location,score
2008,8,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,8,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,8,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,8,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2008,8,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2008,8,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,8,RAM,MENHADEN,Atlantic,0.985277920454546
2008,8,RAM,"TUNA, SKIPJACK",Western Atlantic,0.808421189065657
2008,8,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,8,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,9,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,9,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,9,NMFS,COD,Gulf of Maine,0
2008,9,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,9,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,9,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,9,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,9,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,9,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,9,NMFS,BLUEFISH,Atlantic Coast,1
2008,9,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,9,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,9,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,9,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,9,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.554224111449111
2008,9,NMFS,HADDOCK,Gulf of Maine,1
2008,9,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,9,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,9,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,9,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,9,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2008,9,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,9,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,9,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2008,9,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,9,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,9,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2008,9,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,9,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,9,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2008,9,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,9,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,9,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,9,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2008,9,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,9,RAM,MENHADEN,Atlantic,0.985277920454546
2008,9,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,9,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,10,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,10,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,10,NMFS,COD,Georges Bank,0
2008,10,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,10,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,10,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,10,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.395580820211708
2008,10,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,10,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,10,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,10,NMFS,BLUEFISH,Atlantic Coast,1
2008,10,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,10,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2008,10,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,10,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,10,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,10,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,10,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,10,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,10,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,10,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,10,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,10,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,10,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,10,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2008,10,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,10,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,10,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.669915539948578
2008,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,10,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2008,10,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,10,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,10,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,10,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,10,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,10,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.2020552936061
2008,10,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,10,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,10,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,10,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,10,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2008,10,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,10,RAM,MENHADEN,Atlantic,0.985277920454546
2008,10,RAM,"TUNA, SKIPJACK",Western Atlantic,0.808421189065657
2008,10,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,10,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,11,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.794999971985817
2008,11,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.431681182985258
2008,11,NMFS,COD,Georges Bank,0
2008,11,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2008,11,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.711742417378859
2008,11,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.334519252085533
2008,11,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.395580820211708
2008,11,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2008,11,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2008,11,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2008,11,NMFS,BLUEFISH,Atlantic Coast,1
2008,11,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2008,11,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2008,11,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,11,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,11,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,11,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.541862665669648
2008,11,NMFS,HADDOCK,Georges Bank,0.671250015497208
2008,11,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,11,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2008,11,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2008,11,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2008,11,NMFS,OCEAN QUAHOG,Atlantic Coast,0.836666663487752
2008,11,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0
2008,11,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2008,11,NMFS,SCUP / PORGY,Atlantic Coast,0.466182647736094
2008,11,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,0.931250012583203
2008,11,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.669915539948578
2008,11,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.689772721041333
2008,11,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.414021903178592
2008,11,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2008,11,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2008,11,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2008,11,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.2020552936061
2008,11,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2008,11,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2008,11,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2008,11,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2008,11,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2008,11,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2008,11,RAM,MENHADEN,Atlantic,0.985277920454546
2008,11,RAM,"TUNA, SKIPJACK",Western Atlantic,0.808421189065657
2008,11,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.761904761666666
2008,11,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2008,12,NA,NA,NA,NA
2009,1,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241
2009,1,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797
2009,1,NMFS,COD,Georges Bank,0
2009,1,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2009,1,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.775757568803701
2009,1,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.441858993508877
2009,1,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.375568191604407
2009,1,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2009,1,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2009,1,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2009,1,NMFS,BLUEFISH,Atlantic Coast,1
2009,1,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2009,1,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,1,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,1,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,1,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,1,NMFS,HADDOCK,Georges Bank,0.738958346347014
2009,1,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,1,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,1,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2009,1,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2009,1,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164
2009,1,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047
2009,1,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2009,1,NMFS,SCUP / PORGY,Atlantic Coast,0.361973013772545
2009,1,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2009,1,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.708895677729711
2009,1,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.680492418959285
2009,1,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.957499966025352
2009,1,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2009,1,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.676136363636364
2009,1,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2009,1,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2009,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2009,1,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.979687497019768
2009,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0
2009,1,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2009,1,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2009,1,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2009,1,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2009,1,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2009,1,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2009,1,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2009,1,RAM,MENHADEN,Atlantic,0.8797637125
2009,1,RAM,"TUNA, SKIPJACK",Western Atlantic,0.750256091788195
2009,1,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.92380952375
2009,1,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2009,2,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241
2009,2,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797
2009,2,NMFS,COD,Georges Bank,0
2009,2,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2009,2,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.775757568803701
2009,2,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.441858993508877
2009,2,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.375568191604407
2009,2,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2009,2,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2009,2,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2009,2,NMFS,BLUEFISH,Atlantic Coast,1
2009,2,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2009,2,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2009,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,2,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,2,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,2,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,2,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,2,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,2,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,2,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,2,NMFS,HADDOCK,Georges Bank,0.738958346347014
2009,2,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,2,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,2,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2009,2,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2009,2,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164
2009,2,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047
2009,2,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2009,2,NMFS,"HAKE, RED / LING",Southern Georges Bank / Mid-Atlantic,0.680681827393445
2009,2,NMFS,SCUP / PORGY,Atlantic Coast,0.361973013772545
2009,2,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2009,2,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2009,2,NMFS,"HAKE, SILVER / WHITING",Southern Georges Bank / Mid-Atlantic,0.708895677729711
2009,2,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.680492418959285
2009,2,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.957499966025352
2009,2,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2009,2,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2009,2,NMFS,"TILEFISH, BLUELINE",Mid-Atlantic Coast,0.676136363636364
2009,2,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2009,2,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2009,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2009,2,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Southern New England / Mid-Atlantic,0.979687497019768
2009,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0
2009,2,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2009,2,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2009,2,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2009,2,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2009,2,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2009,2,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2009,2,NMFS,"FLOUNDER, YELLOWTAIL",Southern New England / Mid-Atlantic,0
2009,2,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2009,2,RAM,MENHADEN,Atlantic,0.8797637125
2009,2,RAM,"TUNA, SKIPJACK",Western Atlantic,0.750256091788195
2009,2,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.92380952375
2009,2,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2009,3,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241
2009,3,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797
2009,3,NMFS,COD,Georges Bank,0
2009,3,NMFS,COD,Gulf of Maine,0
2009,3,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2009,3,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.775757568803701
2009,3,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.441858993508877
2009,3,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.375568191604407
2009,3,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2009,3,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2009,3,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2009,3,NMFS,BLUEFISH,Atlantic Coast,1
2009,3,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2009,3,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,3,NMFS,MONK HEADS,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,3,NMFS,MONK LIVERS,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,3,NMFS,MONK TAILS,Gulf of Maine / Northern Georges Bank,0.543540710788371
2009,3,NMFS,HADDOCK,Georges Bank,0.738958346347014
2009,3,NMFS,HADDOCK,Gulf of Maine,1
2009,3,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,3,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,3,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2009,3,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2009,3,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164
2009,3,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047
2009,3,NMFS,"HAKE, RED / LING",Gulf of Maine / Northern Georges Bank,0.968181851235303
2009,3,NMFS,SCUP / PORGY,Atlantic Coast,0.361973013772545
2009,3,NMFS,"SCALLOP, SEA",Northwestern Atlantic Coast,1
2009,3,NMFS,"HAKE, SILVER / WHITING",Gulf of Maine / Northern Georges Bank,0.33295454423536
2009,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2009,3,NMFS,"SKATE, SMOOTH",Gulf of Maine,0.560000017285347
2009,3,NMFS,"DOGFISH, SPINY",Atlantic Coast,0.680492418959285
2009,3,NMFS,"FLOUNDER, SUMMER / FLUKE",Mid-Atlantic Coast,0.957499966025352
2009,3,NMFS,"SKATE, THORNY",Gulf of Maine,0.127499997615814
2009,3,NMFS,TILEFISH,Mid-Atlantic Coast,0.676136363636364
2009,3,NMFS,"TILEFISH, GOLDEN",Mid-Atlantic Coast,0.676136363636364
2009,3,NMFS,"HAKE, WHITE",Gulf of Maine / Georges Bank,0
2009,3,NMFS,"FLOUNDER, SAND-DAB / WINDOWPANE / BRILL",Gulf of Maine / Georges Bank,0
2009,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Georges Bank,0
2009,3,NMFS,"FLOUNDER, WINTER / BLACKBACK",Southern New England / Mid-Atlantic,0
2009,3,NMFS,"SKATE, WINTER (BIG)",Georges Bank / Southern New England,1
2009,3,NMFS,"SKATE WINGS, WINTER (BIG)",Georges Bank / Southern New England,1
2009,3,NMFS,"FLOUNDER, WITCH / GRAY SOLE",Northwestern Atlantic Coast,0
2009,3,NMFS,"FLOUNDER, YELLOWTAIL",Cape Cod / Gulf of Maine,0
2009,3,NMFS,"FLOUNDER, YELLOWTAIL",Georges Bank,0
2009,3,RAM,"LOBSTER, AMERICAN",Gulf of Maine,0.72583333375
2009,3,RAM,MENHADEN,Atlantic,0.8797637125
2009,3,RAM,STRIPED BASS,Gulf of Maine / Cape Hatteras,0.92380952375
2009,3,RAM,WEAKFISH / SQUETEAGUE / GRAY SEA TROUT,Atlantic Coast,0.16332645625
2009,4,NMFS,REDFISH / OCEAN PERCH,Gulf of Maine / Georges Bank,0.446496209581241
2009,4,NMFS,"FLOUNDER, AMERICAN PLAICE /DAB",Gulf of Maine / Georges Bank,0.487466428787797
2009,4,NMFS,COD,Georges Bank,0
2009,4,NMFS,"HALIBUT, ATLANTIC",Northwestern Atlantic Coast,0
2009,4,NMFS,"HERRING, ATLANTIC",Northwestern Atlantic Coast,0.775757568803701
2009,4,NMFS,"MACKEREL, ATLANTIC",Gulf of Maine / Cape Hatteras,0.441858993508877
2009,4,NMFS,"CLAM, SURF",Mid-Atlantic Coast,0.375568191604407
2009,4,NMFS,WOLFFISH / OCEAN CATFISH,Gulf of Maine / Georges Bank,0.0365999809543299
2009,4,NMFS,"SKATE, BARNDOOR",Georges Bank / Southern New England,0.787499994039536
2009,4,NMFS,BLACK SEA BASS,Mid-Atlantic Coast,1
2009,4,NMFS,BLUEFISH,Atlantic Coast,1
2009,4,NMFS,BUTTERFISH,Gulf of Maine / Cape Hatteras,0.215535040087222
2009,4,NMFS,"SKATE, CLEARNOSE",Southern New England / Mid-Atlantic,0.937083353598913
2009,4,NMFS,MONKFISH / ANGLERFISH / GOOSEFISH,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,4,NMFS,MONK HEADS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,4,NMFS,MONK LIVERS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,4,NMFS,MONK TAILS,Southern Georges Bank / Mid-Atlantic,0.458038309991623
2009,4,NMFS,HADDOCK,Georges Bank,0.738958346347014
2009,4,NMFS,"SKATE, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,4,NMFS,"SKATE WINGS, LITTLE (SUMMER)",Georges Bank / Southern New England,0.896250009536743
2009,4,NMFS,SQUID / LOLIGO,Georges Bank / Cape Hatteras,0.964999983708064
2009,4,NMFS,OCEAN POUT,Northwestern Atlantic Coast,0
2009,4,NMFS,OCEAN QUAHOG,Atlantic Coast,0.823749989271164
2009,4,NMFS,POLLOCK,Gulf of Maine / Georges Bank,0.591663337675047
