"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"1185",2006,7,"Massachusetts-Gulf of Maine","TAUTOG",NA,NA,1964.61109604905,"TAUTOG",1964.61109604905
"1186",2006,7,"Massachusetts-Gulf of Maine","TILEFISH, GOLDEN",NA,NA,24.1293457828891,"TILEFISH, GOLDEN",24.1293457828891
"1187",2006,7,"Massachusetts-Gulf of Maine","TUNA, BLUEFIN",NA,NA,19095.0334690363,"TUNA, BLUEFIN",19095.0334690363
"1188",2006,7,"Massachusetts-Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1095.78392768432,"WHELK / CONCH, SPECIES NOT SPECIFIED",1095.78392768432
"1189",2006,7,"Massachusetts-Gulf of Maine","WHELK, CHANNELED",NA,NA,2257.49242704558,"WHELK, CHANNELED",2257.49242704558
"1190",2006,7,"Massachusetts-Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",25877.2060820174,"WOLGMMA",25877.2060820174
"1191",2006,8,"Massachusetts-Virginian","BLACK SEA BASS",NA,NA,154995.458499639,"BLACK SEA BASS",154995.458499639
"1192",2006,8,"Massachusetts-Virginian","BLUEFISH",NA,NA,44211.575188705,"BLUEFISH",44211.575188705
"1193",2006,8,"Massachusetts-Virginian","BONITO",NA,NA,7.27722144011013,"BONITO",7.27722144011013
"1194",2006,8,"Massachusetts-Virginian","BUTTERFISH",NA,NA,9179.53426804606,"BUTTERFISH",9179.53426804606
"1195",2006,8,"Massachusetts-Virginian","CLAM, SURF",NA,NA,142114.525418089,"CLAM, SURF",142114.525418089
"1196",2006,8,"Massachusetts-Virginian","COD","GB Cod West","CODGBW",44796.7010008854,"CODGBW",44796.7010008854
"1197",2006,8,"Massachusetts-Virginian","CONFIDENTIAL SPECIES",NA,NA,479337.217572446,"CONFIDENTIAL SPECIES",479337.217572446
"1198",2006,8,"Massachusetts-Virginian","CRAB, BLUE",NA,NA,1679.00886982073,"CRAB, BLUE",1679.00886982073
"1199",2006,8,"Massachusetts-Virginian","CRAB, HORSESHOE",NA,NA,947.649672487943,"CRAB, HORSESHOE",947.649672487943
"1200",2006,8,"Massachusetts-Virginian","CRAB, JONAH",NA,NA,107791.456078339,"CRAB, JONAH",107791.456078339
"1201",2006,8,"Massachusetts-Virginian","CRAB, ROCK",NA,NA,18206.583641456,"CRAB, ROCK",18206.583641456
"1202",2006,8,"Massachusetts-Virginian","CUNNER",NA,NA,95.021456407665,"CUNNER",95.021456407665
"1203",2006,8,"Massachusetts-Virginian","CUSK",NA,NA,595.501768858534,"CUSK",595.501768858534
"1204",2006,8,"Massachusetts-Virginian","DOGFISH, SMOOTH",NA,NA,419.781141976449,"DOGFISH, SMOOTH",419.781141976449
"1205",2006,8,"Massachusetts-Virginian","DOGFISH, SPINY",NA,NA,24170.6415347019,"DOGFISH, SPINY",24170.6415347019
"1206",2006,8,"Massachusetts-Virginian","DOLPHIN FISH / MAHI-MAHI",NA,NA,119.723774488699,"DOLPHIN FISH / MAHI-MAHI",119.723774488699
"1207",2006,8,"Massachusetts-Virginian","EEL, CONGER",NA,NA,941.743673074978,"EEL, CONGER",941.743673074978
"1208",2006,8,"Massachusetts-Virginian","EEL, SPECIES NOT SPECIFIED",NA,NA,95.6185960154074,"EEL, SPECIES NOT SPECIFIED",95.6185960154074
"1209",2006,8,"Massachusetts-Virginian","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",7828.32577895868,"PLAGMMA",7828.32577895868
"1210",2006,8,"Massachusetts-Virginian","FLOUNDER, FOURSPOT",NA,NA,57.0270512850106,"FLOUNDER, FOURSPOT",57.0270512850106
"1211",2006,8,"Massachusetts-Virginian","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",196.523855852259,"FLGMGBSS",196.523855852259
"1212",2006,8,"Massachusetts-Virginian","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",209.982693029464,"FLDSNEMA",209.982693029464
"1213",2006,8,"Massachusetts-Virginian","FLOUNDER, SUMMER / FLUKE",NA,NA,359068.950564447,"FLOUNDER, SUMMER / FLUKE",359068.950564447
"1214",2006,8,"Massachusetts-Virginian","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",51923.1509955272,"FLWSNEMA",51923.1509955272
"1215",2006,8,"Massachusetts-Virginian","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",21291.7197433583,"WITGMMA",21291.7197433583
"1216",2006,8,"Massachusetts-Virginian","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",4176.60920794074,"YELCCGM",4176.60920794074
"1217",2006,8,"Massachusetts-Virginian","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",11903.3012372882,"YELSNE",11903.3012372882
"1218",2006,8,"Massachusetts-Virginian","FLOUNDER,NOT SPECIFIED",NA,NA,140.054500418886,"FLOUNDER,NOT SPECIFIED",140.054500418886
"1219",2006,8,"Massachusetts-Virginian","HADDOCK","GB Haddock West","HADGBW",65921.618317042,"HADGBW",65921.618317042
"1220",2006,8,"Massachusetts-Virginian","HAGFISH",NA,NA,10257.3223432304,"HAGFISH",10257.3223432304
"1221",2006,8,"Massachusetts-Virginian","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",337.085181358587,"HKRGMNGB",337.085181358587
"1222",2006,8,"Massachusetts-Virginian","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",11457.3955260257,"HKRSGBMA",11457.3955260257
"1223",2006,8,"Massachusetts-Virginian","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",3524.78871103971,"HKSGMNGB",3524.78871103971
"1224",2006,8,"Massachusetts-Virginian","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",126745.104774173,"HKSSGBMA",126745.104774173
"1225",2006,8,"Massachusetts-Virginian","HAKE, SPECIES NOT SPECIFIED",NA,NA,2336.65122058286,"HAKE, SPECIES NOT SPECIFIED",2336.65122058286
"1226",2006,8,"Massachusetts-Virginian","HAKE, WHITE","White Hake","HKWGMMA",13900.1106070783,"HKWGMMA",13900.1106070783
"1227",2006,8,"Massachusetts-Virginian","HALIBUT, ATLANTIC","Halibut","HALGMMA",75.2200180144691,"HALGMMA",75.2200180144691
"1228",2006,8,"Massachusetts-Virginian","HERRING, ATLANTIC",NA,NA,484307.55378857,"HERRING, ATLANTIC",136368.89304429
"1229",2006,8,"Massachusetts-Virginian","HERRING, BLUE BACK",NA,NA,0.000876217379333134,"HERRING, BLUE BACK",0.000876217379333134
"1230",2006,8,"Massachusetts-Virginian","JOHN DORY",NA,NA,644.164259810919,"JOHN DORY",644.164259810919
"1231",2006,8,"Massachusetts-Virginian","LOBSTER, AMERICAN",NA,NA,140738.836113332,"LOBSTER, AMERICAN",140738.836113332
"1232",2006,8,"Massachusetts-Virginian","MACKEREL, ATLANTIC",NA,NA,191152.177699677,"MACKEREL, ATLANTIC",162716.671307708
"1233",2006,8,"Massachusetts-Virginian","MONK LIVERS",NA,NA,4842.51316985411,"MONK LIVERS",4842.51316985411
"1234",2006,8,"Massachusetts-Virginian","MONK TAILS",NA,NA,17680.5767353023,"MONK TAILS",17680.5767353023
"1235",2006,8,"Massachusetts-Virginian","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,145169.85242717,"MONKFISH / ANGLERFISH / GOOSEFISH",145169.85242717
"1236",2006,8,"Massachusetts-Virginian","OCEAN POUT","Ocean Pout","OPTGMMA",21.3677311138901,"OPTGMMA",21.3677311138901
"1237",2006,8,"Massachusetts-Virginian","OCEAN QUAHOG",NA,NA,210336.077795658,"OCEAN QUAHOG",210336.077795658
"1238",2006,8,"Massachusetts-Virginian","POLLOCK","Pollock","POKGMASS",35110.7515013168,"POKGMASS",35110.7515013168
"1239",2006,8,"Massachusetts-Virginian","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",4728.80698633494,"REDGMGBSS",4728.80698633494
"1240",2006,8,"Massachusetts-Virginian","SCULPINS",NA,NA,0.29594315289945,"SCULPINS",0.29594315289945
"1241",2006,8,"Massachusetts-Virginian","SCUP / PORGY",NA,NA,183201.688023704,"SCUP / PORGY",183201.688023704
"1242",2006,8,"Massachusetts-Virginian","SEA RAVEN",NA,NA,7.22350451766668,"SEA RAVEN",7.22350451766668
"1243",2006,8,"Massachusetts-Virginian","SEA ROBINS",NA,NA,83.3663597478896,"SEA ROBINS",83.3663597478896
"1244",2006,8,"Massachusetts-Virginian","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,33.5165332032648,"SEATROUT, SPECIES NOT SPECIFIED",33.5165332032648
"1245",2006,8,"Massachusetts-Virginian","SHAD, AMERICAN",NA,NA,90.0800874933272,"SHAD, AMERICAN",90.0800874933272
"1246",2006,8,"Massachusetts-Virginian","SKATE WINGS, LITTLE (SUMMER)",NA,NA,436.24898081774,"SKATE WINGS, LITTLE (SUMMER)",436.24898081774
"1247",2006,8,"Massachusetts-Virginian","SKATE WINGS, WINTER (BIG)",NA,NA,13886.3475123861,"SKATE WINGS, WINTER (BIG)",13886.3475123861
"1248",2006,8,"Massachusetts-Virginian","SKATE, BARNDOOR",NA,NA,2.3963401518383,"SKATE, BARNDOOR",2.3963401518383
"1249",2006,8,"Massachusetts-Virginian","SKATE, LITTLE (SUMMER)",NA,NA,57627.6625670222,"SKATE, LITTLE (SUMMER)",57627.6625670222
"1250",2006,8,"Massachusetts-Virginian","SKATE, WINTER (BIG)",NA,NA,5793.35344831521,"SKATE, WINTER (BIG)",5793.35344831521
"1251",2006,8,"Massachusetts-Virginian","SQUID / ILLEX",NA,NA,26080.8624873659,"SQUID / ILLEX",26080.8624873659
"1252",2006,8,"Massachusetts-Virginian","SQUID / LOLIGO",NA,NA,867106.58479313,"SQUID / LOLIGO",867106.58479313
"1253",2006,8,"Massachusetts-Virginian","STRIPED BASS",NA,NA,32150.8047557306,"STRIPED BASS",32150.8047557306
"1254",2006,8,"Massachusetts-Virginian","TAUTOG",NA,NA,9753.41304000332,"TAUTOG",9753.41304000332
"1255",2006,8,"Massachusetts-Virginian","TILEFISH",NA,NA,770.197344599373,"TILEFISH",770.197344599373
"1256",2006,8,"Massachusetts-Virginian","TILEFISH, GOLDEN",NA,NA,27069.2100649488,"TILEFISH, GOLDEN",27069.2100649488
"1257",2006,8,"Massachusetts-Virginian","TRIGGERFISH",NA,NA,98.8284943612814,"TRIGGERFISH",98.8284943612814
"1258",2006,8,"Massachusetts-Virginian","TUNA, ALBACORE",NA,NA,73.6803292251143,"TUNA, ALBACORE",73.6803292251143
"1259",2006,8,"Massachusetts-Virginian","TUNA, BLUEFIN",NA,NA,540.76512984816,"TUNA, BLUEFIN",540.76512984816
"1260",2006,8,"Massachusetts-Virginian","TUNA, YELLOWFIN",NA,NA,208.96128504105,"TUNA, YELLOWFIN",208.96128504105
"1261",2006,8,"Massachusetts-Virginian","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,3008.14846975936,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",3008.14846975936
"1262",2006,8,"Massachusetts-Virginian","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,64.2638042313359,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",64.2638042313359
"1263",2006,8,"Massachusetts-Virginian","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,58737.885370365,"WHELK / CONCH, SPECIES NOT SPECIFIED",58737.885370365
"1264",2006,8,"Massachusetts-Virginian","WHELK, CHANNELED",NA,NA,342987.979016559,"WHELK, CHANNELED",342987.979016559
"1265",2006,8,"Massachusetts-Virginian","WHELK, KNOBBED",NA,NA,45692.6288126637,"WHELK, KNOBBED",45692.6288126637
"1266",2006,8,"Massachusetts-Virginian","WHITING, BLACK","Southern Whiting","HKSOGMMA",5838.32842277451,"HKSOGMMA",5838.32842277451
"1267",2006,8,"Massachusetts-Virginian","WHITING, KING / KINGFISH",NA,NA,3072.82729352632,"WHITING, KING / KINGFISH",3072.82729352632
"1268",2006,8,"Massachusetts-Virginian","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",560.648499161026,"WOLGMMA",560.648499161026
"1269",2006,9,"New Hampshire","BLUEFISH",NA,NA,285.860792078359,"BLUEFISH",285.860792078359
"1270",2006,9,"New Hampshire","BUTTERFISH",NA,NA,6.74202280810332,"BUTTERFISH",6.74202280810332
"1271",2006,9,"New Hampshire","COD","GOM Cod","CODGMSS",33976.6213759441,"CODGMSS",33976.6213759441
"1272",2006,9,"New Hampshire","CONFIDENTIAL SPECIES",NA,NA,525.716906470477,"CONFIDENTIAL SPECIES",525.716906470477
"1273",2006,9,"New Hampshire","CRAB, JONAH",NA,NA,340.67933616883,"CRAB, JONAH",340.67933616883
"1274",2006,9,"New Hampshire","CRAB, ROCK",NA,NA,211.781414933068,"CRAB, ROCK",211.781414933068
"1275",2006,9,"New Hampshire","CUSK",NA,NA,434.316916861563,"CUSK",434.316916861563
"1276",2006,9,"New Hampshire","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,27.4117095082899,"DOGFISH, SPECIES NOT SPECIFIED",27.4117095082899
"1277",2006,9,"New Hampshire","DOGFISH, SPINY",NA,NA,5697.50651531038,"DOGFISH, SPINY",5697.50651531038
"1278",2006,9,"New Hampshire","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",4718.15335981021,"PLAGMMA",4718.15335981021
"1279",2006,9,"New Hampshire","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",63.515412268097,"FLGMGBSS",63.515412268097
"1280",2006,9,"New Hampshire","FLOUNDER, SUMMER / FLUKE",NA,NA,75.7661015788444,"FLOUNDER, SUMMER / FLUKE",75.7661015788444
"1281",2006,9,"New Hampshire","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",738.195435837065,"FLWGMSS",738.195435837065
"1282",2006,9,"New Hampshire","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",11880.8920409323,"WITGMMA",11880.8920409323
"1283",2006,9,"New Hampshire","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1171.39111969366,"YELCCGM",1171.39111969366
"1284",2006,9,"New Hampshire","HADDOCK","GOM Haddock","HADGM",3969.77907825853,"HADGM",3969.77907825853
"1285",2006,9,"New Hampshire","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",960.877185548816,"HKRGMNGB",960.877185548816
"1286",2006,9,"New Hampshire","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",2255.57956115786,"HKSGMNGB",2255.57956115786
"1287",2006,9,"New Hampshire","HAKE, SPECIES NOT SPECIFIED",NA,NA,3372.88337567734,"HAKE, SPECIES NOT SPECIFIED",3372.88337567734
"1288",2006,9,"New Hampshire","HAKE, WHITE","White Hake","HKWGMMA",6701.84366711678,"HKWGMMA",6701.84366711678
"1289",2006,9,"New Hampshire","HALIBUT, ATLANTIC","Halibut","HALGMMA",35.1140927597746,"HALGMMA",35.1140927597746
"1290",2006,9,"New Hampshire","HERRING, ATLANTIC",NA,NA,1119585.79180551,"HERRING, ATLANTIC",315247.354500864
"1291",2006,9,"New Hampshire","LOBSTER, AMERICAN",NA,NA,38487.3710044667,"LOBSTER, AMERICAN",38487.3710044667
"1292",2006,9,"New Hampshire","MACKEREL, ATLANTIC",NA,NA,35.4943369962405,"MACKEREL, ATLANTIC",30.2142535638612
"1293",2006,9,"New Hampshire","MONK LIVERS",NA,NA,349.502952425278,"MONK LIVERS",349.502952425278
"1294",2006,9,"New Hampshire","MONK TAILS",NA,NA,4577.2338707908,"MONK TAILS",4577.2338707908
"1295",2006,9,"New Hampshire","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,20069.446798295,"MONKFISH / ANGLERFISH / GOOSEFISH",20069.446798295
"1296",2006,9,"New Hampshire","POLLOCK","Pollock","POKGMASS",43927.6959179952,"POKGMASS",43927.6959179952
"1297",2006,9,"New Hampshire","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1536.54745985345,"REDGMGBSS",1536.54745985345
"1298",2006,9,"New Hampshire","SCULPINS",NA,NA,0.146247783256037,"SCULPINS",0.146247783256037
"1299",2006,9,"New Hampshire","SHAD, AMERICAN",NA,NA,4.99679926124794,"SHAD, AMERICAN",4.99679926124794
"1300",2006,9,"New Hampshire","SHRIMP (PANDALID)",NA,NA,62354.292617714,"SHRIMP (PANDALID)",62354.292617714
"1301",2006,9,"New Hampshire","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,5648.74750437281,"SHRIMP, SPECIES NOT SPECIFIED",5648.74750437281
"1302",2006,9,"New Hampshire","SQUID / LOLIGO",NA,NA,364.551849322324,"SQUID / LOLIGO",364.551849322324
"1303",2006,9,"New Hampshire","STRIPED BASS",NA,NA,18.2517233503535,"STRIPED BASS",18.2517233503535
"1304",2006,9,"New Hampshire","TUNA, BLUEFIN",NA,NA,243.268562668092,"TUNA, BLUEFIN",243.268562668092
"1305",2006,9,"New Hampshire","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",462.620737847714,"WOLGMMA",462.620737847714
"1306",2006,10,"New York","BLACK SEA BASS",NA,NA,89652.6359916315,"BLACK SEA BASS",89652.6359916315
"1307",2006,10,"New York","BLUEFISH",NA,NA,570005.466003763,"BLUEFISH",570005.466003763
"1308",2006,10,"New York","BONITO",NA,NA,1495.77725329562,"BONITO",1495.77725329562
"1309",2006,10,"New York","BUTTERFISH",NA,NA,221500.812262586,"BUTTERFISH",221500.812262586
"1310",2006,10,"New York","CLAM, SURF",NA,NA,3843647.15710352,"CLAM, SURF",3843647.15710352
"1311",2006,10,"New York","COD","GB Cod West","CODGBW",2605.45710522796,"CODGBW",2605.45710522796
"1312",2006,10,"New York","CONFIDENTIAL SPECIES",NA,NA,773402.483381966,"CONFIDENTIAL SPECIES",773402.483381966
"1313",2006,10,"New York","CRAB, BLUE",NA,NA,40343.6090162826,"CRAB, BLUE",40343.6090162826
"1314",2006,10,"New York","CRAB, HORSESHOE",NA,NA,4800.88838703901,"CRAB, HORSESHOE",4800.88838703901
"1315",2006,10,"New York","CRAB, JONAH",NA,NA,14634.9528496841,"CRAB, JONAH",14634.9528496841
"1316",2006,10,"New York","CRAB, ROCK",NA,NA,1541.13384745767,"CRAB, ROCK",1541.13384745767
"1317",2006,10,"New York","CRAB, SPECIES NOT SPECIFIED",NA,NA,542.55409161419,"CRAB, SPECIES NOT SPECIFIED",542.55409161419
"1318",2006,10,"New York","CUNNER",NA,NA,450.672059587999,"CUNNER",450.672059587999
"1319",2006,10,"New York","DOGFISH, SMOOTH",NA,NA,60985.7894136011,"DOGFISH, SMOOTH",60985.7894136011
"1320",2006,10,"New York","DOGFISH, SPINY",NA,NA,46138.6690254264,"DOGFISH, SPINY",46138.6690254264
"1321",2006,10,"New York","DRUM, BLACK",NA,NA,80.2933247133944,"DRUM, BLACK",80.2933247133944
"1322",2006,10,"New York","EEL, AMERICAN",NA,NA,7069.66500574289,"EEL, AMERICAN",7069.66500574289
"1323",2006,10,"New York","EEL, CONGER",NA,NA,208.429607947744,"EEL, CONGER",208.429607947744
"1324",2006,10,"New York","EEL, SPECIES NOT SPECIFIED",NA,NA,1598.27075401987,"EEL, SPECIES NOT SPECIFIED",1598.27075401987
"1325",2006,10,"New York","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1412.77138487611,"PLAGMMA",1412.77138487611
"1326",2006,10,"New York","FLOUNDER, FOURSPOT",NA,NA,915.019639533461,"FLOUNDER, FOURSPOT",915.019639533461
"1327",2006,10,"New York","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",11459.4168541791,"FLDSNEMA",11459.4168541791
"1328",2006,10,"New York","FLOUNDER, SUMMER / FLUKE",NA,NA,568498.889969006,"FLOUNDER, SUMMER / FLUKE",568498.889969006
"1329",2006,10,"New York","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",129709.387123227,"FLWSNEMA",129709.387123227
"1330",2006,10,"New York","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3845.29676836096,"WITGMMA",3845.29676836096
"1331",2006,10,"New York","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",4709.26933796358,"YELSNE",4709.26933796358
"1332",2006,10,"New York","FLOUNDER,NOT SPECIFIED",NA,NA,271.654597015615,"FLOUNDER,NOT SPECIFIED",271.654597015615
"1333",2006,10,"New York","HADDOCK","GB Haddock West","HADGBW",2458.92170696892,"HADGBW",2458.92170696892
"1334",2006,10,"New York","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",55201.9354763331,"HKRSGBMA",55201.9354763331
"1335",2006,10,"New York","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",388269.491916004,"HKSSGBMA",388269.491916004
"1336",2006,10,"New York","HAKE, WHITE","White Hake","HKWGMMA",5535.37789878963,"HKWGMMA",5535.37789878963
"1337",2006,10,"New York","HERRING, ATLANTIC",NA,NA,2265566.77426784,"HERRING, ATLANTIC",637926.934461369
"1338",2006,10,"New York","HERRING, BLUE BACK",NA,NA,8258.86001083961,"HERRING, BLUE BACK",8258.86001083961
"1339",2006,10,"New York","JOHN DORY",NA,NA,348.823459469309,"JOHN DORY",348.823459469309
"1340",2006,10,"New York","LOBSTER, AMERICAN",NA,NA,407619.860910217,"LOBSTER, AMERICAN",407619.860910217
"1341",2006,10,"New York","MACKEREL, ATLANTIC",NA,NA,3198520.11469411,"MACKEREL, ATLANTIC",2722713.14110514
"1342",2006,10,"New York","MACKEREL, KING",NA,NA,335.951675135616,"MACKEREL, KING",335.951675135616
"1343",2006,10,"New York","MACKEREL, SPANISH",NA,NA,4210.1067053169,"MACKEREL, SPANISH",4210.1067053169
"1344",2006,10,"New York","MENHADEN",NA,NA,296680.90937453,"MENHADEN",296680.90937453
"1345",2006,10,"New York","MONK LIVERS",NA,NA,3747.37023336271,"MONK LIVERS",3747.37023336271
"1346",2006,10,"New York","MONK TAILS",NA,NA,16903.5857063652,"MONK TAILS",16903.5857063652
"1347",2006,10,"New York","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,131142.35253507,"MONKFISH / ANGLERFISH / GOOSEFISH",131142.35253507
"1348",2006,10,"New York","OCEAN POUT","Ocean Pout","OPTGMMA",625.449171222583,"OPTGMMA",625.449171222583
"1349",2006,10,"New York","OCEAN QUAHOG",NA,NA,3184228.17706284,"OCEAN QUAHOG",3184228.17706284
"1350",2006,10,"New York","OTHER FINFISH",NA,NA,240.286004571949,"OTHER FINFISH",240.286004571949
"1351",2006,10,"New York","POLLOCK","Pollock","POKGMASS",2330.4183146067,"POKGMASS",2330.4183146067
"1352",2006,10,"New York","PUFFER, NORTHERN",NA,NA,220.822159897173,"PUFFER, NORTHERN",220.822159897173
"1353",2006,10,"New York","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",4236.85890092817,"REDGMGBSS",4236.85890092817
"1354",2006,10,"New York","SCULPINS",NA,NA,59.8033376779156,"SCULPINS",59.8033376779156
"1355",2006,10,"New York","SCUP / PORGY",NA,NA,753375.405211327,"SCUP / PORGY",753375.405211327
"1356",2006,10,"New York","SEA RAVEN",NA,NA,220.546649631412,"SEA RAVEN",220.546649631412
"1357",2006,10,"New York","SEA ROBINS",NA,NA,28678.3288684034,"SEA ROBINS",28678.3288684034
"1358",2006,10,"New York","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2758.04991758797,"SEATROUT, SPECIES NOT SPECIFIED",2758.04991758797
"1359",2006,10,"New York","SHAD, AMERICAN",NA,NA,2340.71916755525,"SHAD, AMERICAN",2340.71916755525
"1360",2006,10,"New York","SHAD, HICKORY",NA,NA,2793.72141324291,"SHAD, HICKORY",2793.72141324291
"1361",2006,10,"New York","SHARK, THRESHER",NA,NA,20.7877617985221,"SHARK, THRESHER",20.7877617985221
"1362",2006,10,"New York","SHRIMP (MANTIS)",NA,NA,910.641683068036,"SHRIMP (MANTIS)",910.641683068036
"1363",2006,10,"New York","SILVERSIDES, ATLANTIC",NA,NA,4572.05418049147,"SILVERSIDES, ATLANTIC",4572.05418049147
"1364",2006,10,"New York","SKATE WINGS, LITTLE (SUMMER)",NA,NA,6486.01064824106,"SKATE WINGS, LITTLE (SUMMER)",6486.01064824106
"1365",2006,10,"New York","SKATE, LITTLE (SUMMER)",NA,NA,285407.295445277,"SKATE, LITTLE (SUMMER)",285407.295445277
"1366",2006,10,"New York","SKATE, WINTER (BIG)",NA,NA,35.9857209318378,"SKATE, WINTER (BIG)",35.9857209318378
"1367",2006,10,"New York","SPOT",NA,NA,548.740596742081,"SPOT",548.740596742081
"1368",2006,10,"New York","SQUID / LOLIGO",NA,NA,822629.031966815,"SQUID / LOLIGO",822629.031966815
"1369",2006,10,"New York","STRIPED BASS",NA,NA,196449.806521952,"STRIPED BASS",196449.806521952
"1370",2006,10,"New York","TAUTOG",NA,NA,65313.906861475,"TAUTOG",65313.906861475
"1371",2006,10,"New York","TILEFISH, GOLDEN",NA,NA,9876.60180901944,"TILEFISH, GOLDEN",9876.60180901944
"1372",2006,10,"New York","TRIGGERFISH",NA,NA,1825.71695263254,"TRIGGERFISH",1825.71695263254
"1373",2006,10,"New York","TUNA, ALBACORE",NA,NA,2519.80499469791,"TUNA, ALBACORE",2519.80499469791
"1374",2006,10,"New York","TUNA, LITTLE",NA,NA,4232.20591084543,"TUNA, LITTLE",4232.20591084543
"1375",2006,10,"New York","TUNA, SKIPJACK",NA,NA,23.8328080994477,"TUNA, SKIPJACK",23.8328080994477
"1376",2006,10,"New York","TUNA, YELLOWFIN",NA,NA,543.752573705164,"TUNA, YELLOWFIN",543.752573705164
"1377",2006,10,"New York","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,41378.2749549455,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",41378.2749549455
"1378",2006,10,"New York","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,15716.4818813922,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",15716.4818813922
"1379",2006,10,"New York","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,46193.709914756,"WHELK / CONCH, SPECIES NOT SPECIFIED",46193.709914756
"1380",2006,10,"New York","WHELK, CHANNELED",NA,NA,35506.0386483869,"WHELK, CHANNELED",35506.0386483869
