"","year","state","rgn_id","species","mean_catch"
"3129",2007,"New York",10,"silversides",3001.66666666667
"3130",2007,"New York",10,"skates",513601.333333333
"3131",2007,"New York",10,"skipjack tuna",217.333333333333
"3132",2007,"New York",10,"smelts",0
"3133",2007,"New York",10,"smooth dogfish shark",99548.3333333333
"3134",2007,"New York",10,"snails (conchs)",76466.3333333333
"3135",2007,"New York",10,"snappers",0
"3136",2007,"New York",10,"snapping turtle",0
"3137",2007,"New York",10,"snowy grouper",0
"3138",2007,"New York",10,"softshell clam",287055
"3139",2007,"New York",10,"southern flounder",0
"3140",2007,"New York",10,"spadefishes",46.6666666666667
"3141",2007,"New York",10,"spanish mackerel",6053.66666666667
"3142",2007,"New York",10,"spider crab",6543.33333333333
"3143",2007,"New York",10,"spiny dogfish shark",27747.3333333333
"3144",2007,"New York",10,"spot",1491.33333333333
"3145",2007,"New York",10,"spotted seatrout",18251
"3146",2007,"New York",10,"squids",3.33333333333333
"3147",2007,"New York",10,"squirrelfishes",0
"3148",2007,"New York",10,"starfish",0
"3149",2007,"New York",10,"striped bass",710201.333333333
"3150",2007,"New York",10,"striped (liza) mullet",30
"3151",2007,"New York",10,"sturgeons",0
"3152",2007,"New York",10,"suckers",0
"3153",2007,"New York",10,"summer flounder",1320038
"3154",2007,"New York",10,"sunfishes",0
"3155",2007,"New York",10,"swordfish",86375.6666666667
"3156",2007,"New York",10,"tarpon",0
"3157",2007,"New York",10,"tautog",64918.3333333333
"3158",2007,"New York",10,"terrapin turtle",0
"3159",2007,"New York",10,"thresher shark",0
"3160",2007,"New York",10,"thresher sharks",116.666666666667
"3161",2007,"New York",10,"tiger shark",0
"3162",2007,"New York",10,"tilefishes",5
"3163",2007,"New York",10,"toadfishes",25
"3164",2007,"New York",10,"triggerfishes",1742.33333333333
"3165",2007,"New York",10,"tripletail",0
"3166",2007,"New York",10,"tunas",627.333333333333
"3167",2007,"New York",10,"turtles",0
"3168",2007,"New York",10,"unc bait and animal food finfishes",0
"3169",2007,"New York",10,"unc for food finfishes",4760.66666666667
"3170",2007,"New York",10,"unc general finfishes",33072
"3171",2007,"New York",10,"unc spawn finfishes",0
"3172",2007,"New York",10,"unidentified species",0
"3173",2007,"New York",10,"wahoo",243.666666666667
"3174",2007,"New York",10,"walleye",0
"3175",2007,"New York",10,"weakfish",116421
"3176",2007,"New York",10,"white bass",0
"3177",2007,"New York",10,"white hake",51112.6666666667
"3178",2007,"New York",10,"white marlin",0
"3179",2007,"New York",10,"white perch",1263.33333333333
"3180",2007,"New York",10,"white shark",0
"3181",2007,"New York",10,"windowpane flounder",60384
"3182",2007,"New York",10,"winter flounder",307700
"3183",2007,"New York",10,"witch flounder",9252.66666666667
"3184",2007,"New York",10,"wreckfish",0
"3185",2007,"New York",10,"yellowfin tuna",46414
"3186",2007,"New York",10,"yellow perch",22916.6666666667
"3187",2007,"New York",10,"yellowtail flounder",40980.6666666667
"3188",2007,"Rhode Island",11,"acadian redfish",6929.66666666667
"3189",2007,"Rhode Island",11,"albacore tuna",9740.66666666667
"3190",2007,"Rhode Island",11,"alewife",0
"3191",2007,"Rhode Island",11,"amberjack",0
"3192",2007,"Rhode Island",11,"american eel",343.666666666667
"3193",2007,"Rhode Island",11,"american john dory",22462.3333333333
"3194",2007,"Rhode Island",11,"american lobster",3462966.66666667
"3195",2007,"Rhode Island",11,"american shad",1248.33333333333
"3196",2007,"Rhode Island",11,"anchovies",0
"3197",2007,"Rhode Island",11,"atlantic bonito",15007.6666666667
"3198",2007,"Rhode Island",11,"atlantic cod",345141.333333333
"3199",2007,"Rhode Island",11,"atlantic croaker",4
"3200",2007,"Rhode Island",11,"atlantic hake",140.333333333333
"3201",2007,"Rhode Island",11,"atlantic halibut",250.666666666667
"3202",2007,"Rhode Island",11,"atlantic herring",10229090
"3203",2007,"Rhode Island",11,"atlantic jackknife clam",136
"3204",2007,"Rhode Island",11,"atlantic mackerel",7486782.66666667
"3205",2007,"Rhode Island",11,"atlantic needlefish",0
"3206",2007,"Rhode Island",11,"atlantic rock crab",1889736.33333333
"3207",2007,"Rhode Island",11,"atlantic salmon",0
"3208",2007,"Rhode Island",11,"atlantic surf clam",0
"3209",2007,"Rhode Island",11,"atlantic wolffish",1421
"3210",2007,"Rhode Island",11,"barracudas",0
"3211",2007,"Rhode Island",11,"bay scallop",0
"3212",2007,"Rhode Island",11,"bigeye tuna",8006
"3213",2007,"Rhode Island",11,"billfishes",0
"3214",2007,"Rhode Island",11,"blackbelly rosefish",0
"3215",2007,"Rhode Island",11,"black drum",0
"3216",2007,"Rhode Island",11,"blackfin goosefish",0
"3217",2007,"Rhode Island",11,"black sea bass",307893.666666667
"3218",2007,"Rhode Island",11,"blacktip shark",0
"3219",2007,"Rhode Island",11,"bloodworms",0
"3220",2007,"Rhode Island",11,"blueback herring",0
"3221",2007,"Rhode Island",11,"blue crab",0
"3222",2007,"Rhode Island",11,"bluefin tuna",11356.6666666667
"3223",2007,"Rhode Island",11,"bluefish",596462
"3224",2007,"Rhode Island",11,"blueline tilefish",834.333333333333
"3225",2007,"Rhode Island",11,"blue mussel",0
"3226",2007,"Rhode Island",11,"blue runner",0
"3227",2007,"Rhode Island",11,"blue shark",0
"3228",2007,"Rhode Island",11,"bull shark",0
"3229",2007,"Rhode Island",11,"butterfish",523925
"3230",2007,"Rhode Island",11,"cancer crab",0
"3231",2007,"Rhode Island",11,"catfishes & bullheads",0
"3232",2007,"Rhode Island",11,"channeled whelk",265691.333333333
"3233",2007,"Rhode Island",11,"chub mackerel",0
"3234",2007,"Rhode Island",11,"clams or bivalves",1735281.66666667
"3235",2007,"Rhode Island",11,"cobia",335.666666666667
"3236",2007,"Rhode Island",11,"conger eel",28634.6666666667
"3237",2007,"Rhode Island",11,"crabs",840.666666666667
"3238",2007,"Rhode Island",11,"crevalle jack",0
"3239",2007,"Rhode Island",11,"cunner",2183.33333333333
"3240",2007,"Rhode Island",11,"cusk",1207
"3241",2007,"Rhode Island",11,"dealfish",0
"3242",2007,"Rhode Island",11,"deepsea red crab",0
"3243",2007,"Rhode Island",11,"dogfish shark",0
"3244",2007,"Rhode Island",11,"dolphinfish",10702.6666666667
"3245",2007,"Rhode Island",11,"drums",33.3333333333333
"3246",2007,"Rhode Island",11,"dusky shark",0
"3247",2007,"Rhode Island",11,"eastern oyster",75882.6666666667
"3248",2007,"Rhode Island",11,"escolar",0
"3249",2007,"Rhode Island",11,"european flat oyster",0
"3250",2007,"Rhode Island",11,"flatfish",88.6666666666667
"3251",2007,"Rhode Island",11,"florida pompano",9.66666666666667
"3252",2007,"Rhode Island",11,"flounder,atlantic,plaice",70081
"3253",2007,"Rhode Island",11,"frigate mackerel",0
"3254",2007,"Rhode Island",11,"golden tilefish",25537.6666666667
"3255",2007,"Rhode Island",11,"goosefish",3738886.66666667
"3256",2007,"Rhode Island",11,"green crab",1495
"3257",2007,"Rhode Island",11,"greenland halibut",0
"3258",2007,"Rhode Island",11,"grenadiers",0
"3259",2007,"Rhode Island",11,"groundfishes finfishes",0
"3260",2007,"Rhode Island",11,"groupers",122.666666666667
"3261",2007,"Rhode Island",11,"haddock",288794.666666667
"3262",2007,"Rhode Island",11,"hammerhead shark",0
"3263",2007,"Rhode Island",11,"hickory shad",21944
"3264",2007,"Rhode Island",11,"hogchoker",0
"3265",2007,"Rhode Island",11,"horseshoe crab",27392
"3266",2007,"Rhode Island",11,"iceland scallop",0
"3267",2007,"Rhode Island",11,"jonah crab",1190885.66666667
"3268",2007,"Rhode Island",11,"king and cero mackerel",83.6666666666667
"3269",2007,"Rhode Island",11,"king mackerel",106.666666666667
"3270",2007,"Rhode Island",11,"king whiting",51.6666666666667
"3271",2007,"Rhode Island",11,"knobbed whelk",10616.3333333333
"3272",2007,"Rhode Island",11,"ladyfish",0
"3273",2007,"Rhode Island",11,"little skate",4635105.33333333
"3274",2007,"Rhode Island",11,"little tunny tuna",32482
"3275",2007,"Rhode Island",11,"longfin mako shark",0
"3276",2007,"Rhode Island",11,"longfin squid",19768027
"3277",2007,"Rhode Island",11,"lumpfish",54.6666666666667
"3278",2007,"Rhode Island",11,"makos shark",2446.33333333333
"3279",2007,"Rhode Island",11,"mantis shrimps",0
"3280",2007,"Rhode Island",11,"marine shrimp",0
"3281",2007,"Rhode Island",11,"menhaden",35273.6666666667
"3282",2007,"Rhode Island",11,"mollusks",0
"3283",2007,"Rhode Island",11,"northern quahog clam",331855.333333333
"3284",2007,"Rhode Island",11,"northern shortfin squid",8721895.66666667
"3285",2007,"Rhode Island",11,"nothern puffer",0
"3286",2007,"Rhode Island",11,"oceanic whitetip shark",0
"3287",2007,"Rhode Island",11,"ocean pout",386.333333333333
"3288",2007,"Rhode Island",11,"ocean quahog clam",733.333333333333
"3289",2007,"Rhode Island",11,"octopus",0
"3290",2007,"Rhode Island",11,"offshore silver hake",1783.33333333333
"3291",2007,"Rhode Island",11,"opah",0
"3292",2007,"Rhode Island",11,"pacific salmon",0
"3293",2007,"Rhode Island",11,"periwinkles",0
"3294",2007,"Rhode Island",11,"pollock",45338
"3295",2007,"Rhode Island",11,"porbeagle shark",0
"3296",2007,"Rhode Island",11,"quahog clam",214114.666666667
"3297",2007,"Rhode Island",11,"rainbow smelt",0
"3298",2007,"Rhode Island",11,"rainbow trout",3.33333333333333
"3299",2007,"Rhode Island",11,"red drum",0
"3300",2007,"Rhode Island",11,"red hake",343564.333333333
"3301",2007,"Rhode Island",11,"red snapper",0
"3302",2007,"Rhode Island",11,"rockweed seaweed",0
"3303",2007,"Rhode Island",11,"rough scad",0
"3304",2007,"Rhode Island",11,"royal red shrimp",0
"3305",2007,"Rhode Island",11,"sandbar shark",157.666666666667
"3306",2007,"Rhode Island",11,"sand tiger shark",770
"3307",2007,"Rhode Island",11,"sand tilefish",0
"3308",2007,"Rhode Island",11,"scallops",149.666666666667
"3309",2007,"Rhode Island",11,"sculpins",0
"3310",2007,"Rhode Island",11,"scup",2525018
"3311",2007,"Rhode Island",11,"scups or porgies",1141203.66666667
"3312",2007,"Rhode Island",11,"sea herring",3868258
"3313",2007,"Rhode Island",11,"sea raven",1046.33333333333
"3314",2007,"Rhode Island",11,"searobins",25904.6666666667
"3315",2007,"Rhode Island",11,"sea scallop",2083931
"3316",2007,"Rhode Island",11,"sea urchins",0
"3317",2007,"Rhode Island",11,"seaweeds",0
"3318",2007,"Rhode Island",11,"sharks",2882.33333333333
"3319",2007,"Rhode Island",11,"sheepshead",0
"3320",2007,"Rhode Island",11,"shellfish",5474867
"3321",2007,"Rhode Island",11,"shortfin mako shark",2573.66666666667
"3322",2007,"Rhode Island",11,"silky shark",0
"3323",2007,"Rhode Island",11,"silver hake",4001909.66666667
"3324",2007,"Rhode Island",11,"silver (offshore mixed) hake",0
"3325",2007,"Rhode Island",11,"silversides",0
"3326",2007,"Rhode Island",11,"skates",4612418
"3327",2007,"Rhode Island",11,"skipjack tuna",840.333333333333
"3328",2007,"Rhode Island",11,"smooth dogfish shark",8869.66666666667
"3329",2007,"Rhode Island",11,"snails (conchs)",22970
"3330",2007,"Rhode Island",11,"snappers",617
"3331",2007,"Rhode Island",11,"snow/tanner crab",0
"3332",2007,"Rhode Island",11,"softshell clam",159506
"3333",2007,"Rhode Island",11,"spadefishes",0
"3334",2007,"Rhode Island",11,"spanish mackerel",1307.66666666667
"3335",2007,"Rhode Island",11,"spiny dogfish shark",406813.333333333
"3336",2007,"Rhode Island",11,"spot",0
"3337",2007,"Rhode Island",11,"spotted seatrout",45.3333333333333
"3338",2007,"Rhode Island",11,"squids",0
"3339",2007,"Rhode Island",11,"starfish",0
"3340",2007,"Rhode Island",11,"striped bass",225724.666666667
"3341",2007,"Rhode Island",11,"striped (liza) mullet",0
"3342",2007,"Rhode Island",11,"sturgeons",0
"3343",2007,"Rhode Island",11,"summer flounder",2188088.33333333
"3344",2007,"Rhode Island",11,"sunfishes",0
"3345",2007,"Rhode Island",11,"swordfish",30495.3333333333
"3346",2007,"Rhode Island",11,"tautog",50968
"3347",2007,"Rhode Island",11,"thresher shark",0
"3348",2007,"Rhode Island",11,"tiger shark",0
"3349",2007,"Rhode Island",11,"tilefishes",0
"3350",2007,"Rhode Island",11,"toadfishes",0
"3351",2007,"Rhode Island",11,"triggerfishes",2383
"3352",2007,"Rhode Island",11,"tunas",18087
"3353",2007,"Rhode Island",11,"unc bait and animal food finfishes",0
"3354",2007,"Rhode Island",11,"unc for food finfishes",49273
"3355",2007,"Rhode Island",11,"unc general finfishes",129795.333333333
"3356",2007,"Rhode Island",11,"unidentified species",0
"3357",2007,"Rhode Island",11,"wahoo",0
"3358",2007,"Rhode Island",11,"weakfish",35578
"3359",2007,"Rhode Island",11,"white hake",22159
"3360",2007,"Rhode Island",11,"white marlin",0
"3361",2007,"Rhode Island",11,"white perch",0
"3362",2007,"Rhode Island",11,"white shark",0
"3363",2007,"Rhode Island",11,"windowpane flounder",35132.6666666667
"3364",2007,"Rhode Island",11,"winter flounder",1045364.33333333
"3365",2007,"Rhode Island",11,"witch flounder",135841.333333333
"3366",2007,"Rhode Island",11,"yellowfin tuna",34179.6666666667
"3367",2007,"Rhode Island",11,"yellowtail flounder",392018.333333333
"3368",2008,"Connecticut",5,"acadian redfish",720
"3369",2008,"Connecticut",5,"albacore tuna",196
"3370",2008,"Connecticut",5,"alewife",0
"3371",2008,"Connecticut",5,"american eel",3411
"3372",2008,"Connecticut",5,"american john dory",5388.33333333333
"3373",2008,"Connecticut",5,"american lobster",595960.666666667
"3374",2008,"Connecticut",5,"american shad",30039.6666666667
"3375",2008,"Connecticut",5,"atlantic bonito",273.666666666667
"3376",2008,"Connecticut",5,"atlantic cod",2824.33333333333
"3377",2008,"Connecticut",5,"atlantic croaker",0
"3378",2008,"Connecticut",5,"atlantic hake",0
"3379",2008,"Connecticut",5,"atlantic halibut",0
"3380",2008,"Connecticut",5,"atlantic herring",29017.3333333333
"3381",2008,"Connecticut",5,"atlantic mackerel",53590.3333333333
"3382",2008,"Connecticut",5,"atlantic rock crab",608.666666666667
"3383",2008,"Connecticut",5,"atlantic wolffish",0
"3384",2008,"Connecticut",5,"bay scallop",0
"3385",2008,"Connecticut",5,"bigeye tuna",1264
"3386",2008,"Connecticut",5,"blackbelly rosefish",771.666666666667
"3387",2008,"Connecticut",5,"black sea bass",12041
"3388",2008,"Connecticut",5,"blueback herring",0
"3389",2008,"Connecticut",5,"blue catfish",0
"3390",2008,"Connecticut",5,"blue crab",561.333333333333
"3391",2008,"Connecticut",5,"bluefin tuna",0
"3392",2008,"Connecticut",5,"bluefish",33940.3333333333
"3393",2008,"Connecticut",5,"blue shark",0
"3394",2008,"Connecticut",5,"butterfish",60474
"3395",2008,"Connecticut",5,"carps and minnows",0
"3396",2008,"Connecticut",5,"catfishes & bullheads",434
"3397",2008,"Connecticut",5,"channel catfish",0
"3398",2008,"Connecticut",5,"channeled whelk",42320
"3399",2008,"Connecticut",5,"chub mackerel",0
"3400",2008,"Connecticut",5,"clams or bivalves",4.66666666666667
"3401",2008,"Connecticut",5,"common carp",46.6666666666667
"3402",2008,"Connecticut",5,"conger eel",1158
"3403",2008,"Connecticut",5,"crabs",1105
"3404",2008,"Connecticut",5,"crevalle jack",6.66666666666667
"3405",2008,"Connecticut",5,"cunner",1.33333333333333
"3406",2008,"Connecticut",5,"cusk",0
"3407",2008,"Connecticut",5,"deepsea red crab",0
"3408",2008,"Connecticut",5,"dogfish shark",3031.66666666667
"3409",2008,"Connecticut",5,"dolphinfish",1.66666666666667
"3410",2008,"Connecticut",5,"drums",10.6666666666667
"3411",2008,"Connecticut",5,"eastern oyster",90040.6666666667
"3412",2008,"Connecticut",5,"eels",0
"3413",2008,"Connecticut",5,"flatfish",8618.66666666667
"3414",2008,"Connecticut",5,"flounder,atlantic,plaice",163
"3415",2008,"Connecticut",5,"fourspot flounder",1055
"3416",2008,"Connecticut",5,"gizzard shad",46.6666666666667
"3417",2008,"Connecticut",5,"golden tilefish",1723
"3418",2008,"Connecticut",5,"goosefish",460020
"3419",2008,"Connecticut",5,"green crab",34295.6666666667
"3420",2008,"Connecticut",5,"grenadiers",0
"3421",2008,"Connecticut",5,"groundfishes finfishes",0
"3422",2008,"Connecticut",5,"haddock",876
"3423",2008,"Connecticut",5,"hagfishes",0
"3424",2008,"Connecticut",5,"herrings",0
"3425",2008,"Connecticut",5,"hickory shad",242
"3426",2008,"Connecticut",5,"horseshoe crab",60012.3333333333
"3427",2008,"Connecticut",5,"jonah crab",604
"3428",2008,"Connecticut",5,"king whiting",0
"3429",2008,"Connecticut",5,"knobbed whelk",0
"3430",2008,"Connecticut",5,"little tunny tuna",4
"3431",2008,"Connecticut",5,"longfin mako shark",0
"3432",2008,"Connecticut",5,"longfin squid",830541.666666667
"3433",2008,"Connecticut",5,"makos shark",0
"3434",2008,"Connecticut",5,"mantis shrimps",0
"3435",2008,"Connecticut",5,"marine shrimp",1486.33333333333
"3436",2008,"Connecticut",5,"menhaden",353790
"3437",2008,"Connecticut",5,"mullets",3.33333333333333
"3438",2008,"Connecticut",5,"mummichog",3089
"3439",2008,"Connecticut",5,"northern quahog clam",1910811.66666667
"3440",2008,"Connecticut",5,"northern shortfin squid",1811.33333333333
"3441",2008,"Connecticut",5,"nothern puffer",0
"3442",2008,"Connecticut",5,"ocean pout",301
"3443",2008,"Connecticut",5,"ocean quahog clam",0
"3444",2008,"Connecticut",5,"octopus",0
"3445",2008,"Connecticut",5,"offshore silver hake",29.6666666666667
"3446",2008,"Connecticut",5,"pollock",2.33333333333333
"3447",2008,"Connecticut",5,"porbeagle shark",8.33333333333333
"3448",2008,"Connecticut",5,"puffers",0
"3449",2008,"Connecticut",5,"quahog clam",0
"3450",2008,"Connecticut",5,"rainbow smelt",0
"3451",2008,"Connecticut",5,"red hake",271401.666666667
"3452",2008,"Connecticut",5,"royal red shrimp",3600
"3453",2008,"Connecticut",5,"sculpins",1716.66666666667
"3454",2008,"Connecticut",5,"scup",278599
"3455",2008,"Connecticut",5,"scups or porgies",0
"3456",2008,"Connecticut",5,"sea herring",0
"3457",2008,"Connecticut",5,"sea raven",5.33333333333333
"3458",2008,"Connecticut",5,"searobins",1376.66666666667
"3459",2008,"Connecticut",5,"sea scallop",1274631.66666667
"3460",2008,"Connecticut",5,"sharks",81.3333333333333
"3461",2008,"Connecticut",5,"shellfish",3451
"3462",2008,"Connecticut",5,"shortfin mako shark",0
"3463",2008,"Connecticut",5,"shrimp,pandalid",0
"3464",2008,"Connecticut",5,"silver hake",2030300.33333333
"3465",2008,"Connecticut",5,"silversides",693
"3466",2008,"Connecticut",5,"skates",591919.666666667
"3467",2008,"Connecticut",5,"smooth dogfish shark",3465.33333333333
"3468",2008,"Connecticut",5,"snails (conchs)",88368.3333333333
"3469",2008,"Connecticut",5,"snappers",0
"3470",2008,"Connecticut",5,"spanish mackerel",0
"3471",2008,"Connecticut",5,"spiny dogfish shark",35022
