"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop"
"2931",2009,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,431763.960507911,"CONFIDENTIAL SPECIES",431763.960507911
"2932",2009,3,"Gulf of Maine","CRAB, JONAH",NA,NA,196195.400439028,"CRAB, JONAH",196195.400439028
"2933",2009,3,"Gulf of Maine","CRAB, ROCK",NA,NA,42836.6945748985,"CRAB, ROCK",42836.6945748985
"2934",2009,3,"Gulf of Maine","CUNNER",NA,NA,362.522616319227,"CUNNER",362.522616319227
"2935",2009,3,"Gulf of Maine","CUSK",NA,NA,70019.5310759753,"CUSK",70019.5310759753
"2936",2009,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,1983223.15550019,"DOGFISH, SPINY",1983223.15550019
"2937",2009,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",1543393.12749605,"PLAGMMA",1543393.12749605
"2938",2009,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",27636.9267776936,"FLGMGBSS",27636.9267776936
"2939",2009,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,18071.2274627768,"FLOUNDER, SUMMER / FLUKE",18071.2274627768
"2940",2009,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",721190.81291151,"FLWGB",721190.81291151
"2941",2009,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",346726.443470335,"FLWGMSS",346726.443470335
"2942",2009,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",501644.150238224,"FLWSNEMA",501644.150238224
"2943",2009,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1283519.43065764,"WITGMMA",1283519.43065764
"2944",2009,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",614294.558265473,"YELCCGM",614294.558265473
"2945",2009,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",301715.890187677,"YELGB",301715.890187677
"2946",2009,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,3547.37884208945,"FLOUNDER,NOT SPECIFIED",3547.37884208945
"2947",2009,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",577807.963624416,"HADGBE",577807.963624416
"2948",2009,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",2641805.0821103,"HADGBW",2641805.0821103
"2949",2009,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",648015.042576163,"HADGM",648015.042576163
"2950",2009,3,"Gulf of Maine","HAGFISH",NA,NA,1062813.51220917,"HAGFISH",1062813.51220917
"2951",2009,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",191184.019749757,"HKRGMNGB",191184.019749757
"2952",2009,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1332969.60516266,"HKSGMNGB",1332969.60516266
"2953",2009,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,460509.190981371,"HAKE, SPECIES NOT SPECIFIED",460509.190981371
"2954",2009,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",1213041.20944588,"HKWGMMA",1213041.20944588
"2955",2009,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",10711.7908879495,"HALGMMA",10711.7908879495
"2956",2009,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,94253808.0155415,"HERRING, ATLANTIC",42525806.3154924
"2957",2009,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,6194068.44717533,"LOBSTER, AMERICAN",6194068.44717533
"2958",2009,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,364914.84146976,"MACKEREL, ATLANTIC",336886.930238707
"2959",2009,3,"Gulf of Maine","MONK LIVERS",NA,NA,76619.7023133872,"MONK LIVERS",76619.7023133872
"2960",2009,3,"Gulf of Maine","MONK TAILS",NA,NA,943373.059944029,"MONK TAILS",943373.059944029
"2961",2009,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,1130873.08935027,"MONKFISH / ANGLERFISH / GOOSEFISH",1130873.08935027
"2962",2009,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",231.441286855749,"OPTGMMA",231.441286855749
"2963",2009,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,381428.824726034,"OCEAN QUAHOG",381428.824726034
"2964",2009,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",11284657.6620022,"POKGMASS",11284657.6620022
"2965",2009,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1676907.31384761,"REDGMGBSS",1676907.31384761
"2966",2009,3,"Gulf of Maine","SCALLOP, SEA",NA,NA,1736797.02109626,"SCALLOP, SEA",1736797.02109626
"2967",2009,3,"Gulf of Maine","SCALLOPS/SHELLS",NA,NA,123753.996604884,"SCALLOPS/SHELLS",123753.996604884
"2968",2009,3,"Gulf of Maine","SCULPINS",NA,NA,137.539162474995,"SCULPINS",137.539162474995
"2969",2009,3,"Gulf of Maine","SCUP / PORGY",NA,NA,1263.71443286461,"SCUP / PORGY",1263.71443286461
"2970",2009,3,"Gulf of Maine","SEA RAVEN",NA,NA,2747.94257091647,"SEA RAVEN",2747.94257091647
"2971",2009,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,688.71943145812,"SHAD, AMERICAN",688.71943145812
"2972",2009,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,4460194.88752462,"SHRIMP (PANDALID)",4460194.88752462
"2973",2009,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,356979.375707431,"SHRIMP, SPECIES NOT SPECIFIED",356979.375707431
"2974",2009,3,"Gulf of Maine","SKATE WINGS",NA,NA,1603075.73240938,"SKATE WINGS",1603075.73240938
"2975",2009,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,697270.922773925,"SKATE WINGS, WINTER (BIG)",697270.922773925
"2976",2009,3,"Gulf of Maine","SKATE, BARNDOOR",NA,NA,26.9845907242197,"SKATE, BARNDOOR",26.9845907242197
"2977",2009,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,92214.411880177,"SKATE, LITTLE (SUMMER)",92214.411880177
"2978",2009,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,333577.976007444,"SKATE, WINTER (BIG)",333577.976007444
"2979",2009,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,22297.7869487596,"SQUID / LOLIGO",22297.7869487596
"2980",2009,3,"Gulf of Maine","STRIPED BASS",NA,NA,23030.9686743567,"STRIPED BASS",23030.9686743567
"2981",2009,3,"Gulf of Maine","TAUTOG",NA,NA,1411.20165346014,"TAUTOG",1411.20165346014
"2982",2009,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,65744.0100293521,"TUNA, BLUEFIN",65744.0100293521
"2983",2009,3,"Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,909.745531939355,"WHELK / CONCH, SPECIES NOT SPECIFIED",909.745531939355
"2984",2009,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,12754.6224758328,"WHELK, CHANNELED",12754.6224758328
"2985",2009,3,"Gulf of Maine","WHITING, BLACK","Southern Whiting","HKSOGMMA",21555.4465553091,"HKSOGMMA",21555.4465553091
"2986",2009,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",43981.2823749915,"WOLGMMA",43981.2823749915
"2987",2009,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,179518.208544348,"BLACK SEA BASS",179518.208544348
"2988",2009,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,672997.032354947,"BLUEFISH",672997.032354947
"2989",2009,4,"Mid-Atlantic Bight","BONITO",NA,NA,18339.5904351261,"BONITO",18339.5904351261
"2990",2009,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,460217.96883231,"BUTTERFISH",460217.96883231
"2991",2009,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,2140720.09399095,"CLAM, SURF",2140720.09399095
"2992",2009,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",167613.027470791,"CODGBW",167613.027470791
"2993",2009,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,4221280.60356368,"CONFIDENTIAL SPECIES",4221280.60356368
"2994",2009,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,132162.036448389,"CRAB, BLUE",132162.036448389
"2995",2009,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,4950.58661128897,"CRAB, HORSESHOE",3120.85444623318
"2996",2009,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,4656134.98192472,"CRAB, JONAH",4656134.98192472
"2997",2009,4,"Mid-Atlantic Bight","CRAB, RED",NA,NA,267593.951766137,"CRAB, RED",267593.951766137
"2998",2009,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,375436.253057946,"CRAB, ROCK",375436.253057946
"2999",2009,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,4280.23348178472,"CRAB, SPECIES NOT SPECIFIED",4280.23348178472
"3000",2009,4,"Mid-Atlantic Bight","CROAKER, ATLANTIC",NA,NA,21.6157082476195,"CROAKER, ATLANTIC",21.6157082476195
"3001",2009,4,"Mid-Atlantic Bight","CUNNER",NA,NA,4601.62086752497,"CUNNER",4601.62086752497
"3002",2009,4,"Mid-Atlantic Bight","CUSK",NA,NA,259.855013096505,"CUSK",259.855013096505
"3003",2009,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,71968.4816011582,"DOGFISH, SMOOTH",71968.4816011582
"3004",2009,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,419994.430951254,"DOGFISH, SPINY",419994.430951254
"3005",2009,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,4485.11823423122,"EEL, CONGER",4485.11823423122
"3006",2009,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,4270.20145176124,"EEL, SPECIES NOT SPECIFIED",4270.20145176124
"3007",2009,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",17312.723122144,"PLAGMMA",17312.723122144
"3008",2009,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,11093.428065245,"FLOUNDER, FOURSPOT",11093.428065245
"3009",2009,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",80311.7327198053,"FLDSNEMA",80311.7327198053
"3010",2009,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,1479776.45303912,"FLOUNDER, SUMMER / FLUKE",1479776.45303912
"3011",2009,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",644325.57927238,"FLWSNEMA",644325.57927238
"3012",2009,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",24476.9859382537,"WITGMMA",24476.9859382537
"3013",2009,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",275656.012236818,"YELSNE",275656.012236818
"3014",2009,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",24118.8814984237,"HADGBW",24118.8814984237
"3015",2009,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",542363.32494948,"HKRSGBMA",542363.32494948
"3016",2009,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",4356826.31982554,"HKSSGBMA",4356826.31982554
"3017",2009,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,2325.0250438126,"HAKE, SPECIES NOT SPECIFIED",2325.0250438126
"3018",2009,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",133533.227022489,"HKWGMMA",133533.227022489
"3019",2009,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,24514308.3610488,"HERRING, ATLANTIC",11060462.7151862
"3020",2009,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,17389.0908735969,"JOHN DORY",17389.0908735969
"3021",2009,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1467325.76477627,"LOBSTER, AMERICAN",1467325.76477627
"3022",2009,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,22696580.6926915,"MACKEREL, ATLANTIC",20953330.825569
"3023",2009,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,1934.38855384737,"MACKEREL, SPANISH",1934.38855384737
"3024",2009,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,580066.614438629,"MENHADEN",2237.18489105867
"3025",2009,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,108766.678780512,"MONK LIVERS",108766.678780512
"3026",2009,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,471667.188123568,"MONK TAILS",471667.188123568
"3027",2009,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,3174431.95508679,"MONKFISH / ANGLERFISH / GOOSEFISH",3174431.95508679
"3028",2009,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",7801.81286254377,"OPTGMMA",7801.81286254377
"3029",2009,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,17812320.0828023,"OCEAN QUAHOG",17812320.0828023
"3030",2009,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",5328.62428619673,"POKGMASS",5328.62428619673
"3031",2009,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",898.85279133672,"REDGMGBSS",898.85279133672
"3032",2009,4,"Mid-Atlantic Bight","SCALLOP, SEA",NA,NA,3679554.48111746,"SCALLOP, SEA",3679554.48111746
"3033",2009,4,"Mid-Atlantic Bight","SCALLOPS/SHELLS",NA,NA,910627.12057096,"SCALLOPS/SHELLS",910627.12057096
"3034",2009,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,1065.75166711846,"SCULPINS",1065.75166711846
"3035",2009,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,2229931.31268254,"SCUP / PORGY",2229931.31268254
"3036",2009,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,2963.05276940481,"SEA RAVEN",2963.05276940481
"3037",2009,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,8323.7140031961,"SEA ROBINS",8323.7140031961
"3038",2009,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,2760.16592015737,"SEATROUT, SPECIES NOT SPECIFIED",2760.16592015737
"3039",2009,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,2187.97055761588,"SHAD, AMERICAN",2187.97055761588
"3040",2009,4,"Mid-Atlantic Bight","SKATE WINGS",NA,NA,854249.468436163,"SKATE WINGS",854249.468436163
"3041",2009,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,70151.952091019,"SKATE WINGS, LITTLE (SUMMER)",70151.952091019
"3042",2009,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,124573.647165586,"SKATE WINGS, WINTER (BIG)",124573.647165586
"3043",2009,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,1062.53641894051,"SKATE, BARNDOOR",1062.53641894051
"3044",2009,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,2641380.89666936,"SKATE, LITTLE (SUMMER)",2641380.89666936
"3045",2009,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,249055.871122659,"SKATE, WINTER (BIG)",249055.871122659
"3046",2009,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,1511268.76664623,"SQUID / ILLEX",1511268.76664623
"3047",2009,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,8306142.71597239,"SQUID / LOLIGO",8306142.71597239
"3048",2009,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,203310.184964275,"STRIPED BASS",203310.184964275
"3049",2009,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,841.383422316455,"SWORDFISH",841.383422316455
"3050",2009,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,45165.6558059299,"TAUTOG",45165.6558059299
"3051",2009,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,1972.05857175376,"TILEFISH",1972.05857175376
"3052",2009,4,"Mid-Atlantic Bight","TILEFISH, BLUELINE",NA,NA,148.912872820876,"TILEFISH, BLUELINE",148.912872820876
"3053",2009,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,731548.886317337,"TILEFISH, GOLDEN",731548.886317337
"3054",2009,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,1491.96584646058,"TRIGGERFISH",1491.96584646058
"3055",2009,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,1318.91135217625,"TUNA, ALBACORE",1318.91135217625
"3056",2009,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,17214.3410898341,"TUNA, LITTLE",17214.3410898341
"3057",2009,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,4021.92365532983,"TUNA, YELLOWFIN",4021.92365532983
"3058",2009,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,33384.3177387354,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",33384.3177387354
"3059",2009,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,38505.9854134901,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",38505.9854134901
"3060",2009,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,198147.159466172,"WHELK / CONCH, SPECIES NOT SPECIFIED",198147.159466172
"3061",2009,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,54349.6858687479,"WHELK, CHANNELED",54349.6858687479
"3062",2009,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,2377.42238690769,"WHELK, KNOBBED",2377.42238690769
"3063",2009,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,3927.64422772766,"WHELK, LIGHTNING",3927.64422772766
"3064",2009,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",230565.179739285,"HKSOGMMA",230565.179739285
"3065",2009,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,160778.948353208,"WHITING, KING / KINGFISH",160778.948353208
"3066",2009,5,"Connecticut","BLACK SEA BASS",NA,NA,12269.5153723785,"BLACK SEA BASS",12269.5153723785
"3067",2009,5,"Connecticut","BLUEFISH",NA,NA,84999.1200571105,"BLUEFISH",84999.1200571105
"3068",2009,5,"Connecticut","BONITO",NA,NA,210.578408432315,"BONITO",210.578408432315
"3069",2009,5,"Connecticut","BUTTERFISH",NA,NA,35857.8950392959,"BUTTERFISH",35857.8950392959
"3070",2009,5,"Connecticut","COD","GB Cod West","CODGBW",299.427105677843,"CODGBW",299.427105677843
"3071",2009,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,251446.910261717,"CONFIDENTIAL SPECIES",251446.910261717
"3072",2009,5,"Connecticut","CRAB, JONAH",NA,NA,1604.37360729186,"CRAB, JONAH",1604.37360729186
"3073",2009,5,"Connecticut","CUNNER",NA,NA,352.19663565044,"CUNNER",352.19663565044
"3074",2009,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,9992.33025793604,"DOGFISH, SMOOTH",9992.33025793604
"3075",2009,5,"Connecticut","DOGFISH, SPINY",NA,NA,14265.5628205087,"DOGFISH, SPINY",14265.5628205087
"3076",2009,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,171.001260952867,"EEL, SPECIES NOT SPECIFIED",171.001260952867
"3077",2009,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",3617.21136041327,"FLDSNEMA",3617.21136041327
"3078",2009,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,91939.2127291315,"FLOUNDER, SUMMER / FLUKE",91939.2127291315
"3079",2009,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",29691.2557620815,"FLWSNEMA",29691.2557620815
"3080",2009,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",364.689422102285,"YELSNE",364.689422102285
"3081",2009,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",3087.01750339693,"HKRSGBMA",3087.01750339693
"3082",2009,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",14927.7804447481,"HKSSGBMA",14927.7804447481
"3083",2009,5,"Connecticut","HERRING, ATLANTIC",NA,NA,333273.861982975,"HERRING, ATLANTIC",150367.820707755
"3084",2009,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,69405.723950208,"LOBSTER, AMERICAN",69405.723950208
"3085",2009,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,267677.83824683,"MACKEREL, ATLANTIC",247118.382077043
"3086",2009,5,"Connecticut","MENHADEN",NA,NA,23295.7486370693,"MENHADEN",89.846399671164
"3087",2009,5,"Connecticut","MONK LIVERS",NA,NA,1586.78376396766,"MONK LIVERS",1586.78376396766
"3088",2009,5,"Connecticut","MONK TAILS",NA,NA,4731.46796962631,"MONK TAILS",4731.46796962631
"3089",2009,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,53380.6770858214,"MONKFISH / ANGLERFISH / GOOSEFISH",53380.6770858214
"3090",2009,5,"Connecticut","SCUP / PORGY",NA,NA,131859.162268818,"SCUP / PORGY",131859.162268818
"3091",2009,5,"Connecticut","SEA RAVEN",NA,NA,144.516553674953,"SEA RAVEN",144.516553674953
"3092",2009,5,"Connecticut","SEA ROBINS",NA,NA,3770.42289345871,"SEA ROBINS",3770.42289345871
"3093",2009,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,248.156710079467,"SEATROUT, SPECIES NOT SPECIFIED",248.156710079467
"3094",2009,5,"Connecticut","SHAD, AMERICAN",NA,NA,320.215102333714,"SHAD, AMERICAN",320.215102333714
"3095",2009,5,"Connecticut","SKATE WINGS",NA,NA,12447.612536036,"SKATE WINGS",12447.612536036
"3096",2009,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,81753.5940792125,"SKATE, LITTLE (SUMMER)",81753.5940792125
"3097",2009,5,"Connecticut","SQUID / LOLIGO",NA,NA,132192.070042187,"SQUID / LOLIGO",132192.070042187
"3098",2009,5,"Connecticut","STRIPED BASS",NA,NA,56815.2938794545,"STRIPED BASS",56815.2938794545
"3099",2009,5,"Connecticut","TAUTOG",NA,NA,12050.6417537422,"TAUTOG",12050.6417537422
"3100",2009,5,"Connecticut","TRIGGERFISH",NA,NA,210.178639265856,"TRIGGERFISH",210.178639265856
"3101",2009,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,2964.58819616884,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",2964.58819616884
"3102",2009,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,1726.40314535349,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",1726.40314535349
"3103",2009,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,10050.0969024894,"WHELK / CONCH, SPECIES NOT SPECIFIED",10050.0969024894
"3104",2009,5,"Connecticut","WHELK, CHANNELED",NA,NA,14508.2227045493,"WHELK, CHANNELED",14508.2227045493
"3105",2009,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,2719.3298125462,"WHITING, KING / KINGFISH",2719.3298125462
"3106",2009,6,"Maine","BLUEFISH",NA,NA,244.934048552907,"BLUEFISH",244.934048552907
"3107",2009,6,"Maine","BUTTERFISH",NA,NA,345.251864357124,"BUTTERFISH",345.251864357124
"3108",2009,6,"Maine","COD","GOM Cod","CODGMSS",354666.309712616,"CODGMSS",354666.309712616
"3109",2009,6,"Maine","CONFIDENTIAL SPECIES",NA,NA,1007.00779191978,"CONFIDENTIAL SPECIES",1007.00779191978
"3110",2009,6,"Maine","CRAB, JONAH",NA,NA,36756.3940056126,"CRAB, JONAH",36756.3940056126
"3111",2009,6,"Maine","CRAB, ROCK",NA,NA,13139.5988111576,"CRAB, ROCK",13139.5988111576
"3112",2009,6,"Maine","CUSK",NA,NA,5317.52353153106,"CUSK",5317.52353153106
"3113",2009,6,"Maine","DOGFISH, SPINY",NA,NA,167903.116885653,"DOGFISH, SPINY",167903.116885653
"3114",2009,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",152225.920328169,"PLAGMMA",152225.920328169
"3115",2009,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",2228.24100477724,"FLGMGBSS",2228.24100477724
"3116",2009,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",5328.32974266113,"FLWGMSS",5328.32974266113
"3117",2009,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",81052.3741676985,"WITGMMA",81052.3741676985
"3118",2009,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",3271.98519967466,"YELCCGM",3271.98519967466
"3119",2009,6,"Maine","HADDOCK","GOM Haddock","HADGM",24102.45615539,"HADGM",24102.45615539
"3120",2009,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",13573.8738063748,"HKRGMNGB",13573.8738063748
"3121",2009,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",65480.5259111224,"HKSGMNGB",65480.5259111224
"3122",2009,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,34238.5627582812,"HAKE, SPECIES NOT SPECIFIED",34238.5627582812
"3123",2009,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",105744.350385626,"HKWGMMA",105744.350385626
"3124",2009,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",1653.46364601709,"HALGMMA",1653.46364601709
"3125",2009,6,"Maine","HERRING, ATLANTIC",NA,NA,17826255.5271992,"HERRING, ATLANTIC",8042920.55505228
"3126",2009,6,"Maine","LOBSTER, AMERICAN",NA,NA,1086788.36947351,"LOBSTER, AMERICAN",1086788.36947351
"3127",2009,6,"Maine","MACKEREL, ATLANTIC",NA,NA,23498.6726989228,"MACKEREL, ATLANTIC",21693.8167774692
