"","year","state","rgn_id","species","mean_catch"
"1534",2006,"New York",10,"quahog clam",987531
"1535",2006,"New York",10,"rainbow smelt",163.333333333333
"1536",2006,"New York",10,"rainbow trout",1363.66666666667
"1537",2006,"New York",10,"rays",0
"1538",2006,"New York",10,"red drum",8.33333333333333
"1539",2006,"New York",10,"red hake",140709.333333333
"1540",2006,"New York",10,"red porgy",0
"1541",2006,"New York",10,"red snapper",20.6666666666667
"1542",2006,"New York",10,"remora",0
"1543",2006,"New York",10,"rock bass",0
"1544",2006,"New York",10,"rockweed seaweed",1888
"1545",2006,"New York",10,"sandbar shark",5729.33333333333
"1546",2006,"New York",10,"sand perch",161.666666666667
"1547",2006,"New York",10,"sand tiger shark",29
"1548",2006,"New York",10,"sand tilefish",186.333333333333
"1549",2006,"New York",10,"scallops",25.6666666666667
"1550",2006,"New York",10,"sculpins",49
"1551",2006,"New York",10,"scup",805264.333333333
"1552",2006,"New York",10,"scups or porgies",1364241.66666667
"1553",2006,"New York",10,"sea chubs",0
"1554",2006,"New York",10,"sea herring",26370
"1555",2006,"New York",10,"sea raven",240.333333333333
"1556",2006,"New York",10,"searobins",16741
"1557",2006,"New York",10,"sea scallop",619085.666666667
"1558",2006,"New York",10,"sharks",6747
"1559",2006,"New York",10,"sheepshead",0
"1560",2006,"New York",10,"shellfish",1412.66666666667
"1561",2006,"New York",10,"shortfin mako shark",417.333333333333
"1562",2006,"New York",10,"shrimp,pandalid",0
"1563",2006,"New York",10,"silver hake",3669744
"1564",2006,"New York",10,"silver (offshore mixed) hake",2154
"1565",2006,"New York",10,"silversides",3515.33333333333
"1566",2006,"New York",10,"skates",440518
"1567",2006,"New York",10,"skipjack tuna",2506.66666666667
"1568",2006,"New York",10,"smelts",0
"1569",2006,"New York",10,"smooth dogfish shark",97045.3333333333
"1570",2006,"New York",10,"snails (conchs)",69104.3333333333
"1571",2006,"New York",10,"snappers",638
"1572",2006,"New York",10,"snowy grouper",0
"1573",2006,"New York",10,"softshell clam",299186.333333333
"1574",2006,"New York",10,"southern flounder",0
"1575",2006,"New York",10,"spadefishes",46.6666666666667
"1576",2006,"New York",10,"spanish mackerel",9279.33333333333
"1577",2006,"New York",10,"spider crab",0
"1578",2006,"New York",10,"spiny dogfish shark",36036.3333333333
"1579",2006,"New York",10,"spot",1164
"1580",2006,"New York",10,"spotted seatrout",13615.3333333333
"1581",2006,"New York",10,"squids",125.666666666667
"1582",2006,"New York",10,"squirrelfishes",0
"1583",2006,"New York",10,"starfish",0
"1584",2006,"New York",10,"striped bass",715271
"1585",2006,"New York",10,"striped (liza) mullet",132
"1586",2006,"New York",10,"suckers",0
"1587",2006,"New York",10,"summer flounder",1537625.33333333
"1588",2006,"New York",10,"sunfishes",71.6666666666667
"1589",2006,"New York",10,"swordfish",55903.3333333333
"1590",2006,"New York",10,"tautog",65854.3333333333
"1591",2006,"New York",10,"thresher shark",0
"1592",2006,"New York",10,"thresher sharks",138.333333333333
"1593",2006,"New York",10,"tiger shark",0
"1594",2006,"New York",10,"tilefishes",5
"1595",2006,"New York",10,"toadfishes",34.6666666666667
"1596",2006,"New York",10,"triggerfishes",1938.66666666667
"1597",2006,"New York",10,"tripletail",0
"1598",2006,"New York",10,"tunas",827.666666666667
"1599",2006,"New York",10,"turtles",18.3333333333333
"1600",2006,"New York",10,"unc bait and animal food finfishes",0
"1601",2006,"New York",10,"unc for food finfishes",7574.66666666667
"1602",2006,"New York",10,"unc general finfishes",25678.3333333333
"1603",2006,"New York",10,"unc spawn finfishes",0
"1604",2006,"New York",10,"unidentified species",0
"1605",2006,"New York",10,"wahoo",108.666666666667
"1606",2006,"New York",10,"walleye",0
"1607",2006,"New York",10,"weakfish",145641
"1608",2006,"New York",10,"white bass",0
"1609",2006,"New York",10,"white hake",57380.3333333333
"1610",2006,"New York",10,"white perch",1520.66666666667
"1611",2006,"New York",10,"white shark",27
"1612",2006,"New York",10,"windowpane flounder",47321.3333333333
"1613",2006,"New York",10,"winter flounder",283082.666666667
"1614",2006,"New York",10,"witch flounder",9686
"1615",2006,"New York",10,"wreckfish",8.33333333333333
"1616",2006,"New York",10,"yellowfin tuna",56373.3333333333
"1617",2006,"New York",10,"yellow perch",20828.3333333333
"1618",2006,"New York",10,"yellowtail flounder",43469.3333333333
"1619",2006,"Rhode Island",11,"acadian redfish",7391
"1620",2006,"Rhode Island",11,"albacore tuna",4584.66666666667
"1621",2006,"Rhode Island",11,"amberjack",25.3333333333333
"1622",2006,"Rhode Island",11,"american eel",6972.33333333333
"1623",2006,"Rhode Island",11,"american john dory",30527.6666666667
"1624",2006,"Rhode Island",11,"american lobster",3719941
"1625",2006,"Rhode Island",11,"american shad",5880
"1626",2006,"Rhode Island",11,"atlantic bonito",10673.6666666667
"1627",2006,"Rhode Island",11,"atlantic cod",223919.666666667
"1628",2006,"Rhode Island",11,"atlantic croaker",381.666666666667
"1629",2006,"Rhode Island",11,"atlantic hake",287.333333333333
"1630",2006,"Rhode Island",11,"atlantic halibut",229.666666666667
"1631",2006,"Rhode Island",11,"atlantic herring",7716700.66666667
"1632",2006,"Rhode Island",11,"atlantic jackknife clam",136
"1633",2006,"Rhode Island",11,"atlantic mackerel",11162494.6666667
"1634",2006,"Rhode Island",11,"atlantic rock crab",1361411.33333333
"1635",2006,"Rhode Island",11,"atlantic surf clam",372096
"1636",2006,"Rhode Island",11,"atlantic wolffish",5025.33333333333
"1637",2006,"Rhode Island",11,"bay scallop",0
"1638",2006,"Rhode Island",11,"bigeye tuna",2184.33333333333
"1639",2006,"Rhode Island",11,"black drum",6.66666666666667
"1640",2006,"Rhode Island",11,"blackfin goosefish",1.33333333333333
"1641",2006,"Rhode Island",11,"black sea bass",334290.666666667
"1642",2006,"Rhode Island",11,"bloodworms",33.3333333333333
"1643",2006,"Rhode Island",11,"bluefin tuna",13093
"1644",2006,"Rhode Island",11,"bluefish",581494.333333333
"1645",2006,"Rhode Island",11,"blueline tilefish",894.666666666667
"1646",2006,"Rhode Island",11,"blue mussel",0
"1647",2006,"Rhode Island",11,"blue runner",0
"1648",2006,"Rhode Island",11,"butterfish",415964.333333333
"1649",2006,"Rhode Island",11,"channeled whelk",226984.333333333
"1650",2006,"Rhode Island",11,"chub mackerel",0
"1651",2006,"Rhode Island",11,"clams or bivalves",1183897
"1652",2006,"Rhode Island",11,"cobia",379.333333333333
"1653",2006,"Rhode Island",11,"conger eel",31167.6666666667
"1654",2006,"Rhode Island",11,"crabs",141371.666666667
"1655",2006,"Rhode Island",11,"cunner",2061.66666666667
"1656",2006,"Rhode Island",11,"cusk",2132.66666666667
"1657",2006,"Rhode Island",11,"dogfish shark",4507.66666666667
"1658",2006,"Rhode Island",11,"dolphinfish",11740.6666666667
"1659",2006,"Rhode Island",11,"drums",73.3333333333333
"1660",2006,"Rhode Island",11,"eastern oyster",62337.6666666667
"1661",2006,"Rhode Island",11,"escolar",118
"1662",2006,"Rhode Island",11,"flatfish",79
"1663",2006,"Rhode Island",11,"florida pompano",9.66666666666667
"1664",2006,"Rhode Island",11,"flounder,atlantic,plaice",62348.6666666667
"1665",2006,"Rhode Island",11,"golden tilefish",121360.666666667
"1666",2006,"Rhode Island",11,"goosefish",4098548
"1667",2006,"Rhode Island",11,"green crab",1495
"1668",2006,"Rhode Island",11,"groupers",1187.33333333333
"1669",2006,"Rhode Island",11,"haddock",378601
"1670",2006,"Rhode Island",11,"hickory shad",40247.6666666667
"1671",2006,"Rhode Island",11,"horseshoe crab",6716.33333333333
"1672",2006,"Rhode Island",11,"jonah crab",804599.333333333
"1673",2006,"Rhode Island",11,"king and cero mackerel",103.333333333333
"1674",2006,"Rhode Island",11,"king mackerel",77.3333333333333
"1675",2006,"Rhode Island",11,"king whiting",36
"1676",2006,"Rhode Island",11,"knobbed whelk",10114.3333333333
"1677",2006,"Rhode Island",11,"ladyfish",1.66666666666667
"1678",2006,"Rhode Island",11,"little skate",2146107
"1679",2006,"Rhode Island",11,"little tunny tuna",17091
"1680",2006,"Rhode Island",11,"longfin squid",14477189
"1681",2006,"Rhode Island",11,"lumpfish",54.6666666666667
"1682",2006,"Rhode Island",11,"makos shark",0
"1683",2006,"Rhode Island",11,"mantis shrimps",0
"1684",2006,"Rhode Island",11,"menhaden",45369.6666666667
"1685",2006,"Rhode Island",11,"northern quahog clam",128370.666666667
"1686",2006,"Rhode Island",11,"northern shortfin squid",6106862.33333333
"1687",2006,"Rhode Island",11,"nothern puffer",19.6666666666667
"1688",2006,"Rhode Island",11,"ocean pout",461.666666666667
"1689",2006,"Rhode Island",11,"ocean quahog clam",500680
"1690",2006,"Rhode Island",11,"offshore silver hake",4652.66666666667
"1691",2006,"Rhode Island",11,"opah",75
"1692",2006,"Rhode Island",11,"periwinkles",1074.33333333333
"1693",2006,"Rhode Island",11,"pollock",34214.6666666667
"1694",2006,"Rhode Island",11,"quahog clam",574010.666666667
"1695",2006,"Rhode Island",11,"rainbow trout",3.33333333333333
"1696",2006,"Rhode Island",11,"red hake",370278.666666667
"1697",2006,"Rhode Island",11,"sandbar shark",483.666666666667
"1698",2006,"Rhode Island",11,"sand tiger shark",770
"1699",2006,"Rhode Island",11,"sand tilefish",1.33333333333333
"1700",2006,"Rhode Island",11,"scallops",149.666666666667
"1701",2006,"Rhode Island",11,"scup",1214429.33333333
"1702",2006,"Rhode Island",11,"scups or porgies",2282951
"1703",2006,"Rhode Island",11,"sea herring",8365377
"1704",2006,"Rhode Island",11,"sea raven",1300.33333333333
"1705",2006,"Rhode Island",11,"searobins",25502.6666666667
"1706",2006,"Rhode Island",11,"sea scallop",1714700.33333333
"1707",2006,"Rhode Island",11,"sharks",7963
"1708",2006,"Rhode Island",11,"sheepshead",2.66666666666667
"1709",2006,"Rhode Island",11,"shellfish",5473972.33333333
"1710",2006,"Rhode Island",11,"shortfin mako shark",6404.66666666667
"1711",2006,"Rhode Island",11,"silver hake",4124250.66666667
"1712",2006,"Rhode Island",11,"silver (offshore mixed) hake",1.33333333333333
"1713",2006,"Rhode Island",11,"skates",7523368.33333333
"1714",2006,"Rhode Island",11,"skipjack tuna",840.333333333333
"1715",2006,"Rhode Island",11,"smooth dogfish shark",5520.33333333333
"1716",2006,"Rhode Island",11,"snails (conchs)",36967.3333333333
"1717",2006,"Rhode Island",11,"snappers",25
"1718",2006,"Rhode Island",11,"softshell clam",126515
"1719",2006,"Rhode Island",11,"spanish mackerel",2583.66666666667
"1720",2006,"Rhode Island",11,"spiny dogfish shark",281082.666666667
"1721",2006,"Rhode Island",11,"spot",0
"1722",2006,"Rhode Island",11,"spotted seatrout",712.666666666667
"1723",2006,"Rhode Island",11,"squids",14565773.3333333
"1724",2006,"Rhode Island",11,"starfish",0.333333333333333
"1725",2006,"Rhode Island",11,"striped bass",222968.666666667
"1726",2006,"Rhode Island",11,"summer flounder",2711047
"1727",2006,"Rhode Island",11,"swordfish",4391
"1728",2006,"Rhode Island",11,"tautog",42017.3333333333
"1729",2006,"Rhode Island",11,"thresher shark",0
"1730",2006,"Rhode Island",11,"tilefishes",510.333333333333
"1731",2006,"Rhode Island",11,"triggerfishes",1989.66666666667
"1732",2006,"Rhode Island",11,"tunas",27878.3333333333
"1733",2006,"Rhode Island",11,"unc bait and animal food finfishes",0
"1734",2006,"Rhode Island",11,"unc for food finfishes",48283
"1735",2006,"Rhode Island",11,"unc general finfishes",209007.666666667
"1736",2006,"Rhode Island",11,"unidentified species",0
"1737",2006,"Rhode Island",11,"wahoo",0
"1738",2006,"Rhode Island",11,"weakfish",41477.3333333333
"1739",2006,"Rhode Island",11,"white hake",38349
"1740",2006,"Rhode Island",11,"white shark",16.3333333333333
"1741",2006,"Rhode Island",11,"windowpane flounder",27724.6666666667
"1742",2006,"Rhode Island",11,"winter flounder",946012.666666667
"1743",2006,"Rhode Island",11,"witch flounder",143835
"1744",2006,"Rhode Island",11,"yellowfin tuna",78300.3333333333
"1745",2006,"Rhode Island",11,"yellowtail flounder",661584.333333333
"1746",2007,"Connecticut",5,"acadian redfish",406.666666666667
"1747",2007,"Connecticut",5,"albacore tuna",111.333333333333
"1748",2007,"Connecticut",5,"american eel",1571.66666666667
"1749",2007,"Connecticut",5,"american john dory",3073.66666666667
"1750",2007,"Connecticut",5,"american lobster",691830.333333333
"1751",2007,"Connecticut",5,"american shad",53150.6666666667
"1752",2007,"Connecticut",5,"atlantic bonito",273.666666666667
"1753",2007,"Connecticut",5,"atlantic cod",3904.33333333333
"1754",2007,"Connecticut",5,"atlantic croaker",0
"1755",2007,"Connecticut",5,"atlantic hake",0
"1756",2007,"Connecticut",5,"atlantic halibut",0
"1757",2007,"Connecticut",5,"atlantic herring",25862.3333333333
"1758",2007,"Connecticut",5,"atlantic mackerel",45650
"1759",2007,"Connecticut",5,"atlantic rock crab",420.666666666667
"1760",2007,"Connecticut",5,"bigeye tuna",999.333333333333
"1761",2007,"Connecticut",5,"blackbelly rosefish",771.666666666667
"1762",2007,"Connecticut",5,"black sea bass",12696.6666666667
"1763",2007,"Connecticut",5,"blueback herring",0
"1764",2007,"Connecticut",5,"blue catfish",0
"1765",2007,"Connecticut",5,"blue crab",424
"1766",2007,"Connecticut",5,"bluefin tuna",419.333333333333
"1767",2007,"Connecticut",5,"bluefish",34398.6666666667
"1768",2007,"Connecticut",5,"butterfish",71722
"1769",2007,"Connecticut",5,"carps and minnows",0
"1770",2007,"Connecticut",5,"catfishes & bullheads",360.666666666667
"1771",2007,"Connecticut",5,"channel catfish",0
"1772",2007,"Connecticut",5,"channeled whelk",0
"1773",2007,"Connecticut",5,"chub mackerel",0
"1774",2007,"Connecticut",5,"clams or bivalves",904599
"1775",2007,"Connecticut",5,"common carp",46.6666666666667
"1776",2007,"Connecticut",5,"conger eel",1719.33333333333
"1777",2007,"Connecticut",5,"crabs",5861.33333333333
"1778",2007,"Connecticut",5,"crevalle jack",6.66666666666667
"1779",2007,"Connecticut",5,"cunner",1.33333333333333
"1780",2007,"Connecticut",5,"cusk",0
"1781",2007,"Connecticut",5,"dogfish shark",1274.33333333333
"1782",2007,"Connecticut",5,"dolphinfish",1.66666666666667
"1783",2007,"Connecticut",5,"drums",10.6666666666667
"1784",2007,"Connecticut",5,"eastern oyster",90040.6666666667
"1785",2007,"Connecticut",5,"eels",0
"1786",2007,"Connecticut",5,"flatfish",284
"1787",2007,"Connecticut",5,"flounder,atlantic,plaice",152.666666666667
"1788",2007,"Connecticut",5,"fourspot flounder",1017.66666666667
"1789",2007,"Connecticut",5,"gizzard shad",46.6666666666667
"1790",2007,"Connecticut",5,"golden tilefish",2002.33333333333
"1791",2007,"Connecticut",5,"goosefish",493482
"1792",2007,"Connecticut",5,"green crab",23929.3333333333
"1793",2007,"Connecticut",5,"haddock",876
"1794",2007,"Connecticut",5,"herrings",0
"1795",2007,"Connecticut",5,"hickory shad",480.666666666667
"1796",2007,"Connecticut",5,"horseshoe crab",67418.6666666667
"1797",2007,"Connecticut",5,"jonah crab",508.333333333333
"1798",2007,"Connecticut",5,"king whiting",0
"1799",2007,"Connecticut",5,"knobbed whelk",0
"1800",2007,"Connecticut",5,"little tunny tuna",4
"1801",2007,"Connecticut",5,"longfin mako shark",0
"1802",2007,"Connecticut",5,"longfin squid",1168636.66666667
"1803",2007,"Connecticut",5,"makos shark",0
"1804",2007,"Connecticut",5,"mantis shrimps",0
"1805",2007,"Connecticut",5,"marine shrimp",0
"1806",2007,"Connecticut",5,"menhaden",329041.666666667
"1807",2007,"Connecticut",5,"mullets",0
"1808",2007,"Connecticut",5,"mummichog",3475.33333333333
"1809",2007,"Connecticut",5,"northern quahog clam",1910811.66666667
"1810",2007,"Connecticut",5,"northern shortfin squid",245934
"1811",2007,"Connecticut",5,"ocean pout",297.333333333333
"1812",2007,"Connecticut",5,"offshore silver hake",29.6666666666667
"1813",2007,"Connecticut",5,"pollock",2.33333333333333
"1814",2007,"Connecticut",5,"porbeagle shark",8.33333333333333
"1815",2007,"Connecticut",5,"puffers",0
"1816",2007,"Connecticut",5,"quahog clam",0
"1817",2007,"Connecticut",5,"red hake",303456.333333333
"1818",2007,"Connecticut",5,"royal red shrimp",7693
"1819",2007,"Connecticut",5,"sculpins",1716.66666666667
"1820",2007,"Connecticut",5,"scup",184598.666666667
"1821",2007,"Connecticut",5,"scups or porgies",109287
"1822",2007,"Connecticut",5,"sea herring",21206.6666666667
"1823",2007,"Connecticut",5,"sea raven",5.33333333333333
"1824",2007,"Connecticut",5,"searobins",2167.66666666667
"1825",2007,"Connecticut",5,"sea scallop",1229558.33333333
"1826",2007,"Connecticut",5,"sharks",265.666666666667
"1827",2007,"Connecticut",5,"shellfish",11204.3333333333
"1828",2007,"Connecticut",5,"shrimp,pandalid",0
"1829",2007,"Connecticut",5,"silver hake",2404134
"1830",2007,"Connecticut",5,"silversides",495.333333333333
"1831",2007,"Connecticut",5,"skates",638781
"1832",2007,"Connecticut",5,"smooth dogfish shark",2007
"1833",2007,"Connecticut",5,"snails (conchs)",89398
"1834",2007,"Connecticut",5,"snappers",0
"1835",2007,"Connecticut",5,"spanish mackerel",0
"1836",2007,"Connecticut",5,"spiny dogfish shark",62728.6666666667
"1837",2007,"Connecticut",5,"spot",0
"1838",2007,"Connecticut",5,"striped (liza) mullet",0
"1839",2007,"Connecticut",5,"summer flounder",323414
"1840",2007,"Connecticut",5,"swordfish",390.666666666667
"1841",2007,"Connecticut",5,"tautog",15614.3333333333
"1842",2007,"Connecticut",5,"threadfin shad",1291
"1843",2007,"Connecticut",5,"toadfishes",3
"1844",2007,"Connecticut",5,"triggerfishes",33
"1845",2007,"Connecticut",5,"tunas",3246.66666666667
"1846",2007,"Connecticut",5,"unc bait and animal food finfishes",0
"1847",2007,"Connecticut",5,"unc for food finfishes",915
"1848",2007,"Connecticut",5,"unc general finfishes",16409
"1849",2007,"Connecticut",5,"unidentified species",0
"1850",2007,"Connecticut",5,"wahoo",16.6666666666667
"1851",2007,"Connecticut",5,"weakfish",5013.33333333333
"1852",2007,"Connecticut",5,"white hake",27747.6666666667
