"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","mean_catch_times_prop"
"850",2006,2,"Georges Bank","OCEAN QUAHOG",NA,NA,1106879.16848647,1106879.16848647
"851",2006,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1593220.37324009,1593220.37324009
"852",2006,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",244097.403872099,244097.403872099
"853",2006,2,"Georges Bank","SCULPINS",NA,NA,6.47740536410748,6.47740536410748
"854",2006,2,"Georges Bank","SCUP / PORGY",NA,NA,183393.982208831,183393.982208831
"855",2006,2,"Georges Bank","SEA RAVEN",NA,NA,40.5716895079089,40.5716895079089
"856",2006,2,"Georges Bank","SEA ROBINS",NA,NA,172.060142789394,172.060142789394
"857",2006,2,"Georges Bank","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,176.378949336333,176.378949336333
"858",2006,2,"Georges Bank","SKATE WINGS, LITTLE (SUMMER)",NA,NA,2821.30469923191,2821.30469923191
"859",2006,2,"Georges Bank","SKATE WINGS, WINTER (BIG)",NA,NA,668056.446296149,668056.446296149
"860",2006,2,"Georges Bank","SKATE, BARNDOOR",NA,NA,71.6531803107313,71.6531803107313
"861",2006,2,"Georges Bank","SKATE, LITTLE (SUMMER)",NA,NA,174863.670556697,174863.670556697
"862",2006,2,"Georges Bank","SKATE, WINTER (BIG)",NA,NA,151239.374026909,151239.374026909
"863",2006,2,"Georges Bank","SQUID / ILLEX",NA,NA,98205.4038045864,98205.4038045864
"864",2006,2,"Georges Bank","SQUID / LOLIGO",NA,NA,4411666.6402175,4411666.6402175
"865",2006,2,"Georges Bank","STRIPED BASS",NA,NA,54500.541629446,54500.541629446
"866",2006,2,"Georges Bank","TAUTOG",NA,NA,4499.7593657466,4499.7593657466
"867",2006,2,"Georges Bank","TILEFISH",NA,NA,4053.12565779198,4053.12565779198
"868",2006,2,"Georges Bank","TILEFISH, GOLDEN",NA,NA,171080.563471422,171080.563471422
"869",2006,2,"Georges Bank","TRIGGERFISH",NA,NA,55.0412873895922,55.0412873895922
"870",2006,2,"Georges Bank","TUNA, ALBACORE",NA,NA,387.739109918913,387.739109918913
"871",2006,2,"Georges Bank","TUNA, BLUEFIN",NA,NA,48572.6430900681,48572.6430900681
"872",2006,2,"Georges Bank","TUNA, YELLOWFIN",NA,NA,5249.87605484239,5249.87605484239
"873",2006,2,"Georges Bank","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1880.58063822322,1880.58063822322
"874",2006,2,"Georges Bank","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,444.330672329764,444.330672329764
"875",2006,2,"Georges Bank","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,25353.2091463908,25353.2091463908
"876",2006,2,"Georges Bank","WHELK, CHANNELED",NA,NA,121602.806223763,121602.806223763
"877",2006,2,"Georges Bank","WHELK, KNOBBED",NA,NA,16730.4509758635,16730.4509758635
"878",2006,2,"Georges Bank","WHITING, BLACK","Southern Whiting","HKSOGMMA",31835.6817377277,31835.6817377277
"879",2006,2,"Georges Bank","WHITING, KING / KINGFISH",NA,NA,45442.4085738927,45442.4085738927
"880",2006,2,"Georges Bank","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",19534.6519547842,19534.6519547842
"881",2006,3,"Gulf of Maine","BLACK SEA BASS",NA,NA,10557.166657588,10557.166657588
"882",2006,3,"Gulf of Maine","BLUEFISH",NA,NA,161575.405511032,161575.405511032
"883",2006,3,"Gulf of Maine","BUTTERFISH",NA,NA,8118.12673257692,8118.12673257692
"884",2006,3,"Gulf of Maine","CLAM, SURF",NA,NA,2494676.56714842,2494676.56714842
"885",2006,3,"Gulf of Maine","COD","GB Cod East","CODGBE",233042.426697731,233042.426697731
"886",2006,3,"Gulf of Maine","COD","GB Cod West","CODGBW",2473095.32816444,2473095.32816444
"887",2006,3,"Gulf of Maine","COD","GOM Cod","CODGMSS",5114120.91649134,5114120.91649134
"888",2006,3,"Gulf of Maine","CONFIDENTIAL SPECIES",NA,NA,2347730.92395146,2347730.92395146
"889",2006,3,"Gulf of Maine","CRAB, JONAH",NA,NA,317547.725556729,317547.725556729
"890",2006,3,"Gulf of Maine","CRAB, ROCK",NA,NA,103881.263706671,103881.263706671
"891",2006,3,"Gulf of Maine","CUSK",NA,NA,115908.108708994,115908.108708994
"892",2006,3,"Gulf of Maine","DOGFISH, SMOOTH",NA,NA,1175.88040412399,1175.88040412399
"893",2006,3,"Gulf of Maine","DOGFISH, SPECIES NOT SPECIFIED",NA,NA,5705.8608125059,5705.8608125059
"894",2006,3,"Gulf of Maine","DOGFISH, SPINY",NA,NA,1307235.83248527,1307235.83248527
"895",2006,3,"Gulf of Maine","DOLPHIN FISH / MAHI-MAHI",NA,NA,5663.82369023629,5663.82369023629
"896",2006,3,"Gulf of Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",2275008.40203284,2275008.40203284
"897",2006,3,"Gulf of Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",29132.9700457162,29132.9700457162
"898",2006,3,"Gulf of Maine","FLOUNDER, SUMMER / FLUKE",NA,NA,59158.0011243662,59158.0011243662
"899",2006,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",882485.587909925,882485.587909925
"900",2006,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",564836.013093062,564836.013093062
"901",2006,3,"Gulf of Maine","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",794619.092612805,794619.092612805
"902",2006,3,"Gulf of Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",3948669.94835535,3948669.94835535
"903",2006,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",1035010.99001423,1035010.99001423
"904",2006,3,"Gulf of Maine","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",418455.931250196,418455.931250196
"905",2006,3,"Gulf of Maine","FLOUNDER,NOT SPECIFIED",NA,NA,11312.8295799312,11312.8295799312
"906",2006,3,"Gulf of Maine","HADDOCK","GB Haddock East","HADGBE",323414.753562484,323414.753562484
"907",2006,3,"Gulf of Maine","HADDOCK","GB Haddock West","HADGBW",3927418.796126,3927418.796126
"908",2006,3,"Gulf of Maine","HADDOCK","GOM Haddock","HADGM",1356419.38413808,1356419.38413808
"909",2006,3,"Gulf of Maine","HAGFISH",NA,NA,922311.260213651,922311.260213651
"910",2006,3,"Gulf of Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",324787.543670089,324787.543670089
"911",2006,3,"Gulf of Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",1411936.93104779,1411936.93104779
"912",2006,3,"Gulf of Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,1068874.95141741,1068874.95141741
"913",2006,3,"Gulf of Maine","HAKE, WHITE","White Hake","HKWGMMA",2424265.1599781,2424265.1599781
"914",2006,3,"Gulf of Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",15390.1473721556,15390.1473721556
"915",2006,3,"Gulf of Maine","HERRING, ATLANTIC",NA,NA,150735072.72184,42443226.1054544
"916",2006,3,"Gulf of Maine","LOBSTER, AMERICAN",NA,NA,7115259.22467238,7115259.22467238
"917",2006,3,"Gulf of Maine","MACKEREL, ATLANTIC",NA,NA,399177.488624748,339796.454278634
"918",2006,3,"Gulf of Maine","MONK LIVERS",NA,NA,202452.676186017,202452.676186017
"919",2006,3,"Gulf of Maine","MONK TAILS",NA,NA,2262007.03456656,2262007.03456656
"920",2006,3,"Gulf of Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,4977819.29074852,4977819.29074852
"921",2006,3,"Gulf of Maine","OCEAN POUT","Ocean Pout","OPTGMMA",1021.05485213869,1021.05485213869
"922",2006,3,"Gulf of Maine","OCEAN QUAHOG",NA,NA,6591190.89883612,6591190.89883612
"923",2006,3,"Gulf of Maine","POLLOCK","Pollock","POKGMASS",10040092.0275359,10040092.0275359
"924",2006,3,"Gulf of Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",840474.291144869,840474.291144869
"925",2006,3,"Gulf of Maine","SCULPINS",NA,NA,23.0611950927373,23.0611950927373
"926",2006,3,"Gulf of Maine","SCUP / PORGY",NA,NA,7383.75891732968,7383.75891732968
"927",2006,3,"Gulf of Maine","SEA URCHINS",NA,NA,16012.1945423336,16012.1945423336
"928",2006,3,"Gulf of Maine","SHAD, AMERICAN",NA,NA,357.800903668384,357.800903668384
"929",2006,3,"Gulf of Maine","SHARK, PORBEAGLE",NA,NA,1011.01310905464,1011.01310905464
"930",2006,3,"Gulf of Maine","SHRIMP (PANDALID)",NA,NA,4087505.40986392,4087505.40986392
"931",2006,3,"Gulf of Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,363074.41861585,363074.41861585
"932",2006,3,"Gulf of Maine","SKATE WINGS, WINTER (BIG)",NA,NA,661446.685734467,661446.685734467
"933",2006,3,"Gulf of Maine","SKATE, LITTLE (SUMMER)",NA,NA,8847.44038945159,8847.44038945159
"934",2006,3,"Gulf of Maine","SKATE, THORNY",NA,NA,1556.37223350196,1556.37223350196
"935",2006,3,"Gulf of Maine","SKATE, WINTER (BIG)",NA,NA,119881.732187845,119881.732187845
"936",2006,3,"Gulf of Maine","SQUID / LOLIGO",NA,NA,136132.614186226,136132.614186226
"937",2006,3,"Gulf of Maine","STRIPED BASS",NA,NA,80002.153598289,80002.153598289
"938",2006,3,"Gulf of Maine","TAUTOG",NA,NA,5129.1262043253,5129.1262043253
"939",2006,3,"Gulf of Maine","TILEFISH, GOLDEN",NA,NA,548.727010336165,548.727010336165
"940",2006,3,"Gulf of Maine","TUNA, BLUEFIN",NA,NA,98523.9506554481,98523.9506554481
"941",2006,3,"Gulf of Maine","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,2503.28533722732,2503.28533722732
"942",2006,3,"Gulf of Maine","WHELK, CHANNELED",NA,NA,10341.254110508,10341.254110508
"943",2006,3,"Gulf of Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",114647.672173434,114647.672173434
"944",2006,4,"Mid-Atlantic Bight","BLACK SEA BASS",NA,NA,374607.103705535,374607.103705535
"945",2006,4,"Mid-Atlantic Bight","BLUEFISH",NA,NA,1233771.29019044,1233771.29019044
"946",2006,4,"Mid-Atlantic Bight","BONITO",NA,NA,12975.5999979835,12975.5999979835
"947",2006,4,"Mid-Atlantic Bight","BUTTERFISH",NA,NA,426213.092099064,426213.092099064
"948",2006,4,"Mid-Atlantic Bight","CLAM, SURF",NA,NA,18340246.1280001,18340246.1280001
"949",2006,4,"Mid-Atlantic Bight","COD","GB Cod West","CODGBW",111554.954228655,111554.954228655
"950",2006,4,"Mid-Atlantic Bight","CONFIDENTIAL SPECIES",NA,NA,5041908.81396416,5041908.81396416
"951",2006,4,"Mid-Atlantic Bight","CRAB, BLUE",NA,NA,213757.487838203,213757.487838203
"952",2006,4,"Mid-Atlantic Bight","CRAB, HORSESHOE",NA,NA,12299.7905438319,12299.7905438319
"953",2006,4,"Mid-Atlantic Bight","CRAB, JONAH",NA,NA,3531618.61117421,3531618.61117421
"954",2006,4,"Mid-Atlantic Bight","CRAB, RED",NA,NA,858697.948635865,858697.948635865
"955",2006,4,"Mid-Atlantic Bight","CRAB, ROCK",NA,NA,467629.356734626,467629.356734626
"956",2006,4,"Mid-Atlantic Bight","CRAB, SPECIES NOT SPECIFIED",NA,NA,6940.79579478661,6940.79579478661
"957",2006,4,"Mid-Atlantic Bight","CUNNER",NA,NA,4510.39558280203,4510.39558280203
"958",2006,4,"Mid-Atlantic Bight","DOGFISH, SMOOTH",NA,NA,68197.9204663081,68197.9204663081
"959",2006,4,"Mid-Atlantic Bight","DOGFISH, SPINY",NA,NA,242359.347895861,242359.347895861
"960",2006,4,"Mid-Atlantic Bight","DOLPHIN FISH / MAHI-MAHI",NA,NA,1143.05527030503,1143.05527030503
"961",2006,4,"Mid-Atlantic Bight","DRUM, BLACK",NA,NA,38.2569269168198,38.2569269168198
"962",2006,4,"Mid-Atlantic Bight","EEL, AMERICAN",NA,NA,19042.5262387585,19042.5262387585
"963",2006,4,"Mid-Atlantic Bight","EEL, CONGER",NA,NA,7684.2810952418,7684.2810952418
"964",2006,4,"Mid-Atlantic Bight","EEL, SPECIES NOT SPECIFIED",NA,NA,5888.25736615987,5888.25736615987
"965",2006,4,"Mid-Atlantic Bight","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",12128.0276868741,12128.0276868741
"966",2006,4,"Mid-Atlantic Bight","FLOUNDER, FOURSPOT",NA,NA,5662.41012929357,5662.41012929357
"967",2006,4,"Mid-Atlantic Bight","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",57434.4867775121,57434.4867775121
"968",2006,4,"Mid-Atlantic Bight","FLOUNDER, SUMMER / FLUKE",NA,NA,3426277.42294787,3426277.42294787
"969",2006,4,"Mid-Atlantic Bight","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",1138619.43045697,1138619.43045697
"970",2006,4,"Mid-Atlantic Bight","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",42213.6178680732,42213.6178680732
"971",2006,4,"Mid-Atlantic Bight","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",318599.556584214,318599.556584214
"972",2006,4,"Mid-Atlantic Bight","FLOUNDER,NOT SPECIFIED",NA,NA,7755.28967470586,7755.28967470586
"973",2006,4,"Mid-Atlantic Bight","HADDOCK","GB Haddock West","HADGBW",131570.093550971,131570.093550971
"974",2006,4,"Mid-Atlantic Bight","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",563893.398785446,563893.398785446
"975",2006,4,"Mid-Atlantic Bight","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",5723401.6755819,5723401.6755819
"976",2006,4,"Mid-Atlantic Bight","HAKE, SPECIES NOT SPECIFIED",NA,NA,5651.87152749377,5651.87152749377
"977",2006,4,"Mid-Atlantic Bight","HAKE, WHITE","White Hake","HKWGMMA",242945.670649798,242945.670649798
"978",2006,4,"Mid-Atlantic Bight","HERRING, ATLANTIC",NA,NA,23867610.2178854,6720522.03102024
"979",2006,4,"Mid-Atlantic Bight","HERRING, BLUE BACK",NA,NA,28207.6824312871,28207.6824312871
"980",2006,4,"Mid-Atlantic Bight","JOHN DORY",NA,NA,38357.8593447698,38357.8593447698
"981",2006,4,"Mid-Atlantic Bight","LOBSTER, AMERICAN",NA,NA,1714960.8050085,1714960.8050085
"982",2006,4,"Mid-Atlantic Bight","MACKEREL, ATLANTIC",NA,NA,41640450.3415015,35446080.4624906
"983",2006,4,"Mid-Atlantic Bight","MACKEREL, KING",NA,NA,109.483369486951,109.483369486951
"984",2006,4,"Mid-Atlantic Bight","MACKEREL, SPANISH",NA,NA,5737.95471882829,5737.95471882829
"985",2006,4,"Mid-Atlantic Bight","MENHADEN",NA,NA,206467.280223129,206467.280223129
"986",2006,4,"Mid-Atlantic Bight","MONK LIVERS",NA,NA,149875.931768341,149875.931768341
"987",2006,4,"Mid-Atlantic Bight","MONK TAILS",NA,NA,390584.222211443,390584.222211443
"988",2006,4,"Mid-Atlantic Bight","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,5241097.22243196,5241097.22243196
"989",2006,4,"Mid-Atlantic Bight","OCEAN POUT","Ocean Pout","OPTGMMA",8547.98780027303,8547.98780027303
"990",2006,4,"Mid-Atlantic Bight","OCEAN QUAHOG",NA,NA,78259445.8040908,78259445.8040908
"991",2006,4,"Mid-Atlantic Bight","OTHER FINFISH",NA,NA,571.163309135796,571.163309135796
"992",2006,4,"Mid-Atlantic Bight","POLLOCK","Pollock","POKGMASS",11388.4527420128,11388.4527420128
"993",2006,4,"Mid-Atlantic Bight","PUFFER, NORTHERN",NA,NA,52.2961930200836,52.2961930200836
"994",2006,4,"Mid-Atlantic Bight","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",1696.42270587303,1696.42270587303
"995",2006,4,"Mid-Atlantic Bight","SCULPINS",NA,NA,1354.75330378614,1354.75330378614
"996",2006,4,"Mid-Atlantic Bight","SCUP / PORGY",NA,NA,3124449.12388841,3124449.12388841
"997",2006,4,"Mid-Atlantic Bight","SEA RAVEN",NA,NA,1556.85641882308,1556.85641882308
"998",2006,4,"Mid-Atlantic Bight","SEA ROBINS",NA,NA,18688.6913871341,18688.6913871341
"999",2006,4,"Mid-Atlantic Bight","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,9051.03710518299,9051.03710518299
"1000",2006,4,"Mid-Atlantic Bight","SHAD, AMERICAN",NA,NA,13347.3406793198,13347.3406793198
"1001",2006,4,"Mid-Atlantic Bight","SHAD, HICKORY",NA,NA,884.736943360944,884.736943360944
"1002",2006,4,"Mid-Atlantic Bight","SHARK, THRESHER",NA,NA,327.941485466671,327.941485466671
"1003",2006,4,"Mid-Atlantic Bight","SHRIMP (MANTIS)",NA,NA,103.840369207875,103.840369207875
"1004",2006,4,"Mid-Atlantic Bight","SILVERSIDES, ATLANTIC",NA,NA,2924.18237937926,2924.18237937926
"1005",2006,4,"Mid-Atlantic Bight","SKATE WINGS, LITTLE (SUMMER)",NA,NA,91107.3113609814,91107.3113609814
"1006",2006,4,"Mid-Atlantic Bight","SKATE WINGS, WINTER (BIG)",NA,NA,99800.4991293342,99800.4991293342
"1007",2006,4,"Mid-Atlantic Bight","SKATE, BARNDOOR",NA,NA,0,0
"1008",2006,4,"Mid-Atlantic Bight","SKATE, LITTLE (SUMMER)",NA,NA,2414107.36432806,2414107.36432806
"1009",2006,4,"Mid-Atlantic Bight","SKATE, WINTER (BIG)",NA,NA,144774.171007799,144774.171007799
"1010",2006,4,"Mid-Atlantic Bight","SPOT",NA,NA,76.9099538312191,76.9099538312191
"1011",2006,4,"Mid-Atlantic Bight","SQUID / ILLEX",NA,NA,1037696.12374924,1037696.12374924
"1012",2006,4,"Mid-Atlantic Bight","SQUID / LOLIGO",NA,NA,14749020.6282614,14749020.6282614
"1013",2006,4,"Mid-Atlantic Bight","STRIPED BASS",NA,NA,344844.158789311,344844.158789311
"1014",2006,4,"Mid-Atlantic Bight","SWORDFISH",NA,NA,2785.25597003729,2785.25597003729
"1015",2006,4,"Mid-Atlantic Bight","TAUTOG",NA,NA,56950.6601733759,56950.6601733759
"1016",2006,4,"Mid-Atlantic Bight","TILEFISH",NA,NA,23351.412220772,23351.412220772
"1017",2006,4,"Mid-Atlantic Bight","TILEFISH, GOLDEN",NA,NA,1034084.35799034,1034084.35799034
"1018",2006,4,"Mid-Atlantic Bight","TRIGGERFISH",NA,NA,3459.67664491378,3459.67664491378
"1019",2006,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,18260.0770092912,18260.0770092912
"1020",2006,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,2713.2116132969,2713.2116132969
"1021",2006,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,28105.5602675211,28105.5602675211
"1022",2006,4,"Mid-Atlantic Bight","TUNA, SKIPJACK",NA,NA,615.40262117459,615.40262117459
"1023",2006,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,11297.6265505247,11297.6265505247
"1024",2006,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,117197.046265627,117197.046265627
"1025",2006,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,81840.2418376776,81840.2418376776
"1026",2006,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,47156.7302446271,47156.7302446271
"1027",2006,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,43895.1656132225,43895.1656132225
"1028",2006,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,6719.99723723604,6719.99723723604
"1029",2006,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,228.37332428313,228.37332428313
"1030",2006,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",332849.644828634,332849.644828634
"1031",2006,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,186562.896234813,186562.896234813
"1032",2006,5,"Connecticut","BLACK SEA BASS",NA,NA,38582.7182005767,38582.7182005767
"1033",2006,5,"Connecticut","BLUEFISH",NA,NA,247823.283772247,247823.283772247
"1034",2006,5,"Connecticut","BONITO",NA,NA,494.621640913548,494.621640913548
"1035",2006,5,"Connecticut","BUTTERFISH",NA,NA,106328.429193664,106328.429193664
"1036",2006,5,"Connecticut","COD","GB Cod West","CODGBW",1054.8890083314,1054.8890083314
"1037",2006,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,315468.150517824,315468.150517824
"1038",2006,5,"Connecticut","CRAB, BLUE",NA,NA,4064.70193402373,4064.70193402373
"1039",2006,5,"Connecticut","CRAB, HORSESHOE",NA,NA,1020.66014355146,1020.66014355146
"1040",2006,5,"Connecticut","CRAB, JONAH",NA,NA,957.3415919897,957.3415919897
"1041",2006,5,"Connecticut","CUNNER",NA,NA,165.714249033769,165.714249033769
"1042",2006,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,28552.0124044695,28552.0124044695
"1043",2006,5,"Connecticut","DOGFISH, SPINY",NA,NA,21393.2344187088,21393.2344187088
"1044",2006,5,"Connecticut","DRUM, BLACK",NA,NA,39.2710771554572,39.2710771554572
"1045",2006,5,"Connecticut","EEL, AMERICAN",NA,NA,1490.74948194567,1490.74948194567
"1046",2006,5,"Connecticut","EEL, CONGER",NA,NA,80.5784323856417,80.5784323856417
"1047",2006,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,562.497576737795,562.497576737795
"1048",2006,5,"Connecticut","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",458.841326171909,458.841326171909
"1049",2006,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,352.857900663478,352.857900663478
"1050",2006,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",4022.32795694487,4022.32795694487
"1051",2006,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,248036.899038848,248036.899038848
"1052",2006,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",52328.8557580806,52328.8557580806
"1053",2006,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1595.47235436023,1595.47235436023
"1054",2006,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",1001.46095027546,1001.46095027546
"1055",2006,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",23647.7821099224,23647.7821099224
"1056",2006,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",166445.078931351,166445.078931351
"1057",2006,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",1330.85317026827,1330.85317026827
"1058",2006,5,"Connecticut","HERRING, ATLANTIC",NA,NA,374909.82255655,105565.228321397
"1059",2006,5,"Connecticut","HERRING, BLUE BACK",NA,NA,4112.99081408155,4112.99081408155
"1060",2006,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,196509.270220362,196509.270220362
"1061",2006,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,227913.138551298,194009.127694193
"1062",2006,5,"Connecticut","MACKEREL, KING",NA,NA,166.102111524193,166.102111524193
"1063",2006,5,"Connecticut","MACKEREL, SPANISH",NA,NA,1657.62731845072,1657.62731845072
"1064",2006,5,"Connecticut","MENHADEN",NA,NA,127525.11429535,127525.11429535
