"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"1688",2007,4,"Mid-Atlantic Bight","TUNA, ALBACORE",NA,NA,8982.39739105116,"TUNA, ALBACORE",8982.39739105116,"ALBACORE TUNA"
"1689",2007,4,"Mid-Atlantic Bight","TUNA, BLUEFIN",NA,NA,441.987555121012,"TUNA, BLUEFIN",441.987555121012,"BLUEFIN TUNA"
"1690",2007,4,"Mid-Atlantic Bight","TUNA, LITTLE",NA,NA,25351.7470672565,"TUNA, LITTLE",25351.7470672565,"LITTLE TUNA"
"1691",2007,4,"Mid-Atlantic Bight","TUNA, YELLOWFIN",NA,NA,5983.04886930292,"TUNA, YELLOWFIN",5983.04886930292,"YELLOWFIN TUNA"
"1692",2007,4,"Mid-Atlantic Bight","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,87618.8286456585,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",87618.8286456585,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"1693",2007,4,"Mid-Atlantic Bight","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,56592.766028524,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",56592.766028524,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"1694",2007,4,"Mid-Atlantic Bight","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,103382.903674468,"WHELK / CONCH, SPECIES NOT SPECIFIED",103382.903674468,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"1695",2007,4,"Mid-Atlantic Bight","WHELK, CHANNELED",NA,NA,44146.2768292106,"WHELK, CHANNELED",44146.2768292106,"CHANNELED WHELK"
"1696",2007,4,"Mid-Atlantic Bight","WHELK, KNOBBED",NA,NA,3138.34909127156,"WHELK, KNOBBED",3138.34909127156,"KNOBBED WHELK"
"1697",2007,4,"Mid-Atlantic Bight","WHELK, LIGHTNING",NA,NA,231.63706782059,"WHELK, LIGHTNING",231.63706782059,"LIGHTNING WHELK"
"1698",2007,4,"Mid-Atlantic Bight","WHITING, BLACK","Southern Whiting","HKSOGMMA",232154.334182537,"HKSOGMMA",232154.334182537,"BLACK WHITING"
"1699",2007,4,"Mid-Atlantic Bight","WHITING, KING / KINGFISH",NA,NA,106154.012287151,"WHITING, KING / KINGFISH",106154.012287151,"KING WHITING/KINGFISH"
"1700",2007,5,"Connecticut","BLACK SEA BASS",NA,NA,26638.118769046,"BLACK SEA BASS",26638.118769046,"BLACK SEA BASS"
"1701",2007,5,"Connecticut","BLUEFISH",NA,NA,151895.693253172,"BLUEFISH",151895.693253172,"BLUEFISH"
"1702",2007,5,"Connecticut","BONITO",NA,NA,278.339282915164,"BONITO",278.339282915164,"BONITO"
"1703",2007,5,"Connecticut","BUTTERFISH",NA,NA,70260.6305065548,"BUTTERFISH",70080.5973270451,"BUTTERFISH"
"1704",2007,5,"Connecticut","COD","GB Cod West","CODGBW",256.152094115463,"CODGBW",256.152094115463,"ATLANTIC COD, GBW"
"1705",2007,5,"Connecticut","CONFIDENTIAL SPECIES",NA,NA,192833.455203626,"CONFIDENTIAL SPECIES",192833.455203626,"CONFIDENTIAL SPECIES"
"1706",2007,5,"Connecticut","CRAB, BLUE",NA,NA,1946.7759037359,"CRAB, BLUE",1946.7759037359,"BLUE CRAB"
"1707",2007,5,"Connecticut","CRAB, GREEN",NA,NA,495.813710068987,"CRAB, GREEN",495.813710068987,"GREEN CRAB"
"1708",2007,5,"Connecticut","CRAB, HORSESHOE",NA,NA,483.420865874559,"CRAB, HORSESHOE",483.420865874559,"HORSESHOE CRAB"
"1709",2007,5,"Connecticut","CRAB, JONAH",NA,NA,1105.06192143374,"CRAB, JONAH",1105.06192143374,"JONAH CRAB"
"1710",2007,5,"Connecticut","CUNNER",NA,NA,166.603800581536,"CUNNER",166.603800581536,"CUNNER"
"1711",2007,5,"Connecticut","DOGFISH, SMOOTH",NA,NA,17579.7492012547,"DOGFISH, SMOOTH",17579.7492012547,"SMOOTH DOGFISH"
"1712",2007,5,"Connecticut","DOGFISH, SPINY",NA,NA,18228.2747333325,"DOGFISH, SPINY",18228.2747333325,"SPINY DOGFISH"
"1713",2007,5,"Connecticut","DRUM, BLACK",NA,NA,31.9815334049739,"DRUM, BLACK",31.9815334049739,"BLACK DRUM"
"1714",2007,5,"Connecticut","EEL, AMERICAN",NA,NA,1818.64988553222,"EEL, AMERICAN",1818.64988553222,"AMERICAN EEL"
"1715",2007,5,"Connecticut","EEL, CONGER",NA,NA,75.9561418368131,"EEL, CONGER",75.9561418368131,"CONGER EEL"
"1716",2007,5,"Connecticut","EEL, SPECIES NOT SPECIFIED",NA,NA,332.408062827948,"EEL, SPECIES NOT SPECIFIED",332.408062827948,"EEL, SPECIES NOT SPECIFIED"
"1717",2007,5,"Connecticut","FLOUNDER, FOURSPOT",NA,NA,269.744245812577,"FLOUNDER, FOURSPOT",269.744245812577,"FOURSPOT FLOUNDER"
"1718",2007,5,"Connecticut","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",4978.52532823554,"FLDSNEMA",4978.52532823554,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"1719",2007,5,"Connecticut","FLOUNDER, SUMMER / FLUKE",NA,NA,172189.075563839,"FLOUNDER, SUMMER / FLUKE",172189.075563839,"SUMMER FLOUNDER/FLUKE"
"1720",2007,5,"Connecticut","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",38730.936203218,"FLWSNEMA",38730.936203218,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"1721",2007,5,"Connecticut","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",141.318400733229,"WITGMMA",141.318400733229,"WITCH FLOUNDER/GRAY SOLE"
"1722",2007,5,"Connecticut","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",346.999637443968,"YELSNE",346.999637443968,"YELLOWTAIL FLOUNDER, SNE/MA"
"1723",2007,5,"Connecticut","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",22560.5732022037,"HKRSGBMA",22560.5732022037,"RED HAKE/LING, SGB/MA"
"1724",2007,5,"Connecticut","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",149590.524290717,"HKSSGBMA",149590.524290717,"SILVER HAKE/WHITING, SGB/MA"
"1725",2007,5,"Connecticut","HAKE, WHITE","White Hake","HKWGMMA",480.622481701624,"HKWGMMA",480.622481701624,"WHITE HAKE, GOM/GB"
"1726",2007,5,"Connecticut","HERRING, ATLANTIC",NA,NA,375505.677648448,"HERRING, ATLANTIC",117980.010140294,"ATLANTIC HERRING"
"1727",2007,5,"Connecticut","HERRING, BLUE BACK",NA,NA,6193.92353991644,"HERRING, BLUE BACK",6193.92353991644,"BLUE BACK HERRING"
"1728",2007,5,"Connecticut","LOBSTER, AMERICAN",NA,NA,129592.371510295,"LOBSTER, AMERICAN",129592.371510295,"AMERICAN LOBSTER"
"1729",2007,5,"Connecticut","MACKEREL, ATLANTIC",NA,NA,337217.086029137,"MACKEREL, ATLANTIC",309689.184597662,"ATLANTIC MACKEREL"
"1730",2007,5,"Connecticut","MACKEREL, KING",NA,NA,50.4708574047245,"MACKEREL, KING",50.4708574047245,"KING MACKEREL"
"1731",2007,5,"Connecticut","MACKEREL, SPANISH",NA,NA,1072.08096510986,"MACKEREL, SPANISH",1072.08096510986,"SPANISH MACKEREL"
"1732",2007,5,"Connecticut","MENHADEN",NA,NA,71025.1890395175,"MENHADEN",71025.1890395175,"MENHADEN"
"1733",2007,5,"Connecticut","MONK LIVERS",NA,NA,1468.15226787209,"MONK LIVERS",1468.15226787209,"MONK LIVERS"
"1734",2007,5,"Connecticut","MONK TAILS",NA,NA,3785.61413223001,"MONK TAILS",3785.61413223001,"MONK TAILS"
"1735",2007,5,"Connecticut","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,40765.7612661095,"MONKFISH / ANGLERFISH / GOOSEFISH",40765.7612661095,"MONKFISH/ANGLERFISH/GOOSEFISH"
"1736",2007,5,"Connecticut","OTHER FINFISH",NA,NA,76.7556801719375,"OTHER FINFISH",76.7556801719375,"OTHER FINFISH"
"1737",2007,5,"Connecticut","PERCH, WHITE",NA,NA,58.7660676316396,"PERCH, WHITE",58.7660676316396,"WHITE PERCH"
"1738",2007,5,"Connecticut","PUFFER, NORTHERN",NA,NA,55.6678565830328,"PUFFER, NORTHERN",55.6678565830328,"NORTHERN PUFFER"
"1739",2007,5,"Connecticut","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",455.536966437098,"REDGMGBSS",455.536966437098,"REDFISH/OCEAN PERCH"
"1740",2007,5,"Connecticut","SCUP / PORGY",NA,NA,231412.47912317,"SCUP / PORGY",231412.47912317,"SCUP / PORGY"
"1741",2007,5,"Connecticut","SEA RAVEN",NA,NA,92.9463314582055,"SEA RAVEN",92.9463314582055,"SEA RAVEN"
"1742",2007,5,"Connecticut","SEA ROBINS",NA,NA,7426.71171038629,"SEA ROBINS",7426.71171038629,"SEA ROBINS"
"1743",2007,5,"Connecticut","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,649.02524353719,"SEATROUT, SPECIES NOT SPECIFIED",649.02524353719,"SEATROUT, SPECIES NOT SPECIFIED"
"1744",2007,5,"Connecticut","SHAD, AMERICAN",NA,NA,479.123347323266,"SHAD, AMERICAN",479.123347323266,"AMERICAN SHAD"
"1745",2007,5,"Connecticut","SHAD, HICKORY",NA,NA,760.860668162708,"SHAD, HICKORY",760.860668162708,"HICKORY SHAD"
"1746",2007,5,"Connecticut","SHRIMP (MANTIS)",NA,NA,201.583602743226,"SHRIMP (MANTIS)",201.583602743226,"SHRIMP (MANTIS)"
"1747",2007,5,"Connecticut","SKATE WINGS",NA,NA,17862.4859450131,"SKATE WINGS",17862.4859450131,"SKATE WINGS"
"1748",2007,5,"Connecticut","SKATE WINGS, LITTLE (SUMMER)",NA,NA,3397.33832823525,"SKATE WINGS, LITTLE (SUMMER)",3397.33832823525,"LITTLE (SUMMER) SKATE WINGS"
"1749",2007,5,"Connecticut","SKATE, LITTLE (SUMMER)",NA,NA,123340.481441082,"SKATE, LITTLE (SUMMER)",123340.481441082,"LITTLE (SUMMER) SKATE"
"1750",2007,5,"Connecticut","SQUID / LOLIGO",NA,NA,167841.286039725,"SQUID / LOLIGO",167841.286039725,"SQUID / LOLIGO"
"1751",2007,5,"Connecticut","STRIPED BASS",NA,NA,69501.7686842299,"STRIPED BASS",69501.7686842299,"STRIPED BASS"
"1752",2007,5,"Connecticut","TAUTOG",NA,NA,21166.8779417901,"TAUTOG",21166.8779417901,"TAUTOG"
"1753",2007,5,"Connecticut","TRIGGERFISH",NA,NA,765.458013589673,"TRIGGERFISH",765.458013589673,"TRIGGERFISH"
"1754",2007,5,"Connecticut","TUNA, LITTLE",NA,NA,570.370659819332,"TUNA, LITTLE",570.370659819332,"LITTLE TUNA"
"1755",2007,5,"Connecticut","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,8057.24762992373,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",8057.24762992373,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"1756",2007,5,"Connecticut","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,2666.76017451537,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",2666.76017451537,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"1757",2007,5,"Connecticut","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,13356.1879459604,"WHELK / CONCH, SPECIES NOT SPECIFIED",13356.1879459604,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"1758",2007,5,"Connecticut","WHELK, CHANNELED",NA,NA,16195.4485162788,"WHELK, CHANNELED",16195.4485162788,"CHANNELED WHELK"
"1759",2007,5,"Connecticut","WHELK, KNOBBED",NA,NA,1129.04807148747,"WHELK, KNOBBED",1129.04807148747,"KNOBBED WHELK"
"1760",2007,5,"Connecticut","WHELK, LIGHTNING",NA,NA,1042.69793129404,"WHELK, LIGHTNING",1042.69793129404,"LIGHTNING WHELK"
"1761",2007,5,"Connecticut","WHITING, KING / KINGFISH",NA,NA,749.667131470967,"WHITING, KING / KINGFISH",749.667131470967,"KING WHITING/KINGFISH"
"1762",2007,6,"Maine","BLUEFISH",NA,NA,559.561973215939,"BLUEFISH",559.561973215939,"BLUEFISH"
"1763",2007,6,"Maine","BUTTERFISH",NA,NA,182.881790814902,"BUTTERFISH",182.413181438108,"BUTTERFISH"
"1764",2007,6,"Maine","COD","GOM Cod","CODGMSS",312566.301907582,"CODGMSS",312566.301907582,"ATLANTIC COD, GOM"
"1765",2007,6,"Maine","CONFIDENTIAL SPECIES",NA,NA,5128.36408996485,"CONFIDENTIAL SPECIES",5128.36408996485,"CONFIDENTIAL SPECIES"
"1766",2007,6,"Maine","CRAB, JONAH",NA,NA,35273.7891040797,"CRAB, JONAH",35273.7891040797,"JONAH CRAB"
"1767",2007,6,"Maine","CRAB, ROCK",NA,NA,22948.7672650022,"CRAB, ROCK",22948.7672650022,"ROCK CRAB"
"1768",2007,6,"Maine","CUSK",NA,NA,6477.43133480195,"CUSK",6477.43133480195,"CUSK"
"1769",2007,6,"Maine","DOGFISH, SPINY",NA,NA,65188.1943567459,"DOGFISH, SPINY",65188.1943567459,"SPINY DOGFISH"
"1770",2007,6,"Maine","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",135027.778760175,"PLAGMMA",135027.778760175,"PLAICE, GULF OF MAINE"
"1771",2007,6,"Maine","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",439.019718384124,"FLGMGBSS",439.019718384124,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"1772",2007,6,"Maine","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",6852.87089683897,"FLWGMSS",6852.87089683897,"WINTER FLOUNDER / BLACKBACK"
"1773",2007,6,"Maine","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",131652.985781349,"WITGMMA",131652.985781349,"WITCH FLOUNDER/GRAY SOLE"
"1774",2007,6,"Maine","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",4889.71277865513,"YELCCGM",4889.71277865513,"YELLOWTAIL FLOUNDER, CC/GOM"
"1775",2007,6,"Maine","HADDOCK","GOM Haddock","HADGM",40134.9696884051,"HADGM",40134.9696884051,"HADDOCK, GOM"
"1776",2007,6,"Maine","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",11588.1440860434,"HKRGMNGB",11588.1440860434,"RED HAKE/LING, GOM/NGB"
"1777",2007,6,"Maine","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",51221.5450850042,"HKSGMNGB",51221.5450850042,"SILVER HAKE/WHITING, GOM/NGB"
"1778",2007,6,"Maine","HAKE, SPECIES NOT SPECIFIED",NA,NA,46738.003943824,"HAKE, SPECIES NOT SPECIFIED",46738.003943824,"HAKE, SPECIES NOT SPECIFIED"
"1779",2007,6,"Maine","HAKE, WHITE","White Hake","HKWGMMA",154875.602006597,"HKWGMMA",154875.602006597,"WHITE HAKE, GOM/GB"
"1780",2007,6,"Maine","HALIBUT, ATLANTIC","Halibut","HALGMMA",942.537978098907,"HALGMMA",942.537978098907,"ATLANTIC HALIBUT"
"1781",2007,6,"Maine","HERRING, ATLANTIC",NA,NA,21842168.7049508,"HERRING, ATLANTIC",6862584.07977702,"ATLANTIC HERRING"
"1782",2007,6,"Maine","LOBSTER, AMERICAN",NA,NA,1057992.42297353,"LOBSTER, AMERICAN",1057992.42297353,"AMERICAN LOBSTER"
"1783",2007,6,"Maine","MACKEREL, ATLANTIC",NA,NA,23464.4864324472,"MACKEREL, ATLANTIC",21549.0198193564,"ATLANTIC MACKEREL"
"1784",2007,6,"Maine","MONK LIVERS",NA,NA,4648.92501907396,"MONK LIVERS",4648.92501907396,"MONK LIVERS"
"1785",2007,6,"Maine","MONK TAILS",NA,NA,51440.4642592931,"MONK TAILS",51440.4642592931,"MONK TAILS"
"1786",2007,6,"Maine","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,206364.514880312,"MONKFISH / ANGLERFISH / GOOSEFISH",206364.514880312,"MONKFISH/ANGLERFISH/GOOSEFISH"
"1787",2007,6,"Maine","OCEAN QUAHOG",NA,NA,178852.360697887,"OCEAN QUAHOG",178852.360697887,"OCEAN QUAHOG"
"1788",2007,6,"Maine","POLLOCK","Pollock","POKGMASS",522722.002281093,"POKGMASS",522722.002281093,"POLLOCK"
"1789",2007,6,"Maine","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",33885.6103886434,"REDGMGBSS",33885.6103886434,"REDFISH/OCEAN PERCH"
"1790",2007,6,"Maine","SCULPINS",NA,NA,1.723673805984,"SCULPINS",1.723673805984,"SCULPINS"
"1791",2007,6,"Maine","SEA URCHINS",NA,NA,2136.57974005527,"SEA URCHINS",2136.57974005527,"SEA URCHINS"
"1792",2007,6,"Maine","SHAD, AMERICAN",NA,NA,71.6473745354015,"SHAD, AMERICAN",71.6473745354015,"AMERICAN SHAD"
"1793",2007,6,"Maine","SHRIMP (PANDALID)",NA,NA,934660.996466913,"SHRIMP (PANDALID)",934660.996466913,"SHRIMP (PANDALID)"
"1794",2007,6,"Maine","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,126929.461784893,"SHRIMP, SPECIES NOT SPECIFIED",126929.461784893,"SHRIMP, SPECIES NOT SPECIFIED"
"1795",2007,6,"Maine","SKATE WINGS",NA,NA,535.315628345097,"SKATE WINGS",535.315628345097,"SKATE WINGS"
"1796",2007,6,"Maine","SQUID / LOLIGO",NA,NA,1859.441846102,"SQUID / LOLIGO",1859.441846102,"SQUID / LOLIGO"
"1797",2007,6,"Maine","TUNA, BLUEFIN",NA,NA,2279.55860841384,"TUNA, BLUEFIN",2279.55860841384,"BLUEFIN TUNA"
"1798",2007,6,"Maine","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",3845.25407183046,"WOLGMMA",3845.25407183046,"WOLFFISH / OCEAN CATFISH"
"1799",2007,7,"Massachusetts-North","BLACK SEA BASS",NA,NA,4886.53899115838,"BLACK SEA BASS",4886.53899115838,"BLACK SEA BASS"
"1800",2007,7,"Massachusetts-North","BLUEFISH",NA,NA,35227.0256766348,"BLUEFISH",35227.0256766348,"BLUEFISH"
"1801",2007,7,"Massachusetts-North","BUTTERFISH",NA,NA,281.925654913676,"BUTTERFISH",281.203259289363,"BUTTERFISH"
"1802",2007,7,"Massachusetts-North","CLAM, SURF",NA,NA,18720.76475273,"CLAM, SURF",18720.76475273,"SURF CLAM"
"1803",2007,7,"Massachusetts-North","COD","GB Cod West","CODGBW",54912.1282229593,"CODGBW",54912.1282229593,"ATLANTIC COD, GBW"
"1804",2007,7,"Massachusetts-North","COD","GOM Cod","CODGMSS",1535555.98161169,"CODGMSS",1535555.98161169,"ATLANTIC COD, GOM"
"1805",2007,7,"Massachusetts-North","CONFIDENTIAL SPECIES",NA,NA,96034.3020599718,"CONFIDENTIAL SPECIES",96034.3020599718,"CONFIDENTIAL SPECIES"
"1806",2007,7,"Massachusetts-North","CRAB, JONAH",NA,NA,17735.0089040558,"CRAB, JONAH",17735.0089040558,"JONAH CRAB"
"1807",2007,7,"Massachusetts-North","CRAB, ROCK",NA,NA,9330.46736572775,"CRAB, ROCK",9330.46736572775,"ROCK CRAB"
"1808",2007,7,"Massachusetts-North","CUSK",NA,NA,7175.64910130504,"CUSK",7175.64910130504,"CUSK"
"1809",2007,7,"Massachusetts-North","DOGFISH, SMOOTH",NA,NA,437.710224548706,"DOGFISH, SMOOTH",437.710224548706,"SMOOTH DOGFISH"
"1810",2007,7,"Massachusetts-North","DOGFISH, SPINY",NA,NA,409078.489948761,"DOGFISH, SPINY",409078.489948761,"SPINY DOGFISH"
"1811",2007,7,"Massachusetts-North","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",112013.195917583,"PLAGMMA",112013.195917583,"PLAICE, GULF OF MAINE"
"1812",2007,7,"Massachusetts-North","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",1630.96900975834,"FLGMGBSS",1630.96900975834,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"1813",2007,7,"Massachusetts-North","FLOUNDER, SUMMER / FLUKE",NA,NA,2538.71347412844,"FLOUNDER, SUMMER / FLUKE",2538.71347412844,"SUMMER FLOUNDER/FLUKE"
"1814",2007,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","GOM Winter Flounder","FLWGMSS",192453.840485886,"FLWGMSS",192453.840485886,"WINTER FLOUNDER / BLACKBACK"
"1815",2007,7,"Massachusetts-North","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",24035.7226123995,"FLWSNEMA",24035.7226123995,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"1816",2007,7,"Massachusetts-North","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",250318.398488394,"WITGMMA",250318.398488394,"WITCH FLOUNDER/GRAY SOLE"
"1817",2007,7,"Massachusetts-North","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",325939.919828878,"YELCCGM",325939.919828878,"YELLOWTAIL FLOUNDER, CC/GOM"
"1818",2007,7,"Massachusetts-North","FLOUNDER,NOT SPECIFIED",NA,NA,425.133626784975,"FLOUNDER,NOT SPECIFIED",425.133626784975,"FLOUNDER,NOT SPECIFIED"
"1819",2007,7,"Massachusetts-North","HADDOCK","GB Haddock West","HADGBW",54508.4078352129,"HADGBW",54508.4078352129,"HADDOCK, GBW"
"1820",2007,7,"Massachusetts-North","HADDOCK","GOM Haddock","HADGM",339283.747165146,"HADGM",339283.747165146,"HADDOCK, GOM"
"1821",2007,7,"Massachusetts-North","HAGFISH",NA,NA,12342.7666624328,"HAGFISH",12342.7666624328,"HAGFISH"
"1822",2007,7,"Massachusetts-North","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",42753.9959363698,"HKRGMNGB",42753.9959363698,"RED HAKE/LING, GOM/NGB"
"1823",2007,7,"Massachusetts-North","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",119119.874922965,"HKSGMNGB",119119.874922965,"SILVER HAKE/WHITING, GOM/NGB"
"1824",2007,7,"Massachusetts-North","HAKE, SPECIES NOT SPECIFIED",NA,NA,42822.798754363,"HAKE, SPECIES NOT SPECIFIED",42822.798754363,"HAKE, SPECIES NOT SPECIFIED"
"1825",2007,7,"Massachusetts-North","HAKE, WHITE","White Hake","HKWGMMA",70700.7662498851,"HKWGMMA",70700.7662498851,"WHITE HAKE, GOM/GB"
"1826",2007,7,"Massachusetts-North","HALIBUT, ATLANTIC","Halibut","HALGMMA",367.289580090026,"HALGMMA",367.289580090026,"ATLANTIC HALIBUT"
"1827",2007,7,"Massachusetts-North","HERRING, ATLANTIC",NA,NA,8836619.91475401,"HERRING, ATLANTIC",2776374.81722619,"ATLANTIC HERRING"
"1828",2007,7,"Massachusetts-North","LOBSTER, AMERICAN",NA,NA,817266.064385438,"LOBSTER, AMERICAN",817266.064385438,"AMERICAN LOBSTER"
"1829",2007,7,"Massachusetts-North","MACKEREL, ATLANTIC",NA,NA,13549.474946669,"MACKEREL, ATLANTIC",12443.3963218513,"ATLANTIC MACKEREL"
"1830",2007,7,"Massachusetts-North","MONK LIVERS",NA,NA,11028.9976933801,"MONK LIVERS",11028.9976933801,"MONK LIVERS"
"1831",2007,7,"Massachusetts-North","MONK TAILS",NA,NA,102998.903398301,"MONK TAILS",102998.903398301,"MONK TAILS"
"1832",2007,7,"Massachusetts-North","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,301208.82910651,"MONKFISH / ANGLERFISH / GOOSEFISH",301208.82910651,"MONKFISH/ANGLERFISH/GOOSEFISH"
"1833",2007,7,"Massachusetts-North","OCEAN POUT","Ocean Pout","OPTGMMA",323.878839480114,"OPTGMMA",323.878839480114,"OCEAN POUT"
"1834",2007,7,"Massachusetts-North","POLLOCK","Pollock","POKGMASS",1273051.3844265,"POKGMASS",1273051.3844265,"POLLOCK"
"1835",2007,7,"Massachusetts-North","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",45750.707747555,"REDGMGBSS",45750.707747555,"REDFISH/OCEAN PERCH"
"1836",2007,7,"Massachusetts-North","SCULPINS",NA,NA,60.0895771776838,"SCULPINS",60.0895771776838,"SCULPINS"
"1837",2007,7,"Massachusetts-North","SCUP / PORGY",NA,NA,605.184046033568,"SCUP / PORGY",605.184046033568,"SCUP / PORGY"
"1838",2007,7,"Massachusetts-North","SHAD, AMERICAN",NA,NA,0.902016409255482,"SHAD, AMERICAN",0.902016409255482,"AMERICAN SHAD"
"1839",2007,7,"Massachusetts-North","SHRIMP (PANDALID)",NA,NA,82271.0902539512,"SHRIMP (PANDALID)",82271.0902539512,"SHRIMP (PANDALID)"
"1840",2007,7,"Massachusetts-North","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,10799.705756812,"SHRIMP, SPECIES NOT SPECIFIED",10799.705756812,"SHRIMP, SPECIES NOT SPECIFIED"
"1841",2007,7,"Massachusetts-North","SKATE WINGS",NA,NA,52545.6173972173,"SKATE WINGS",52545.6173972173,"SKATE WINGS"
"1842",2007,7,"Massachusetts-North","SKATE WINGS, WINTER (BIG)",NA,NA,25564.7500451475,"SKATE WINGS, WINTER (BIG)",25564.7500451475,"WINTER (BIG) SKATE WINGS"
"1843",2007,7,"Massachusetts-North","SKATE, LITTLE (SUMMER)",NA,NA,31288.5099994036,"SKATE, LITTLE (SUMMER)",31288.5099994036,"LITTLE (SUMMER) SKATE"
"1844",2007,7,"Massachusetts-North","SKATE, WINTER (BIG)",NA,NA,6891.75733691592,"SKATE, WINTER (BIG)",6891.75733691592,"WINTER (BIG) SKATE"
"1845",2007,7,"Massachusetts-North","SQUID / LOLIGO",NA,NA,5942.01865367869,"SQUID / LOLIGO",5942.01865367869,"SQUID / LOLIGO"
"1846",2007,7,"Massachusetts-North","STRIPED BASS",NA,NA,13131.3012510382,"STRIPED BASS",13131.3012510382,"STRIPED BASS"
"1847",2007,7,"Massachusetts-North","TAUTOG",NA,NA,1608.38603044112,"TAUTOG",1608.38603044112,"TAUTOG"
"1848",2007,7,"Massachusetts-North","TUNA, BLUEFIN",NA,NA,22606.5157949021,"TUNA, BLUEFIN",22606.5157949021,"BLUEFIN TUNA"
"1849",2007,7,"Massachusetts-North","WHELK, CHANNELED",NA,NA,3390.95455422726,"WHELK, CHANNELED",3390.95455422726,"CHANNELED WHELK"
"1850",2007,7,"Massachusetts-North","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",19823.9287812306,"WOLGMMA",19823.9287812306,"WOLFFISH / OCEAN CATFISH"
"1851",2007,8,"Massachusetts-South","BLACK SEA BASS",NA,NA,126995.426438738,"BLACK SEA BASS",126995.426438738,"BLACK SEA BASS"
"1852",2007,8,"Massachusetts-South","BLUEFISH",NA,NA,34884.0749591307,"BLUEFISH",34884.0749591307,"BLUEFISH"
"1853",2007,8,"Massachusetts-South","BONITO",NA,NA,49.5464262026776,"BONITO",49.5464262026776,"BONITO"
"1854",2007,8,"Massachusetts-South","BUTTERFISH",NA,NA,7433.61799784426,"BUTTERFISH",7414.57037652684,"BUTTERFISH"
"1855",2007,8,"Massachusetts-South","CLAM, SURF",NA,NA,102892.411504492,"CLAM, SURF",102892.411504492,"SURF CLAM"
