"","year","rgn_id","rgn_name","species","stock","stock_id","mean_catch","display_name","mean_catch_times_prop","fixed_name"
"756",2005,12,"Northeast","OCEAN QUAHOG",NA,NA,16590409.6520048,"OCEAN QUAHOG",16590409.6520048,"OCEAN QUAHOG"
"757",2005,12,"Northeast","OTHER FINFISH",NA,NA,1049.71959964706,"OTHER FINFISH",1049.71959964706,"OTHER FINFISH"
"758",2005,12,"Northeast","POLLOCK","Pollock","POKGMASS",9460309.24506994,"POKGMASS",9460309.24506994,"POLLOCK"
"759",2005,12,"Northeast","PUFFER, NORTHERN",NA,NA,119.69132172617,"PUFFER, NORTHERN",119.69132172617,"NORTHERN PUFFER"
"760",2005,12,"Northeast","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",856664.1837073,"REDGMGBSS",856664.1837073,"REDFISH/OCEAN PERCH"
"761",2005,12,"Northeast","SCULPINS",NA,NA,6229.96637575397,"SCULPINS",6229.96637575397,"SCULPINS"
"762",2005,12,"Northeast","SCUP / PORGY",NA,NA,3525092.15886064,"SCUP / PORGY",3525092.15886064,"SCUP / PORGY"
"763",2005,12,"Northeast","SEA RAVEN",NA,NA,3440.55590404302,"SEA RAVEN",3440.55590404302,"SEA RAVEN"
"764",2005,12,"Northeast","SEA ROBINS",NA,NA,96407.9226141728,"SEA ROBINS",96407.9226141728,"SEA ROBINS"
"765",2005,12,"Northeast","SEA URCHINS",NA,NA,30255.1735378911,"SEA URCHINS",30255.1735378911,"SEA URCHINS"
"766",2005,12,"Northeast","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,9877.98855742636,"SEATROUT, SPECIES NOT SPECIFIED",9877.98855742636,"SEATROUT, SPECIES NOT SPECIFIED"
"767",2005,12,"Northeast","SHAD, AMERICAN",NA,NA,20110.8639383011,"SHAD, AMERICAN",20110.8639383011,"AMERICAN SHAD"
"768",2005,12,"Northeast","SHAD, HICKORY",NA,NA,4820.53946615012,"SHAD, HICKORY",4820.53946615012,"HICKORY SHAD"
"769",2005,12,"Northeast","SHARK, PORBEAGLE",NA,NA,1451.89503690294,"SHARK, PORBEAGLE",1451.89503690294,"PORBEAGLE SHARK"
"770",2005,12,"Northeast","SHRIMP (MANTIS)",NA,NA,47680.6969837807,"SHRIMP (MANTIS)",47680.6969837807,"SHRIMP (MANTIS)"
"771",2005,12,"Northeast","SHRIMP (PANDALID)",NA,NA,3655820.67891823,"SHRIMP (PANDALID)",3655820.67891823,"SHRIMP (PANDALID)"
"772",2005,12,"Northeast","SHRIMP, SPECIES NOT SPECIFIED",NA,NA,192134.569817209,"SHRIMP, SPECIES NOT SPECIFIED",192134.569817209,"SHRIMP, SPECIES NOT SPECIFIED"
"773",2005,12,"Northeast","SILVERSIDES, ATLANTIC",NA,NA,17095.1757051358,"SILVERSIDES, ATLANTIC",17095.1757051358,"ATLANTIC SILVERSIDES"
"774",2005,12,"Northeast","SKATE WINGS, LITTLE (SUMMER)",NA,NA,79618.075078492,"SKATE WINGS, LITTLE (SUMMER)",79618.075078492,"LITTLE (SUMMER) SKATE WINGS"
"775",2005,12,"Northeast","SKATE WINGS, WINTER (BIG)",NA,NA,931192.442660262,"SKATE WINGS, WINTER (BIG)",931192.442660262,"WINTER (BIG) SKATE WINGS"
"776",2005,12,"Northeast","SKATE, LITTLE (SUMMER)",NA,NA,2604110.87177279,"SKATE, LITTLE (SUMMER)",2604110.87177279,"LITTLE (SUMMER) SKATE"
"777",2005,12,"Northeast","SKATE, THORNY",NA,NA,53.1630960859251,"SKATE, THORNY",53.1630960859251,"THORNY SKATE"
"778",2005,12,"Northeast","SKATE, WINTER (BIG)",NA,NA,384995.791354324,"SKATE, WINTER (BIG)",384995.791354324,"WINTER (BIG) SKATE"
"779",2005,12,"Northeast","SPOT",NA,NA,76.5891837084359,"SPOT",76.5891837084359,"SPOT"
"780",2005,12,"Northeast","SQUID / ILLEX",NA,NA,1328976.24471866,"SQUID / ILLEX",1328976.24471866,"SQUID / ILLEX"
"781",2005,12,"Northeast","SQUID / LOLIGO",NA,NA,18358746.2182043,"SQUID / LOLIGO",18358746.2182043,"SQUID / LOLIGO"
"782",2005,12,"Northeast","STRIPED BASS",NA,NA,589014.418891293,"STRIPED BASS",589014.418891293,"STRIPED BASS"
"783",2005,12,"Northeast","TAUTOG",NA,NA,130813.508013661,"TAUTOG",130813.508013661,"TAUTOG"
"784",2005,12,"Northeast","TILEFISH",NA,NA,26013.799440152,"TILEFISH",26013.799440152,"TILEFISH"
"785",2005,12,"Northeast","TILEFISH, GOLDEN",NA,NA,1377088.3531215,"TILEFISH, GOLDEN",1377088.3531215,"GOLDEN TILEFISH"
"786",2005,12,"Northeast","TRIGGERFISH",NA,NA,4896.61992523484,"TRIGGERFISH",4896.61992523484,"TRIGGERFISH"
"787",2005,12,"Northeast","TUNA, ALBACORE",NA,NA,21110.9624565126,"TUNA, ALBACORE",21110.9624565126,"ALBACORE TUNA"
"788",2005,12,"Northeast","TUNA, BLUEFIN",NA,NA,386612.289849383,"TUNA, BLUEFIN",386612.289849383,"BLUEFIN TUNA"
"789",2005,12,"Northeast","TUNA, LITTLE",NA,NA,22880.7909007124,"TUNA, LITTLE",22880.7909007124,"LITTLE TUNA"
"790",2005,12,"Northeast","TUNA, YELLOWFIN",NA,NA,9566.80808721376,"TUNA, YELLOWFIN",9566.80808721376,"YELLOWFIN TUNA"
"791",2005,12,"Northeast","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,123406.750101451,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",123406.750101451,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"792",2005,12,"Northeast","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,73857.6403633448,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",73857.6403633448,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"793",2005,12,"Northeast","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,82730.1237448165,"WHELK / CONCH, SPECIES NOT SPECIFIED",82730.1237448165,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"794",2005,12,"Northeast","WHELK, CHANNELED",NA,NA,398083.015339841,"WHELK, CHANNELED",398083.015339841,"CHANNELED WHELK"
"795",2005,12,"Northeast","WHELK, KNOBBED",NA,NA,52011.0637631292,"WHELK, KNOBBED",52011.0637631292,"KNOBBED WHELK"
"796",2005,12,"Northeast","WHITING, BLACK","Southern Whiting","HKSOGMMA",359473.440957711,"HKSOGMMA",359473.440957711,"BLACK WHITING"
"797",2005,12,"Northeast","WHITING, KING / KINGFISH",NA,NA,266151.466550879,"WHITING, KING / KINGFISH",266151.466550879,"KING WHITING/KINGFISH"
"798",2005,12,"Northeast","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",174814.403239902,"WOLGMMA",174814.403239902,"WOLFFISH / OCEAN CATFISH"
"799",2006,1,"Offshore","BLACK SEA BASS",NA,NA,25521.559157666,"BLACK SEA BASS",25521.559157666,"BLACK SEA BASS"
"800",2006,1,"Offshore","BLUEFISH",NA,NA,26384.8244749555,"BLUEFISH",26384.8244749555,"BLUEFISH"
"801",2006,1,"Offshore","BONITO",NA,NA,13.1463910764253,"BONITO",13.1463910764253,"BONITO"
"802",2006,1,"Offshore","BUTTERFISH",NA,NA,76267.9401820947,"BUTTERFISH",76267.9401820947,"BUTTERFISH"
"803",2006,1,"Offshore","CLAM, SURF",NA,NA,171407.73374464,"CLAM, SURF",171407.73374464,"SURF CLAM"
"804",2006,1,"Offshore","COD","GB Cod East","CODGBE",82703.7207728007,"CODGBE",82703.7207728007,"ATLANTIC COD, GBE"
"805",2006,1,"Offshore","COD","GB Cod West","CODGBW",241386.601074703,"CODGBW",241386.601074703,"ATLANTIC COD, GBW"
"806",2006,1,"Offshore","CONFIDENTIAL SPECIES",NA,NA,2693485.96705949,"CONFIDENTIAL SPECIES",2693485.96705949,"CONFIDENTIAL SPECIES"
"807",2006,1,"Offshore","CRAB, BLUE",NA,NA,3588.82245539087,"CRAB, BLUE",3588.82245539087,"BLUE CRAB"
"808",2006,1,"Offshore","CRAB, JONAH",NA,NA,853979.338071668,"CRAB, JONAH",853979.338071668,"JONAH CRAB"
"809",2006,1,"Offshore","CRAB, RED",NA,NA,316396.584167578,"CRAB, RED",316396.584167578,"RED CRAB"
"810",2006,1,"Offshore","CRAB, ROCK",NA,NA,27683.8805487566,"CRAB, ROCK",27683.8805487566,"ROCK CRAB"
"811",2006,1,"Offshore","CRAB, SPECIES NOT SPECIFIED",NA,NA,252.266994411189,"CRAB, SPECIES NOT SPECIFIED",252.266994411189,"CRAB, SPECIES NOT SPECIFIED"
"812",2006,1,"Offshore","CUNNER",NA,NA,103.576162046983,"CUNNER",103.576162046983,"CUNNER"
"813",2006,1,"Offshore","CUSK",NA,NA,636.401004763103,"CUSK",636.401004763103,"CUSK"
"814",2006,1,"Offshore","DOGFISH, SMOOTH",NA,NA,307.050433539246,"DOGFISH, SMOOTH",307.050433539246,"SMOOTH DOGFISH"
"815",2006,1,"Offshore","DOGFISH, SPINY",NA,NA,9279.05593625644,"DOGFISH, SPINY",9279.05593625644,"SPINY DOGFISH"
"816",2006,1,"Offshore","DOLPHIN FISH / MAHI-MAHI",NA,NA,199.613601585852,"DOLPHIN FISH / MAHI-MAHI",199.613601585852,"DOLPHIN FISH / MAHI-MAHI"
"817",2006,1,"Offshore","EEL, CONGER",NA,NA,446.407213603342,"EEL, CONGER",446.407213603342,"CONGER EEL"
"818",2006,1,"Offshore","EEL, SPECIES NOT SPECIFIED",NA,NA,220.577155075092,"EEL, SPECIES NOT SPECIFIED",220.577155075092,"EEL, SPECIES NOT SPECIFIED"
"819",2006,1,"Offshore","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",82345.9840003633,"PLAGMMA",82345.9840003633,"PLAICE, GULF OF MAINE"
"820",2006,1,"Offshore","FLOUNDER, FOURSPOT",NA,NA,96.9868557353926,"FLOUNDER, FOURSPOT",96.9868557353926,"FOURSPOT FLOUNDER"
"821",2006,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",20535.1563129999,"FLGMGBSS",20535.1563129999,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"822",2006,1,"Offshore","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",383.496986532793,"FLDSNEMA",383.496986532793,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"823",2006,1,"Offshore","FLOUNDER, SUMMER / FLUKE",NA,NA,293371.939898448,"FLOUNDER, SUMMER / FLUKE",293371.939898448,"SUMMER FLOUNDER/FLUKE"
"824",2006,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",834243.432206708,"FLWGB",834243.432206708,"WINTER FLOUNDER/BLACKBACK, GB"
"825",2006,1,"Offshore","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",23205.4210704487,"FLWSNEMA",23205.4210704487,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"826",2006,1,"Offshore","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",130382.676986122,"WITGMMA",130382.676986122,"WITCH FLOUNDER/GRAY SOLE"
"827",2006,1,"Offshore","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",2415837.49429067,"YELGB",2415837.49429067,"YELLOWTAIL FLOUNDER, GB"
"828",2006,1,"Offshore","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",12579.3107445535,"YELSNE",12579.3107445535,"YELLOWTAIL FLOUNDER, SNE/MA"
"829",2006,1,"Offshore","HADDOCK","GB Haddock East","HADGBE",288872.908322483,"HADGBE",288872.908322483,"HADDOCK, GBE"
"830",2006,1,"Offshore","HADDOCK","GB Haddock West","HADGBW",801766.222819579,"HADGBW",801766.222819579,"HADDOCK, GBW"
"831",2006,1,"Offshore","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",197550.790789664,"HKRSGBMA",197550.790789664,"RED HAKE/LING, SGB/MA"
"832",2006,1,"Offshore","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3079858.95600149,"HKSSGBMA",3079858.95600149,"SILVER HAKE/WHITING, SGB/MA"
"833",2006,1,"Offshore","HAKE, SPECIES NOT SPECIFIED",NA,NA,3739.50039167246,"HAKE, SPECIES NOT SPECIFIED",3739.50039167246,"HAKE, SPECIES NOT SPECIFIED"
"834",2006,1,"Offshore","HAKE, WHITE","White Hake","HKWGMMA",34490.5511144995,"HKWGMMA",34490.5511144995,"WHITE HAKE, GOM/GB"
"835",2006,1,"Offshore","HALIBUT, ATLANTIC","Halibut","HALGMMA",144.73957997478,"HALGMMA",144.73957997478,"ATLANTIC HALIBUT"
"836",2006,1,"Offshore","HERRING, ATLANTIC",NA,NA,1664058.3540365,"HERRING, ATLANTIC",468557.209000558,"ATLANTIC HERRING"
"837",2006,1,"Offshore","JOHN DORY",NA,NA,12913.8528805512,"JOHN DORY",12913.8528805512,"JOHN DORY"
"838",2006,1,"Offshore","LOBSTER, AMERICAN",NA,NA,963597.98527968,"LOBSTER, AMERICAN",963597.98527968,"AMERICAN LOBSTER"
"839",2006,1,"Offshore","MACKEREL, ATLANTIC",NA,NA,3321570.56795842,"MACKEREL, ATLANTIC",2827458.79662956,"ATLANTIC MACKEREL"
"840",2006,1,"Offshore","MONK LIVERS",NA,NA,22094.1655590567,"MONK LIVERS",22094.1655590567,"MONK LIVERS"
"841",2006,1,"Offshore","MONK TAILS",NA,NA,179806.248672894,"MONK TAILS",179806.248672894,"MONK TAILS"
"842",2006,1,"Offshore","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,520634.940825364,"MONKFISH / ANGLERFISH / GOOSEFISH",520634.940825364,"MONKFISH/ANGLERFISH/GOOSEFISH"
"843",2006,1,"Offshore","OCEAN POUT","Ocean Pout","OPTGMMA",25.6644619911097,"OPTGMMA",25.6644619911097,"OCEAN POUT"
"844",2006,1,"Offshore","OCEAN QUAHOG",NA,NA,129143.959397825,"OCEAN QUAHOG",129143.959397825,"OCEAN QUAHOG"
"845",2006,1,"Offshore","POLLOCK","Pollock","POKGMASS",30782.8794433592,"POKGMASS",30782.8794433592,"POLLOCK"
"846",2006,1,"Offshore","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",3169.75099342799,"REDGMGBSS",3169.75099342799,"REDFISH/OCEAN PERCH"
"847",2006,1,"Offshore","SCUP / PORGY",NA,NA,286696.081383959,"SCUP / PORGY",286696.081383959,"SCUP / PORGY"
"848",2006,1,"Offshore","SEA RAVEN",NA,NA,11.7769753392977,"SEA RAVEN",11.7769753392977,"SEA RAVEN"
"849",2006,1,"Offshore","SEA ROBINS",NA,NA,700.36869650122,"SEA ROBINS",700.36869650122,"SEA ROBINS"
"850",2006,1,"Offshore","SEATROUT, SPECIES NOT SPECIFIED",NA,NA,240.290656316324,"SEATROUT, SPECIES NOT SPECIFIED",240.290656316324,"SEATROUT, SPECIES NOT SPECIFIED"
"851",2006,1,"Offshore","SKATE WINGS, LITTLE (SUMMER)",NA,NA,613.353253272779,"SKATE WINGS, LITTLE (SUMMER)",613.353253272779,"LITTLE (SUMMER) SKATE WINGS"
"852",2006,1,"Offshore","SKATE WINGS, WINTER (BIG)",NA,NA,113160.482639317,"SKATE WINGS, WINTER (BIG)",113160.482639317,"WINTER (BIG) SKATE WINGS"
"853",2006,1,"Offshore","SKATE, BARNDOOR",NA,NA,0,"SKATE, BARNDOOR",0,"BARNDOOR SKATE"
"854",2006,1,"Offshore","SKATE, LITTLE (SUMMER)",NA,NA,53677.8496904495,"SKATE, LITTLE (SUMMER)",53677.8496904495,"LITTLE (SUMMER) SKATE"
"855",2006,1,"Offshore","SKATE, WINTER (BIG)",NA,NA,24377.2292069716,"SKATE, WINTER (BIG)",24377.2292069716,"WINTER (BIG) SKATE"
"856",2006,1,"Offshore","SQUID / ILLEX",NA,NA,306058.752783387,"SQUID / ILLEX",306058.752783387,"SQUID / ILLEX"
"857",2006,1,"Offshore","SQUID / LOLIGO",NA,NA,3896734.07463869,"SQUID / LOLIGO",3896734.07463869,"SQUID / LOLIGO"
"858",2006,1,"Offshore","STRIPED BASS",NA,NA,1977.96482622546,"STRIPED BASS",1977.96482622546,"STRIPED BASS"
"859",2006,1,"Offshore","TAUTOG",NA,NA,500.271724829991,"TAUTOG",500.271724829991,"TAUTOG"
"860",2006,1,"Offshore","TILEFISH",NA,NA,1549.43238735458,"TILEFISH",1549.43238735458,"TILEFISH"
"861",2006,1,"Offshore","TILEFISH, GOLDEN",NA,NA,151484.404325842,"TILEFISH, GOLDEN",151484.404325842,"GOLDEN TILEFISH"
"862",2006,1,"Offshore","TUNA, ALBACORE",NA,NA,241.400891848201,"TUNA, ALBACORE",241.400891848201,"ALBACORE TUNA"
"863",2006,1,"Offshore","TUNA, YELLOWFIN",NA,NA,1692.4094742591,"TUNA, YELLOWFIN",1692.4094742591,"YELLOWFIN TUNA"
"864",2006,1,"Offshore","WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",NA,NA,1711.50622837035,"WEAKFISH / SQUETEAGUE / GRAY SEA TROUT",1711.50622837035,"WEAKFISH/SQUETEAGUE/GRAY SEA TROUT"
"865",2006,1,"Offshore","WEAKFISH, SPOTTED / SPOTTED SEA TROUT",NA,NA,834.599085870447,"WEAKFISH, SPOTTED / SPOTTED SEA TROUT",834.599085870447,"SPOTTED WEAKFISH/SPOTTED SEA TROUT"
"866",2006,1,"Offshore","WHELK / CONCH, SPECIES NOT SPECIFIED",NA,NA,1685.15467378913,"WHELK / CONCH, SPECIES NOT SPECIFIED",1685.15467378913,"WHELK/CONCH, SPECIES NOT SPECIFIED"
"867",2006,1,"Offshore","WHELK, CHANNELED",NA,NA,115.038242391774,"WHELK, CHANNELED",115.038242391774,"CHANNELED WHELK"
"868",2006,1,"Offshore","WHITING, BLACK","Southern Whiting","HKSOGMMA",30054.4003274296,"HKSOGMMA",30054.4003274296,"BLACK WHITING"
"869",2006,1,"Offshore","WHITING, KING / KINGFISH",NA,NA,26222.3809659683,"WHITING, KING / KINGFISH",26222.3809659683,"KING WHITING/KINGFISH"
"870",2006,1,"Offshore","WOLFFISH / OCEAN CATFISH","Wolffish","WOLGMMA",326.435956417643,"WOLGMMA",326.435956417643,"WOLFFISH / OCEAN CATFISH"
"871",2006,2,"Georges Bank","BLACK SEA BASS",NA,NA,55534.2329899922,"BLACK SEA BASS",55534.2329899922,"BLACK SEA BASS"
"872",2006,2,"Georges Bank","BLUEFISH",NA,NA,56322.9821926104,"BLUEFISH",56322.9821926104,"BLUEFISH"
"873",2006,2,"Georges Bank","BONITO",NA,NA,37.5647938572601,"BONITO",37.5647938572601,"BONITO"
"874",2006,2,"Georges Bank","BUTTERFISH",NA,NA,87720.7413184363,"BUTTERFISH",87720.7413184363,"BUTTERFISH"
"875",2006,2,"Georges Bank","CLAM, SURF",NA,NA,1980317.31260549,"CLAM, SURF",1980317.31260549,"SURF CLAM"
"876",2006,2,"Georges Bank","COD","GB Cod East","CODGBE",491105.751184771,"CODGBE",491105.751184771,"ATLANTIC COD, GBE"
"877",2006,2,"Georges Bank","COD","GB Cod West","CODGBW",2048359.3609201,"CODGBW",2048359.3609201,"ATLANTIC COD, GBW"
"878",2006,2,"Georges Bank","CONFIDENTIAL SPECIES",NA,NA,6011475.26700846,"CONFIDENTIAL SPECIES",6011475.26700846,"CONFIDENTIAL SPECIES"
"879",2006,2,"Georges Bank","CRAB, BLUE",NA,NA,9368.07532878675,"CRAB, BLUE",9368.07532878675,"BLUE CRAB"
"880",2006,2,"Georges Bank","CRAB, JONAH",NA,NA,2218520.84835938,"CRAB, JONAH",2218520.84835938,"JONAH CRAB"
"881",2006,2,"Georges Bank","CRAB, RED",NA,NA,517687.583469103,"CRAB, RED",517687.583469103,"RED CRAB"
"882",2006,2,"Georges Bank","CRAB, ROCK",NA,NA,101997.479756319,"CRAB, ROCK",101997.479756319,"ROCK CRAB"
"883",2006,2,"Georges Bank","CUNNER",NA,NA,295.960857485693,"CUNNER",295.960857485693,"CUNNER"
"884",2006,2,"Georges Bank","CUSK",NA,NA,24385.0484081649,"CUSK",24385.0484081649,"CUSK"
"885",2006,2,"Georges Bank","DOGFISH, SMOOTH",NA,NA,444.699600650329,"DOGFISH, SMOOTH",444.699600650329,"SMOOTH DOGFISH"
"886",2006,2,"Georges Bank","DOGFISH, SPINY",NA,NA,198330.134173848,"DOGFISH, SPINY",198330.134173848,"SPINY DOGFISH"
"887",2006,2,"Georges Bank","DOLPHIN FISH / MAHI-MAHI",NA,NA,3100.79062880138,"DOLPHIN FISH / MAHI-MAHI",3100.79062880138,"DOLPHIN FISH / MAHI-MAHI"
"888",2006,2,"Georges Bank","EEL, CONGER",NA,NA,879.224254853703,"EEL, CONGER",879.224254853703,"CONGER EEL"
"889",2006,2,"Georges Bank","EEL, SPECIES NOT SPECIFIED",NA,NA,279.987670228813,"EEL, SPECIES NOT SPECIFIED",279.987670228813,"EEL, SPECIES NOT SPECIFIED"
"890",2006,2,"Georges Bank","FLOUNDER, AMERICAN PLAICE /DAB","Plaice","PLAGMMA",668707.058611567,"PLAGMMA",668707.058611567,"PLAICE, GULF OF MAINE"
"891",2006,2,"Georges Bank","FLOUNDER, FOURSPOT",NA,NA,277.132425270473,"FLOUNDER, FOURSPOT",277.132425270473,"FOURSPOT FLOUNDER"
"892",2006,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Northern Windowpane","FLGMGBSS",46989.8841270106,"FLGMGBSS",46989.8841270106,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, GOM/GB"
"893",2006,2,"Georges Bank","FLOUNDER, SAND-DAB / WINDOWPANE / BRILL","Southern Windowpane","FLDSNEMA",1472.73163731002,"FLDSNEMA",1472.73163731002,"FLOUNDER, SAND-DAB/WINDOWPANE/BRILL, SNE/MA"
"894",2006,2,"Georges Bank","FLOUNDER, SUMMER / FLUKE",NA,NA,534578.661324907,"FLOUNDER, SUMMER / FLUKE",534578.661324907,"SUMMER FLOUNDER/FLUKE"
"895",2006,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","GB Winter Flounder","FLWGB",2613816.69067611,"FLWGB",2613816.69067611,"WINTER FLOUNDER/BLACKBACK, GB"
"896",2006,2,"Georges Bank","FLOUNDER, WINTER / BLACKBACK","SNE/MA Winter Flounder","FLWSNEMA",551173.072515453,"FLWSNEMA",551173.072515453,"WINTER FLOUNDER/BLACKBACK, SNE/MA"
"897",2006,2,"Georges Bank","FLOUNDER, WITCH / GRAY SOLE","Witch Flounder","WITGMMA",1279402.47109633,"WITGMMA",1279402.47109633,"WITCH FLOUNDER/GRAY SOLE"
"898",2006,2,"Georges Bank","FLOUNDER, YELLOWTAIL","CC/GOM Yellowtail Flounder","YELCCGM",86864.7889836956,"YELCCGM",86864.7889836956,"YELLOWTAIL FLOUNDER, CC/GOM"
"899",2006,2,"Georges Bank","FLOUNDER, YELLOWTAIL","GB Yellowtail Flounder","YELGB",5046937.9997898,"YELGB",5046937.9997898,"YELLOWTAIL FLOUNDER, GB"
"900",2006,2,"Georges Bank","FLOUNDER, YELLOWTAIL","SNE/MA Yellowtail Flounder","YELSNE",69995.8955956877,"YELSNE",69995.8955956877,"YELLOWTAIL FLOUNDER, SNE/MA"
"901",2006,2,"Georges Bank","FLOUNDER,NOT SPECIFIED",NA,NA,7861.07686895903,"FLOUNDER,NOT SPECIFIED",7861.07686895903,"FLOUNDER,NOT SPECIFIED"
"902",2006,2,"Georges Bank","HADDOCK","GB Haddock East","HADGBE",1168580.59330861,"HADGBE",1168580.59330861,"HADDOCK, GBE"
"903",2006,2,"Georges Bank","HADDOCK","GB Haddock West","HADGBW",4042553.4458723,"HADGBW",4042553.4458723,"HADDOCK, GBW"
"904",2006,2,"Georges Bank","HAGFISH",NA,NA,329404.398847932,"HAGFISH",329404.398847932,"HAGFISH"
"905",2006,2,"Georges Bank","HAKE, RED / LING","Northern Red Hake","HKRGMNGB",62313.0759626373,"HKRGMNGB",62313.0759626373,"RED HAKE/LING, GOM/NGB"
"906",2006,2,"Georges Bank","HAKE, RED / LING","Southern Red Hake","HKRSGBMA",265404.014161081,"HKRSGBMA",265404.014161081,"RED HAKE/LING, SGB/MA"
"907",2006,2,"Georges Bank","HAKE, SILVER / WHITING","Northern Silver Hake","HKSGMNGB",754471.291839746,"HKSGMNGB",754471.291839746,"SILVER HAKE/WHITING, GOM/NGB"
"908",2006,2,"Georges Bank","HAKE, SILVER / WHITING","Southern Whiting","HKSSGBMA",3977723.61023713,"HKSSGBMA",3977723.61023713,"SILVER HAKE/WHITING, SGB/MA"
"909",2006,2,"Georges Bank","HAKE, SPECIES NOT SPECIFIED",NA,NA,103974.751049651,"HAKE, SPECIES NOT SPECIFIED",103974.751049651,"HAKE, SPECIES NOT SPECIFIED"
"910",2006,2,"Georges Bank","HAKE, WHITE","White Hake","HKWGMMA",271391.820506152,"HKWGMMA",271391.820506152,"WHITE HAKE, GOM/GB"
"911",2006,2,"Georges Bank","HALIBUT, ATLANTIC","Halibut","HALGMMA",4209.260444779,"HALGMMA",4209.260444779,"ATLANTIC HALIBUT"
"912",2006,2,"Georges Bank","HERRING, ATLANTIC",NA,NA,21239464.1302701,"HERRING, ATLANTIC",5980501.83120473,"ATLANTIC HERRING"
"913",2006,2,"Georges Bank","JOHN DORY",NA,NA,9389.37394285406,"JOHN DORY",9389.37394285406,"JOHN DORY"
"914",2006,2,"Georges Bank","LOBSTER, AMERICAN",NA,NA,2890282.36687525,"LOBSTER, AMERICAN",2890282.36687525,"AMERICAN LOBSTER"
"915",2006,2,"Georges Bank","MACKEREL, ATLANTIC",NA,NA,993569.90284105,"MACKEREL, ATLANTIC",845767.959577329,"ATLANTIC MACKEREL"
"916",2006,2,"Georges Bank","MONK LIVERS",NA,NA,110668.475150036,"MONK LIVERS",110668.475150036,"MONK LIVERS"
"917",2006,2,"Georges Bank","MONK TAILS",NA,NA,947346.820014311,"MONK TAILS",947346.820014311,"MONK TAILS"
"918",2006,2,"Georges Bank","MONKFISH / ANGLERFISH / GOOSEFISH",NA,NA,1986609.70682172,"MONKFISH / ANGLERFISH / GOOSEFISH",1986609.70682172,"MONKFISH/ANGLERFISH/GOOSEFISH"
"919",2006,2,"Georges Bank","OCEAN POUT","Ocean Pout","OPTGMMA",73.3342115375188,"OPTGMMA",73.3342115375188,"OCEAN POUT"
"920",2006,2,"Georges Bank","OCEAN QUAHOG",NA,NA,369018.857303673,"OCEAN QUAHOG",369018.857303673,"OCEAN QUAHOG"
"921",2006,2,"Georges Bank","POLLOCK","Pollock","POKGMASS",1343771.93180825,"POKGMASS",1343771.93180825,"POLLOCK"
"922",2006,2,"Georges Bank","REDFISH / OCEAN PERCH","Redfish","REDGMGBSS",199961.421973986,"REDGMGBSS",199961.421973986,"REDFISH/OCEAN PERCH"
"923",2006,2,"Georges Bank","SCULPINS",NA,NA,6.47790498150892,"SCULPINS",6.47790498150892,"SCULPINS"
"924",2006,2,"Georges Bank","SCUP / PORGY",NA,NA,130892.546015405,"SCUP / PORGY",130892.546015405,"SCUP / PORGY"
"925",2006,2,"Georges Bank","SEA RAVEN",NA,NA,36.7569832482199,"SEA RAVEN",36.7569832482199,"SEA RAVEN"
"926",2006,2,"Georges Bank","SEA ROBINS",NA,NA,107.385214436233,"SEA ROBINS",107.385214436233,"SEA ROBINS"
