"","common","sciname","rgn_id","score","year"
"1486","atlantic surfclam","Spissula solidissima",5,1,2008
"1487","atlantic surfclam","Spissula solidissima",5,1,2009
"1488","atlantic surfclam","Spissula solidissima",5,1,2010
"1489","atlantic surfclam","Spissula solidissima",5,1,2011
"1490","atlantic surfclam","Spissula solidissima",5,1,2012
"1491","atlantic surfclam","Spissula solidissima",5,1,2013
"1492","atlantic surfclam","Spissula solidissima",5,1,2014
"1493","atlantic surfclam","Spissula solidissima",5,1,2015
"1494","atlantic surfclam","Spissula solidissima",5,1,2016
"1495","atlantic surfclam","Spissula solidissima",5,1,2017
"1496","atlantic surfclam","Spissula solidissima",6,1,2005
"1497","atlantic surfclam","Spissula solidissima",6,1,2006
"1498","atlantic surfclam","Spissula solidissima",6,1,2007
"1499","atlantic surfclam","Spissula solidissima",6,1,2008
"1500","atlantic surfclam","Spissula solidissima",6,1,2009
"1501","atlantic surfclam","Spissula solidissima",6,1,2010
"1502","atlantic surfclam","Spissula solidissima",6,1,2011
"1503","atlantic surfclam","Spissula solidissima",6,1,2012
"1504","atlantic surfclam","Spissula solidissima",6,1,2013
"1505","atlantic surfclam","Spissula solidissima",6,1,2014
"1506","atlantic surfclam","Spissula solidissima",6,1,2015
"1507","atlantic surfclam","Spissula solidissima",6,1,2016
"1508","atlantic surfclam","Spissula solidissima",6,1,2017
"1509","atlantic surfclam","Spissula solidissima",7,1,2005
"1510","atlantic surfclam","Spissula solidissima",7,1,2006
"1511","atlantic surfclam","Spissula solidissima",7,1,2007
"1512","atlantic surfclam","Spissula solidissima",7,1,2008
"1513","atlantic surfclam","Spissula solidissima",7,1,2009
"1514","atlantic surfclam","Spissula solidissima",7,1,2010
"1515","atlantic surfclam","Spissula solidissima",7,1,2011
"1516","atlantic surfclam","Spissula solidissima",7,1,2012
"1517","atlantic surfclam","Spissula solidissima",7,1,2013
"1518","atlantic surfclam","Spissula solidissima",7,1,2014
"1519","atlantic surfclam","Spissula solidissima",7,1,2015
"1520","atlantic surfclam","Spissula solidissima",7,1,2016
"1521","atlantic surfclam","Spissula solidissima",7,1,2017
"1522","atlantic surfclam","Spissula solidissima",8,1,2005
"1523","atlantic surfclam","Spissula solidissima",8,1,2006
"1524","atlantic surfclam","Spissula solidissima",8,1,2007
"1525","atlantic surfclam","Spissula solidissima",8,1,2008
"1526","atlantic surfclam","Spissula solidissima",8,1,2009
"1527","atlantic surfclam","Spissula solidissima",8,1,2010
"1528","atlantic surfclam","Spissula solidissima",8,1,2011
"1529","atlantic surfclam","Spissula solidissima",8,1,2012
"1530","atlantic surfclam","Spissula solidissima",8,1,2013
"1531","atlantic surfclam","Spissula solidissima",8,1,2014
"1532","atlantic surfclam","Spissula solidissima",8,1,2015
"1533","atlantic surfclam","Spissula solidissima",8,1,2016
"1534","atlantic surfclam","Spissula solidissima",8,1,2017
"1535","atlantic surfclam","Spissula solidissima",9,1,2005
"1536","atlantic surfclam","Spissula solidissima",9,1,2006
"1537","atlantic surfclam","Spissula solidissima",9,1,2007
"1538","atlantic surfclam","Spissula solidissima",9,1,2008
"1539","atlantic surfclam","Spissula solidissima",9,1,2009
"1540","atlantic surfclam","Spissula solidissima",9,1,2010
"1541","atlantic surfclam","Spissula solidissima",9,1,2011
"1542","atlantic surfclam","Spissula solidissima",9,1,2012
"1543","atlantic surfclam","Spissula solidissima",9,1,2013
"1544","atlantic surfclam","Spissula solidissima",9,1,2014
"1545","atlantic surfclam","Spissula solidissima",9,1,2015
"1546","atlantic surfclam","Spissula solidissima",9,1,2016
"1547","atlantic surfclam","Spissula solidissima",9,1,2017
"1548","atlantic surfclam","Spissula solidissima",10,1,2005
"1549","atlantic surfclam","Spissula solidissima",10,1,2006
"1550","atlantic surfclam","Spissula solidissima",10,1,2007
"1551","atlantic surfclam","Spissula solidissima",10,1,2008
"1552","atlantic surfclam","Spissula solidissima",10,1,2009
"1553","atlantic surfclam","Spissula solidissima",10,1,2010
"1554","atlantic surfclam","Spissula solidissima",10,1,2011
"1555","atlantic surfclam","Spissula solidissima",10,1,2012
"1556","atlantic surfclam","Spissula solidissima",10,1,2013
"1557","atlantic surfclam","Spissula solidissima",10,1,2014
"1558","atlantic surfclam","Spissula solidissima",10,1,2015
"1559","atlantic surfclam","Spissula solidissima",10,1,2016
"1560","atlantic surfclam","Spissula solidissima",10,1,2017
"1561","atlantic surfclam","Spissula solidissima",11,1,2005
"1562","atlantic surfclam","Spissula solidissima",11,1,2006
"1563","atlantic surfclam","Spissula solidissima",11,1,2007
"1564","atlantic surfclam","Spissula solidissima",11,1,2008
"1565","atlantic surfclam","Spissula solidissima",11,1,2009
"1566","atlantic surfclam","Spissula solidissima",11,1,2010
"1567","atlantic surfclam","Spissula solidissima",11,1,2011
"1568","atlantic surfclam","Spissula solidissima",11,1,2012
"1569","atlantic surfclam","Spissula solidissima",11,1,2013
"1570","atlantic surfclam","Spissula solidissima",11,1,2014
"1571","atlantic surfclam","Spissula solidissima",11,1,2015
"1572","atlantic surfclam","Spissula solidissima",11,1,2016
"1573","atlantic surfclam","Spissula solidissima",11,1,2017
"1574","bald eagle","Haliaeetus leucocephalus",1,1,2005
"1575","bald eagle","Haliaeetus leucocephalus",1,1,2006
"1576","bald eagle","Haliaeetus leucocephalus",1,1,2007
"1577","bald eagle","Haliaeetus leucocephalus",1,1,2008
"1578","bald eagle","Haliaeetus leucocephalus",1,1,2009
"1579","bald eagle","Haliaeetus leucocephalus",1,1,2010
"1580","bald eagle","Haliaeetus leucocephalus",1,1,2011
"1581","bald eagle","Haliaeetus leucocephalus",1,1,2012
"1582","bald eagle","Haliaeetus leucocephalus",1,1,2013
"1583","bald eagle","Haliaeetus leucocephalus",1,1,2014
"1584","bald eagle","Haliaeetus leucocephalus",1,1,2015
"1585","bald eagle","Haliaeetus leucocephalus",1,1,2016
"1586","bald eagle","Haliaeetus leucocephalus",1,1,2017
"1587","bald eagle","Haliaeetus leucocephalus",2,1,2005
"1588","bald eagle","Haliaeetus leucocephalus",2,1,2006
"1589","bald eagle","Haliaeetus leucocephalus",2,1,2007
"1590","bald eagle","Haliaeetus leucocephalus",2,1,2008
"1591","bald eagle","Haliaeetus leucocephalus",2,1,2009
"1592","bald eagle","Haliaeetus leucocephalus",2,1,2010
"1593","bald eagle","Haliaeetus leucocephalus",2,1,2011
"1594","bald eagle","Haliaeetus leucocephalus",2,1,2012
"1595","bald eagle","Haliaeetus leucocephalus",2,1,2013
"1596","bald eagle","Haliaeetus leucocephalus",2,1,2014
"1597","bald eagle","Haliaeetus leucocephalus",2,1,2015
"1598","bald eagle","Haliaeetus leucocephalus",2,1,2016
"1599","bald eagle","Haliaeetus leucocephalus",2,1,2017
"1600","bald eagle","Haliaeetus leucocephalus",3,1,2005
"1601","bald eagle","Haliaeetus leucocephalus",3,1,2006
"1602","bald eagle","Haliaeetus leucocephalus",3,1,2007
"1603","bald eagle","Haliaeetus leucocephalus",3,1,2008
"1604","bald eagle","Haliaeetus leucocephalus",3,1,2009
"1605","bald eagle","Haliaeetus leucocephalus",3,1,2010
"1606","bald eagle","Haliaeetus leucocephalus",3,1,2011
"1607","bald eagle","Haliaeetus leucocephalus",3,1,2012
"1608","bald eagle","Haliaeetus leucocephalus",3,1,2013
"1609","bald eagle","Haliaeetus leucocephalus",3,1,2014
"1610","bald eagle","Haliaeetus leucocephalus",3,1,2015
"1611","bald eagle","Haliaeetus leucocephalus",3,1,2016
"1612","bald eagle","Haliaeetus leucocephalus",3,1,2017
"1613","bald eagle","Haliaeetus leucocephalus",4,1,2005
"1614","bald eagle","Haliaeetus leucocephalus",4,1,2006
"1615","bald eagle","Haliaeetus leucocephalus",4,1,2007
"1616","bald eagle","Haliaeetus leucocephalus",4,1,2008
"1617","bald eagle","Haliaeetus leucocephalus",4,1,2009
"1618","bald eagle","Haliaeetus leucocephalus",4,1,2010
"1619","bald eagle","Haliaeetus leucocephalus",4,1,2011
"1620","bald eagle","Haliaeetus leucocephalus",4,1,2012
"1621","bald eagle","Haliaeetus leucocephalus",4,1,2013
"1622","bald eagle","Haliaeetus leucocephalus",4,1,2014
"1623","bald eagle","Haliaeetus leucocephalus",4,1,2015
"1624","bald eagle","Haliaeetus leucocephalus",4,1,2016
"1625","bald eagle","Haliaeetus leucocephalus",4,1,2017
"1626","bald eagle","Haliaeetus leucocephalus",5,0.2,2005
"1627","bald eagle","Haliaeetus leucocephalus",5,0.2,2006
"1628","bald eagle","Haliaeetus leucocephalus",5,0.2,2007
"1629","bald eagle","Haliaeetus leucocephalus",5,0.2,2008
"1630","bald eagle","Haliaeetus leucocephalus",5,0.2,2009
"1631","bald eagle","Haliaeetus leucocephalus",5,0.2,2010
"1632","bald eagle","Haliaeetus leucocephalus",5,0.2,2011
"1633","bald eagle","Haliaeetus leucocephalus",5,0.2,2012
"1634","bald eagle","Haliaeetus leucocephalus",5,0.2,2013
"1635","bald eagle","Haliaeetus leucocephalus",5,0.2,2014
"1636","bald eagle","Haliaeetus leucocephalus",5,0.2,2015
"1637","bald eagle","Haliaeetus leucocephalus",5,0.2,2016
"1638","bald eagle","Haliaeetus leucocephalus",5,0.2,2017
"1639","bald eagle","Haliaeetus leucocephalus",6,0.8,2005
"1640","bald eagle","Haliaeetus leucocephalus",6,0.8,2006
"1641","bald eagle","Haliaeetus leucocephalus",6,0.8,2007
"1642","bald eagle","Haliaeetus leucocephalus",6,0.8,2008
"1643","bald eagle","Haliaeetus leucocephalus",6,0.8,2009
"1644","bald eagle","Haliaeetus leucocephalus",6,0.8,2010
"1645","bald eagle","Haliaeetus leucocephalus",6,0.8,2011
"1646","bald eagle","Haliaeetus leucocephalus",6,0.8,2012
"1647","bald eagle","Haliaeetus leucocephalus",6,0.8,2013
"1648","bald eagle","Haliaeetus leucocephalus",6,0.8,2014
"1649","bald eagle","Haliaeetus leucocephalus",6,0.8,2015
"1650","bald eagle","Haliaeetus leucocephalus",6,0.8,2016
"1651","bald eagle","Haliaeetus leucocephalus",6,0.8,2017
"1652","bald eagle","Haliaeetus leucocephalus",7,0.4,2005
"1653","bald eagle","Haliaeetus leucocephalus",7,0.4,2006
"1654","bald eagle","Haliaeetus leucocephalus",7,0.4,2007
"1655","bald eagle","Haliaeetus leucocephalus",7,0.4,2008
"1656","bald eagle","Haliaeetus leucocephalus",7,0.4,2009
"1657","bald eagle","Haliaeetus leucocephalus",7,0.4,2010
"1658","bald eagle","Haliaeetus leucocephalus",7,0.4,2011
"1659","bald eagle","Haliaeetus leucocephalus",7,0.4,2012
"1660","bald eagle","Haliaeetus leucocephalus",7,0.4,2013
"1661","bald eagle","Haliaeetus leucocephalus",7,0.4,2014
"1662","bald eagle","Haliaeetus leucocephalus",7,0.4,2015
"1663","bald eagle","Haliaeetus leucocephalus",7,0.4,2016
"1664","bald eagle","Haliaeetus leucocephalus",7,0.4,2017
"1665","bald eagle","Haliaeetus leucocephalus",8,0.4,2005
"1666","bald eagle","Haliaeetus leucocephalus",8,0.4,2006
"1667","bald eagle","Haliaeetus leucocephalus",8,0.4,2007
"1668","bald eagle","Haliaeetus leucocephalus",8,0.4,2008
"1669","bald eagle","Haliaeetus leucocephalus",8,0.4,2009
"1670","bald eagle","Haliaeetus leucocephalus",8,0.4,2010
"1671","bald eagle","Haliaeetus leucocephalus",8,0.4,2011
"1672","bald eagle","Haliaeetus leucocephalus",8,0.4,2012
"1673","bald eagle","Haliaeetus leucocephalus",8,0.4,2013
"1674","bald eagle","Haliaeetus leucocephalus",8,0.4,2014
"1675","bald eagle","Haliaeetus leucocephalus",8,0.4,2015
"1676","bald eagle","Haliaeetus leucocephalus",8,0.4,2016
"1677","bald eagle","Haliaeetus leucocephalus",8,0.4,2017
"1678","bald eagle","Haliaeetus leucocephalus",9,0.4,2005
"1679","bald eagle","Haliaeetus leucocephalus",9,0.4,2006
"1680","bald eagle","Haliaeetus leucocephalus",9,0.4,2007
"1681","bald eagle","Haliaeetus leucocephalus",9,0.4,2008
"1682","bald eagle","Haliaeetus leucocephalus",9,0.4,2009
"1683","bald eagle","Haliaeetus leucocephalus",9,0.4,2010
"1684","bald eagle","Haliaeetus leucocephalus",9,0.4,2011
"1685","bald eagle","Haliaeetus leucocephalus",9,0.4,2012
"1686","bald eagle","Haliaeetus leucocephalus",9,0.4,2013
"1687","bald eagle","Haliaeetus leucocephalus",9,0.4,2014
"1688","bald eagle","Haliaeetus leucocephalus",9,0.4,2015
"1689","bald eagle","Haliaeetus leucocephalus",9,0.4,2016
"1690","bald eagle","Haliaeetus leucocephalus",9,0.4,2017
"1691","bald eagle","Haliaeetus leucocephalus",10,0.5,2005
"1692","bald eagle","Haliaeetus leucocephalus",10,0.5,2006
"1693","bald eagle","Haliaeetus leucocephalus",10,0.5,2007
"1694","bald eagle","Haliaeetus leucocephalus",10,0.5,2008
"1695","bald eagle","Haliaeetus leucocephalus",10,0.5,2009
"1696","bald eagle","Haliaeetus leucocephalus",10,0.5,2010
"1697","bald eagle","Haliaeetus leucocephalus",10,0.5,2011
"1698","bald eagle","Haliaeetus leucocephalus",10,0.5,2012
"1699","bald eagle","Haliaeetus leucocephalus",10,0.5,2013
"1700","bald eagle","Haliaeetus leucocephalus",10,0.5,2014
"1701","bald eagle","Haliaeetus leucocephalus",10,0.5,2015
"1702","bald eagle","Haliaeetus leucocephalus",10,0.5,2016
"1703","bald eagle","Haliaeetus leucocephalus",10,0.5,2017
"1704","bald eagle","Haliaeetus leucocephalus",11,0.2,2005
"1705","bald eagle","Haliaeetus leucocephalus",11,0.2,2006
"1706","bald eagle","Haliaeetus leucocephalus",11,0.2,2007
"1707","bald eagle","Haliaeetus leucocephalus",11,0.2,2008
"1708","bald eagle","Haliaeetus leucocephalus",11,0.2,2009
"1709","bald eagle","Haliaeetus leucocephalus",11,0.2,2010
"1710","bald eagle","Haliaeetus leucocephalus",11,0.2,2011
"1711","bald eagle","Haliaeetus leucocephalus",11,0.2,2012
"1712","bald eagle","Haliaeetus leucocephalus",11,0.2,2013
"1713","bald eagle","Haliaeetus leucocephalus",11,0.2,2014
"1714","bald eagle","Haliaeetus leucocephalus",11,0.2,2015
"1715","bald eagle","Haliaeetus leucocephalus",11,0.2,2016
"1716","bald eagle","Haliaeetus leucocephalus",11,0.2,2017
"1717","bottlenose dolphin","Tursiops truncatus",1,0.9,2005
"1718","bottlenose dolphin","Tursiops truncatus",1,0.9,2006
"1719","bottlenose dolphin","Tursiops truncatus",1,0.9,2007
"1720","bottlenose dolphin","Tursiops truncatus",1,0.9,2008
"1721","bottlenose dolphin","Tursiops truncatus",1,0.9,2009
"1722","bottlenose dolphin","Tursiops truncatus",1,0.9,2010
"1723","bottlenose dolphin","Tursiops truncatus",1,0.9,2011
"1724","bottlenose dolphin","Tursiops truncatus",1,0.9,2012
"1725","bottlenose dolphin","Tursiops truncatus",1,0.9,2013
"1726","bottlenose dolphin","Tursiops truncatus",1,0.9,2014
"1727","bottlenose dolphin","Tursiops truncatus",1,0.9,2015
"1728","bottlenose dolphin","Tursiops truncatus",1,0.9,2016
"1729","bottlenose dolphin","Tursiops truncatus",1,0.9,2017
"1730","bottlenose dolphin","Tursiops truncatus",2,0.9,2005
"1731","bottlenose dolphin","Tursiops truncatus",2,0.9,2006
"1732","bottlenose dolphin","Tursiops truncatus",2,0.9,2007
"1733","bottlenose dolphin","Tursiops truncatus",2,0.9,2008
"1734","bottlenose dolphin","Tursiops truncatus",2,0.9,2009
"1735","bottlenose dolphin","Tursiops truncatus",2,0.9,2010
"1736","bottlenose dolphin","Tursiops truncatus",2,0.9,2011
"1737","bottlenose dolphin","Tursiops truncatus",2,0.9,2012
"1738","bottlenose dolphin","Tursiops truncatus",2,0.9,2013
"1739","bottlenose dolphin","Tursiops truncatus",2,0.9,2014
"1740","bottlenose dolphin","Tursiops truncatus",2,0.9,2015
"1741","bottlenose dolphin","Tursiops truncatus",2,0.9,2016
"1742","bottlenose dolphin","Tursiops truncatus",2,0.9,2017
"1743","bottlenose dolphin","Tursiops truncatus",3,0.9,2005
"1744","bottlenose dolphin","Tursiops truncatus",3,0.9,2006
"1745","bottlenose dolphin","Tursiops truncatus",3,0.9,2007
"1746","bottlenose dolphin","Tursiops truncatus",3,0.9,2008
"1747","bottlenose dolphin","Tursiops truncatus",3,0.9,2009
"1748","bottlenose dolphin","Tursiops truncatus",3,0.9,2010
"1749","bottlenose dolphin","Tursiops truncatus",3,0.9,2011
"1750","bottlenose dolphin","Tursiops truncatus",3,0.9,2012
"1751","bottlenose dolphin","Tursiops truncatus",3,0.9,2013
"1752","bottlenose dolphin","Tursiops truncatus",3,0.9,2014
"1753","bottlenose dolphin","Tursiops truncatus",3,0.9,2015
"1754","bottlenose dolphin","Tursiops truncatus",3,0.9,2016
"1755","bottlenose dolphin","Tursiops truncatus",3,0.9,2017
"1756","bottlenose dolphin","Tursiops truncatus",4,0.9,2005
"1757","bottlenose dolphin","Tursiops truncatus",4,0.9,2006
"1758","bottlenose dolphin","Tursiops truncatus",4,0.9,2007
"1759","bottlenose dolphin","Tursiops truncatus",4,0.9,2008
"1760","bottlenose dolphin","Tursiops truncatus",4,0.9,2009
"1761","bottlenose dolphin","Tursiops truncatus",4,0.9,2010
"1762","bottlenose dolphin","Tursiops truncatus",4,0.9,2011
"1763","bottlenose dolphin","Tursiops truncatus",4,0.9,2012
"1764","bottlenose dolphin","Tursiops truncatus",4,0.9,2013
"1765","bottlenose dolphin","Tursiops truncatus",4,0.9,2014
"1766","bottlenose dolphin","Tursiops truncatus",4,0.9,2015
"1767","bottlenose dolphin","Tursiops truncatus",4,0.9,2016
"1768","bottlenose dolphin","Tursiops truncatus",4,0.9,2017
"1769","bottlenose dolphin","Tursiops truncatus",5,0.9,2005
"1770","bottlenose dolphin","Tursiops truncatus",5,0.9,2006
"1771","bottlenose dolphin","Tursiops truncatus",5,0.9,2007
"1772","bottlenose dolphin","Tursiops truncatus",5,0.9,2008
"1773","bottlenose dolphin","Tursiops truncatus",5,0.9,2009
"1774","bottlenose dolphin","Tursiops truncatus",5,0.9,2010
"1775","bottlenose dolphin","Tursiops truncatus",5,0.9,2011
"1776","bottlenose dolphin","Tursiops truncatus",5,0.9,2012
"1777","bottlenose dolphin","Tursiops truncatus",5,0.9,2013
"1778","bottlenose dolphin","Tursiops truncatus",5,0.9,2014
"1779","bottlenose dolphin","Tursiops truncatus",5,0.9,2015
"1780","bottlenose dolphin","Tursiops truncatus",5,0.9,2016
"1781","bottlenose dolphin","Tursiops truncatus",5,0.9,2017
"1782","bottlenose dolphin","Tursiops truncatus",6,0.9,2005
"1783","bottlenose dolphin","Tursiops truncatus",6,0.9,2006
"1784","bottlenose dolphin","Tursiops truncatus",6,0.9,2007
"1785","bottlenose dolphin","Tursiops truncatus",6,0.9,2008
"1786","bottlenose dolphin","Tursiops truncatus",6,0.9,2009
"1787","bottlenose dolphin","Tursiops truncatus",6,0.9,2010
"1788","bottlenose dolphin","Tursiops truncatus",6,0.9,2011
"1789","bottlenose dolphin","Tursiops truncatus",6,0.9,2012
"1790","bottlenose dolphin","Tursiops truncatus",6,0.9,2013
"1791","bottlenose dolphin","Tursiops truncatus",6,0.9,2014
"1792","bottlenose dolphin","Tursiops truncatus",6,0.9,2015
"1793","bottlenose dolphin","Tursiops truncatus",6,0.9,2016
"1794","bottlenose dolphin","Tursiops truncatus",6,0.9,2017
"1795","bottlenose dolphin","Tursiops truncatus",7,0.4,2005
"1796","bottlenose dolphin","Tursiops truncatus",7,0.4,2006
"1797","bottlenose dolphin","Tursiops truncatus",7,0.4,2007
"1798","bottlenose dolphin","Tursiops truncatus",7,0.4,2008
"1799","bottlenose dolphin","Tursiops truncatus",7,0.4,2009
"1800","bottlenose dolphin","Tursiops truncatus",7,0.4,2010
"1801","bottlenose dolphin","Tursiops truncatus",7,0.4,2011
"1802","bottlenose dolphin","Tursiops truncatus",7,0.4,2012
"1803","bottlenose dolphin","Tursiops truncatus",7,0.4,2013
"1804","bottlenose dolphin","Tursiops truncatus",7,0.4,2014
"1805","bottlenose dolphin","Tursiops truncatus",7,0.4,2015
