"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1420","atlantic sturgeon","Acipenser oxyrinchus",11,0,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1421","atlantic sturgeon","Acipenser oxyrinchus",11,0,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1422","atlantic sturgeon","Acipenser oxyrinchus",11,0,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1423","atlantic sturgeon","Acipenser oxyrinchus",11,0,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1424","atlantic sturgeon","Acipenser oxyrinchus",11,0,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1425","atlantic sturgeon","Acipenser oxyrinchus",11,0,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1426","atlantic sturgeon","Acipenser oxyrinchus",11,0,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1427","atlantic sturgeon","Acipenser oxyrinchus",11,0,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1428","atlantic sturgeon","Acipenser oxyrinchus",11,0,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1429","atlantic sturgeon","Acipenser oxyrinchus",11,0,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1430","atlantic sturgeon","Acipenser oxyrinchus",11,0,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1431","atlantic surfclam","Spissula solidissima",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1432","atlantic surfclam","Spissula solidissima",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1433","atlantic surfclam","Spissula solidissima",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1434","atlantic surfclam","Spissula solidissima",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1435","atlantic surfclam","Spissula solidissima",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1436","atlantic surfclam","Spissula solidissima",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1437","atlantic surfclam","Spissula solidissima",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1438","atlantic surfclam","Spissula solidissima",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1439","atlantic surfclam","Spissula solidissima",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1440","atlantic surfclam","Spissula solidissima",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1441","atlantic surfclam","Spissula solidissima",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1442","atlantic surfclam","Spissula solidissima",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1443","atlantic surfclam","Spissula solidissima",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1444","atlantic surfclam","Spissula solidissima",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1445","atlantic surfclam","Spissula solidissima",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1446","atlantic surfclam","Spissula solidissima",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1447","atlantic surfclam","Spissula solidissima",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1448","atlantic surfclam","Spissula solidissima",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1449","atlantic surfclam","Spissula solidissima",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1450","atlantic surfclam","Spissula solidissima",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1451","atlantic surfclam","Spissula solidissima",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1452","atlantic surfclam","Spissula solidissima",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1453","atlantic surfclam","Spissula solidissima",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1454","atlantic surfclam","Spissula solidissima",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1455","atlantic surfclam","Spissula solidissima",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1456","atlantic surfclam","Spissula solidissima",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1457","atlantic surfclam","Spissula solidissima",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1458","atlantic surfclam","Spissula solidissima",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1459","atlantic surfclam","Spissula solidissima",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1460","atlantic surfclam","Spissula solidissima",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1461","atlantic surfclam","Spissula solidissima",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1462","atlantic surfclam","Spissula solidissima",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1463","atlantic surfclam","Spissula solidissima",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1464","atlantic surfclam","Spissula solidissima",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1465","atlantic surfclam","Spissula solidissima",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1466","atlantic surfclam","Spissula solidissima",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1467","atlantic surfclam","Spissula solidissima",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1468","atlantic surfclam","Spissula solidissima",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1469","atlantic surfclam","Spissula solidissima",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1470","atlantic surfclam","Spissula solidissima",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1471","atlantic surfclam","Spissula solidissima",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1472","atlantic surfclam","Spissula solidissima",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1473","atlantic surfclam","Spissula solidissima",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1474","atlantic surfclam","Spissula solidissima",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1475","atlantic surfclam","Spissula solidissima",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1476","atlantic surfclam","Spissula solidissima",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1477","atlantic surfclam","Spissula solidissima",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1478","atlantic surfclam","Spissula solidissima",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1479","atlantic surfclam","Spissula solidissima",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1480","atlantic surfclam","Spissula solidissima",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1481","atlantic surfclam","Spissula solidissima",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1482","atlantic surfclam","Spissula solidissima",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1483","atlantic surfclam","Spissula solidissima",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1484","atlantic surfclam","Spissula solidissima",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1485","atlantic surfclam","Spissula solidissima",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1486","atlantic surfclam","Spissula solidissima",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1487","atlantic surfclam","Spissula solidissima",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1488","atlantic surfclam","Spissula solidissima",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1489","atlantic surfclam","Spissula solidissima",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1490","atlantic surfclam","Spissula solidissima",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1491","atlantic surfclam","Spissula solidissima",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1492","atlantic surfclam","Spissula solidissima",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1493","atlantic surfclam","Spissula solidissima",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1494","atlantic surfclam","Spissula solidissima",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1495","atlantic surfclam","Spissula solidissima",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1496","atlantic surfclam","Spissula solidissima",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1497","atlantic surfclam","Spissula solidissima",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1498","atlantic surfclam","Spissula solidissima",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1499","atlantic surfclam","Spissula solidissima",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1500","atlantic surfclam","Spissula solidissima",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1501","atlantic surfclam","Spissula solidissima",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1502","atlantic surfclam","Spissula solidissima",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1503","atlantic surfclam","Spissula solidissima",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1504","atlantic surfclam","Spissula solidissima",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1505","atlantic surfclam","Spissula solidissima",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1506","atlantic surfclam","Spissula solidissima",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1507","atlantic surfclam","Spissula solidissima",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1508","atlantic surfclam","Spissula solidissima",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1509","atlantic surfclam","Spissula solidissima",7,1,2005,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1510","atlantic surfclam","Spissula solidissima",7,1,2006,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1511","atlantic surfclam","Spissula solidissima",7,1,2007,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1512","atlantic surfclam","Spissula solidissima",7,1,2008,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1513","atlantic surfclam","Spissula solidissima",7,1,2009,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1514","atlantic surfclam","Spissula solidissima",7,1,2010,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1515","atlantic surfclam","Spissula solidissima",7,1,2011,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1516","atlantic surfclam","Spissula solidissima",7,1,2012,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1517","atlantic surfclam","Spissula solidissima",7,1,2013,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1518","atlantic surfclam","Spissula solidissima",7,1,2014,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1519","atlantic surfclam","Spissula solidissima",7,1,2015,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1520","atlantic surfclam","Spissula solidissima",7,1,2016,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1521","atlantic surfclam","Spissula solidissima",7,1,2017,"Massachusetts-Gulf of Maine","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1522","atlantic surfclam","Spissula solidissima",8,1,2005,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1523","atlantic surfclam","Spissula solidissima",8,1,2006,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1524","atlantic surfclam","Spissula solidissima",8,1,2007,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1525","atlantic surfclam","Spissula solidissima",8,1,2008,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1526","atlantic surfclam","Spissula solidissima",8,1,2009,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1527","atlantic surfclam","Spissula solidissima",8,1,2010,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1528","atlantic surfclam","Spissula solidissima",8,1,2011,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1529","atlantic surfclam","Spissula solidissima",8,1,2012,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1530","atlantic surfclam","Spissula solidissima",8,1,2013,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1531","atlantic surfclam","Spissula solidissima",8,1,2014,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1532","atlantic surfclam","Spissula solidissima",8,1,2015,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1533","atlantic surfclam","Spissula solidissima",8,1,2016,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1534","atlantic surfclam","Spissula solidissima",8,1,2017,"Massachusetts-Virginian","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1535","atlantic surfclam","Spissula solidissima",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1536","atlantic surfclam","Spissula solidissima",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1537","atlantic surfclam","Spissula solidissima",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1538","atlantic surfclam","Spissula solidissima",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1539","atlantic surfclam","Spissula solidissima",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1540","atlantic surfclam","Spissula solidissima",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1541","atlantic surfclam","Spissula solidissima",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1542","atlantic surfclam","Spissula solidissima",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1543","atlantic surfclam","Spissula solidissima",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1544","atlantic surfclam","Spissula solidissima",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1545","atlantic surfclam","Spissula solidissima",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1546","atlantic surfclam","Spissula solidissima",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1547","atlantic surfclam","Spissula solidissima",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1548","atlantic surfclam","Spissula solidissima",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"1549","atlantic surfclam","Spissula solidissima",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"1550","atlantic surfclam","Spissula solidissima",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"1551","atlantic surfclam","Spissula solidissima",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"1552","atlantic surfclam","Spissula solidissima",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"1553","atlantic surfclam","Spissula solidissima",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"1554","atlantic surfclam","Spissula solidissima",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"1555","atlantic surfclam","Spissula solidissima",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"1556","atlantic surfclam","Spissula solidissima",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"1557","atlantic surfclam","Spissula solidissima",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"1558","atlantic surfclam","Spissula solidissima",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"1559","atlantic surfclam","Spissula solidissima",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"1560","atlantic surfclam","Spissula solidissima",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"1561","atlantic surfclam","Spissula solidissima",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1562","atlantic surfclam","Spissula solidissima",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1563","atlantic surfclam","Spissula solidissima",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1564","atlantic surfclam","Spissula solidissima",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1565","atlantic surfclam","Spissula solidissima",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1566","atlantic surfclam","Spissula solidissima",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1567","atlantic surfclam","Spissula solidissima",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1568","atlantic surfclam","Spissula solidissima",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1569","atlantic surfclam","Spissula solidissima",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1570","atlantic surfclam","Spissula solidissima",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1571","atlantic surfclam","Spissula solidissima",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1572","atlantic surfclam","Spissula solidissima",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1573","atlantic surfclam","Spissula solidissima",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1574","bald eagle","Haliaeetus leucocephalus",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1575","bald eagle","Haliaeetus leucocephalus",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1576","bald eagle","Haliaeetus leucocephalus",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1577","bald eagle","Haliaeetus leucocephalus",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1578","bald eagle","Haliaeetus leucocephalus",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1579","bald eagle","Haliaeetus leucocephalus",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
