"","common","sciname","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"1117","atlantic salmon","Salmo salar",8,0.146999999880791,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1118","atlantic salmon","Salmo salar",8,0.146999999880791,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1119","atlantic salmon","Salmo salar",9,0.146999999880791,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1120","atlantic salmon","Salmo salar",9,0.146999999880791,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1121","atlantic salmon","Salmo salar",9,0.146999999880791,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1122","atlantic salmon","Salmo salar",9,0.146999999880791,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1123","atlantic salmon","Salmo salar",9,0.146999999880791,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1124","atlantic salmon","Salmo salar",9,0.146999999880791,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1125","atlantic salmon","Salmo salar",9,0.146999999880791,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1126","atlantic salmon","Salmo salar",9,0.146999999880791,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1127","atlantic salmon","Salmo salar",9,0.146999999880791,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1128","atlantic salmon","Salmo salar",9,0.146999999880791,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1129","atlantic salmon","Salmo salar",9,0.146999999880791,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1130","atlantic salmon","Salmo salar",9,0.146999999880791,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1131","atlantic salmon","Salmo salar",9,0.146999999880791,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1132","atlantic salmon","Salmo salar",10,0.146999999880791,2005,"New York","NY","New York",4712.06454093744,"New York"
"1133","atlantic salmon","Salmo salar",10,0.146999999880791,2006,"New York","NY","New York",4712.06454093744,"New York"
"1134","atlantic salmon","Salmo salar",10,0.146999999880791,2007,"New York","NY","New York",4712.06454093744,"New York"
"1135","atlantic salmon","Salmo salar",10,0.146999999880791,2008,"New York","NY","New York",4712.06454093744,"New York"
"1136","atlantic salmon","Salmo salar",10,0.146999999880791,2009,"New York","NY","New York",4712.06454093744,"New York"
"1137","atlantic salmon","Salmo salar",10,0.146999999880791,2010,"New York","NY","New York",4712.06454093744,"New York"
"1138","atlantic salmon","Salmo salar",10,0.146999999880791,2011,"New York","NY","New York",4712.06454093744,"New York"
"1139","atlantic salmon","Salmo salar",10,0.146999999880791,2012,"New York","NY","New York",4712.06454093744,"New York"
"1140","atlantic salmon","Salmo salar",10,0.146999999880791,2013,"New York","NY","New York",4712.06454093744,"New York"
"1141","atlantic salmon","Salmo salar",10,0.146999999880791,2014,"New York","NY","New York",4712.06454093744,"New York"
"1142","atlantic salmon","Salmo salar",10,0.146999999880791,2015,"New York","NY","New York",4712.06454093744,"New York"
"1143","atlantic salmon","Salmo salar",10,0.146999999880791,2016,"New York","NY","New York",4712.06454093744,"New York"
"1144","atlantic salmon","Salmo salar",10,0.146999999880791,2017,"New York","NY","New York",4712.06454093744,"New York"
"1145","atlantic salmon","Salmo salar",11,0.146999999880791,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1146","atlantic salmon","Salmo salar",11,0.146999999880791,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1147","atlantic salmon","Salmo salar",11,0.146999999880791,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1148","atlantic salmon","Salmo salar",11,0.146999999880791,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1149","atlantic salmon","Salmo salar",11,0.146999999880791,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1150","atlantic salmon","Salmo salar",11,0.146999999880791,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1151","atlantic salmon","Salmo salar",11,0.146999999880791,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1152","atlantic salmon","Salmo salar",11,0.146999999880791,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1153","atlantic salmon","Salmo salar",11,0.146999999880791,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1154","atlantic salmon","Salmo salar",11,0.146999999880791,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1155","atlantic salmon","Salmo salar",11,0.146999999880791,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1156","atlantic salmon","Salmo salar",11,0.146999999880791,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1157","atlantic salmon","Salmo salar",11,0.146999999880791,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1158","atlantic sturgeon","acipenser oxyrinchus",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1159","atlantic sturgeon","acipenser oxyrinchus",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1160","atlantic sturgeon","acipenser oxyrinchus",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1161","atlantic sturgeon","acipenser oxyrinchus",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1162","atlantic sturgeon","acipenser oxyrinchus",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1163","atlantic sturgeon","acipenser oxyrinchus",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1164","atlantic sturgeon","acipenser oxyrinchus",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1165","atlantic sturgeon","acipenser oxyrinchus",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1166","atlantic sturgeon","acipenser oxyrinchus",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1167","atlantic sturgeon","acipenser oxyrinchus",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1168","atlantic sturgeon","acipenser oxyrinchus",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1169","atlantic sturgeon","acipenser oxyrinchus",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1170","atlantic sturgeon","acipenser oxyrinchus",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1171","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"1172","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"1173","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"1174","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"1175","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"1176","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"1177","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"1178","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"1179","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"1180","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"1181","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"1182","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"1183","atlantic sturgeon","acipenser oxyrinchus",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"1184","atlantic surfclam","Spissula solidissima",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"1185","atlantic surfclam","Spissula solidissima",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"1186","atlantic surfclam","Spissula solidissima",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"1187","atlantic surfclam","Spissula solidissima",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"1188","atlantic surfclam","Spissula solidissima",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"1189","atlantic surfclam","Spissula solidissima",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"1190","atlantic surfclam","Spissula solidissima",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"1191","atlantic surfclam","Spissula solidissima",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"1192","atlantic surfclam","Spissula solidissima",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"1193","atlantic surfclam","Spissula solidissima",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"1194","atlantic surfclam","Spissula solidissima",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"1195","atlantic surfclam","Spissula solidissima",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"1196","atlantic surfclam","Spissula solidissima",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"1197","atlantic surfclam","Spissula solidissima",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1198","atlantic surfclam","Spissula solidissima",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1199","atlantic surfclam","Spissula solidissima",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1200","atlantic surfclam","Spissula solidissima",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1201","atlantic surfclam","Spissula solidissima",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1202","atlantic surfclam","Spissula solidissima",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1203","atlantic surfclam","Spissula solidissima",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1204","atlantic surfclam","Spissula solidissima",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1205","atlantic surfclam","Spissula solidissima",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1206","atlantic surfclam","Spissula solidissima",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1207","atlantic surfclam","Spissula solidissima",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1208","atlantic surfclam","Spissula solidissima",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1209","atlantic surfclam","Spissula solidissima",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"1210","atlantic surfclam","Spissula solidissima",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1211","atlantic surfclam","Spissula solidissima",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1212","atlantic surfclam","Spissula solidissima",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1213","atlantic surfclam","Spissula solidissima",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1214","atlantic surfclam","Spissula solidissima",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1215","atlantic surfclam","Spissula solidissima",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1216","atlantic surfclam","Spissula solidissima",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1217","atlantic surfclam","Spissula solidissima",3,NA,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1218","atlantic surfclam","Spissula solidissima",3,NA,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1219","atlantic surfclam","Spissula solidissima",3,NA,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1220","atlantic surfclam","Spissula solidissima",3,NA,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1221","atlantic surfclam","Spissula solidissima",3,NA,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1222","atlantic surfclam","Spissula solidissima",3,NA,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"1223","atlantic surfclam","Spissula solidissima",4,NA,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1224","atlantic surfclam","Spissula solidissima",4,NA,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1225","atlantic surfclam","Spissula solidissima",4,NA,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1226","atlantic surfclam","Spissula solidissima",4,NA,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1227","atlantic surfclam","Spissula solidissima",4,NA,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1228","atlantic surfclam","Spissula solidissima",4,NA,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1229","atlantic surfclam","Spissula solidissima",4,NA,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1230","atlantic surfclam","Spissula solidissima",4,NA,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1231","atlantic surfclam","Spissula solidissima",4,NA,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1232","atlantic surfclam","Spissula solidissima",4,NA,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1233","atlantic surfclam","Spissula solidissima",4,NA,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1234","atlantic surfclam","Spissula solidissima",4,NA,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1235","atlantic surfclam","Spissula solidissima",4,NA,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"1236","atlantic surfclam","Spissula solidissima",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1237","atlantic surfclam","Spissula solidissima",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1238","atlantic surfclam","Spissula solidissima",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1239","atlantic surfclam","Spissula solidissima",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1240","atlantic surfclam","Spissula solidissima",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1241","atlantic surfclam","Spissula solidissima",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1242","atlantic surfclam","Spissula solidissima",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1243","atlantic surfclam","Spissula solidissima",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1244","atlantic surfclam","Spissula solidissima",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1245","atlantic surfclam","Spissula solidissima",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1246","atlantic surfclam","Spissula solidissima",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1247","atlantic surfclam","Spissula solidissima",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1248","atlantic surfclam","Spissula solidissima",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1249","atlantic surfclam","Spissula solidissima",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1250","atlantic surfclam","Spissula solidissima",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1251","atlantic surfclam","Spissula solidissima",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1252","atlantic surfclam","Spissula solidissima",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1253","atlantic surfclam","Spissula solidissima",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1254","atlantic surfclam","Spissula solidissima",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1255","atlantic surfclam","Spissula solidissima",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1256","atlantic surfclam","Spissula solidissima",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1257","atlantic surfclam","Spissula solidissima",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1258","atlantic surfclam","Spissula solidissima",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1259","atlantic surfclam","Spissula solidissima",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1260","atlantic surfclam","Spissula solidissima",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1261","atlantic surfclam","Spissula solidissima",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1262","atlantic surfclam","Spissula solidissima",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1263","atlantic surfclam","Spissula solidissima",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1264","atlantic surfclam","Spissula solidissima",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1265","atlantic surfclam","Spissula solidissima",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1266","atlantic surfclam","Spissula solidissima",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1267","atlantic surfclam","Spissula solidissima",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1268","atlantic surfclam","Spissula solidissima",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1269","atlantic surfclam","Spissula solidissima",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1270","atlantic surfclam","Spissula solidissima",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1271","atlantic surfclam","Spissula solidissima",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
