"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"739","atlantic sturgeon",8,0.2,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"740","atlantic sturgeon",8,0.2,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"741","atlantic sturgeon",8,0.2,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"742","atlantic sturgeon",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"743","atlantic sturgeon",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"744","atlantic sturgeon",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"745","atlantic sturgeon",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"746","atlantic sturgeon",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"747","atlantic sturgeon",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"748","atlantic sturgeon",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"749","atlantic sturgeon",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"750","atlantic sturgeon",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"751","atlantic sturgeon",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"752","atlantic sturgeon",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"753","atlantic sturgeon",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"754","atlantic sturgeon",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"755","atlantic sturgeon",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"756","atlantic sturgeon",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"757","atlantic sturgeon",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"758","atlantic sturgeon",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"759","atlantic sturgeon",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"760","atlantic sturgeon",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"761","atlantic sturgeon",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"762","atlantic sturgeon",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"763","atlantic sturgeon",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"764","atlantic sturgeon",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"765","atlantic sturgeon",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"766","atlantic sturgeon",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"767","atlantic sturgeon",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"768","atlantic sturgeon",11,0,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"769","atlantic sturgeon",11,0,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"770","atlantic sturgeon",11,0,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"771","atlantic sturgeon",11,0,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"772","atlantic sturgeon",11,0,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"773","atlantic sturgeon",11,0,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"774","atlantic sturgeon",11,0,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"775","atlantic sturgeon",11,0,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"776","atlantic sturgeon",11,0,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"777","atlantic sturgeon",11,0,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"778","atlantic sturgeon",11,0,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"779","atlantic sturgeon",11,0,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"780","atlantic sturgeon",11,0,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"781","bald eagle",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"782","bald eagle",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"783","bald eagle",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"784","bald eagle",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"785","bald eagle",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"786","bald eagle",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"787","bald eagle",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"788","bald eagle",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"789","bald eagle",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"790","bald eagle",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"791","bald eagle",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"792","bald eagle",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"793","bald eagle",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"794","bald eagle",6,0.8,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"795","bald eagle",6,0.8,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"796","bald eagle",6,0.8,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"797","bald eagle",6,0.8,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"798","bald eagle",6,0.8,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"799","bald eagle",6,0.8,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"800","bald eagle",6,0.8,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"801","bald eagle",6,0.8,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"802","bald eagle",6,0.8,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"803","bald eagle",6,0.8,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"804","bald eagle",6,0.8,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"805","bald eagle",6,0.8,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"806","bald eagle",6,0.8,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"807","bald eagle",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"808","bald eagle",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"809","bald eagle",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"810","bald eagle",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"811","bald eagle",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"812","bald eagle",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"813","bald eagle",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"814","bald eagle",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"815","bald eagle",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"816","bald eagle",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"817","bald eagle",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"818","bald eagle",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"819","bald eagle",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"820","bald eagle",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"821","bald eagle",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"822","bald eagle",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"823","bald eagle",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"824","bald eagle",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"825","bald eagle",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"826","bald eagle",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"827","bald eagle",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"828","bald eagle",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"829","bald eagle",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"830","bald eagle",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"831","bald eagle",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"832","bald eagle",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"833","bald eagle",9,0.4,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"834","bald eagle",9,0.4,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"835","bald eagle",9,0.4,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"836","bald eagle",9,0.4,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"837","bald eagle",9,0.4,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"838","bald eagle",9,0.4,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"839","bald eagle",9,0.4,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"840","bald eagle",9,0.4,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"841","bald eagle",9,0.4,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"842","bald eagle",9,0.4,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"843","bald eagle",9,0.4,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"844","bald eagle",9,0.4,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"845","bald eagle",9,0.4,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"846","bald eagle",10,0.5,2005,"New York","NY","New York",4712.06454093744,"New York"
"847","bald eagle",10,0.5,2006,"New York","NY","New York",4712.06454093744,"New York"
"848","bald eagle",10,0.5,2007,"New York","NY","New York",4712.06454093744,"New York"
"849","bald eagle",10,0.5,2008,"New York","NY","New York",4712.06454093744,"New York"
"850","bald eagle",10,0.5,2009,"New York","NY","New York",4712.06454093744,"New York"
"851","bald eagle",10,0.5,2010,"New York","NY","New York",4712.06454093744,"New York"
"852","bald eagle",10,0.5,2011,"New York","NY","New York",4712.06454093744,"New York"
"853","bald eagle",10,0.5,2012,"New York","NY","New York",4712.06454093744,"New York"
"854","bald eagle",10,0.5,2013,"New York","NY","New York",4712.06454093744,"New York"
"855","bald eagle",10,0.5,2014,"New York","NY","New York",4712.06454093744,"New York"
"856","bald eagle",10,0.5,2015,"New York","NY","New York",4712.06454093744,"New York"
"857","bald eagle",10,0.5,2016,"New York","NY","New York",4712.06454093744,"New York"
"858","bald eagle",10,0.5,2017,"New York","NY","New York",4712.06454093744,"New York"
"859","bald eagle",11,0.2,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"860","bald eagle",11,0.2,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"861","bald eagle",11,0.2,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"862","bald eagle",11,0.2,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"863","bald eagle",11,0.2,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"864","bald eagle",11,0.2,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"865","bald eagle",11,0.2,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"866","bald eagle",11,0.2,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"867","bald eagle",11,0.2,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"868","bald eagle",11,0.2,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"869","bald eagle",11,0.2,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"870","bald eagle",11,0.2,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"871","bald eagle",11,0.2,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"872","bottlenose dolphin",6,0.9,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"873","bottlenose dolphin",6,0.9,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"874","bottlenose dolphin",6,0.9,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"875","bottlenose dolphin",6,0.9,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"876","bottlenose dolphin",6,0.9,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"877","bottlenose dolphin",6,0.9,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"878","bottlenose dolphin",6,0.9,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"879","bottlenose dolphin",6,0.9,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"880","bottlenose dolphin",6,0.9,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"881","bottlenose dolphin",6,0.9,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"882","bottlenose dolphin",6,0.9,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"883","bottlenose dolphin",6,0.9,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"884","bottlenose dolphin",6,0.9,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"885","bottlenose dolphin",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"886","bottlenose dolphin",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"887","bottlenose dolphin",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"888","bottlenose dolphin",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"889","bottlenose dolphin",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"890","bottlenose dolphin",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"891","bottlenose dolphin",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"892","bottlenose dolphin",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"893","bottlenose dolphin",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"894","bottlenose dolphin",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"895","bottlenose dolphin",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"896","bottlenose dolphin",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"897","bottlenose dolphin",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"898","bottlenose dolphin",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"899","bottlenose dolphin",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"900","bottlenose dolphin",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"901","bottlenose dolphin",8,0.4,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"902","bottlenose dolphin",8,0.4,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"903","bottlenose dolphin",8,0.4,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"904","bottlenose dolphin",8,0.4,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"905","bottlenose dolphin",8,0.4,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"906","bottlenose dolphin",8,0.4,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"907","bottlenose dolphin",8,0.4,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"908","bottlenose dolphin",8,0.4,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"909","bottlenose dolphin",8,0.4,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"910","bottlenose dolphin",8,0.4,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"911","bottlenose dolphin",9,0.9,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"912","bottlenose dolphin",9,0.9,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"913","bottlenose dolphin",9,0.9,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"914","bottlenose dolphin",9,0.9,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"915","bottlenose dolphin",9,0.9,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"916","bottlenose dolphin",9,0.9,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"917","bottlenose dolphin",9,0.9,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"918","bottlenose dolphin",9,0.9,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"919","bottlenose dolphin",9,0.9,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"920","bottlenose dolphin",9,0.9,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"921","bottlenose dolphin",9,0.9,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
