"","rgn_id","rgn_name","year","common","score"
"2573",9,"New Hampshire",2014,"roseate tern",0.1
"2574",9,"New Hampshire",2015,"roseate tern",0.1
"2575",9,"New Hampshire",2016,"roseate tern",0.1
"2576",9,"New Hampshire",2017,"roseate tern",0.1
"2577",10,"New York",2005,"roseate tern",0.2
"2578",10,"New York",2006,"roseate tern",0.2
"2579",10,"New York",2007,"roseate tern",0.2
"2580",10,"New York",2008,"roseate tern",0.2
"2581",10,"New York",2009,"roseate tern",0.2
"2582",10,"New York",2010,"roseate tern",0.2
"2583",10,"New York",2011,"roseate tern",0.2
"2584",10,"New York",2012,"roseate tern",0.2
"2585",10,"New York",2013,"roseate tern",0.2
"2586",10,"New York",2014,"roseate tern",0.2
"2587",10,"New York",2015,"roseate tern",0.2
"2588",10,"New York",2016,"roseate tern",0.2
"2589",10,"New York",2017,"roseate tern",0.2
"2590",11,"Rhode Island",2005,"roseate tern",0.1
"2591",11,"Rhode Island",2006,"roseate tern",0.1
"2592",11,"Rhode Island",2007,"roseate tern",0.1
"2593",11,"Rhode Island",2008,"roseate tern",0.1
"2594",11,"Rhode Island",2009,"roseate tern",0.1
"2595",11,"Rhode Island",2010,"roseate tern",0.1
"2596",11,"Rhode Island",2011,"roseate tern",0.1
"2597",11,"Rhode Island",2012,"roseate tern",0.1
"2598",11,"Rhode Island",2013,"roseate tern",0.1
"2599",11,"Rhode Island",2014,"roseate tern",0.1
"2600",11,"Rhode Island",2015,"roseate tern",0.1
"2601",11,"Rhode Island",2016,"roseate tern",0.1
"2602",11,"Rhode Island",2017,"roseate tern",0.1
"2603",12,"Northeast",2005,"roseate tern",0.6
"2604",12,"Northeast",2005,"roseate tern",0.6
"2605",12,"Northeast",2005,"roseate tern",0.6
"2606",12,"Northeast",2005,"roseate tern",0.6
"2607",12,"Northeast",2005,"roseate tern",0.6
"2608",12,"Northeast",2006,"roseate tern",0.6
"2609",12,"Northeast",2007,"roseate tern",0.6
"2610",12,"Northeast",2008,"roseate tern",0.6
"2611",12,"Northeast",2009,"roseate tern",0.6
"2612",12,"Northeast",2010,"roseate tern",0.6
"2613",12,"Northeast",2011,"roseate tern",0.6
"2614",12,"Northeast",2012,"roseate tern",0.6
"2615",12,"Northeast",2013,"roseate tern",0.6
"2616",12,"Northeast",2014,"roseate tern",0.6
"2617",12,"Northeast",2015,"roseate tern",0.6
"2618",12,"Northeast",2016,"roseate tern",0.6
"2619",12,"Northeast",2017,"roseate tern",0.6
"2620",5,"Connecticut",2005,"sandbar shark",0.6
"2621",5,"Connecticut",2006,"sandbar shark",0.6
"2622",5,"Connecticut",2007,"sandbar shark",0.6
"2623",5,"Connecticut",2008,"sandbar shark",0.6
"2624",5,"Connecticut",2009,"sandbar shark",0.6
"2625",5,"Connecticut",2010,"sandbar shark",0.6
"2626",5,"Connecticut",2011,"sandbar shark",0.6
"2627",5,"Connecticut",2012,"sandbar shark",0.6
"2628",5,"Connecticut",2013,"sandbar shark",0.6
"2629",5,"Connecticut",2014,"sandbar shark",0.6
"2630",5,"Connecticut",2015,"sandbar shark",0.6
"2631",5,"Connecticut",2016,"sandbar shark",0.6
"2632",5,"Connecticut",2017,"sandbar shark",0.6
"2633",7,"Massachusetts-North",2005,"sandbar shark",0.6
"2634",7,"Massachusetts-North",2006,"sandbar shark",0.6
"2635",7,"Massachusetts-North",2007,"sandbar shark",0.6
"2636",7,"Massachusetts-North",2008,"sandbar shark",0.6
"2637",7,"Massachusetts-North",2009,"sandbar shark",0.6
"2638",7,"Massachusetts-North",2010,"sandbar shark",0.6
"2639",7,"Massachusetts-North",2011,"sandbar shark",0.6
"2640",7,"Massachusetts-North",2012,"sandbar shark",0.6
"2641",7,"Massachusetts-North",2013,"sandbar shark",0.6
"2642",7,"Massachusetts-North",2014,"sandbar shark",0.6
"2643",7,"Massachusetts-North",2015,"sandbar shark",0.6
"2644",7,"Massachusetts-North",2016,"sandbar shark",0.6
"2645",7,"Massachusetts-North",2017,"sandbar shark",0.6
"2646",8,"Massachusetts-South",2005,"sandbar shark",0.6
"2647",8,"Massachusetts-South",2006,"sandbar shark",0.6
"2648",8,"Massachusetts-South",2007,"sandbar shark",0.6
"2649",8,"Massachusetts-South",2008,"sandbar shark",0.6
"2650",8,"Massachusetts-South",2009,"sandbar shark",0.6
"2651",8,"Massachusetts-South",2010,"sandbar shark",0.6
"2652",8,"Massachusetts-South",2011,"sandbar shark",0.6
"2653",8,"Massachusetts-South",2012,"sandbar shark",0.6
"2654",8,"Massachusetts-South",2013,"sandbar shark",0.6
"2655",8,"Massachusetts-South",2014,"sandbar shark",0.6
"2656",8,"Massachusetts-South",2015,"sandbar shark",0.6
"2657",8,"Massachusetts-South",2016,"sandbar shark",0.6
"2658",8,"Massachusetts-South",2017,"sandbar shark",0.6
"2659",10,"New York",2005,"sandbar shark",0.6
"2660",10,"New York",2006,"sandbar shark",0.6
"2661",10,"New York",2007,"sandbar shark",0.6
"2662",10,"New York",2008,"sandbar shark",0.6
"2663",10,"New York",2009,"sandbar shark",0.6
"2664",10,"New York",2010,"sandbar shark",0.6
"2665",10,"New York",2011,"sandbar shark",0.6
"2666",10,"New York",2012,"sandbar shark",0.6
"2667",10,"New York",2013,"sandbar shark",0.6
"2668",10,"New York",2014,"sandbar shark",0.6
"2669",10,"New York",2015,"sandbar shark",0.6
"2670",10,"New York",2016,"sandbar shark",0.6
"2671",10,"New York",2017,"sandbar shark",0.6
"2672",11,"Rhode Island",2005,"sandbar shark",0.6
"2673",11,"Rhode Island",2006,"sandbar shark",0.6
"2674",11,"Rhode Island",2007,"sandbar shark",0.6
"2675",11,"Rhode Island",2008,"sandbar shark",0.6
"2676",11,"Rhode Island",2009,"sandbar shark",0.6
"2677",11,"Rhode Island",2010,"sandbar shark",0.6
"2678",11,"Rhode Island",2011,"sandbar shark",0.6
"2679",11,"Rhode Island",2012,"sandbar shark",0.6
"2680",11,"Rhode Island",2013,"sandbar shark",0.6
"2681",11,"Rhode Island",2014,"sandbar shark",0.6
"2682",11,"Rhode Island",2015,"sandbar shark",0.6
"2683",11,"Rhode Island",2016,"sandbar shark",0.6
"2684",11,"Rhode Island",2017,"sandbar shark",0.6
"2685",12,"Northeast",2005,"sandbar shark",0.6
"2686",12,"Northeast",2005,"sandbar shark",0.6
"2687",12,"Northeast",2006,"sandbar shark",0.6
"2688",12,"Northeast",2007,"sandbar shark",0.6
"2689",12,"Northeast",2008,"sandbar shark",0.6
"2690",12,"Northeast",2009,"sandbar shark",0.6
"2691",12,"Northeast",2010,"sandbar shark",0.6
"2692",12,"Northeast",2011,"sandbar shark",0.6
"2693",12,"Northeast",2012,"sandbar shark",0.6
"2694",12,"Northeast",2013,"sandbar shark",0.6
"2695",12,"Northeast",2014,"sandbar shark",0.6
"2696",12,"Northeast",2015,"sandbar shark",0.6
"2697",12,"Northeast",2016,"sandbar shark",0.6
"2698",12,"Northeast",2017,"sandbar shark",0.6
"2699",1,"Offshore",2005,"sea scallop",NA
"2700",1,"Offshore",2006,"sea scallop",NA
"2701",1,"Offshore",2007,"sea scallop",NA
"2702",1,"Offshore",2008,"sea scallop",NA
"2703",1,"Offshore",2009,"sea scallop",NA
"2704",1,"Offshore",2010,"sea scallop",NA
"2705",1,"Offshore",2011,"sea scallop",NA
"2706",1,"Offshore",2012,"sea scallop",NA
"2707",1,"Offshore",2013,"sea scallop",NA
"2708",1,"Offshore",2014,"sea scallop",NA
"2709",1,"Offshore",2015,"sea scallop",NA
"2710",1,"Offshore",2016,"sea scallop",NA
"2711",1,"Offshore",2017,"sea scallop",NA
"2712",2,"Georges Bank",2005,"sea scallop",NA
"2713",2,"Georges Bank",2006,"sea scallop",NA
"2714",2,"Georges Bank",2007,"sea scallop",NA
"2715",2,"Georges Bank",2008,"sea scallop",NA
"2716",2,"Georges Bank",2009,"sea scallop",NA
"2717",2,"Georges Bank",2010,"sea scallop",NA
"2718",2,"Georges Bank",2011,"sea scallop",NA
"2719",2,"Georges Bank",2012,"sea scallop",NA
"2720",2,"Georges Bank",2013,"sea scallop",NA
"2721",2,"Georges Bank",2014,"sea scallop",NA
"2722",2,"Georges Bank",2015,"sea scallop",NA
"2723",2,"Georges Bank",2016,"sea scallop",NA
"2724",2,"Georges Bank",2017,"sea scallop",NA
"2725",3,"Gulf of Maine",2005,"sea scallop",NA
"2726",3,"Gulf of Maine",2006,"sea scallop",NA
"2727",3,"Gulf of Maine",2007,"sea scallop",NA
"2728",3,"Gulf of Maine",2008,"sea scallop",NA
"2729",3,"Gulf of Maine",2009,"sea scallop",NA
"2730",3,"Gulf of Maine",2010,"sea scallop",NA
"2731",3,"Gulf of Maine",2011,"sea scallop",NA
"2732",3,"Gulf of Maine",2012,"sea scallop",NA
"2733",3,"Gulf of Maine",2013,"sea scallop",NA
"2734",3,"Gulf of Maine",2014,"sea scallop",NA
"2735",3,"Gulf of Maine",2015,"sea scallop",NA
"2736",3,"Gulf of Maine",2016,"sea scallop",NA
"2737",3,"Gulf of Maine",2017,"sea scallop",NA
"2738",4,"Mid-Atlantic Bight",2005,"sea scallop",NA
"2739",4,"Mid-Atlantic Bight",2006,"sea scallop",NA
"2740",4,"Mid-Atlantic Bight",2007,"sea scallop",NA
"2741",4,"Mid-Atlantic Bight",2008,"sea scallop",NA
"2742",4,"Mid-Atlantic Bight",2009,"sea scallop",NA
"2743",4,"Mid-Atlantic Bight",2010,"sea scallop",NA
"2744",4,"Mid-Atlantic Bight",2011,"sea scallop",NA
"2745",4,"Mid-Atlantic Bight",2012,"sea scallop",NA
"2746",4,"Mid-Atlantic Bight",2013,"sea scallop",NA
"2747",4,"Mid-Atlantic Bight",2014,"sea scallop",NA
"2748",4,"Mid-Atlantic Bight",2015,"sea scallop",NA
"2749",4,"Mid-Atlantic Bight",2016,"sea scallop",NA
"2750",4,"Mid-Atlantic Bight",2017,"sea scallop",NA
"2751",6,"Maine",2005,"sea scallop",1
"2752",6,"Maine",2006,"sea scallop",1
"2753",6,"Maine",2007,"sea scallop",1
"2754",6,"Maine",2008,"sea scallop",1
"2755",6,"Maine",2009,"sea scallop",1
"2756",6,"Maine",2010,"sea scallop",1
"2757",6,"Maine",2011,"sea scallop",1
"2758",6,"Maine",2012,"sea scallop",1
"2759",6,"Maine",2013,"sea scallop",1
"2760",6,"Maine",2014,"sea scallop",1
"2761",6,"Maine",2015,"sea scallop",1
"2762",6,"Maine",2016,"sea scallop",1
"2763",6,"Maine",2017,"sea scallop",1
"2764",7,"Massachusetts-North",2005,"sea scallop",1
"2765",7,"Massachusetts-North",2006,"sea scallop",1
"2766",7,"Massachusetts-North",2007,"sea scallop",1
"2767",7,"Massachusetts-North",2008,"sea scallop",1
"2768",7,"Massachusetts-North",2009,"sea scallop",1
"2769",7,"Massachusetts-North",2010,"sea scallop",1
"2770",7,"Massachusetts-North",2011,"sea scallop",1
"2771",7,"Massachusetts-North",2012,"sea scallop",1
"2772",7,"Massachusetts-North",2013,"sea scallop",1
"2773",7,"Massachusetts-North",2014,"sea scallop",1
"2774",7,"Massachusetts-North",2015,"sea scallop",1
"2775",7,"Massachusetts-North",2016,"sea scallop",1
"2776",7,"Massachusetts-North",2017,"sea scallop",1
"2777",8,"Massachusetts-South",2005,"sea scallop",1
"2778",8,"Massachusetts-South",2006,"sea scallop",1
"2779",8,"Massachusetts-South",2007,"sea scallop",1
"2780",8,"Massachusetts-South",2008,"sea scallop",1
"2781",8,"Massachusetts-South",2009,"sea scallop",1
"2782",8,"Massachusetts-South",2010,"sea scallop",1
"2783",8,"Massachusetts-South",2011,"sea scallop",1
"2784",8,"Massachusetts-South",2012,"sea scallop",1
"2785",8,"Massachusetts-South",2013,"sea scallop",1
"2786",8,"Massachusetts-South",2014,"sea scallop",1
"2787",8,"Massachusetts-South",2015,"sea scallop",1
"2788",8,"Massachusetts-South",2016,"sea scallop",1
"2789",8,"Massachusetts-South",2017,"sea scallop",1
"2790",9,"New Hampshire",2005,"sea scallop",1
"2791",9,"New Hampshire",2006,"sea scallop",1
"2792",9,"New Hampshire",2007,"sea scallop",1
"2793",9,"New Hampshire",2008,"sea scallop",1
"2794",9,"New Hampshire",2009,"sea scallop",1
"2795",9,"New Hampshire",2010,"sea scallop",1
"2796",9,"New Hampshire",2011,"sea scallop",1
"2797",9,"New Hampshire",2012,"sea scallop",1
"2798",9,"New Hampshire",2013,"sea scallop",1
"2799",9,"New Hampshire",2014,"sea scallop",1
"2800",9,"New Hampshire",2015,"sea scallop",1
"2801",9,"New Hampshire",2016,"sea scallop",1
"2802",9,"New Hampshire",2017,"sea scallop",1
"2803",10,"New York",2005,"sea scallop",1
"2804",10,"New York",2006,"sea scallop",1
"2805",10,"New York",2007,"sea scallop",1
"2806",10,"New York",2008,"sea scallop",1
"2807",10,"New York",2009,"sea scallop",1
"2808",10,"New York",2010,"sea scallop",1
"2809",10,"New York",2011,"sea scallop",1
"2810",10,"New York",2012,"sea scallop",1
"2811",10,"New York",2013,"sea scallop",1
"2812",10,"New York",2014,"sea scallop",1
"2813",10,"New York",2015,"sea scallop",1
"2814",10,"New York",2016,"sea scallop",1
"2815",10,"New York",2017,"sea scallop",1
"2816",11,"Rhode Island",2005,"sea scallop",1
"2817",11,"Rhode Island",2006,"sea scallop",1
"2818",11,"Rhode Island",2007,"sea scallop",1
"2819",11,"Rhode Island",2008,"sea scallop",1
"2820",11,"Rhode Island",2009,"sea scallop",1
"2821",11,"Rhode Island",2010,"sea scallop",1
"2822",11,"Rhode Island",2011,"sea scallop",1
"2823",11,"Rhode Island",2012,"sea scallop",1
"2824",11,"Rhode Island",2013,"sea scallop",1
"2825",11,"Rhode Island",2014,"sea scallop",1
"2826",11,"Rhode Island",2015,"sea scallop",1
"2827",11,"Rhode Island",2016,"sea scallop",1
"2828",11,"Rhode Island",2017,"sea scallop",1
"2829",12,"Northeast",2005,"sea scallop",1
"2830",12,"Northeast",2006,"sea scallop",1
"2831",12,"Northeast",2007,"sea scallop",1
"2832",12,"Northeast",2008,"sea scallop",1
"2833",12,"Northeast",2009,"sea scallop",1
"2834",12,"Northeast",2010,"sea scallop",1
"2835",12,"Northeast",2011,"sea scallop",1
"2836",12,"Northeast",2012,"sea scallop",1
"2837",12,"Northeast",2013,"sea scallop",1
"2838",12,"Northeast",2014,"sea scallop",1
"2839",12,"Northeast",2015,"sea scallop",1
"2840",12,"Northeast",2016,"sea scallop",1
"2841",12,"Northeast",2017,"sea scallop",1
"2842",6,"Maine",2005,"sperm whale",0.6
"2843",6,"Maine",2006,"sperm whale",0.6
"2844",6,"Maine",2007,"sperm whale",0.6
"2845",6,"Maine",2008,"sperm whale",0.6
"2846",6,"Maine",2009,"sperm whale",0.6
"2847",6,"Maine",2010,"sperm whale",0.6
"2848",6,"Maine",2011,"sperm whale",0.6
"2849",6,"Maine",2012,"sperm whale",0.6
"2850",6,"Maine",2013,"sperm whale",0.6
"2851",6,"Maine",2014,"sperm whale",0.6
"2852",6,"Maine",2015,"sperm whale",0.6
"2853",6,"Maine",2016,"sperm whale",0.6
"2854",6,"Maine",2017,"sperm whale",0.6
"2855",7,"Massachusetts-North",2005,"sperm whale",0.2
"2856",7,"Massachusetts-North",2006,"sperm whale",0.2
"2857",7,"Massachusetts-North",2007,"sperm whale",0.2
"2858",7,"Massachusetts-North",2008,"sperm whale",0.2
"2859",7,"Massachusetts-North",2009,"sperm whale",0.2
"2860",7,"Massachusetts-North",2010,"sperm whale",0.2
"2861",7,"Massachusetts-North",2011,"sperm whale",0.2
"2862",7,"Massachusetts-North",2012,"sperm whale",0.2
"2863",7,"Massachusetts-North",2013,"sperm whale",0.2
"2864",7,"Massachusetts-North",2014,"sperm whale",0.2
"2865",7,"Massachusetts-North",2015,"sperm whale",0.2
"2866",7,"Massachusetts-North",2016,"sperm whale",0.2
"2867",7,"Massachusetts-North",2017,"sperm whale",0.2
"2868",8,"Massachusetts-South",2005,"sperm whale",0.2
"2869",8,"Massachusetts-South",2006,"sperm whale",0.2
"2870",8,"Massachusetts-South",2007,"sperm whale",0.2
"2871",8,"Massachusetts-South",2008,"sperm whale",0.2
"2872",8,"Massachusetts-South",2009,"sperm whale",0.2
"2873",8,"Massachusetts-South",2010,"sperm whale",0.2
"2874",8,"Massachusetts-South",2011,"sperm whale",0.2
"2875",8,"Massachusetts-South",2012,"sperm whale",0.2
"2876",8,"Massachusetts-South",2013,"sperm whale",0.2
"2877",8,"Massachusetts-South",2014,"sperm whale",0.2
"2878",8,"Massachusetts-South",2015,"sperm whale",0.2
"2879",8,"Massachusetts-South",2016,"sperm whale",0.2
"2880",8,"Massachusetts-South",2017,"sperm whale",0.2
"2881",10,"New York",2005,"sperm whale",0.2
"2882",10,"New York",2006,"sperm whale",0.2
"2883",10,"New York",2007,"sperm whale",0.2
"2884",10,"New York",2008,"sperm whale",0.2
"2885",10,"New York",2009,"sperm whale",0.2
"2886",10,"New York",2010,"sperm whale",0.2
"2887",10,"New York",2011,"sperm whale",0.2
"2888",10,"New York",2012,"sperm whale",0.2
"2889",10,"New York",2013,"sperm whale",0.2
"2890",10,"New York",2014,"sperm whale",0.2
"2891",10,"New York",2015,"sperm whale",0.2
"2892",10,"New York",2016,"sperm whale",0.2
"2893",10,"New York",2017,"sperm whale",0.2
"2894",12,"Northeast",2005,"sperm whale",0.6
"2895",12,"Northeast",2005,"sperm whale",0.6
"2896",12,"Northeast",2006,"sperm whale",0.6
"2897",12,"Northeast",2007,"sperm whale",0.6
"2898",12,"Northeast",2008,"sperm whale",0.6
"2899",12,"Northeast",2009,"sperm whale",0.6
"2900",12,"Northeast",2010,"sperm whale",0.6
"2901",12,"Northeast",2011,"sperm whale",0.6
"2902",12,"Northeast",2012,"sperm whale",0.6
"2903",12,"Northeast",2013,"sperm whale",0.6
"2904",12,"Northeast",2014,"sperm whale",0.6
"2905",12,"Northeast",2015,"sperm whale",0.6
"2906",12,"Northeast",2016,"sperm whale",0.6
"2907",12,"Northeast",2017,"sperm whale",0.6
"2908",5,"Connecticut",2005,"striped bass",0.6
"2909",5,"Connecticut",2006,"striped bass",0.6
"2910",5,"Connecticut",2007,"striped bass",0.6
"2911",5,"Connecticut",2008,"striped bass",0.6
"2912",5,"Connecticut",2009,"striped bass",0.6
"2913",5,"Connecticut",2010,"striped bass",0.6
"2914",5,"Connecticut",2011,"striped bass",0.6
"2915",5,"Connecticut",2012,"striped bass",0.6
"2916",5,"Connecticut",2013,"striped bass",0.6
"2917",5,"Connecticut",2014,"striped bass",0.6
"2918",5,"Connecticut",2015,"striped bass",0.6
"2919",5,"Connecticut",2016,"striped bass",0.6
"2920",5,"Connecticut",2017,"striped bass",0.6
"2921",6,"Maine",2005,"striped bass",1
"2922",6,"Maine",2006,"striped bass",1
"2923",6,"Maine",2007,"striped bass",1
"2924",6,"Maine",2008,"striped bass",1
"2925",6,"Maine",2009,"striped bass",1
"2926",6,"Maine",2010,"striped bass",1
"2927",6,"Maine",2011,"striped bass",1
"2928",6,"Maine",2012,"striped bass",1
"2929",6,"Maine",2013,"striped bass",1
"2930",6,"Maine",2014,"striped bass",1
"2931",6,"Maine",2015,"striped bass",1
"2932",6,"Maine",2016,"striped bass",1
"2933",6,"Maine",2017,"striped bass",1
"2934",7,"Massachusetts-North",2005,"striped bass",1
"2935",7,"Massachusetts-North",2006,"striped bass",1
"2936",7,"Massachusetts-North",2007,"striped bass",1
"2937",7,"Massachusetts-North",2008,"striped bass",1
"2938",7,"Massachusetts-North",2009,"striped bass",1
"2939",7,"Massachusetts-North",2010,"striped bass",1
"2940",7,"Massachusetts-North",2011,"striped bass",1
"2941",7,"Massachusetts-North",2012,"striped bass",1
"2942",7,"Massachusetts-North",2013,"striped bass",1
"2943",7,"Massachusetts-North",2014,"striped bass",1
"2944",7,"Massachusetts-North",2015,"striped bass",1
"2945",7,"Massachusetts-North",2016,"striped bass",1
"2946",7,"Massachusetts-North",2017,"striped bass",1
"2947",8,"Massachusetts-South",2005,"striped bass",1
"2948",8,"Massachusetts-South",2006,"striped bass",1
"2949",8,"Massachusetts-South",2007,"striped bass",1
"2950",8,"Massachusetts-South",2008,"striped bass",1
"2951",8,"Massachusetts-South",2009,"striped bass",1
"2952",8,"Massachusetts-South",2010,"striped bass",1
"2953",8,"Massachusetts-South",2011,"striped bass",1
"2954",8,"Massachusetts-South",2012,"striped bass",1
"2955",8,"Massachusetts-South",2013,"striped bass",1
"2956",8,"Massachusetts-South",2014,"striped bass",1
"2957",8,"Massachusetts-South",2015,"striped bass",1
"2958",8,"Massachusetts-South",2016,"striped bass",1
"2959",8,"Massachusetts-South",2017,"striped bass",1
"2960",9,"New Hampshire",2005,"striped bass",0.8
"2961",9,"New Hampshire",2006,"striped bass",0.8
"2962",9,"New Hampshire",2007,"striped bass",0.8
"2963",9,"New Hampshire",2008,"striped bass",0.8
"2964",9,"New Hampshire",2009,"striped bass",0.8
"2965",9,"New Hampshire",2010,"striped bass",0.8
"2966",9,"New Hampshire",2011,"striped bass",0.8
"2967",9,"New Hampshire",2012,"striped bass",0.8
"2968",9,"New Hampshire",2013,"striped bass",0.8
"2969",9,"New Hampshire",2014,"striped bass",0.8
"2970",9,"New Hampshire",2015,"striped bass",0.8
"2971",9,"New Hampshire",2016,"striped bass",0.8
"2972",9,"New Hampshire",2017,"striped bass",0.8
"2973",10,"New York",2005,"striped bass",0.8
"2974",10,"New York",2006,"striped bass",0.8
"2975",10,"New York",2007,"striped bass",0.8
"2976",10,"New York",2008,"striped bass",0.8
"2977",10,"New York",2009,"striped bass",0.8
"2978",10,"New York",2010,"striped bass",0.8
"2979",10,"New York",2011,"striped bass",0.8
"2980",10,"New York",2012,"striped bass",0.8
"2981",10,"New York",2013,"striped bass",0.8
"2982",10,"New York",2014,"striped bass",0.8
"2983",10,"New York",2015,"striped bass",0.8
"2984",10,"New York",2016,"striped bass",0.8
"2985",10,"New York",2017,"striped bass",0.8
"2986",11,"Rhode Island",2005,"striped bass",1
"2987",11,"Rhode Island",2006,"striped bass",1
"2988",11,"Rhode Island",2007,"striped bass",1
"2989",11,"Rhode Island",2008,"striped bass",1
"2990",11,"Rhode Island",2009,"striped bass",1
"2991",11,"Rhode Island",2010,"striped bass",1
"2992",11,"Rhode Island",2011,"striped bass",1
"2993",11,"Rhode Island",2012,"striped bass",1
"2994",11,"Rhode Island",2013,"striped bass",1
"2995",11,"Rhode Island",2014,"striped bass",1
"2996",11,"Rhode Island",2015,"striped bass",1
"2997",11,"Rhode Island",2016,"striped bass",1
"2998",11,"Rhode Island",2017,"striped bass",1
"2999",12,"Northeast",2005,"striped bass",1
"3000",12,"Northeast",2005,"striped bass",1
"3001",12,"Northeast",2005,"striped bass",1
"3002",12,"Northeast",2006,"striped bass",1
"3003",12,"Northeast",2007,"striped bass",1
"3004",12,"Northeast",2008,"striped bass",1
"3005",12,"Northeast",2009,"striped bass",1
"3006",12,"Northeast",2010,"striped bass",1
"3007",12,"Northeast",2011,"striped bass",1
"3008",12,"Northeast",2012,"striped bass",1
"3009",12,"Northeast",2013,"striped bass",1
"3010",12,"Northeast",2014,"striped bass",1
"3011",12,"Northeast",2015,"striped bass",1
"3012",12,"Northeast",2016,"striped bass",1
"3013",12,"Northeast",2017,"striped bass",1
