"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"766","atlantic salmon",7,0.146999999880791,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"767","atlantic salmon",7,0.146999999880791,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"768","atlantic salmon",8,0.146999999880791,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"769","atlantic salmon",8,0.146999999880791,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"770","atlantic salmon",8,0.146999999880791,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"771","atlantic salmon",8,0.146999999880791,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"772","atlantic salmon",8,0.146999999880791,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"773","atlantic salmon",8,0.146999999880791,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"774","atlantic salmon",8,0.146999999880791,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"775","atlantic salmon",8,0.146999999880791,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"776","atlantic salmon",8,0.146999999880791,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"777","atlantic salmon",8,0.146999999880791,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"778","atlantic salmon",8,0.146999999880791,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"779","atlantic salmon",8,0.146999999880791,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"780","atlantic salmon",8,0.146999999880791,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"781","atlantic salmon",9,0.146999999880791,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"782","atlantic salmon",9,0.146999999880791,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"783","atlantic salmon",9,0.146999999880791,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"784","atlantic salmon",9,0.146999999880791,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"785","atlantic salmon",9,0.146999999880791,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"786","atlantic salmon",9,0.146999999880791,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"787","atlantic salmon",9,0.146999999880791,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"788","atlantic salmon",9,0.146999999880791,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"789","atlantic salmon",9,0.146999999880791,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"790","atlantic salmon",9,0.146999999880791,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"791","atlantic salmon",9,0.146999999880791,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"792","atlantic salmon",9,0.146999999880791,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"793","atlantic salmon",9,0.146999999880791,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"794","atlantic salmon",10,0.146999999880791,2005,"New York","NY","New York",4712.06454093744,"New York"
"795","atlantic salmon",10,0.146999999880791,2006,"New York","NY","New York",4712.06454093744,"New York"
"796","atlantic salmon",10,0.146999999880791,2007,"New York","NY","New York",4712.06454093744,"New York"
"797","atlantic salmon",10,0.146999999880791,2008,"New York","NY","New York",4712.06454093744,"New York"
"798","atlantic salmon",10,0.146999999880791,2009,"New York","NY","New York",4712.06454093744,"New York"
"799","atlantic salmon",10,0.146999999880791,2010,"New York","NY","New York",4712.06454093744,"New York"
"800","atlantic salmon",10,0.146999999880791,2011,"New York","NY","New York",4712.06454093744,"New York"
"801","atlantic salmon",10,0.146999999880791,2012,"New York","NY","New York",4712.06454093744,"New York"
"802","atlantic salmon",10,0.146999999880791,2013,"New York","NY","New York",4712.06454093744,"New York"
"803","atlantic salmon",10,0.146999999880791,2014,"New York","NY","New York",4712.06454093744,"New York"
"804","atlantic salmon",10,0.146999999880791,2015,"New York","NY","New York",4712.06454093744,"New York"
"805","atlantic salmon",10,0.146999999880791,2016,"New York","NY","New York",4712.06454093744,"New York"
"806","atlantic salmon",10,0.146999999880791,2017,"New York","NY","New York",4712.06454093744,"New York"
"807","atlantic salmon",11,0.146999999880791,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"808","atlantic salmon",11,0.146999999880791,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"809","atlantic salmon",11,0.146999999880791,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"810","atlantic salmon",11,0.146999999880791,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"811","atlantic salmon",11,0.146999999880791,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"812","atlantic salmon",11,0.146999999880791,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"813","atlantic salmon",11,0.146999999880791,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"814","atlantic salmon",11,0.146999999880791,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"815","atlantic salmon",11,0.146999999880791,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"816","atlantic salmon",11,0.146999999880791,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"817","atlantic salmon",11,0.146999999880791,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"818","atlantic salmon",11,0.146999999880791,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"819","atlantic salmon",11,0.146999999880791,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"820","atlantic sturgeon",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"821","atlantic sturgeon",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"822","atlantic sturgeon",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"823","atlantic sturgeon",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"824","atlantic sturgeon",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"825","atlantic sturgeon",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"826","atlantic sturgeon",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"827","atlantic sturgeon",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"828","atlantic sturgeon",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"829","atlantic sturgeon",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"830","atlantic sturgeon",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"831","atlantic sturgeon",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"832","atlantic sturgeon",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"833","atlantic sturgeon",6,0.6,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"834","atlantic sturgeon",6,0.6,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"835","atlantic sturgeon",6,0.6,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"836","atlantic sturgeon",6,0.6,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"837","atlantic sturgeon",6,0.6,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"838","atlantic sturgeon",6,0.6,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"839","atlantic sturgeon",6,0.6,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"840","atlantic sturgeon",6,0.6,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"841","atlantic sturgeon",6,0.6,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"842","atlantic sturgeon",6,0.6,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"843","atlantic sturgeon",6,0.6,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"844","atlantic sturgeon",6,0.6,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"845","atlantic sturgeon",6,0.6,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"846","atlantic sturgeon",7,0.2,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"847","atlantic sturgeon",7,0.2,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"848","atlantic sturgeon",7,0.2,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"849","atlantic sturgeon",7,0.2,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"850","atlantic sturgeon",7,0.2,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"851","atlantic sturgeon",7,0.2,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"852","atlantic sturgeon",7,0.2,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"853","atlantic sturgeon",7,0.2,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"854","atlantic sturgeon",7,0.2,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"855","atlantic sturgeon",7,0.2,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"856","atlantic sturgeon",7,0.2,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"857","atlantic sturgeon",7,0.2,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"858","atlantic sturgeon",7,0.2,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"859","atlantic sturgeon",8,0.2,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"860","atlantic sturgeon",8,0.2,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"861","atlantic sturgeon",8,0.2,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"862","atlantic sturgeon",8,0.2,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"863","atlantic sturgeon",8,0.2,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"864","atlantic sturgeon",8,0.2,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"865","atlantic sturgeon",8,0.2,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"866","atlantic sturgeon",8,0.2,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"867","atlantic sturgeon",8,0.2,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"868","atlantic sturgeon",8,0.2,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"869","atlantic sturgeon",8,0.2,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"870","atlantic sturgeon",8,0.2,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"871","atlantic sturgeon",8,0.2,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"872","atlantic sturgeon",9,0.2,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"873","atlantic sturgeon",9,0.2,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"874","atlantic sturgeon",9,0.2,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"875","atlantic sturgeon",9,0.2,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"876","atlantic sturgeon",9,0.2,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"877","atlantic sturgeon",9,0.2,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"878","atlantic sturgeon",9,0.2,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"879","atlantic sturgeon",9,0.2,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"880","atlantic sturgeon",9,0.2,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"881","atlantic sturgeon",9,0.2,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"882","atlantic sturgeon",9,0.2,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"883","atlantic sturgeon",9,0.2,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"884","atlantic sturgeon",9,0.2,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"885","atlantic sturgeon",10,0.2,2005,"New York","NY","New York",4712.06454093744,"New York"
"886","atlantic sturgeon",10,0.2,2006,"New York","NY","New York",4712.06454093744,"New York"
"887","atlantic sturgeon",10,0.2,2007,"New York","NY","New York",4712.06454093744,"New York"
"888","atlantic sturgeon",10,0.2,2008,"New York","NY","New York",4712.06454093744,"New York"
"889","atlantic sturgeon",10,0.2,2009,"New York","NY","New York",4712.06454093744,"New York"
"890","atlantic sturgeon",10,0.2,2010,"New York","NY","New York",4712.06454093744,"New York"
"891","atlantic sturgeon",10,0.2,2011,"New York","NY","New York",4712.06454093744,"New York"
"892","atlantic sturgeon",10,0.2,2012,"New York","NY","New York",4712.06454093744,"New York"
"893","atlantic sturgeon",10,0.2,2013,"New York","NY","New York",4712.06454093744,"New York"
"894","atlantic sturgeon",10,0.2,2014,"New York","NY","New York",4712.06454093744,"New York"
"895","atlantic sturgeon",10,0.2,2015,"New York","NY","New York",4712.06454093744,"New York"
"896","atlantic sturgeon",10,0.2,2016,"New York","NY","New York",4712.06454093744,"New York"
"897","atlantic sturgeon",10,0.2,2017,"New York","NY","New York",4712.06454093744,"New York"
"898","atlantic sturgeon",11,0.1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"899","atlantic sturgeon",11,0.1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"900","atlantic sturgeon",11,0.1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"901","atlantic sturgeon",11,0.1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"902","atlantic sturgeon",11,0.1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"903","atlantic sturgeon",11,0.1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"904","atlantic sturgeon",11,0.1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"905","atlantic sturgeon",11,0.1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"906","atlantic sturgeon",11,0.1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"907","atlantic sturgeon",11,0.1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"908","atlantic sturgeon",11,0.1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"909","atlantic sturgeon",11,0.1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"910","atlantic sturgeon",11,0.1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"911","atlantic surfclam",1,NA,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"912","atlantic surfclam",1,NA,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"913","atlantic surfclam",1,NA,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"914","atlantic surfclam",1,NA,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"915","atlantic surfclam",1,NA,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"916","atlantic surfclam",1,NA,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"917","atlantic surfclam",1,NA,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"918","atlantic surfclam",1,NA,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"919","atlantic surfclam",1,NA,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"920","atlantic surfclam",1,NA,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"921","atlantic surfclam",1,NA,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"922","atlantic surfclam",1,NA,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"923","atlantic surfclam",1,NA,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"924","atlantic surfclam",2,NA,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"925","atlantic surfclam",2,NA,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"926","atlantic surfclam",2,NA,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"927","atlantic surfclam",2,NA,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"928","atlantic surfclam",2,NA,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"929","atlantic surfclam",2,NA,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"930","atlantic surfclam",2,NA,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"931","atlantic surfclam",2,NA,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"932","atlantic surfclam",2,NA,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"933","atlantic surfclam",2,NA,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"934","atlantic surfclam",2,NA,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"935","atlantic surfclam",2,NA,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"936","atlantic surfclam",2,NA,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"937","atlantic surfclam",3,NA,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"938","atlantic surfclam",3,NA,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"939","atlantic surfclam",3,NA,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"940","atlantic surfclam",3,NA,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"941","atlantic surfclam",3,NA,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"942","atlantic surfclam",3,NA,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"943","atlantic surfclam",3,NA,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
