"","common","rgn_id","score","year","rgn_name","state_abv","state_name","area_km2","state"
"918","atlantic sturgeon",11,0.1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"919","atlantic sturgeon",11,0.1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"920","atlantic sturgeon",11,0.1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"921","atlantic sturgeon",11,0.1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"922","atlantic sturgeon",11,0.1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"923","atlantic sturgeon",11,0.1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"924","atlantic surfclam",1,1,2005,"Offshore",NA,NA,105273.506662917,"Offshore"
"925","atlantic surfclam",1,1,2006,"Offshore",NA,NA,105273.506662917,"Offshore"
"926","atlantic surfclam",1,1,2007,"Offshore",NA,NA,105273.506662917,"Offshore"
"927","atlantic surfclam",1,1,2008,"Offshore",NA,NA,105273.506662917,"Offshore"
"928","atlantic surfclam",1,1,2009,"Offshore",NA,NA,105273.506662917,"Offshore"
"929","atlantic surfclam",1,1,2010,"Offshore",NA,NA,105273.506662917,"Offshore"
"930","atlantic surfclam",1,1,2011,"Offshore",NA,NA,105273.506662917,"Offshore"
"931","atlantic surfclam",1,1,2012,"Offshore",NA,NA,105273.506662917,"Offshore"
"932","atlantic surfclam",1,1,2013,"Offshore",NA,NA,105273.506662917,"Offshore"
"933","atlantic surfclam",1,1,2014,"Offshore",NA,NA,105273.506662917,"Offshore"
"934","atlantic surfclam",1,1,2015,"Offshore",NA,NA,105273.506662917,"Offshore"
"935","atlantic surfclam",1,1,2016,"Offshore",NA,NA,105273.506662917,"Offshore"
"936","atlantic surfclam",1,1,2017,"Offshore",NA,NA,105273.506662917,"Offshore"
"937","atlantic surfclam",2,1,2005,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"938","atlantic surfclam",2,1,2006,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"939","atlantic surfclam",2,1,2007,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"940","atlantic surfclam",2,1,2008,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"941","atlantic surfclam",2,1,2009,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"942","atlantic surfclam",2,1,2010,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"943","atlantic surfclam",2,1,2011,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"944","atlantic surfclam",2,1,2012,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"945","atlantic surfclam",2,1,2013,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"946","atlantic surfclam",2,1,2014,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"947","atlantic surfclam",2,1,2015,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"948","atlantic surfclam",2,1,2016,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"949","atlantic surfclam",2,1,2017,"Georges Bank",NA,NA,49935.8806481866,"Georges Bank"
"950","atlantic surfclam",3,1,2005,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"951","atlantic surfclam",3,1,2006,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"952","atlantic surfclam",3,1,2007,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"953","atlantic surfclam",3,1,2008,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"954","atlantic surfclam",3,1,2009,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"955","atlantic surfclam",3,1,2010,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"956","atlantic surfclam",3,1,2011,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"957","atlantic surfclam",3,1,2012,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"958","atlantic surfclam",3,1,2013,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"959","atlantic surfclam",3,1,2014,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"960","atlantic surfclam",3,1,2015,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"961","atlantic surfclam",3,1,2016,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"962","atlantic surfclam",3,1,2017,"Gulf of Maine",NA,NA,59651.299408413,"Gulf of Maine"
"963","atlantic surfclam",4,1,2005,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"964","atlantic surfclam",4,1,2006,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"965","atlantic surfclam",4,1,2007,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"966","atlantic surfclam",4,1,2008,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"967","atlantic surfclam",4,1,2009,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"968","atlantic surfclam",4,1,2010,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"969","atlantic surfclam",4,1,2011,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"970","atlantic surfclam",4,1,2012,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"971","atlantic surfclam",4,1,2013,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"972","atlantic surfclam",4,1,2014,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"973","atlantic surfclam",4,1,2015,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"974","atlantic surfclam",4,1,2016,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"975","atlantic surfclam",4,1,2017,"Mid-Atlantic Bight",NA,NA,42223.1915353012,"Mid-Atlantic Bight"
"976","atlantic surfclam",5,1,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"977","atlantic surfclam",5,1,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"978","atlantic surfclam",5,1,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"979","atlantic surfclam",5,1,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"980","atlantic surfclam",5,1,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"981","atlantic surfclam",5,1,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"982","atlantic surfclam",5,1,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"983","atlantic surfclam",5,1,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"984","atlantic surfclam",5,1,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"985","atlantic surfclam",5,1,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"986","atlantic surfclam",5,1,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"987","atlantic surfclam",5,1,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"988","atlantic surfclam",5,1,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"989","atlantic surfclam",6,1,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"990","atlantic surfclam",6,1,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"991","atlantic surfclam",6,1,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"992","atlantic surfclam",6,1,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"993","atlantic surfclam",6,1,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"994","atlantic surfclam",6,1,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"995","atlantic surfclam",6,1,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"996","atlantic surfclam",6,1,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"997","atlantic surfclam",6,1,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"998","atlantic surfclam",6,1,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"999","atlantic surfclam",6,1,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1000","atlantic surfclam",6,1,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1001","atlantic surfclam",6,1,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1002","atlantic surfclam",7,1,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1003","atlantic surfclam",7,1,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1004","atlantic surfclam",7,1,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1005","atlantic surfclam",7,1,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1006","atlantic surfclam",7,1,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1007","atlantic surfclam",7,1,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1008","atlantic surfclam",7,1,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1009","atlantic surfclam",7,1,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1010","atlantic surfclam",7,1,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1011","atlantic surfclam",7,1,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1012","atlantic surfclam",7,1,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1013","atlantic surfclam",7,1,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1014","atlantic surfclam",7,1,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1015","atlantic surfclam",8,1,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1016","atlantic surfclam",8,1,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1017","atlantic surfclam",8,1,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1018","atlantic surfclam",8,1,2008,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1019","atlantic surfclam",8,1,2009,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1020","atlantic surfclam",8,1,2010,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1021","atlantic surfclam",8,1,2011,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1022","atlantic surfclam",8,1,2012,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1023","atlantic surfclam",8,1,2013,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1024","atlantic surfclam",8,1,2014,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1025","atlantic surfclam",8,1,2015,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1026","atlantic surfclam",8,1,2016,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1027","atlantic surfclam",8,1,2017,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1028","atlantic surfclam",9,1,2005,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1029","atlantic surfclam",9,1,2006,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1030","atlantic surfclam",9,1,2007,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1031","atlantic surfclam",9,1,2008,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1032","atlantic surfclam",9,1,2009,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1033","atlantic surfclam",9,1,2010,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1034","atlantic surfclam",9,1,2011,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1035","atlantic surfclam",9,1,2012,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1036","atlantic surfclam",9,1,2013,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1037","atlantic surfclam",9,1,2014,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1038","atlantic surfclam",9,1,2015,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1039","atlantic surfclam",9,1,2016,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1040","atlantic surfclam",9,1,2017,"New Hampshire","NH","New Hampshire",221.29871283821,"New Hampshire"
"1041","atlantic surfclam",10,1,2005,"New York","NY","New York",4712.06454093744,"New York"
"1042","atlantic surfclam",10,1,2006,"New York","NY","New York",4712.06454093744,"New York"
"1043","atlantic surfclam",10,1,2007,"New York","NY","New York",4712.06454093744,"New York"
"1044","atlantic surfclam",10,1,2008,"New York","NY","New York",4712.06454093744,"New York"
"1045","atlantic surfclam",10,1,2009,"New York","NY","New York",4712.06454093744,"New York"
"1046","atlantic surfclam",10,1,2010,"New York","NY","New York",4712.06454093744,"New York"
"1047","atlantic surfclam",10,1,2011,"New York","NY","New York",4712.06454093744,"New York"
"1048","atlantic surfclam",10,1,2012,"New York","NY","New York",4712.06454093744,"New York"
"1049","atlantic surfclam",10,1,2013,"New York","NY","New York",4712.06454093744,"New York"
"1050","atlantic surfclam",10,1,2014,"New York","NY","New York",4712.06454093744,"New York"
"1051","atlantic surfclam",10,1,2015,"New York","NY","New York",4712.06454093744,"New York"
"1052","atlantic surfclam",10,1,2016,"New York","NY","New York",4712.06454093744,"New York"
"1053","atlantic surfclam",10,1,2017,"New York","NY","New York",4712.06454093744,"New York"
"1054","atlantic surfclam",11,1,2005,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1055","atlantic surfclam",11,1,2006,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1056","atlantic surfclam",11,1,2007,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1057","atlantic surfclam",11,1,2008,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1058","atlantic surfclam",11,1,2009,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1059","atlantic surfclam",11,1,2010,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1060","atlantic surfclam",11,1,2011,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1061","atlantic surfclam",11,1,2012,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1062","atlantic surfclam",11,1,2013,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1063","atlantic surfclam",11,1,2014,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1064","atlantic surfclam",11,1,2015,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1065","atlantic surfclam",11,1,2016,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1066","atlantic surfclam",11,1,2017,"Rhode Island","RI","Rhode Island",1217.21580235703,"Rhode Island"
"1067","bald eagle",5,0.2,2005,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1068","bald eagle",5,0.2,2006,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1069","bald eagle",5,0.2,2007,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1070","bald eagle",5,0.2,2008,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1071","bald eagle",5,0.2,2009,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1072","bald eagle",5,0.2,2010,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1073","bald eagle",5,0.2,2011,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1074","bald eagle",5,0.2,2012,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1075","bald eagle",5,0.2,2013,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1076","bald eagle",5,0.2,2014,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1077","bald eagle",5,0.2,2015,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1078","bald eagle",5,0.2,2016,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1079","bald eagle",5,0.2,2017,"Connecticut","CT","Connecticut",1525.36581907243,"Connecticut"
"1080","bald eagle",6,0.8,2005,"Maine","ME","Maine",7574.627655481,"Maine"
"1081","bald eagle",6,0.8,2006,"Maine","ME","Maine",7574.627655481,"Maine"
"1082","bald eagle",6,0.8,2007,"Maine","ME","Maine",7574.627655481,"Maine"
"1083","bald eagle",6,0.8,2008,"Maine","ME","Maine",7574.627655481,"Maine"
"1084","bald eagle",6,0.8,2009,"Maine","ME","Maine",7574.627655481,"Maine"
"1085","bald eagle",6,0.8,2010,"Maine","ME","Maine",7574.627655481,"Maine"
"1086","bald eagle",6,0.8,2011,"Maine","ME","Maine",7574.627655481,"Maine"
"1087","bald eagle",6,0.8,2012,"Maine","ME","Maine",7574.627655481,"Maine"
"1088","bald eagle",6,0.8,2013,"Maine","ME","Maine",7574.627655481,"Maine"
"1089","bald eagle",6,0.8,2014,"Maine","ME","Maine",7574.627655481,"Maine"
"1090","bald eagle",6,0.8,2015,"Maine","ME","Maine",7574.627655481,"Maine"
"1091","bald eagle",6,0.8,2016,"Maine","ME","Maine",7574.627655481,"Maine"
"1092","bald eagle",6,0.8,2017,"Maine","ME","Maine",7574.627655481,"Maine"
"1093","bald eagle",7,0.4,2005,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1094","bald eagle",7,0.4,2006,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1095","bald eagle",7,0.4,2007,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1096","bald eagle",7,0.4,2008,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1097","bald eagle",7,0.4,2009,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1098","bald eagle",7,0.4,2010,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1099","bald eagle",7,0.4,2011,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1100","bald eagle",7,0.4,2012,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1101","bald eagle",7,0.4,2013,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1102","bald eagle",7,0.4,2014,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1103","bald eagle",7,0.4,2015,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1104","bald eagle",7,0.4,2016,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1105","bald eagle",7,0.4,2017,"Massachusetts-North","MA","Massachusetts",3564.96104631094,"Massachusetts"
"1106","bald eagle",8,0.4,2005,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1107","bald eagle",8,0.4,2006,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
"1108","bald eagle",8,0.4,2007,"Massachusetts-South","MA","Massachusetts",2841.88449555369,"Massachusetts"
