"","rgn_id","area_km2","common","sciname","year"
"1756",4,38242,"great torpedo ray","tetronarce nobiliana",2017
"1757",5,1409,"great torpedo ray","tetronarce nobiliana",2017
"1758",6,6323,"great torpedo ray","tetronarce nobiliana",2017
"1759",7,3324,"great torpedo ray","tetronarce nobiliana",2017
"1760",8,2580,"great torpedo ray","tetronarce nobiliana",2017
"1761",9,177,"great torpedo ray","tetronarce nobiliana",2017
"1762",10,4275,"great torpedo ray","tetronarce nobiliana",2017
"1763",11,1071,"great torpedo ray","tetronarce nobiliana",2017
"1764",1,22,"round skate","rajella fyllae",2017
"1765",2,4020,"round skate","rajella fyllae",2017
"1766",1,105282,"bigeye thresher shark","alopias superciliosus",2017
"1767",2,49807,"bigeye thresher shark","alopias superciliosus",2017
"1768",3,53978,"bigeye thresher shark","alopias superciliosus",2017
"1769",4,42247,"bigeye thresher shark","alopias superciliosus",2017
"1770",5,1409,"bigeye thresher shark","alopias superciliosus",2017
"1771",6,5104,"bigeye thresher shark","alopias superciliosus",2017
"1772",7,3324,"bigeye thresher shark","alopias superciliosus",2017
"1773",8,2580,"bigeye thresher shark","alopias superciliosus",2017
"1774",9,177,"bigeye thresher shark","alopias superciliosus",2017
"1775",10,4275,"bigeye thresher shark","alopias superciliosus",2017
"1776",11,1071,"bigeye thresher shark","alopias superciliosus",2017
"1777",1,50,"pelagic stingray","pteroplatytrygon violacea",2017
"1778",2,40203,"pelagic stingray","pteroplatytrygon violacea",2017
"1779",3,2389,"pelagic stingray","pteroplatytrygon violacea",2017
"1780",4,3872,"pelagic stingray","pteroplatytrygon violacea",2017
"1781",1,250,"yellowfin bass","anthias nicholsi",2017
"1782",2,47523,"yellowfin bass","anthias nicholsi",2017
"1783",3,54534,"yellowfin bass","anthias nicholsi",2017
"1784",4,38611,"yellowfin bass","anthias nicholsi",2017
"1785",5,1409,"yellowfin bass","anthias nicholsi",2017
"1786",6,6440,"yellowfin bass","anthias nicholsi",2017
"1787",7,3324,"yellowfin bass","anthias nicholsi",2017
"1788",8,2580,"yellowfin bass","anthias nicholsi",2017
"1789",9,177,"yellowfin bass","anthias nicholsi",2017
"1790",10,4275,"yellowfin bass","anthias nicholsi",2017
"1791",11,1071,"yellowfin bass","anthias nicholsi",2017
"1792",1,445,"deepbody boarfish","antigonia capros",2017
"1793",2,48349,"deepbody boarfish","antigonia capros",2017
"1794",3,21254,"deepbody boarfish","antigonia capros",2017
"1795",4,39424,"deepbody boarfish","antigonia capros",2017
"1796",5,1409,"deepbody boarfish","antigonia capros",2017
"1797",7,3012,"deepbody boarfish","antigonia capros",2017
"1798",8,2580,"deepbody boarfish","antigonia capros",2017
"1799",10,4276,"deepbody boarfish","antigonia capros",2017
"1800",11,1071,"deepbody boarfish","antigonia capros",2017
"1801",1,255,"striated argentine","argentina striata",2017
"1802",2,47516,"striated argentine","argentina striata",2017
"1803",3,53152,"striated argentine","argentina striata",2017
"1804",4,38243,"striated argentine","argentina striata",2017
"1805",5,1409,"striated argentine","argentina striata",2017
"1806",6,6440,"striated argentine","argentina striata",2017
"1807",7,3324,"striated argentine","argentina striata",2017
"1808",8,2580,"striated argentine","argentina striata",2017
"1809",9,177,"striated argentine","argentina striata",2017
"1810",10,4275,"striated argentine","argentina striata",2017
"1811",11,1071,"striated argentine","argentina striata",2017
"1812",1,52554,"silver-rag driftfish","ariomma bondi",2017
"1813",2,49807,"silver-rag driftfish","ariomma bondi",2017
"1814",3,59713,"silver-rag driftfish","ariomma bondi",2017
"1815",4,42247,"silver-rag driftfish","ariomma bondi",2017
"1816",5,1409,"silver-rag driftfish","ariomma bondi",2017
"1817",6,6440,"silver-rag driftfish","ariomma bondi",2017
"1818",7,3324,"silver-rag driftfish","ariomma bondi",2017
"1819",8,2580,"silver-rag driftfish","ariomma bondi",2017
"1820",9,177,"silver-rag driftfish","ariomma bondi",2017
"1821",10,4275,"silver-rag driftfish","ariomma bondi",2017
"1822",11,1071,"silver-rag driftfish","ariomma bondi",2017
"1823",1,199,"goby flathead","bembrops gobioides",2017
"1824",4,23137,"goby flathead","bembrops gobioides",2017
"1825",5,1396,"goby flathead","bembrops gobioides",2017
"1826",10,4275,"goby flathead","bembrops gobioides",2017
"1827",11,77,"goby flathead","bembrops gobioides",2017
"1828",1,42504,"splendid alfonsino","beryx splendens",2017
"1829",2,49555,"splendid alfonsino","beryx splendens",2017
"1830",3,59598,"splendid alfonsino","beryx splendens",2017
"1831",4,42247,"splendid alfonsino","beryx splendens",2017
"1832",5,1409,"splendid alfonsino","beryx splendens",2017
"1833",6,6178,"splendid alfonsino","beryx splendens",2017
"1834",7,3324,"splendid alfonsino","beryx splendens",2017
"1835",8,2580,"splendid alfonsino","beryx splendens",2017
"1836",9,177,"splendid alfonsino","beryx splendens",2017
"1837",10,4275,"splendid alfonsino","beryx splendens",2017
"1838",11,1071,"splendid alfonsino","beryx splendens",2017
"1839",1,199,"yellow jack","caranx bartholomaei",2017
"1840",2,11616,"yellow jack","caranx bartholomaei",2017
"1841",3,13073,"yellow jack","caranx bartholomaei",2017
"1842",4,37252,"yellow jack","caranx bartholomaei",2017
"1843",5,1409,"yellow jack","caranx bartholomaei",2017
"1844",6,64,"yellow jack","caranx bartholomaei",2017
"1845",7,3322,"yellow jack","caranx bartholomaei",2017
"1846",8,2580,"yellow jack","caranx bartholomaei",2017
"1847",9,63,"yellow jack","caranx bartholomaei",2017
"1848",10,4273,"yellow jack","caranx bartholomaei",2017
"1849",11,1071,"yellow jack","caranx bartholomaei",2017
"1850",4,1063,"bar jack","caranx ruber",2017
"1851",1,200,"atlantic spadefish","chaetodipterus faber",2017
"1852",2,14295,"atlantic spadefish","chaetodipterus faber",2017
"1853",3,11452,"atlantic spadefish","chaetodipterus faber",2017
"1854",4,37706,"atlantic spadefish","chaetodipterus faber",2017
"1855",5,1409,"atlantic spadefish","chaetodipterus faber",2017
"1856",7,3124,"atlantic spadefish","chaetodipterus faber",2017
"1857",8,2580,"atlantic spadefish","chaetodipterus faber",2017
"1858",10,4275,"atlantic spadefish","chaetodipterus faber",2017
"1859",11,1071,"atlantic spadefish","chaetodipterus faber",2017
"1860",1,5,"atlantic bumper","chloroscombrus chrysurus",2017
"1861",2,11457,"atlantic bumper","chloroscombrus chrysurus",2017
"1862",3,1171,"atlantic bumper","chloroscombrus chrysurus",2017
"1863",4,22185,"atlantic bumper","chloroscombrus chrysurus",2017
"1864",5,1409,"atlantic bumper","chloroscombrus chrysurus",2017
"1865",7,2677,"atlantic bumper","chloroscombrus chrysurus",2017
"1866",8,2580,"atlantic bumper","chloroscombrus chrysurus",2017
"1867",10,4273,"atlantic bumper","chloroscombrus chrysurus",2017
"1868",11,1071,"atlantic bumper","chloroscombrus chrysurus",2017
"1869",1,105282,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1870",2,49807,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1871",3,59713,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1872",4,42247,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1873",5,1409,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1874",6,6440,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1875",7,3324,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1876",8,2580,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1877",9,177,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1878",10,4275,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1879",11,1071,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1880",1,249,"round scad","decapterus punctatus",2017
"1881",2,47516,"round scad","decapterus punctatus",2017
"1882",3,14202,"round scad","decapterus punctatus",2017
"1883",4,38235,"round scad","decapterus punctatus",2017
"1884",5,1409,"round scad","decapterus punctatus",2017
"1885",7,3222,"round scad","decapterus punctatus",2017
"1886",8,2579,"round scad","decapterus punctatus",2017
"1887",10,4273,"round scad","decapterus punctatus",2017
"1888",11,1071,"round scad","decapterus punctatus",2017
"1889",1,249,"silver anchovy","engraulis eurystole",2017
"1890",2,47515,"silver anchovy","engraulis eurystole",2017
"1891",3,20446,"silver anchovy","engraulis eurystole",2017
"1892",4,38235,"silver anchovy","engraulis eurystole",2017
"1893",5,1409,"silver anchovy","engraulis eurystole",2017
"1894",6,115,"silver anchovy","engraulis eurystole",2017
"1895",7,3324,"silver anchovy","engraulis eurystole",2017
"1896",8,2580,"silver anchovy","engraulis eurystole",2017
"1897",9,171,"silver anchovy","engraulis eurystole",2017
"1898",10,4275,"silver anchovy","engraulis eurystole",2017
"1899",11,1071,"silver anchovy","engraulis eurystole",2017
"1900",1,200,"rainbow runner","elagatis bipinnulata",2017
"1901",2,9355,"rainbow runner","elagatis bipinnulata",2017
"1902",3,3297,"rainbow runner","elagatis bipinnulata",2017
"1903",4,37685,"rainbow runner","elagatis bipinnulata",2017
"1904",5,1409,"rainbow runner","elagatis bipinnulata",2017
"1905",7,2817,"rainbow runner","elagatis bipinnulata",2017
"1906",8,2579,"rainbow runner","elagatis bipinnulata",2017
"1907",10,4273,"rainbow runner","elagatis bipinnulata",2017
"1908",11,1071,"rainbow runner","elagatis bipinnulata",2017
"1909",1,206,"whitefin sharksucker","echeneis neucratoides",2017
"1910",2,12481,"whitefin sharksucker","echeneis neucratoides",2017
"1911",3,2714,"whitefin sharksucker","echeneis neucratoides",2017
"1912",4,38115,"whitefin sharksucker","echeneis neucratoides",2017
"1913",5,1409,"whitefin sharksucker","echeneis neucratoides",2017
"1914",7,2350,"whitefin sharksucker","echeneis neucratoides",2017
"1915",8,2580,"whitefin sharksucker","echeneis neucratoides",2017
"1916",10,4275,"whitefin sharksucker","echeneis neucratoides",2017
"1917",11,1071,"whitefin sharksucker","echeneis neucratoides",2017
"1918",1,199,"atlantic silverside","menidia menidia",2017
"1919",2,46720,"atlantic silverside","menidia menidia",2017
"1920",3,53221,"atlantic silverside","menidia menidia",2017
"1921",4,37413,"atlantic silverside","menidia menidia",2017
"1922",5,1409,"atlantic silverside","menidia menidia",2017
"1923",6,6440,"atlantic silverside","menidia menidia",2017
"1924",7,3324,"atlantic silverside","menidia menidia",2017
"1925",8,2580,"atlantic silverside","menidia menidia",2017
"1926",9,177,"atlantic silverside","menidia menidia",2017
"1927",10,4275,"atlantic silverside","menidia menidia",2017
"1928",11,1071,"atlantic silverside","menidia menidia",2017
"1929",1,12,"inshore lizardfish","synodus foetens",2017
"1930",4,3794,"inshore lizardfish","synodus foetens",2017
"1931",1,199,"oyster toadfish","opsanus tau",2017
"1932",2,7916,"oyster toadfish","opsanus tau",2017
"1933",3,25275,"oyster toadfish","opsanus tau",2017
"1934",4,34910,"oyster toadfish","opsanus tau",2017
"1935",5,1409,"oyster toadfish","opsanus tau",2017
"1936",6,6344,"oyster toadfish","opsanus tau",2017
"1937",7,3324,"oyster toadfish","opsanus tau",2017
"1938",8,2580,"oyster toadfish","opsanus tau",2017
"1939",9,177,"oyster toadfish","opsanus tau",2017
"1940",10,4275,"oyster toadfish","opsanus tau",2017
"1941",11,1071,"oyster toadfish","opsanus tau",2017
"1942",1,205,"big-eye soldierfish","ostichthys trachypoma",2017
"1943",4,26208,"big-eye soldierfish","ostichthys trachypoma",2017
"1944",5,1409,"big-eye soldierfish","ostichthys trachypoma",2017
"1945",10,4275,"big-eye soldierfish","ostichthys trachypoma",2017
"1946",11,448,"big-eye soldierfish","ostichthys trachypoma",2017
"1947",1,52555,"big roughy","gephyroberyx darwinii",2017
"1948",2,49807,"big roughy","gephyroberyx darwinii",2017
"1949",3,40937,"big roughy","gephyroberyx darwinii",2017
"1950",4,42247,"big roughy","gephyroberyx darwinii",2017
"1951",5,1409,"big roughy","gephyroberyx darwinii",2017
"1952",7,3224,"big roughy","gephyroberyx darwinii",2017
"1953",8,2580,"big roughy","gephyroberyx darwinii",2017
"1954",10,4275,"big roughy","gephyroberyx darwinii",2017
"1955",11,1071,"big roughy","gephyroberyx darwinii",2017
"1956",1,249,"atlantic thread herring","opisthonema oglinum",2017
"1957",2,47515,"atlantic thread herring","opisthonema oglinum",2017
"1958",3,49079,"atlantic thread herring","opisthonema oglinum",2017
"1959",4,38235,"atlantic thread herring","opisthonema oglinum",2017
"1960",5,1409,"atlantic thread herring","opisthonema oglinum",2017
"1961",6,5193,"atlantic thread herring","opisthonema oglinum",2017
"1962",7,3324,"atlantic thread herring","opisthonema oglinum",2017
"1963",8,2580,"atlantic thread herring","opisthonema oglinum",2017
"1964",9,177,"atlantic thread herring","opisthonema oglinum",2017
"1965",10,4275,"atlantic thread herring","opisthonema oglinum",2017
"1966",11,1071,"atlantic thread herring","opisthonema oglinum",2017
"1967",1,52553,"offshore hake","merluccius albidus",2017
"1968",2,16118,"offshore hake","merluccius albidus",2017
"1969",3,19784,"offshore hake","merluccius albidus",2017
"1970",4,16494,"offshore hake","merluccius albidus",2017
"1971",6,11,"offshore hake","merluccius albidus",2017
"1972",7,10,"offshore hake","merluccius albidus",2017
"1973",1,186,"singlespot frogfish","fowlerichthys radiosus",2017
"1974",4,20963,"singlespot frogfish","fowlerichthys radiosus",2017
"1975",10,1484,"singlespot frogfish","fowlerichthys radiosus",2017
"1976",1,10,"shortbeard cusk-eel","lepophidium brevibarbe",2017
"1977",4,9364,"shortbeard cusk-eel","lepophidium brevibarbe",2017
"1978",1,255,"fawn cusk-eel","lepophidium profundorum",2017
"1979",2,47515,"fawn cusk-eel","lepophidium profundorum",2017
"1980",3,47476,"fawn cusk-eel","lepophidium profundorum",2017
"1981",4,38241,"fawn cusk-eel","lepophidium profundorum",2017
"1982",5,1409,"fawn cusk-eel","lepophidium profundorum",2017
"1983",6,5001,"fawn cusk-eel","lepophidium profundorum",2017
"1984",7,3324,"fawn cusk-eel","lepophidium profundorum",2017
"1985",8,2580,"fawn cusk-eel","lepophidium profundorum",2017
"1986",9,177,"fawn cusk-eel","lepophidium profundorum",2017
"1987",10,4275,"fawn cusk-eel","lepophidium profundorum",2017
"1988",11,1071,"fawn cusk-eel","lepophidium profundorum",2017
"1989",1,249,"spotfin dragonet","foetorepus agassizii",2017
"1990",2,47516,"spotfin dragonet","foetorepus agassizii",2017
"1991",3,51091,"spotfin dragonet","foetorepus agassizii",2017
"1992",4,38237,"spotfin dragonet","foetorepus agassizii",2017
"1993",5,1409,"spotfin dragonet","foetorepus agassizii",2017
"1994",6,6440,"spotfin dragonet","foetorepus agassizii",2017
"1995",7,3324,"spotfin dragonet","foetorepus agassizii",2017
"1996",8,2580,"spotfin dragonet","foetorepus agassizii",2017
"1997",9,177,"spotfin dragonet","foetorepus agassizii",2017
"1998",10,4275,"spotfin dragonet","foetorepus agassizii",2017
"1999",11,1071,"spotfin dragonet","foetorepus agassizii",2017
"2000",1,249,"atlantic moonfish","selene setapinnis",2017
"2001",2,47516,"atlantic moonfish","selene setapinnis",2017
"2002",3,51031,"atlantic moonfish","selene setapinnis",2017
"2003",4,38236,"atlantic moonfish","selene setapinnis",2017
"2004",5,1409,"atlantic moonfish","selene setapinnis",2017
"2005",6,6438,"atlantic moonfish","selene setapinnis",2017
"2006",7,3323,"atlantic moonfish","selene setapinnis",2017
"2007",8,2580,"atlantic moonfish","selene setapinnis",2017
"2008",9,177,"atlantic moonfish","selene setapinnis",2017
"2009",10,4273,"atlantic moonfish","selene setapinnis",2017
"2010",11,1071,"atlantic moonfish","selene setapinnis",2017
"2011",1,249,"atlantic lookdown","selene vomer",2017
"2012",2,47516,"atlantic lookdown","selene vomer",2017
"2013",3,51031,"atlantic lookdown","selene vomer",2017
"2014",4,38236,"atlantic lookdown","selene vomer",2017
"2015",5,1409,"atlantic lookdown","selene vomer",2017
"2016",6,6422,"atlantic lookdown","selene vomer",2017
"2017",7,3323,"atlantic lookdown","selene vomer",2017
"2018",8,2580,"atlantic lookdown","selene vomer",2017
"2019",9,177,"atlantic lookdown","selene vomer",2017
"2020",10,4273,"atlantic lookdown","selene vomer",2017
"2021",11,1071,"atlantic lookdown","selene vomer",2017
"2022",1,226,"longfin yellowtail","seriola rivoliana",2017
"2023",2,19222,"longfin yellowtail","seriola rivoliana",2017
"2024",3,8393,"longfin yellowtail","seriola rivoliana",2017
"2025",4,37570,"longfin yellowtail","seriola rivoliana",2017
"2026",5,1375,"longfin yellowtail","seriola rivoliana",2017
"2027",7,2019,"longfin yellowtail","seriola rivoliana",2017
"2028",8,2564,"longfin yellowtail","seriola rivoliana",2017
"2029",10,4233,"longfin yellowtail","seriola rivoliana",2017
"2030",11,1043,"longfin yellowtail","seriola rivoliana",2017
"2031",1,249,"banded rudderfish","seriola zonata",2017
"2032",2,47516,"banded rudderfish","seriola zonata",2017
"2033",3,51029,"banded rudderfish","seriola zonata",2017
"2034",4,38236,"banded rudderfish","seriola zonata",2017
"2035",5,1409,"banded rudderfish","seriola zonata",2017
"2036",6,6399,"banded rudderfish","seriola zonata",2017
"2037",7,3323,"banded rudderfish","seriola zonata",2017
"2038",8,2580,"banded rudderfish","seriola zonata",2017
"2039",9,177,"banded rudderfish","seriola zonata",2017
"2040",10,4273,"banded rudderfish","seriola zonata",2017
"2041",11,1071,"banded rudderfish","seriola zonata",2017
"2042",1,204,"florida pompano","trachinotus carolinus",2017
"2043",2,15400,"florida pompano","trachinotus carolinus",2017
"2044",3,9782,"florida pompano","trachinotus carolinus",2017
"2045",4,38236,"florida pompano","trachinotus carolinus",2017
"2046",5,1409,"florida pompano","trachinotus carolinus",2017
"2047",6,56,"florida pompano","trachinotus carolinus",2017
"2048",7,3323,"florida pompano","trachinotus carolinus",2017
"2049",8,2580,"florida pompano","trachinotus carolinus",2017
