term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,goal,model,lag,model_error
factor(year)2006,0.09643417336763542,0.12595408742654368,0.7656295665980332,0.44647067687262143,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(year)2007,0.4088760931392861,0.12595408742654404,3.24623123785277,0.0017958229963974646,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(year)2008,0.10810501278868952,0.1259540874265435,0.858289040057842,0.39366226655514847,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(year)2009,0.1973291601277385,0.12595408742654365,1.5666753192334526,0.12170040366128035,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(year)2010,0.06048116271847974,0.12595408742654365,0.480184200086022,0.6325936013233534,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(year)2011,0.08710170965696726,0.1259540874265437,0.6915353954492733,0.4915164062838544,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(year)2012,0.10733229280428208,0.12595408742654376,0.8521541062879608,0.39703469939643266,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)2,-0.4530401765220085,0.14769425916990966,-3.0674189983296802,0.003068917252439072,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)3,-0.3671780874554529,0.14769425916990972,-2.486068785063918,0.01530599876741909,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)4,-0.37857444187146816,0.1476942591699097,-2.563230581873534,0.01252151877591568,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)5,-0.34503140488706796,0.14769425916990975,-2.336119269809523,0.022354330162254327,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)6,0.05395488602784216,0.1476942591699097,0.3653147138628567,0.7159780294369924,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)7,-0.275945716416915,0.14769425916990975,-1.868357768052872,0.06589740884888283,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)8,-0.0664704818821126,0.14769425916990972,-0.45005460778027906,0.6540617722680022,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)9,-0.31169693073217136,0.14769425916990978,-2.110420083245012,0.03839708761038951,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)10,-0.37661307709484093,0.1476942591699098,-2.549950683334139,0.012965448131541843,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
factor(region_id)11,-0.3082476860918288,0.14769425916990975,-2.087066131238154,0.04052494895264093,0.21207293102959413,64.14596916227009,7,10,34,HAB,intercept only,5,NA
(Intercept),3.729670369124421,3.550026430093929,1.0506035497391322,0.29772500223330495,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
res_reg,-4.117053534925512,4.450135512994529,-0.9251523965739004,0.35865532531323563,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2006,0.1654018916136993,0.12652258893897272,1.3072913935825305,0.19618563261897193,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2007,0.37606621682527014,0.1220079434375792,3.0823092843759827,0.0031205327895429866,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2008,0.30951314295660487,0.12295286730797007,2.517331638808732,0.014560809299003283,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2009,0.1409789764898988,0.12202263808683904,1.1553509963419184,0.2526043275647778,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2010,0.0778570584807427,0.12190049329830352,0.6386935472871154,0.5254940247109465,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(year)2011,0.15194894287689817,0.12205633319103626,1.2449083050780785,0.21808762610731297,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)2,-1.5501235111656297,1.105338436968094,-1.4023971838141864,0.1660366158197478,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)3,-1.5276552715603702,1.192226539455451,-1.2813464731779298,0.20508525299806848,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)4,-1.75948564775163,1.4348669758317,-1.2262360744150302,0.22498149976866968,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)5,-0.8031508755376312,0.45196359779054357,-1.7770255822900158,0.08071888980529432,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)6,-0.2111774116227153,0.31882279968551663,-0.6623660912300451,0.5103158053852797,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)7,-0.6411426904926159,0.36422265753047023,-1.7603042458691054,0.08353911379984362,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)8,-0.3959870321425592,0.3642226575304704,-1.0872114184973005,0.28136508824558315,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)9,-0.6602942759680466,0.3454036607339703,-1.9116597506955924,0.0607803513619628,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)10,-0.8140168522586975,0.4254455327306111,-1.9133280047251708,0.06056222755310367,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
factor(region_id)11,-0.916309026300564,0.6103374786837342,-1.5013153514293338,0.13860722225765795,0.29704715424090056,56.4493559528522,6,10,33,HAB,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),6,NA
(Intercept),-1.2474641904886392,0.4113496946325754,-3.032612414123452,0.004545191714390585,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
res_soc,2.080786079415154,0.6035836657099354,3.4473863320468294,0.001490525111819066,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2006,0.18961071439712815,0.08424967782975558,2.2505808838851227,0.030797794256798204,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2007,0.526098008387056,0.0840333108738299,6.260588841691066,3.5080897665301433e-7,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2008,0.20285244073082878,0.0848292989678514,2.3913016280814228,0.022297869547147714,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2009,-0.13292566806265227,0.08471103090720497,-1.569165982742709,0.12560698015879143,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2010,-0.0838197360793178,0.09201421689495658,-0.9109433184113972,0.36855671450117533,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2011,-0.07169716720079647,0.08400147324892936,-0.8535227351111998,0.3991733929444645,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)6,0.6449732666552584,0.10009016398770346,6.443922568999851,2.017714810032858e-7,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)7,0.03709796346464916,0.08469219148785886,0.43803286717368006,0.6640540732894904,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)8,0.3183106720194287,0.08399985881238,3.7894191314106793,5.71440196077121e-4,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)9,0.17825660559451573,0.09359654191240555,1.9045212777341842,0.06508739206380221,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)10,0.06973537719632544,0.089527341448183,0.7789282700490684,0.4412568952695054,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)11,0.05919892369775608,0.08418360050264367,0.7032120667718057,0.4865753346382402,0.7711455652867956,-14.241327050688348,6,6,25,HAB,d_prs ~ 1 + res_soc + factor(year) + factor(region_id),6,NA
(Intercept),3.213335903142831,1.9266448249424573,1.6678403105454598,0.1045333764663646,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
res_reg,-6.010875388056508,2.5432759568601786,-2.36343813648806,0.02396384324328964,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
res_soc,1.7148492815070742,0.5882875813854459,2.9149846703690745,0.006252842332059521,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2006,0.2579765239388234,0.08433548537132139,3.0589321067279864,0.004312002511113493,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2007,0.5144132440362802,0.07917061431949748,6.49752750383288,1.95980950544558e-7,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2008,0.16081177457255935,0.08172389639880077,1.9677448293436866,0.0572975615407346,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2009,-0.11254215760222223,0.08011890409522388,-1.4046891788292846,0.169184257946986,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2010,-0.11397625000875457,0.08745629961613834,-1.3032365936932746,0.20125082468232958,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(year)2011,-0.08710597547447184,0.07925477404781506,-1.0990628201390125,0.279462487957236,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)6,0.808531848010479,0.11681884965575136,6.921244733988633,5.626853946114899e-8,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)7,0.17159923593294685,0.09787996192324423,1.7531600192847643,0.0885877002770203,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)8,0.4464707825468335,0.09580734289895677,4.660089394376628,4.7181699062579336e-5,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)9,0.30933754941026914,0.10402644248988382,2.9736434507058247,0.005379210370289591,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)10,0.08916958533345705,0.08458275273474027,1.05422893498278,0.29921251082478345,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
factor(region_id)11,-0.167782714615785,0.12445616455332004,-1.348126990880414,0.18653108210480962,0.7976573125549217,-17.240218122653545,6,6,26,HAB,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(region_id),6,NA
(Intercept),0.44770500211943987,0.13411174930164796,3.3382981316010505,0.0014522257584482642,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(year)2006,0.13388771819181466,0.12170442937719159,1.100105549789516,0.2756804027779797,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(year)2007,0.38179266401475714,0.12170442937719185,3.137048223869389,0.002644244198052506,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(year)2008,0.32470881327642087,0.1217044293771918,2.6680114679316134,0.009797109323488349,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(year)2009,0.1349905349845516,0.1217044293771916,1.109166984926926,0.2717841530274349,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(year)2010,0.08107584578986508,0.12170442937719156,0.6661700498885819,0.5078557720496876,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(year)2011,0.15849880077336923,0.1217044293771916,1.3023256555613347,0.19778216634929777,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)2,-0.5373283415739546,0.15256457622467662,-3.521973153077485,8.2542708137808e-4,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)3,-0.43375414733066325,0.15256457622467642,-2.8430855842439398,0.00609893342663418,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)4,-0.4395582844545114,0.15256457622467653,-2.8811293901356843,0.005488865537877055,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)5,-0.4096193726492536,0.15256457622467665,-2.684891753941761,0.00936697400075682,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)6,0.04772644067359872,0.15256457622467662,0.3128277995759227,0.7554962610906045,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)7,-0.33524561284765214,0.15256457622467648,-2.1974013964679964,0.03186353283616692,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)8,-0.09008995449759591,0.15256457622467665,-0.5905037507850021,0.5570707029343106,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)9,-0.37368853488673426,0.15256457622467662,-2.4493794308871277,0.01724715895923161,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)10,-0.4466580468423456,0.1525645762246766,-2.927665503324754,0.004819472338814956,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
factor(region_id)11,-0.3696231319129569,0.15256457622467656,-2.4227323344616103,0.01843987681688505,0.29873533115274653,54.01813237001589,6,10,32,HAB,intercept only,6,NA
(Intercept),3.309647660515619,0.8656647687137309,3.823244031789973,2.1969812098450952e-4,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
res_reg,-4.195173005282932,1.0732750114657934,-3.9087586689952833,1.6147074982965072e-4,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2006,-0.22456097937502922,0.07403627846587424,-3.033120843297611,0.00302557239661901,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2007,0.49914846955235936,0.07359419634425088,6.7824433766148795,6.362308531510676e-10,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2008,0.2729248026435045,0.07368561309504575,3.7039089610540894,3.350945061604348e-4,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2009,0.23066926782257674,0.07359561344686505,3.134280115609289,0.0022138397978239436,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2010,0.05738309404951058,0.07358383857171619,0.779832843234781,0.4371793155319462,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2011,0.24308217444963712,0.07359886343082359,3.30279793896699,0.0012952297720814404,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2012,0.02974616859471402,0.07384769972333693,0.40280426751483234,0.6878811560679553,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2013,0.0764515234135664,0.07380926306990322,1.0357984924082055,0.3025886596752512,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2014,0.011761628435619703,0.07388286614802322,0.15919290965317257,0.8738114882603312,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
factor(year)2015,0.10874216583421396,0.0740515605642683,1.4684655529958506,0.14485780944023371,0.5080307881374193,-55.31070874733571,11,10,43,HS,d_prs ~ 1 + res_reg + factor(year) + factor(region_id),1,NA
