term,estimate,std.error,statistic,p.value,adj_r_squared,aicc,yrs,rgns,params,intercept,rmse,rsquared,mae,model,goal,lag,model_error
factor(year)2013,-0.03616732544580139,0.011778796687610164,-3.0705450144873403,0.0032282529287773424,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2014,-0.02482559433026245,0.01694537265390231,-1.465036788349734,0.1482197265378061,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
factor(year)2015,-0.006907683628147943,0.017411337182666152,-0.39673481454513926,0.6929944469560627,0.36788541026043253,-342.0420560888617,10,6,33,TRUE,0.025514677262347202,0.18147275361420268,0.018712348219048505,prs_ecol_only,SPFIS,2,NA
(Intercept),-0.047026535516556445,0.03732068349304994,-1.260066298767384,0.21260672892199828,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
pressures,0.001619469032178324,0.0012541344794877955,1.2913041293942702,0.20163461586736595,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(region_id)6,0.0038605410342198877,0.009520919807943055,0.405479839353246,0.6865915011660484,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(region_id)7,0.010987425105411317,0.010826560617660977,1.0148583186693592,0.3143171918127908,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(region_id)8,-0.0031303631719692185,0.01165652035548507,-0.26855039724579566,0.7892124847364066,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(region_id)9,0.01239620971974111,0.009592935905978664,1.2922227190129922,0.20131849636568952,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(region_id)10,-0.00791557102249303,0.009526836488429714,-0.8308708806020176,0.4093963958444088,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(region_id)11,0.006924054559603564,0.010039989886777245,0.6896475631636447,0.4931195289987721,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2006,-3.655372958345345e-4,0.011935988479318408,-0.030624803003781727,0.9756721241609412,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2007,2.0590391980553164e-4,0.01193369660134613,0.017253993182825306,0.9862922041519726,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2008,-0.012760694217877896,0.01196093453061529,-1.066864314424223,0.29037928885982844,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2009,-0.0042176995135548775,0.012014809451991945,-0.3510417314904334,0.7268074807701492,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2010,0.01941467713599817,0.01283388579374198,1.512766861729835,0.13567740702249365,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2011,0.019609869580454055,0.012105864928450949,1.6198652220517802,0.11059462238938661,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2012,-0.009849354939174803,0.011986064732632532,-0.8217338349891894,0.4145367762198394,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2013,-0.02922787282350732,0.011935010218759059,-2.4489189609211985,0.017318604464595707,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2014,-0.00617116372742338,0.01562934234056265,-0.3948447473319099,0.6943812998396632,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
factor(year)2015,0.015272773456025663,0.014707585826500578,1.0384283074185237,0.30330780577186933,0.3178449201568664,-336.17570858623765,10,6,33,TRUE,0.026081591780192762,0.15906540251858553,0.018860599517431676,prs_ecol_soc,SPFIS,2,NA
(Intercept),-7.768134847323247e-4,0.010547551258058535,-0.07364870439845685,0.9415348997844687,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(region_id)6,0.00361025945651958,0.009571746799763194,0.3771787461624976,0.7073715877508289,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(region_id)7,0.004326990649434262,0.009571746799763192,0.4520586200150335,0.6528568449513217,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(region_id)8,-0.011818078407318593,0.009571746799763192,-1.234683559286271,0.22176190529030804,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(region_id)9,0.013931760811161098,0.009571746799763194,1.455508707303642,0.15074102160378824,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(region_id)10,-0.007415007867092462,0.009571746799763197,-0.774676558230302,0.44157302840618096,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(region_id)11,0.0028017697504223575,0.009571746799763196,0.29271248070327904,0.7707518379159144,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2006,-8.397060415530031e-19,0.011998819613293795,-6.998238731938861e-17,1,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2007,5.356260413409669e-18,0.011998819613293804,4.463989447324742e-16,0.9999999999999997,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2008,-0.011698785238206685,0.01199881961329381,-0.9749946757467118,0.3334775397034997,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2009,-0.006029191302405767,0.011998819613293802,-0.5024820354600439,0.617167804886297,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2010,0.025515448332932816,0.011998819613293802,2.126496535097802,0.037584417374372354,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2011,0.022244977048527084,0.011998819613293804,1.8539304502820675,0.0686664894933967,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2012,-0.008389519283025488,0.0119988196132938,-0.69919538366345,0.48713167186707484,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2013,-0.029535571939621204,0.011998819613293802,-2.4615397923724083,0.016726280445126973,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2014,0.006863248454423306,0.011998819613293802,0.5719936356755739,0.5694632029502644,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
factor(year)2015,0.026375390435202494,0.011998819613293802,2.1981654267041835,0.03180630146214935,0.31025632741672615,-337.5699379927373,10,6,32,TRUE,0.025429761315658623,0.18171787637006562,0.018795581228378818,intercept only,SPFIS,2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPP,2,no change in status
(Intercept),-0.07664590651308316,0.02554883399012537,-2.9999766933671737,0.003950816961702444,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
prs_omit_soc,0.002624330780493237,8.397251054547127e-4,3.1252260572490056,0.002755399627134184,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(region_id)6,0.030899249755650622,0.012289464848582489,2.5142876550246736,0.0146745363017101,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(region_id)7,0.017061005197617777,0.01044231914828649,1.633832959454928,0.10761946360741295,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(region_id)8,0.025476635112207643,0.012200764876152907,2.088117865626866,0.04111284788111315,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(region_id)9,0.014995181705330263,0.009178926246599333,1.6336531422600515,0.10765734794698217,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(region_id)10,-0.006482735218324094,0.009133606413895583,-0.7097673059856688,0.48064426649548664,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(region_id)11,0.02984758452549309,0.010585062001767063,2.8197836272012724,0.006533741573842105,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2006,0.021980754982185803,0.011330617782515009,1.9399432055775188,0.05717129738601765,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2007,0.0024292254949925393,0.013205045436687816,0.18396191869536307,0.8546741400824445,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2008,0.01629498664664636,0.011574815250482913,1.4077966942899167,0.16443848974759329,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2009,0.011303626739712119,0.011403326832097388,0.991256929328322,0.32560815139528054,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2010,-0.011810104235908057,0.012199103583727082,-0.9681124645635497,0.3369401355316761,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2011,-0.01819209849058949,0.013402990449547797,-1.3573163809277558,0.1798503272619981,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2012,-0.016219452343877463,0.012221613979835129,-1.327112144978438,0.1895846236104861,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2013,-0.007379692590260163,0.011814286410839515,-0.624641415793793,0.5346146691377254,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2014,-0.016737156051367257,0.01261567668316899,-1.3266950692939743,0.1897217742494998,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
factor(year)2015,-0.015947787098081822,0.012430432226136344,-1.2829631993447383,0.20452203235723698,0.16717874326563065,-344.32220584515187,10,6,33,TRUE,0.025485728397157233,0.013357435144340039,0.017717864184285566,prs_ecol_only,TR,2,NA
(Intercept),-0.10719767690379445,0.035864309924289905,-2.9889792144360325,0.00407614370642443,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
pressures,0.0033631182666255563,0.0011128023808710695,3.0222062105879077,0.003708372621812196,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(region_id)6,0.006774295173796268,0.009092856507270916,0.7450128755885834,0.4592214814448169,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(region_id)7,0.01641533233882216,0.010461157138173064,1.569169846318639,0.12195645254696098,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(region_id)8,0.018675457935096375,0.0110070757188747,1.6966775201765985,0.09502803255899932,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(region_id)9,0.004019956612453308,0.0092713542305205,0.4335889356076977,0.6661682371113651,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(region_id)10,-0.012902037618047896,0.009741364443990755,-1.3244589802824691,0.1904583656759339,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(region_id)11,0.02229889978039543,0.009623612250273559,2.3171028923948556,0.023987841204508004,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2006,0.020776598471042216,0.011410356820627195,1.8208544042621961,0.07370101414935923,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2007,-0.004543154692482802,0.012314044847716539,-0.3689408921817646,0.7134924860950925,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2008,0.010275867501640617,0.011382018736270663,0.9028159010927372,0.37029485164229725,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2009,0.015929065296660952,0.011370634989911883,1.4008949641592878,0.16648336049434692,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2010,-0.017151026218756697,0.013084647705365349,-1.310774780105385,0.19501319567462488,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2011,-0.01030676350252776,0.012347878128121978,-0.8346991600973425,0.40725426605023485,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2012,-0.00965005274159607,0.011662876034928783,-0.8274162147222888,0.4113353572638181,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2013,0.0021880077870286376,0.011375327309997175,0.19234679824163944,0.8481310923247616,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2014,-0.013050229194001887,0.012244428031264055,-1.065809620562133,0.2908519150367129,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
factor(year)2015,-0.007507803233397863,0.011646817084416294,-0.6446227479131165,0.5216702601527217,0.1594376146094153,-343.6097916162103,10,6,33,TRUE,0.025082927916342437,0.02605977377359007,0.017943698036651134,prs_ecol_soc,TR,2,NA
(Intercept),-0.0031026150226426043,0.010650990226857681,-0.2912982696030467,0.7718278918511341,0.04548915111338481,-336.06703010303437,10,6,32,TRUE,0.025679148896049903,0.003532925780955978,0.017833781445439848,intercept only,TR,2,NA
