goal,dimension,region_id,score,year
SP,score,0,67.21,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,47.24,2007
SP,score,6,56.63,2007
SP,score,7,82.16,2007
SP,score,8,81.21,2007
SP,score,9,78.63,2007
SP,score,10,67.37,2007
SP,score,11,57.25,2007
SP,status,0,64.5,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,44.61,2007
SP,status,6,53.41,2007
SP,status,7,79.9,2007
SP,status,8,79.02,2007
SP,status,9,76.62,2007
SP,status,10,63.79,2007
SP,status,11,54.15,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPP,future,0,91.95,2007
SPP,future,1,100,2007
SPP,future,2,99.19,2007
SPP,future,3,97.31,2007
SPP,future,4,100,2007
SPP,future,5,94.29,2007
SPP,future,6,83.76,2007
SPP,future,7,81.38,2007
SPP,future,8,84.31,2007
SPP,future,9,89.92,2007
SPP,future,10,91.33,2007
SPP,future,11,89.99,2007
SPP,pressures,1,27.59,2007
SPP,pressures,2,27.44,2007
SPP,pressures,3,27.52,2007
SPP,pressures,4,27.55,2007
SPP,pressures,5,27.56,2007
SPP,pressures,6,27.49,2007
SPP,pressures,7,27.51,2007
SPP,pressures,8,27.48,2007
SPP,pressures,9,27.61,2007
SPP,pressures,10,27.59,2007
SPP,pressures,11,27.62,2007
SPP,resilience,1,60.56,2007
SPP,resilience,2,60.56,2007
SPP,resilience,3,60.56,2007
SPP,resilience,4,60.56,2007
SPP,resilience,5,60.56,2007
SPP,resilience,6,60.56,2007
SPP,resilience,7,60.56,2007
SPP,resilience,8,60.56,2007
SPP,resilience,9,60.56,2007
SPP,resilience,10,60.56,2007
SPP,resilience,11,60.56,2007
SPP,score,0,87.61,2007
SPP,score,1,95.32,2007
SPP,score,2,94.47,2007
SPP,score,3,92.67,2007
SPP,score,4,95.29,2007
SPP,score,5,89.83,2007
SPP,score,6,79.79,2007
SPP,score,7,77.52,2007
SPP,score,8,80.32,2007
SPP,score,9,85.68,2007
SPP,score,10,87.02,2007
SPP,score,11,85.74,2007
SPP,status,0,83.26,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.36,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.45,2007
SPP,status,10,82.7,2007
SPP,status,11,81.5,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,99.2,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,100,2007
TR,future,6,100,2007
TR,future,7,100,2007
TR,future,8,100,2007
TR,future,9,95.77,2007
TR,future,10,98.6,2007
TR,future,11,100,2007
TR,pressures,1,24.08,2007
TR,pressures,2,24.08,2007
TR,pressures,3,24.08,2007
TR,pressures,4,24.08,2007
TR,pressures,5,25.11,2007
TR,pressures,6,25.95,2007
TR,pressures,7,25.5,2007
TR,pressures,8,25.05,2007
TR,pressures,9,24.68,2007
TR,pressures,10,27.34,2007
TR,pressures,11,25.45,2007
TR,resilience,1,40.26,2007
TR,resilience,2,40.26,2007
TR,resilience,3,40.26,2007
TR,resilience,4,40.26,2007
TR,resilience,5,40.26,2007
TR,resilience,6,40.26,2007
TR,resilience,7,40.26,2007
TR,resilience,8,40.26,2007
TR,resilience,9,40.26,2007
TR,resilience,10,40.26,2007
TR,resilience,11,40.26,2007
TR,score,0,97.69,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,99.15,2007
TR,score,6,97.77,2007
TR,score,7,98.82,2007
TR,score,8,99.19,2007
TR,score,9,93.43,2007
TR,score,10,96.59,2007
TR,score,11,98.86,2007
TR,status,0,96.18,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,98.29,2007
TR,status,6,95.54,2007
TR,status,7,97.64,2007
TR,status,8,98.39,2007
TR,status,9,91.09,2007
TR,status,10,94.57,2007
TR,status,11,97.71,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
AO,pressures,1,19.78,2008
AO,pressures,2,19.78,2008
AO,pressures,3,19.78,2008
AO,pressures,4,19.78,2008
AO,pressures,5,19.78,2008
AO,pressures,6,19.78,2008
AO,pressures,7,19.78,2008
AO,pressures,8,19.78,2008
AO,pressures,9,19.78,2008
AO,pressures,10,19.78,2008
AO,pressures,11,19.78,2008
AO,resilience,1,74.19,2008
AO,resilience,2,74.19,2008
AO,resilience,3,74.19,2008
AO,resilience,4,74.19,2008
AO,resilience,5,74.19,2008
AO,resilience,6,74.19,2008
AO,resilience,7,74.19,2008
AO,resilience,8,74.19,2008
AO,resilience,9,74.19,2008
AO,resilience,10,74.19,2008
AO,resilience,11,74.19,2008
BD,future,0,80.86,2008
BD,future,1,98.27,2008
BD,future,2,83.52,2008
BD,future,3,81.46,2008
BD,future,4,82.3,2008
BD,future,5,83.43,2008
BD,future,6,89.08,2008
BD,future,7,70.34,2008
BD,future,8,72.48,2008
BD,future,9,81.25,2008
BD,future,10,74.87,2008
BD,future,11,72.44,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,78.69,2008
BD,score,1,95.93,2008
BD,score,2,81.16,2008
BD,score,3,79.14,2008
BD,score,4,79.95,2008
BD,score,5,81.21,2008
BD,score,6,87.09,2008
BD,score,7,68.41,2008
BD,score,8,70.49,2008
BD,score,9,79.14,2008
BD,score,10,72.72,2008
BD,score,11,70.33,2008
BD,status,0,76.52,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.98,2008
BD,status,6,85.11,2008
BD,status,7,66.49,2008
BD,status,8,68.5,2008
BD,status,9,77.02,2008
BD,status,10,70.56,2008
BD,status,11,68.21,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,86.24,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,78.64,2008
CW,future,6,92.87,2008
CW,future,7,91.76,2008
CW,future,8,89.52,2008
CW,future,9,86.17,2008
CW,future,10,80.52,2008
CW,future,11,84.21,2008
CW,pressures,1,32.06,2008
CW,pressures,2,32.06,2008
CW,pressures,3,32.06,2008
CW,pressures,4,32.06,2008
CW,pressures,5,34.34,2008
CW,pressures,6,35.38,2008
CW,pressures,7,35.17,2008
CW,pressures,8,33.31,2008
CW,pressures,9,33.68,2008
CW,pressures,10,37.49,2008
CW,pressures,11,35.15,2008
CW,resilience,1,40.26,2008
CW,resilience,2,40.26,2008
CW,resilience,3,40.26,2008
CW,resilience,4,40.26,2008
CW,resilience,5,40.26,2008
CW,resilience,6,40.26,2008
CW,resilience,7,40.26,2008
CW,resilience,8,40.26,2008
CW,resilience,9,40.26,2008
CW,resilience,10,40.26,2008
CW,resilience,11,40.26,2008
CW,score,0,85.49,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,77.88,2008
CW,score,6,92.14,2008
CW,score,7,91,2008
CW,score,8,88.52,2008
CW,score,9,85.25,2008
CW,score,10,80.15,2008
CW,score,11,83.51,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,87,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,92.44,2008
ECO,future,7,100,2008
ECO,future,8,91.79,2008
ECO,future,9,24.79,2008
ECO,future,10,100,2008
ECO,future,11,100,2008
ECO,pressures,1,15.55,2008
ECO,pressures,2,15.47,2008
ECO,pressures,3,15.5,2008
ECO,pressures,4,15.52,2008
ECO,pressures,5,15.75,2008
ECO,pressures,6,15.81,2008
ECO,pressures,7,15.81,2008
ECO,pressures,8,15.62,2008
ECO,pressures,9,15.67,2008
ECO,pressures,10,16.07,2008
ECO,pressures,11,15.85,2008
ECO,resilience,1,80.52,2008
ECO,resilience,2,80.52,2008
ECO,resilience,3,80.52,2008
ECO,resilience,4,80.52,2008
ECO,resilience,5,80.52,2008
ECO,resilience,6,80.52,2008
ECO,resilience,7,80.52,2008
ECO,resilience,8,80.52,2008
ECO,resilience,9,80.52,2008
ECO,resilience,10,80.52,2008
ECO,resilience,11,80.52,2008
ECO,score,0,82.57,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,84.31,2008
ECO,score,7,95.88,2008
ECO,score,8,83.69,2008
ECO,score,9,22.61,2008
ECO,score,10,100,2008
ECO,score,11,91.49,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,70.16,2008
FIS,future,1,71.25,2008
FIS,future,2,63.88,2008
FIS,future,3,65.75,2008
FIS,future,4,73.59,2008
FIS,future,5,72.77,2008
FIS,future,6,79.09,2008
FIS,future,7,48.09,2008
FIS,future,8,76.99,2008
FIS,future,9,74.76,2008
FIS,future,10,70.32,2008
FIS,future,11,75.23,2008
FIS,pressures,1,24.46,2008
FIS,pressures,2,24.46,2008
FIS,pressures,3,24.46,2008
FIS,pressures,4,24.46,2008
FIS,pressures,5,24.46,2008
FIS,pressures,6,24.46,2008
FIS,pressures,7,24.46,2008
FIS,pressures,8,24.46,2008
FIS,pressures,9,24.46,2008
FIS,pressures,10,24.46,2008
FIS,pressures,11,24.46,2008
FIS,resilience,1,75.98,2008
FIS,resilience,2,75.98,2008
FIS,resilience,3,75.98,2008
FIS,resilience,4,75.98,2008
FIS,resilience,5,75.98,2008
FIS,resilience,6,75.98,2008
FIS,resilience,7,75.98,2008
FIS,resilience,8,75.98,2008
FIS,resilience,9,75.98,2008
FIS,resilience,10,75.98,2008
FIS,resilience,11,75.98,2008
FIS,score,0,65.06,2008
FIS,score,1,66.08,2008
FIS,score,2,59.24,2008
FIS,score,3,60.98,2008
FIS,score,4,68.25,2008
FIS,score,5,67.49,2008
FIS,score,6,73.35,2008
FIS,score,7,44.59,2008
FIS,score,8,71.39,2008
FIS,score,9,69.33,2008
FIS,score,10,65.21,2008
FIS,score,11,69.77,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,72.79,2008
FP,future,1,71.25,2008
FP,future,2,63.88,2008
FP,future,3,65.75,2008
FP,future,4,73.59,2008
FP,future,5,87.67,2008
FP,future,6,77.69,2008
FP,future,7,48.09,2008
FP,future,8,76.99,2008
FP,future,9,74.76,2008
FP,future,10,83.48,2008
FP,future,11,77.54,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,67.78,2008
FP,score,1,66.08,2008
FP,score,2,59.24,2008
FP,score,3,60.98,2008
FP,score,4,68.25,2008
FP,score,5,83.05,2008
FP,score,6,72.35,2008
FP,score,7,44.59,2008
FP,score,8,71.39,2008
FP,score,9,69.33,2008
FP,score,10,78.13,2008
FP,score,11,72.13,2008
FP,status,0,62.76,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,78.43,2008
FP,status,6,67.02,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,66.73,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,69.77,2008
HAB,future,1,96.53,2008
HAB,future,2,67.85,2008
HAB,future,3,65.62,2008
HAB,future,4,64.6,2008
HAB,future,5,72.6,2008
HAB,future,6,94.39,2008
HAB,future,7,59.31,2008
HAB,future,8,60.68,2008
HAB,future,9,72.59,2008
HAB,future,10,58.43,2008
HAB,future,11,54.92,2008
HAB,pressures,1,,2008
HAB,pressures,2,,2008
HAB,pressures,3,,2008
HAB,pressures,4,,2008
HAB,pressures,5,,2008
HAB,pressures,6,,2008
HAB,pressures,7,,2008
HAB,pressures,8,,2008
HAB,pressures,9,,2008
HAB,pressures,10,,2008
HAB,pressures,11,,2008
HAB,resilience,1,,2008
HAB,resilience,2,,2008
HAB,resilience,3,,2008
HAB,resilience,4,,2008
HAB,resilience,5,,2008
HAB,resilience,6,,2008
HAB,resilience,7,,2008
HAB,resilience,8,,2008
HAB,resilience,9,,2008
HAB,resilience,10,,2008
HAB,resilience,11,,2008
HAB,score,0,69.77,2008
HAB,score,1,96.53,2008
HAB,score,2,67.85,2008
HAB,score,3,65.62,2008
HAB,score,4,64.6,2008
HAB,score,5,72.6,2008
HAB,score,6,94.39,2008
HAB,score,7,59.31,2008
HAB,score,8,60.68,2008
HAB,score,9,72.59,2008
HAB,score,10,58.43,2008
HAB,score,11,54.92,2008
HAB,status,0,69.77,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.6,2008
HAB,status,6,94.39,2008
HAB,status,7,59.31,2008
HAB,status,8,60.68,2008
HAB,status,9,72.59,2008
HAB,status,10,58.43,2008
HAB,status,11,54.92,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,66.91,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,68.1,2008
HS,future,6,98.49,2008
HS,future,7,53.07,2008
HS,future,8,53.07,2008
HS,future,9,77.02,2008
HS,future,10,58.19,2008
HS,future,11,60.4,2008
HS,pressures,1,,2008
HS,pressures,2,,2008
HS,pressures,3,,2008
HS,pressures,4,,2008
HS,pressures,5,,2008
HS,pressures,6,,2008
HS,pressures,7,,2008
HS,pressures,8,,2008
HS,pressures,9,,2008
HS,pressures,10,,2008
HS,pressures,11,,2008
HS,resilience,1,,2008
HS,resilience,2,,2008
HS,resilience,3,,2008
HS,resilience,4,,2008
HS,resilience,5,,2008
HS,resilience,6,,2008
HS,resilience,7,,2008
HS,resilience,8,,2008
HS,resilience,9,,2008
HS,resilience,10,,2008
HS,resilience,11,,2008
HS,score,0,66.91,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,68.1,2008
HS,score,6,98.49,2008
HS,score,7,53.07,2008
HS,score,8,53.07,2008
HS,score,9,77.02,2008
HS,score,10,58.19,2008
HS,score,11,60.4,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,66.95,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,58.15,2008
ICO,future,6,74.32,2008
ICO,future,7,68.83,2008
ICO,future,8,66.8,2008
ICO,future,9,61.29,2008
ICO,future,10,73.11,2008
ICO,future,11,66.15,2008
ICO,pressures,1,28.32,2008
ICO,pressures,2,28.06,2008
ICO,pressures,3,28.16,2008
ICO,pressures,4,28.22,2008
ICO,pressures,5,28.22,2008
ICO,pressures,6,28.1,2008
ICO,pressures,7,28.16,2008
ICO,pressures,8,28.14,2008
ICO,pressures,9,28.18,2008
ICO,pressures,10,28.25,2008
ICO,pressures,11,28.27,2008
ICO,resilience,1,73.95,2008
ICO,resilience,2,73.95,2008
ICO,resilience,3,73.95,2008
ICO,resilience,4,73.95,2008
ICO,resilience,5,73.95,2008
ICO,resilience,6,73.95,2008
ICO,resilience,7,73.95,2008
ICO,resilience,8,73.95,2008
ICO,resilience,9,73.95,2008
ICO,resilience,10,73.95,2008
ICO,resilience,11,73.95,2008
ICO,score,0,62.56,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,54.33,2008
ICO,score,6,69.44,2008
ICO,score,7,64.31,2008
ICO,score,8,62.42,2008
ICO,score,9,57.27,2008
ICO,score,10,68.32,2008
ICO,score,11,61.82,2008
ICO,status,0,58.17,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,50.52,2008
ICO,status,6,64.55,2008
ICO,status,7,59.8,2008
ICO,status,8,58.03,2008
ICO,status,9,53.25,2008
ICO,status,10,63.53,2008
ICO,status,11,57.49,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,0,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,0,2008
Index,future,0,79.34,2008
Index,future,1,84.76,2008
Index,future,2,73.7,2008
Index,future,3,73.61,2008
Index,future,4,77.95,2008
Index,future,5,80.37,2008
Index,future,6,86.14,2008
Index,future,7,77.64,2008
Index,future,8,80.79,2008
Index,future,9,78.86,2008
Index,future,10,80.02,2008
Index,future,11,78.89,2008
Index,score,0,76.7,2008
Index,score,1,81,2008
Index,score,2,70.2,2008
Index,score,3,70.06,2008
Index,score,4,74.1,2008
Index,score,5,78.72,2008
Index,score,6,83.8,2008
Index,score,7,75.93,2008
Index,score,8,78.6,2008
Index,score,9,76.6,2008
Index,score,10,78.18,2008
Index,score,11,76.52,2008
LE,future,0,93.49,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,96.22,2008
LE,future,7,100,2008
LE,future,8,95.89,2008
LE,future,9,62.35,2008
LE,future,10,100,2008
LE,future,11,100,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,89.27,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,90.97,2008
LE,score,7,96.3,2008
LE,score,8,89.79,2008
LE,score,9,56.96,2008
LE,score,10,98.77,2008
LE,score,11,93.91,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.99,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,99.9,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,17.5,2008
LIV,pressures,2,17.5,2008
LIV,pressures,3,17.5,2008
LIV,pressures,4,17.5,2008
LIV,pressures,5,17.67,2008
LIV,pressures,6,17.75,2008
LIV,pressures,7,17.73,2008
LIV,pressures,8,17.59,2008
LIV,pressures,9,17.62,2008
LIV,pressures,10,17.91,2008
LIV,pressures,11,17.73,2008
LIV,resilience,1,80.52,2008
LIV,resilience,2,80.52,2008
LIV,resilience,3,80.52,2008
LIV,resilience,4,80.52,2008
LIV,resilience,5,80.52,2008
LIV,resilience,6,80.52,2008
LIV,resilience,7,80.52,2008
LIV,resilience,8,80.52,2008
LIV,resilience,9,80.52,2008
LIV,resilience,10,80.52,2008
LIV,resilience,11,80.52,2008
LIV,score,0,95.97,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,91.31,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.1,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,41.56,2008
LSP,future,6,46.46,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,68.78,2008
LSP,future,11,54.9,2008
LSP,pressures,1,26.99,2008
LSP,pressures,2,26.99,2008
LSP,pressures,3,26.99,2008
LSP,pressures,4,26.99,2008
LSP,pressures,5,26.99,2008
LSP,pressures,6,26.99,2008
LSP,pressures,7,26.99,2008
LSP,pressures,8,26.99,2008
LSP,pressures,9,26.99,2008
LSP,pressures,10,26.99,2008
LSP,pressures,11,26.99,2008
LSP,resilience,1,49.35,2008
LSP,resilience,2,49.35,2008
LSP,resilience,3,49.35,2008
LSP,resilience,4,49.35,2008
LSP,resilience,5,49.35,2008
LSP,resilience,6,49.35,2008
LSP,resilience,7,49.35,2008
LSP,resilience,8,49.35,2008
LSP,resilience,9,49.35,2008
LSP,resilience,10,49.35,2008
LSP,resilience,11,49.35,2008
LSP,score,0,72.06,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,40.14,2008
LSP,score,6,44.87,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,66.42,2008
LSP,score,11,53.02,2008
LSP,status,0,71.02,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.71,2008
LSP,status,6,43.27,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,64.05,2008
LSP,status,11,51.13,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
