goal,dimension,region_id,score,year
FP,trend,11,0,2008
HAB,future,0,79.64,2008
HAB,future,1,100,2008
HAB,future,2,78.33,2008
HAB,future,3,74.88,2008
HAB,future,4,73.17,2008
HAB,future,5,81.58,2008
HAB,future,6,100,2008
HAB,future,7,80.27,2008
HAB,future,8,81.09,2008
HAB,future,9,76.11,2008
HAB,future,10,66.33,2008
HAB,future,11,64.29,2008
HAB,pressures,1,5.44,2008
HAB,pressures,2,25.66,2008
HAB,pressures,3,27.86,2008
HAB,pressures,4,28.92,2008
HAB,pressures,5,36.3,2008
HAB,pressures,6,24.85,2008
HAB,pressures,7,27.66,2008
HAB,pressures,8,29.61,2008
HAB,pressures,9,36.08,2008
HAB,pressures,10,41.08,2008
HAB,pressures,11,34.18,2008
HAB,resilience,1,85.19,2008
HAB,resilience,2,72.45,2008
HAB,resilience,3,70.6,2008
HAB,resilience,4,69.14,2008
HAB,resilience,5,73.91,2008
HAB,resilience,6,69.33,2008
HAB,resilience,7,68.74,2008
HAB,resilience,8,68.52,2008
HAB,resilience,9,64.68,2008
HAB,resilience,10,65.53,2008
HAB,resilience,11,69.45,2008
HAB,score,0,75.76,2008
HAB,score,1,98.27,2008
HAB,score,2,73.09,2008
HAB,score,3,70.25,2008
HAB,score,4,68.89,2008
HAB,score,5,77.07,2008
HAB,score,6,96.26,2008
HAB,score,7,75.48,2008
HAB,score,8,76.47,2008
HAB,score,9,72.83,2008
HAB,score,10,63.85,2008
HAB,score,11,60.94,2008
HAB,status,0,71.89,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,70.69,2008
HAB,status,8,71.86,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,79.48,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,77.35,2008
HS,future,6,100,2008
HS,future,7,81.21,2008
HS,future,8,80.67,2008
HS,future,9,85.26,2008
HS,future,10,63.59,2008
HS,future,11,68.29,2008
HS,pressures,1,22.7,2008
HS,pressures,2,12.35,2008
HS,pressures,3,16.59,2008
HS,pressures,4,18.95,2008
HS,pressures,5,32.38,2008
HS,pressures,6,23.25,2008
HS,pressures,7,24.63,2008
HS,pressures,8,26.72,2008
HS,pressures,9,32.25,2008
HS,pressures,10,37.74,2008
HS,pressures,11,29.37,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,73.91,2008
HS,resilience,6,69.33,2008
HS,resilience,7,68.74,2008
HS,resilience,8,68.52,2008
HS,resilience,9,64.68,2008
HS,resilience,10,65.53,2008
HS,resilience,11,69.45,2008
HS,score,0,75.74,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,72.69,2008
HS,score,6,99.28,2008
HS,score,7,76.05,2008
HS,score,8,75.78,2008
HS,score,9,81.14,2008
HS,score,10,60.92,2008
HS,score,11,64.3,2008
HS,status,0,71.99,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.03,2008
HS,status,6,98.57,2008
HS,status,7,70.89,2008
HS,status,8,70.89,2008
HS,status,9,77.02,2008
HS,status,10,58.25,2008
HS,status,11,60.31,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,63.16,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,59.17,2008
ICO,future,6,72.78,2008
ICO,future,7,66.11,2008
ICO,future,8,63.68,2008
ICO,future,9,56.97,2008
ICO,future,10,60.46,2008
ICO,future,11,62.98,2008
ICO,pressures,1,15.52,2008
ICO,pressures,2,11.8,2008
ICO,pressures,3,14.88,2008
ICO,pressures,4,16.57,2008
ICO,pressures,5,33.23,2008
ICO,pressures,6,23.77,2008
ICO,pressures,7,23.96,2008
ICO,pressures,8,25,2008
ICO,pressures,9,29.18,2008
ICO,pressures,10,35.73,2008
ICO,pressures,11,25.02,2008
ICO,resilience,1,78.78,2008
ICO,resilience,2,82.1,2008
ICO,resilience,3,78.07,2008
ICO,resilience,4,79.77,2008
ICO,resilience,5,73.45,2008
ICO,resilience,6,69.37,2008
ICO,resilience,7,68.3,2008
ICO,resilience,8,67.88,2008
ICO,resilience,9,64.76,2008
ICO,resilience,10,65.86,2008
ICO,resilience,11,69.06,2008
ICO,score,0,59.43,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,55.7,2008
ICO,score,6,68.02,2008
ICO,score,7,61.89,2008
ICO,score,8,59.74,2008
ICO,score,9,53.98,2008
ICO,score,10,57.72,2008
ICO,score,11,58.98,2008
ICO,status,0,55.7,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,52.23,2008
ICO,status,6,63.26,2008
ICO,status,7,57.67,2008
ICO,status,8,55.79,2008
ICO,status,9,50.99,2008
ICO,status,10,54.99,2008
ICO,status,11,54.99,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,,2008
ICO,trend,8,,2008
ICO,trend,9,0,2008
ICO,trend,10,0,2008
ICO,trend,11,0,2008
Index,future,0,82.38,2008
Index,future,1,87.43,2008
Index,future,2,77.32,2008
Index,future,3,76.88,2008
Index,future,4,80.26,2008
Index,future,5,84.76,2008
Index,future,6,87.14,2008
Index,future,7,83.92,2008
Index,future,8,86.21,2008
Index,future,9,79.44,2008
Index,future,10,79.81,2008
Index,future,11,83,2008
Index,score,0,78.37,2008
Index,score,1,82.34,2008
Index,score,2,72.01,2008
Index,score,3,71.7,2008
Index,score,4,75.26,2008
Index,score,5,81.33,2008
Index,score,6,83.79,2008
Index,score,7,79.98,2008
Index,score,8,82.22,2008
Index,score,9,76.52,2008
Index,score,10,77.66,2008
Index,score,11,79.28,2008
LE,future,0,90.84,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,92.42,2008
LE,future,7,100,2008
LE,future,8,91.96,2008
LE,future,9,54.83,2008
LE,future,10,100,2008
LE,future,11,96.64,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,87.94,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,89.07,2008
LE,score,7,96.3,2008
LE,score,8,87.83,2008
LE,score,9,53.2,2008
LE,score,10,98.77,2008
LE,score,11,92.23,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,98.28,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,87.95,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,,2008
LIV,pressures,2,,2008
LIV,pressures,3,,2008
LIV,pressures,4,,2008
LIV,pressures,5,30.3,2008
LIV,pressures,6,35.62,2008
LIV,pressures,7,34.77,2008
LIV,pressures,8,36.52,2008
LIV,pressures,9,47.77,2008
LIV,pressures,10,45.63,2008
LIV,pressures,11,35.45,2008
LIV,resilience,1,90.63,2008
LIV,resilience,2,89.76,2008
LIV,resilience,3,88.04,2008
LIV,resilience,4,90.59,2008
LIV,resilience,5,77.55,2008
LIV,resilience,6,70.1,2008
LIV,resilience,7,69.45,2008
LIV,resilience,8,69.9,2008
LIV,resilience,9,66.9,2008
LIV,resilience,10,68.54,2008
LIV,resilience,11,73.06,2008
LIV,score,0,95.12,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,85.34,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,74.01,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,43.6,2008
LSP,future,6,47.02,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,69.68,2008
LSP,future,11,57.74,2008
LSP,pressures,1,11.16,2008
LSP,pressures,2,24.23,2008
LSP,pressures,3,27.26,2008
LSP,pressures,4,28.82,2008
LSP,pressures,5,31.2,2008
LSP,pressures,6,26.01,2008
LSP,pressures,7,30.15,2008
LSP,pressures,8,30.45,2008
LSP,pressures,9,38.45,2008
LSP,pressures,10,43.62,2008
LSP,pressures,11,36.45,2008
LSP,resilience,1,81.98,2008
LSP,resilience,2,77.28,2008
LSP,resilience,3,74.34,2008
LSP,resilience,4,74.45,2008
LSP,resilience,5,73.75,2008
LSP,resilience,6,69.03,2008
LSP,resilience,7,68.61,2008
LSP,resilience,8,68.3,2008
LSP,resilience,9,64.58,2008
LSP,resilience,10,65.43,2008
LSP,resilience,11,69.53,2008
LSP,score,0,72.47,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,40.92,2008
LSP,score,6,44.1,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,67.34,2008
LSP,score,11,54.9,2008
LSP,status,0,70.92,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.24,2008
LSP,status,6,41.18,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,65,2008
LSP,status,11,52.06,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,0,2008
MAR,future,0,100,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,100,2008
MAR,future,7,100,2008
MAR,future,8,100,2008
MAR,future,9,,2008
MAR,future,10,100,2008
MAR,future,11,100,2008
MAR,pressures,1,11.93,2008
MAR,pressures,2,11.53,2008
MAR,pressures,3,14.02,2008
MAR,pressures,4,15.37,2008
MAR,pressures,5,33.9,2008
MAR,pressures,6,24.47,2008
MAR,pressures,7,25.43,2008
MAR,pressures,8,27.03,2008
MAR,pressures,9,31.57,2008
MAR,pressures,10,39.76,2008
MAR,pressures,11,26.86,2008
MAR,resilience,1,90.63,2008
MAR,resilience,2,89.76,2008
MAR,resilience,3,88.04,2008
MAR,resilience,4,90.59,2008
MAR,resilience,5,71.89,2008
MAR,resilience,6,67.89,2008
MAR,resilience,7,66.49,2008
MAR,resilience,8,66.28,2008
MAR,resilience,9,62.55,2008
MAR,resilience,10,63.44,2008
MAR,resilience,11,72.99,2008
MAR,score,0,99.36,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,100,2008
MAR,score,6,100,2008
MAR,score,7,98.08,2008
MAR,score,8,98.08,2008
MAR,score,9,,2008
MAR,score,10,100,2008
MAR,score,11,100,2008
MAR,status,0,98.72,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,100,2008
MAR,status,6,100,2008
MAR,status,7,96.15,2008
MAR,status,8,96.15,2008
MAR,status,9,,2008
MAR,status,10,100,2008
MAR,status,11,100,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,0,2008
RAO,future,0,78.28,2008
RAO,future,1,NaN,2008
RAO,future,2,NaN,2008
RAO,future,3,NaN,2008
RAO,future,4,NaN,2008
RAO,future,5,80.66,2008
RAO,future,6,71.93,2008
RAO,future,7,71.94,2008
RAO,future,8,73.21,2008
RAO,future,9,82.25,2008
RAO,future,10,76.87,2008
RAO,future,11,91.07,2008
RAO,pressures,1,14.54,2008
RAO,pressures,2,15.98,2008
RAO,pressures,3,19.12,2008
RAO,pressures,4,20.81,2008
RAO,pressures,5,30.6,2008
RAO,pressures,6,24.7,2008
RAO,pressures,7,26.74,2008
RAO,pressures,8,27.56,2008
RAO,pressures,9,33.01,2008
RAO,pressures,10,38.28,2008
RAO,pressures,11,30.46,2008
RAO,resilience,1,81.98,2008
RAO,resilience,2,77.28,2008
RAO,resilience,3,74.34,2008
RAO,resilience,4,74.45,2008
RAO,resilience,5,73.75,2008
RAO,resilience,6,69.03,2008
RAO,resilience,7,68.61,2008
RAO,resilience,8,68.3,2008
RAO,resilience,9,64.58,2008
RAO,resilience,10,65.43,2008
RAO,resilience,11,69.53,2008
RAO,score,0,73.91,2008
RAO,score,1,NaN,2008
RAO,score,2,NaN,2008
RAO,score,3,NaN,2008
RAO,score,4,NaN,2008
RAO,score,5,75.64,2008
RAO,score,6,67.34,2008
RAO,score,7,67.57,2008
RAO,score,8,68.87,2008
RAO,score,9,78.37,2008
RAO,score,10,73.71,2008
RAO,score,11,85.87,2008
RAO,status,0,69.54,2008
RAO,status,1,NaN,2008
RAO,status,2,NaN,2008
RAO,status,3,NaN,2008
RAO,status,4,NaN,2008
RAO,status,5,70.61,2008
RAO,status,6,62.75,2008
RAO,status,7,63.2,2008
RAO,status,8,64.54,2008
RAO,status,9,74.49,2008
RAO,status,10,70.55,2008
RAO,status,11,80.67,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
SP,future,0,67.63,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,52.5,2008
SP,future,6,62.16,2008
SP,future,7,79.12,2008
SP,future,8,80.71,2008
SP,future,9,75.61,2008
SP,future,10,61.47,2008
SP,future,11,61.83,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,67.01,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,51.41,2008
SP,score,6,60.57,2008
SP,score,7,78.84,2008
SP,score,8,80.66,2008
SP,score,9,75.97,2008
SP,score,10,60.98,2008
SP,score,11,60.68,2008
SP,status,0,66.4,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,50.32,2008
SP,status,6,58.98,2008
SP,status,7,78.56,2008
SP,status,8,80.6,2008
SP,status,9,76.33,2008
SP,status,10,60.5,2008
SP,status,11,59.52,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPFIS,future,0,65.72,2008
SPFIS,future,1,,2008
SPFIS,future,2,,2008
SPFIS,future,3,,2008
SPFIS,future,4,,2008
SPFIS,future,5,54.72,2008
SPFIS,future,6,66.69,2008
SPFIS,future,7,71.24,2008
SPFIS,future,8,78.46,2008
SPFIS,future,9,69.87,2008
SPFIS,future,10,54.26,2008
SPFIS,future,11,64.78,2008
SPFIS,pressures,1,12.5,2008
SPFIS,pressures,2,16.89,2008
SPFIS,pressures,3,19.75,2008
SPFIS,pressures,4,21.27,2008
SPFIS,pressures,5,28.95,2008
SPFIS,pressures,6,24.27,2008
SPFIS,pressures,7,26.25,2008
SPFIS,pressures,8,26.56,2008
SPFIS,pressures,9,31.59,2008
SPFIS,pressures,10,35.65,2008
SPFIS,pressures,11,28.48,2008
SPFIS,resilience,1,,2008
SPFIS,resilience,2,,2008
SPFIS,resilience,3,,2008
SPFIS,resilience,4,,2008
SPFIS,resilience,5,,2008
SPFIS,resilience,6,,2008
SPFIS,resilience,7,,2008
SPFIS,resilience,8,,2008
SPFIS,resilience,9,,2008
SPFIS,resilience,10,,2008
SPFIS,resilience,11,,2008
SPFIS,score,0,69.15,2008
SPFIS,score,1,,2008
SPFIS,score,2,,2008
SPFIS,score,3,,2008
SPFIS,score,4,,2008
SPFIS,score,5,57.61,2008
SPFIS,score,6,69.6,2008
SPFIS,score,7,74.62,2008
SPFIS,score,8,82.23,2008
SPFIS,score,9,73.93,2008
SPFIS,score,10,57.88,2008
SPFIS,score,11,68.14,2008
SPFIS,status,0,72.57,2008
SPFIS,status,1,,2008
SPFIS,status,2,,2008
SPFIS,status,3,,2008
SPFIS,status,4,,2008
SPFIS,status,5,60.5,2008
SPFIS,status,6,72.5,2008
SPFIS,status,7,78,2008
SPFIS,status,8,86,2008
SPFIS,status,9,78,2008
SPFIS,status,10,61.5,2008
SPFIS,status,11,71.5,2008
SPFIS,trend,1,,2008
SPFIS,trend,2,,2008
SPFIS,trend,3,,2008
SPFIS,trend,4,,2008
SPFIS,trend,5,0,2008
SPFIS,trend,6,0,2008
SPFIS,trend,7,0,2008
SPFIS,trend,8,0,2008
SPFIS,trend,9,0,2008
SPFIS,trend,10,0,2008
SPFIS,trend,11,0,2008
SPP,future,0,93.5,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,96.37,2008
SPP,future,6,86.89,2008
SPP,future,7,84.12,2008
SPP,future,8,86.78,2008
SPP,future,9,90.77,2008
SPP,future,10,90.56,2008
SPP,future,11,93.05,2008
SPP,pressures,1,15.52,2008
SPP,pressures,2,11.8,2008
SPP,pressures,3,14.88,2008
SPP,pressures,4,16.57,2008
SPP,pressures,5,33.23,2008
SPP,pressures,6,23.77,2008
SPP,pressures,7,23.96,2008
SPP,pressures,8,25,2008
SPP,pressures,9,29.18,2008
SPP,pressures,10,35.73,2008
SPP,pressures,11,25.02,2008
SPP,resilience,1,78.78,2008
SPP,resilience,2,82.1,2008
SPP,resilience,3,78.07,2008
SPP,resilience,4,79.77,2008
SPP,resilience,5,73.45,2008
SPP,resilience,6,69.37,2008
SPP,resilience,7,68.3,2008
SPP,resilience,8,67.88,2008
SPP,resilience,9,64.76,2008
SPP,resilience,10,65.86,2008
SPP,resilience,11,69.06,2008
SPP,score,0,88.39,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,94.02,2008
SPP,score,4,95.29,2008
SPP,score,5,90.89,2008
SPP,score,6,81.36,2008
SPP,score,7,78.89,2008
SPP,score,8,81.55,2008
SPP,score,9,86.17,2008
SPP,score,10,86.63,2008
SPP,score,11,87.31,2008
SPP,status,0,83.28,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
SPP,status,4,90.59,2008
SPP,status,5,85.4,2008
SPP,status,6,75.83,2008
SPP,status,7,73.67,2008
SPP,status,8,76.33,2008
SPP,status,9,81.57,2008
SPP,status,10,82.7,2008
SPP,status,11,81.57,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,92.7,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,96.42,2008
TR,future,6,87.29,2008
TR,future,7,90.1,2008
TR,future,8,91.81,2008
TR,future,9,93.08,2008
TR,future,10,90.16,2008
TR,future,11,100,2008
TR,pressures,1,,2008
TR,pressures,2,,2008
TR,pressures,3,,2008
TR,pressures,4,,2008
TR,pressures,5,34.95,2008
TR,pressures,6,26.55,2008
TR,pressures,7,25.71,2008
TR,pressures,8,25.72,2008
TR,pressures,9,38.25,2008
TR,pressures,10,44.66,2008
TR,pressures,11,29.7,2008
TR,resilience,1,81.98,2008
TR,resilience,2,77.28,2008
TR,resilience,3,74.34,2008
TR,resilience,4,74.45,2008
TR,resilience,5,73.75,2008
TR,resilience,6,69.03,2008
TR,resilience,7,68.61,2008
TR,resilience,8,68.3,2008
TR,resilience,9,64.58,2008
TR,resilience,10,65.43,2008
TR,resilience,11,69.53,2008
TR,score,0,88.21,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,90.95,2008
TR,score,6,81.92,2008
TR,score,7,84.51,2008
TR,score,8,86.16,2008
TR,score,9,89.36,2008
TR,score,10,87.27,2008
TR,score,11,97.3,2008
TR,status,0,83.73,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,85.48,2008
TR,status,6,76.56,2008
TR,status,7,78.93,2008
TR,status,8,80.5,2008
TR,status,9,85.64,2008
TR,status,10,84.38,2008
TR,status,11,94.6,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,,2008
TR,trend,6,,2008
TR,trend,7,,2008
TR,trend,8,,2008
TR,trend,9,,2008
TR,trend,10,,2008
TR,trend,11,,2008
BD,future,0,87.85,2009
BD,future,1,100,2009
BD,future,2,90.35,2009
BD,future,3,88.2,2009
BD,future,4,87.71,2009
BD,future,5,88.95,2009
BD,future,6,92.61,2009
BD,future,7,84.76,2009
BD,future,8,86.02,2009
BD,future,9,86.33,2009
BD,future,10,81.6,2009
BD,future,11,79.85,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,83.01,2009
BD,score,1,96.88,2009
BD,score,2,85.04,2009
BD,score,3,82.82,2009
BD,score,4,83.1,2009
BD,score,5,84.24,2009
BD,score,6,88.39,2009
BD,score,7,78.75,2009
BD,score,8,80.18,2009
BD,score,9,81.17,2009
BD,score,10,77.19,2009
BD,score,11,75.32,2009
BD,status,0,78.16,2009
BD,status,1,93.75,2009
BD,status,2,79.73,2009
BD,status,3,77.44,2009
BD,status,4,78.49,2009
BD,status,5,79.54,2009
BD,status,6,84.17,2009
BD,status,7,72.74,2009
BD,status,8,74.34,2009
BD,status,9,76.01,2009
BD,status,10,72.79,2009
BD,status,11,70.78,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
BD,trend,7,-0.01,2009
BD,trend,8,-0.01,2009
BD,trend,9,-0.01,2009
BD,trend,10,-0.01,2009
BD,trend,11,-0.01,2009
CW,future,0,90.14,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,88.25,2009
CW,future,6,96.33,2009
CW,future,7,100,2009
CW,future,8,83.72,2009
CW,future,9,92.39,2009
CW,future,10,84.7,2009
CW,future,11,85.62,2009
CW,pressures,1,25.81,2009
CW,pressures,2,15.26,2009
CW,pressures,3,18.88,2009
CW,pressures,4,21.54,2009
CW,pressures,5,43.68,2009
CW,pressures,6,34.88,2009
CW,pressures,7,30.1,2009
CW,pressures,8,37.32,2009
CW,pressures,9,40.96,2009
CW,pressures,10,46.99,2009
CW,pressures,11,44.64,2009
CW,resilience,1,90.63,2009
CW,resilience,2,89.76,2009
CW,resilience,3,88.04,2009
CW,resilience,4,90.59,2009
CW,resilience,5,75.14,2009
CW,resilience,6,68.58,2009
CW,resilience,7,74.43,2009
CW,resilience,8,74.22,2009
CW,resilience,9,71.5,2009
CW,resilience,10,71.54,2009
CW,resilience,11,70.47,2009
CW,score,0,86.71,2009
