goal,dimension,region_id,score,year
LE,future,7,100,2008
LE,future,8,96.03,2008
LE,future,9,62.43,2008
LE,future,10,100,2008
LE,future,11,100,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,89.3,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,91.04,2008
LE,score,7,96.3,2008
LE,score,8,89.86,2008
LE,score,9,57.01,2008
LE,score,10,98.77,2008
LE,score,11,93.91,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,100,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,100,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,16.85,2008
LIV,pressures,2,16.85,2008
LIV,pressures,3,16.85,2008
LIV,pressures,4,16.85,2008
LIV,pressures,5,16.84,2008
LIV,pressures,6,16.92,2008
LIV,pressures,7,16.9,2008
LIV,pressures,8,16.76,2008
LIV,pressures,9,16.79,2008
LIV,pressures,10,17.08,2008
LIV,pressures,11,16.9,2008
LIV,resilience,1,80.52,2008
LIV,resilience,2,80.52,2008
LIV,resilience,3,80.52,2008
LIV,resilience,4,80.52,2008
LIV,resilience,5,80.52,2008
LIV,resilience,6,80.52,2008
LIV,resilience,7,80.52,2008
LIV,resilience,8,80.52,2008
LIV,resilience,9,80.52,2008
LIV,resilience,10,80.52,2008
LIV,resilience,11,80.52,2008
LIV,score,0,95.98,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,91.36,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.81,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,42.54,2008
LSP,future,6,47.56,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,70.4,2008
LSP,future,11,56.2,2008
LSP,pressures,1,28.41,2008
LSP,pressures,2,28.41,2008
LSP,pressures,3,28.41,2008
LSP,pressures,4,28.41,2008
LSP,pressures,5,28.41,2008
LSP,pressures,6,28.41,2008
LSP,pressures,7,28.41,2008
LSP,pressures,8,28.41,2008
LSP,pressures,9,28.41,2008
LSP,pressures,10,28.41,2008
LSP,pressures,11,28.41,2008
LSP,resilience,1,58.44,2008
LSP,resilience,2,58.44,2008
LSP,resilience,3,58.44,2008
LSP,resilience,4,58.44,2008
LSP,resilience,5,58.44,2008
LSP,resilience,6,58.44,2008
LSP,resilience,7,58.44,2008
LSP,resilience,8,58.44,2008
LSP,resilience,9,58.44,2008
LSP,resilience,10,58.44,2008
LSP,resilience,11,58.44,2008
LSP,score,0,72.42,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,40.63,2008
LSP,score,6,45.42,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,67.23,2008
LSP,score,11,53.66,2008
LSP,status,0,71.02,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.71,2008
LSP,status,6,43.27,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,64.05,2008
LSP,status,11,51.13,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,,2008
MAR,future,0,94.51,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,78.05,2008
MAR,future,7,,2008
MAR,future,8,,2008
MAR,future,9,,2008
MAR,future,10,100,2008
MAR,future,11,100,2008
MAR,pressures,1,10.93,2008
MAR,pressures,2,10.93,2008
MAR,pressures,3,10.93,2008
MAR,pressures,4,10.93,2008
MAR,pressures,5,10.93,2008
MAR,pressures,6,10.93,2008
MAR,pressures,7,10.93,2008
MAR,pressures,8,10.93,2008
MAR,pressures,9,10.93,2008
MAR,pressures,10,10.93,2008
MAR,pressures,11,10.93,2008
MAR,resilience,1,68.46,2008
MAR,resilience,2,68.46,2008
MAR,resilience,3,68.46,2008
MAR,resilience,4,68.46,2008
MAR,resilience,5,68.46,2008
MAR,resilience,6,68.46,2008
MAR,resilience,7,68.46,2008
MAR,resilience,8,68.46,2008
MAR,resilience,9,68.46,2008
MAR,resilience,10,68.46,2008
MAR,resilience,11,68.46,2008
MAR,score,0,88.76,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,95.94,2008
MAR,score,6,71.82,2008
MAR,score,7,,2008
MAR,score,8,,2008
MAR,score,9,,2008
MAR,score,10,92.09,2008
MAR,score,11,95.18,2008
MAR,status,0,83,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,91.88,2008
MAR,status,6,65.6,2008
MAR,status,7,,2008
MAR,status,8,,2008
MAR,status,9,,2008
MAR,status,10,84.18,2008
MAR,status,11,90.36,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
NP,resilience,1,79.65,2008
NP,resilience,2,79.65,2008
NP,resilience,3,79.65,2008
NP,resilience,4,79.65,2008
NP,resilience,5,79.65,2008
NP,resilience,6,79.65,2008
NP,resilience,7,79.65,2008
NP,resilience,8,79.65,2008
NP,resilience,9,79.65,2008
NP,resilience,10,79.65,2008
NP,resilience,11,79.65,2008
RAO,future,0,69.56,2008
RAO,future,1,,2008
RAO,future,2,,2008
RAO,future,3,,2008
RAO,future,4,,2008
RAO,future,5,70.25,2008
RAO,future,6,69.65,2008
RAO,future,7,68.59,2008
RAO,future,8,69.97,2008
RAO,future,9,68.81,2008
RAO,future,10,68.68,2008
RAO,future,11,70.98,2008
RAO,pressures,1,20.15,2008
RAO,pressures,2,20.15,2008
RAO,pressures,3,20.15,2008
RAO,pressures,4,20.15,2008
RAO,pressures,5,20.15,2008
RAO,pressures,6,20.15,2008
RAO,pressures,7,20.15,2008
RAO,pressures,8,20.15,2008
RAO,pressures,9,20.15,2008
RAO,pressures,10,20.15,2008
RAO,pressures,11,20.15,2008
RAO,resilience,1,,2008
RAO,resilience,2,,2008
RAO,resilience,3,,2008
RAO,resilience,4,,2008
RAO,resilience,5,,2008
RAO,resilience,6,,2008
RAO,resilience,7,,2008
RAO,resilience,8,,2008
RAO,resilience,9,,2008
RAO,resilience,10,,2008
RAO,resilience,11,,2008
RAO,score,0,72.04,2008
RAO,score,1,,2008
RAO,score,2,,2008
RAO,score,3,,2008
RAO,score,4,,2008
RAO,score,5,72.75,2008
RAO,score,6,72.13,2008
RAO,score,7,71.03,2008
RAO,score,8,72.47,2008
RAO,score,9,71.26,2008
RAO,score,10,71.12,2008
RAO,score,11,73.51,2008
RAO,status,0,74.52,2008
RAO,status,1,,2008
RAO,status,2,,2008
RAO,status,3,,2008
RAO,status,4,,2008
RAO,status,5,75.25,2008
RAO,status,6,74.61,2008
RAO,status,7,73.48,2008
RAO,status,8,74.96,2008
RAO,status,9,73.71,2008
RAO,status,10,73.57,2008
RAO,status,11,76.04,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
SP,future,0,70.81,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,50.72,2008
SP,future,6,61.42,2008
SP,future,7,84.86,2008
SP,future,8,83.83,2008
SP,future,9,81.04,2008
SP,future,10,72.22,2008
SP,future,11,61.6,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,67.7,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,47.67,2008
SP,score,6,57.67,2008
SP,score,7,82.38,2008
SP,score,8,81.42,2008
SP,score,9,78.83,2008
SP,score,10,68.01,2008
SP,score,11,57.95,2008
SP,status,0,64.59,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,44.61,2008
SP,status,6,53.91,2008
SP,status,7,79.9,2008
SP,status,8,79.02,2008
SP,status,9,76.62,2008
SP,status,10,63.79,2008
SP,status,11,54.31,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPP,future,0,93.33,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,99.26,2008
SPP,future,4,100,2008
SPP,future,5,96.18,2008
SPP,future,6,85.45,2008
SPP,future,7,83.01,2008
SPP,future,8,86,2008
SPP,future,9,91.74,2008
SPP,future,10,93.16,2008
SPP,future,11,91.78,2008
SPP,pressures,1,27.76,2008
SPP,pressures,2,27.43,2008
SPP,pressures,3,27.57,2008
SPP,pressures,4,27.64,2008
SPP,pressures,5,27.64,2008
SPP,pressures,6,27.48,2008
SPP,pressures,7,27.56,2008
SPP,pressures,8,27.54,2008
SPP,pressures,9,27.59,2008
SPP,pressures,10,27.67,2008
SPP,pressures,11,27.7,2008
SPP,resilience,1,67.33,2008
SPP,resilience,2,67.33,2008
SPP,resilience,3,67.33,2008
SPP,resilience,4,67.33,2008
SPP,resilience,5,67.33,2008
SPP,resilience,6,67.33,2008
SPP,resilience,7,67.33,2008
SPP,resilience,8,67.33,2008
SPP,resilience,9,67.33,2008
SPP,resilience,10,67.33,2008
SPP,resilience,11,67.33,2008
SPP,score,0,88.29,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,93.65,2008
SPP,score,4,95.29,2008
SPP,score,5,90.77,2008
SPP,score,6,80.64,2008
SPP,score,7,78.34,2008
SPP,score,8,81.16,2008
SPP,score,9,86.59,2008
SPP,score,10,87.93,2008
SPP,score,11,86.64,2008
SPP,status,0,83.26,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
SPP,status,4,90.59,2008
SPP,status,5,85.36,2008
SPP,status,6,75.83,2008
SPP,status,7,73.67,2008
SPP,status,8,76.33,2008
SPP,status,9,81.45,2008
SPP,status,10,82.7,2008
SPP,status,11,81.5,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,100,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,100,2008
TR,future,6,100,2008
TR,future,7,100,2008
TR,future,8,100,2008
TR,future,9,100,2008
TR,future,10,100,2008
TR,future,11,100,2008
TR,pressures,1,12.12,2008
TR,pressures,2,12.12,2008
TR,pressures,3,12.12,2008
TR,pressures,4,12.12,2008
TR,pressures,5,12.06,2008
TR,pressures,6,12.69,2008
TR,pressures,7,12.56,2008
TR,pressures,8,11.44,2008
TR,pressures,9,11.67,2008
TR,pressures,10,13.95,2008
TR,pressures,11,12.55,2008
TR,resilience,1,80.52,2008
TR,resilience,2,80.52,2008
TR,resilience,3,80.52,2008
TR,resilience,4,80.52,2008
TR,resilience,5,80.52,2008
TR,resilience,6,80.52,2008
TR,resilience,7,80.52,2008
TR,resilience,8,80.52,2008
TR,resilience,9,80.52,2008
TR,resilience,10,80.52,2008
TR,resilience,11,80.52,2008
TR,score,0,97.9,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,98.86,2008
TR,score,6,97.67,2008
TR,score,7,98.44,2008
TR,score,8,99.38,2008
TR,score,9,95.23,2008
TR,score,10,97.29,2008
TR,score,11,98.45,2008
TR,status,0,95.8,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,97.72,2008
TR,status,6,95.33,2008
TR,status,7,96.89,2008
TR,status,8,98.75,2008
TR,status,9,90.47,2008
TR,status,10,94.57,2008
TR,status,11,96.9,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,,2008
TR,trend,6,,2008
TR,trend,7,,2008
TR,trend,8,,2008
TR,trend,9,,2008
TR,trend,10,,2008
TR,trend,11,,2008
AO,resilience,1,74.19,2009
AO,resilience,2,74.19,2009
AO,resilience,3,74.19,2009
AO,resilience,4,74.19,2009
AO,resilience,5,74.19,2009
AO,resilience,6,74.19,2009
AO,resilience,7,74.19,2009
AO,resilience,8,74.19,2009
AO,resilience,9,74.19,2009
AO,resilience,10,74.19,2009
AO,resilience,11,74.19,2009
BD,future,0,82.17,2009
BD,future,1,98.44,2009
BD,future,2,84.85,2009
BD,future,3,83.04,2009
BD,future,4,83.19,2009
BD,future,5,84.93,2009
BD,future,6,88.98,2009
BD,future,7,71.7,2009
BD,future,8,73.73,2009
BD,future,9,81.09,2009
BD,future,10,78.02,2009
BD,future,11,75.89,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,79.65,2009
BD,score,1,96.1,2009
BD,score,2,82.29,2009
BD,score,3,80.24,2009
BD,score,4,80.84,2009
BD,score,5,82.23,2009
BD,score,6,86.58,2009
BD,score,7,69.36,2009
BD,score,8,71.32,2009
BD,score,9,78.52,2009
BD,score,10,75.4,2009
BD,score,11,73.32,2009
BD,status,0,77.14,2009
BD,status,1,93.75,2009
BD,status,2,79.73,2009
BD,status,3,77.44,2009
BD,status,4,78.49,2009
BD,status,5,79.52,2009
BD,status,6,84.17,2009
BD,status,7,67.03,2009
BD,status,8,68.9,2009
BD,status,9,75.95,2009
BD,status,10,72.79,2009
BD,status,11,70.75,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
BD,trend,7,-0.01,2009
BD,trend,8,-0.01,2009
BD,trend,9,-0.01,2009
BD,trend,10,-0.01,2009
BD,trend,11,-0.01,2009
CP,resilience,1,64.82,2009
CP,resilience,2,64.82,2009
CP,resilience,3,64.82,2009
CP,resilience,4,64.82,2009
CP,resilience,5,64.82,2009
CP,resilience,6,64.82,2009
CP,resilience,7,64.82,2009
CP,resilience,8,64.82,2009
CP,resilience,9,64.82,2009
CP,resilience,10,64.82,2009
CP,resilience,11,64.82,2009
CS,resilience,1,60.9,2009
CS,resilience,2,60.9,2009
CS,resilience,3,60.9,2009
CS,resilience,4,60.9,2009
CS,resilience,5,60.9,2009
CS,resilience,6,60.9,2009
CS,resilience,7,60.9,2009
CS,resilience,8,60.9,2009
CS,resilience,9,60.9,2009
CS,resilience,10,60.9,2009
CS,resilience,11,60.9,2009
CW,future,0,97.36,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,97.94,2009
CW,future,6,100,2009
CW,future,7,100,2009
CW,future,8,92.35,2009
CW,future,9,100,2009
CW,future,10,95.19,2009
CW,future,11,96.05,2009
CW,pressures,1,19.48,2009
CW,pressures,2,19.48,2009
CW,pressures,3,19.48,2009
CW,pressures,4,19.48,2009
CW,pressures,5,11.54,2009
CW,pressures,6,12.94,2009
CW,pressures,7,13.02,2009
CW,pressures,8,11.78,2009
CW,pressures,9,10.94,2009
CW,pressures,10,15.75,2009
CW,pressures,11,15.02,2009
CW,resilience,1,80.52,2009
CW,resilience,2,80.52,2009
CW,resilience,3,80.52,2009
CW,resilience,4,80.52,2009
CW,resilience,5,80.52,2009
CW,resilience,6,80.52,2009
CW,resilience,7,80.52,2009
CW,resilience,8,80.52,2009
CW,resilience,9,80.52,2009
CW,resilience,10,80.52,2009
CW,resilience,11,80.52,2009
CW,score,0,90.31,2009
CW,score,1,NaN,2009
CW,score,2,NaN,2009
CW,score,3,NaN,2009
CW,score,4,NaN,2009
CW,score,5,88.1,2009
CW,score,6,95.26,2009
CW,score,7,94.61,2009
CW,score,8,87.24,2009
CW,score,9,92.04,2009
CW,score,10,87.12,2009
CW,score,11,87.83,2009
CW,status,0,83.27,2009
CW,status,1,NaN,2009
CW,status,2,NaN,2009
CW,status,3,NaN,2009
CW,status,4,NaN,2009
CW,status,5,78.26,2009
CW,status,6,90.52,2009
CW,status,7,89.22,2009
CW,status,8,82.13,2009
CW,status,9,84.07,2009
CW,status,10,79.06,2009
CW,status,11,79.62,2009
CW,trend,1,,2009
CW,trend,2,,2009
CW,trend,3,,2009
CW,trend,4,,2009
CW,trend,5,0.04,2009
CW,trend,6,-0.07,2009
CW,trend,7,-0.01,2009
CW,trend,8,-0.15,2009
CW,trend,9,-0,2009
CW,trend,10,-0.01,2009
CW,trend,11,-0.01,2009
ECO,future,0,86.33,2009
ECO,future,1,,2009
ECO,future,2,,2009
ECO,future,3,,2009
ECO,future,4,,2009
ECO,future,5,100,2009
ECO,future,6,70.42,2009
ECO,future,7,91.18,2009
ECO,future,8,100,2009
ECO,future,9,69,2009
ECO,future,10,100,2009
ECO,future,11,73.69,2009
ECO,pressures,1,14.71,2009
ECO,pressures,2,14.62,2009
ECO,pressures,3,14.65,2009
ECO,pressures,4,14.68,2009
ECO,pressures,5,14.6,2009
ECO,pressures,6,14.7,2009
ECO,pressures,7,14.74,2009
ECO,pressures,8,14.61,2009
ECO,pressures,9,14.53,2009
ECO,pressures,10,15.03,2009
ECO,pressures,11,14.97,2009
ECO,resilience,1,80.52,2009
ECO,resilience,2,80.52,2009
ECO,resilience,3,80.52,2009
ECO,resilience,4,80.52,2009
ECO,resilience,5,80.52,2009
ECO,resilience,6,80.52,2009
ECO,resilience,7,80.52,2009
ECO,resilience,8,80.52,2009
ECO,resilience,9,80.52,2009
ECO,resilience,10,80.52,2009
ECO,resilience,11,80.52,2009
ECO,score,0,81.92,2009
ECO,score,1,,2009
ECO,score,2,,2009
ECO,score,3,,2009
ECO,score,4,,2009
ECO,score,5,100,2009
ECO,score,6,67.02,2009
ECO,score,7,85.79,2009
ECO,score,8,100,2009
ECO,score,9,53.63,2009
ECO,score,10,96.38,2009
ECO,score,11,70.6,2009
ECO,status,0,77.51,2009
ECO,status,1,,2009
ECO,status,2,,2009
ECO,status,3,,2009
ECO,status,4,,2009
ECO,status,5,100,2009
ECO,status,6,63.62,2009
ECO,status,7,80.4,2009
ECO,status,8,100,2009
ECO,status,9,38.27,2009
ECO,status,10,92.76,2009
ECO,status,11,67.52,2009
ECO,trend,1,,2009
ECO,trend,2,,2009
ECO,trend,3,,2009
ECO,trend,4,,2009
ECO,trend,5,0,2009
ECO,trend,6,-0.16,2009
ECO,trend,7,-0.12,2009
ECO,trend,8,0.32,2009
ECO,trend,9,0.87,2009
ECO,trend,10,-0.07,2009
ECO,trend,11,-0.19,2009
FIS,future,0,74.28,2009
FIS,future,1,86.14,2009
FIS,future,2,66.26,2009
FIS,future,3,62.58,2009
FIS,future,4,93.04,2009
FIS,future,5,81.54,2009
FIS,future,6,79.04,2009
FIS,future,7,38.21,2009
FIS,future,8,73.32,2009
FIS,future,9,73.81,2009
FIS,future,10,87.29,2009
FIS,future,11,75.89,2009
FIS,pressures,1,24.46,2009
FIS,pressures,2,24.46,2009
FIS,pressures,3,24.46,2009
FIS,pressures,4,24.46,2009
FIS,pressures,5,24.46,2009
FIS,pressures,6,24.46,2009
FIS,pressures,7,24.46,2009
FIS,pressures,8,24.46,2009
FIS,pressures,9,24.46,2009
FIS,pressures,10,24.46,2009
FIS,pressures,11,24.46,2009
FIS,resilience,1,75.98,2009
FIS,resilience,2,75.98,2009
FIS,resilience,3,75.98,2009
FIS,resilience,4,75.98,2009
FIS,resilience,5,75.98,2009
FIS,resilience,6,75.98,2009
FIS,resilience,7,75.98,2009
FIS,resilience,8,75.98,2009
FIS,resilience,9,75.98,2009
FIS,resilience,10,75.98,2009
FIS,resilience,11,75.98,2009
FIS,score,0,69.95,2009
FIS,score,1,74.97,2009
FIS,score,2,63.23,2009
FIS,score,3,62.64,2009
FIS,score,4,81.27,2009
FIS,score,5,75.07,2009
FIS,score,6,76.57,2009
FIS,score,7,42.46,2009
FIS,score,8,71.11,2009
FIS,score,9,72.6,2009
FIS,score,10,77.29,2009
FIS,score,11,72.2,2009
FIS,status,0,65.61,2009
FIS,status,1,63.8,2009
FIS,status,2,60.2,2009
FIS,status,3,62.7,2009
FIS,status,4,69.5,2009
FIS,status,5,68.6,2009
FIS,status,6,74.1,2009
FIS,status,7,46.7,2009
FIS,status,8,68.9,2009
FIS,status,9,71.4,2009
FIS,status,10,67.3,2009
FIS,status,11,68.5,2009
FIS,trend,1,0.27,2009
FIS,trend,2,-0.1,2009
FIS,trend,3,-0.26,2009
FIS,trend,4,0.25,2009
FIS,trend,5,0.03,2009
FIS,trend,6,-0.15,2009
FIS,trend,7,-0.52,2009
FIS,trend,8,-0.16,2009
FIS,trend,9,-0.2,2009
FIS,trend,10,0.19,2009
FIS,trend,11,-0.09,2009
FP,future,0,75.24,2009
FP,future,1,86.14,2009
FP,future,2,66.26,2009
FP,future,3,62.58,2009
FP,future,4,93.04,2009
FP,future,5,91.64,2009
FP,future,6,76.69,2009
FP,future,7,38.21,2009
FP,future,8,73.32,2009
FP,future,9,73.81,2009
FP,future,10,88.93,2009
FP,future,11,77.02,2009
FP,pressures,1,,2009
FP,pressures,2,,2009
FP,pressures,3,,2009
FP,pressures,4,,2009
FP,pressures,5,,2009
FP,pressures,6,,2009
FP,pressures,7,,2009
FP,pressures,8,,2009
FP,pressures,9,,2009
FP,pressures,10,,2009
FP,pressures,11,,2009
FP,resilience,1,,2009
FP,resilience,2,,2009
FP,resilience,3,,2009
FP,resilience,4,,2009
FP,resilience,5,,2009
FP,resilience,6,,2009
FP,resilience,7,,2009
FP,resilience,8,,2009
FP,resilience,9,,2009
FP,resilience,10,,2009
FP,resilience,11,,2009
FP,score,0,71.07,2009
FP,score,1,74.97,2009
FP,score,2,63.23,2009
FP,score,3,62.64,2009
FP,score,4,81.27,2009
FP,score,5,86.5,2009
FP,score,6,72.65,2009
FP,score,7,42.46,2009
FP,score,8,71.11,2009
FP,score,9,72.6,2009
FP,score,10,80.95,2009
FP,score,11,73.36,2009
FP,status,0,66.9,2009
FP,status,1,63.8,2009
FP,status,2,60.2,2009
FP,status,3,62.7,2009
FP,status,4,69.5,2009
FP,status,5,81.36,2009
FP,status,6,68.61,2009
FP,status,7,46.7,2009
FP,status,8,68.9,2009
FP,status,9,71.4,2009
FP,status,10,72.98,2009
FP,status,11,69.7,2009
FP,trend,1,0.27,2009
FP,trend,2,-0.1,2009
FP,trend,3,-0.26,2009
FP,trend,4,0.25,2009
FP,trend,5,0.39,2009
FP,trend,6,-0.07,2009
FP,trend,7,-0.52,2009
FP,trend,8,-0.16,2009
FP,trend,9,-0.2,2009
FP,trend,10,0.06,2009
FP,trend,11,-0.1,2009
HAB,future,0,71.02,2009
HAB,future,1,96.88,2009
HAB,future,2,69.7,2009
HAB,future,3,66.84,2009
HAB,future,4,66.39,2009
HAB,future,5,73.68,2009
HAB,future,6,92.52,2009
HAB,future,7,60.4,2009
HAB,future,8,61.48,2009
HAB,future,9,70.45,2009
HAB,future,10,62.88,2009
HAB,future,11,60,2009
HAB,pressures,1,,2009
HAB,pressures,2,,2009
HAB,pressures,3,,2009
HAB,pressures,4,,2009
HAB,pressures,5,,2009
HAB,pressures,6,,2009
HAB,pressures,7,,2009
HAB,pressures,8,,2009
HAB,pressures,9,,2009
HAB,pressures,10,,2009
HAB,pressures,11,,2009
HAB,resilience,1,,2009
HAB,resilience,2,,2009
HAB,resilience,3,,2009
HAB,resilience,4,,2009
HAB,resilience,5,,2009
HAB,resilience,6,,2009
