goal,dimension,region_id,score,year
MAR,resilience,7,63.8,2008
MAR,resilience,8,63.59,2008
MAR,resilience,9,59.2,2008
MAR,resilience,10,60.93,2008
MAR,resilience,11,64.87,2008
MAR,score,0,87.17,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,95.94,2008
MAR,score,6,69.52,2008
MAR,score,7,,2008
MAR,score,8,,2008
MAR,score,9,,2008
MAR,score,10,88.1,2008
MAR,score,11,95.13,2008
MAR,status,0,83,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,91.88,2008
MAR,status,6,65.6,2008
MAR,status,7,,2008
MAR,status,8,,2008
MAR,status,9,,2008
MAR,status,10,84.18,2008
MAR,status,11,90.36,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
RAO,future,0,78.13,2008
RAO,future,1,NaN,2008
RAO,future,2,NaN,2008
RAO,future,3,NaN,2008
RAO,future,4,NaN,2008
RAO,future,5,80.74,2008
RAO,future,6,71.22,2008
RAO,future,7,71.35,2008
RAO,future,8,72.7,2008
RAO,future,9,82.43,2008
RAO,future,10,78.12,2008
RAO,future,11,90.36,2008
RAO,pressures,1,31.04,2008
RAO,pressures,2,31.64,2008
RAO,pressures,3,32.95,2008
RAO,pressures,4,33.65,2008
RAO,pressures,5,29.65,2008
RAO,pressures,6,27,2008
RAO,pressures,7,29.43,2008
RAO,pressures,8,29.19,2008
RAO,pressures,9,30.49,2008
RAO,pressures,10,31.96,2008
RAO,pressures,11,32.99,2008
RAO,resilience,1,82.9,2008
RAO,resilience,2,78.64,2008
RAO,resilience,3,75.19,2008
RAO,resilience,4,75.27,2008
RAO,resilience,5,73.13,2008
RAO,resilience,6,67.91,2008
RAO,resilience,7,67.82,2008
RAO,resilience,8,67.58,2008
RAO,resilience,9,63.37,2008
RAO,resilience,10,64.74,2008
RAO,resilience,11,68.68,2008
RAO,score,0,73.84,2008
RAO,score,1,NaN,2008
RAO,score,2,NaN,2008
RAO,score,3,NaN,2008
RAO,score,4,NaN,2008
RAO,score,5,75.67,2008
RAO,score,6,66.99,2008
RAO,score,7,67.33,2008
RAO,score,8,68.61,2008
RAO,score,9,78.4,2008
RAO,score,10,74.31,2008
RAO,score,11,85.6,2008
RAO,status,0,69.56,2008
RAO,status,1,NaN,2008
RAO,status,2,NaN,2008
RAO,status,3,NaN,2008
RAO,status,4,NaN,2008
RAO,status,5,70.61,2008
RAO,status,6,62.75,2008
RAO,status,7,63.32,2008
RAO,status,8,64.52,2008
RAO,status,9,74.37,2008
RAO,status,10,70.49,2008
RAO,status,11,80.84,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
SP,future,0,70.27,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,51.22,2008
SP,future,6,61.53,2008
SP,future,7,84.14,2008
SP,future,8,83.09,2008
SP,future,9,79.93,2008
SP,future,10,70.87,2008
SP,future,11,61.09,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,67.43,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,47.92,2008
SP,score,6,57.72,2008
SP,score,7,82.02,2008
SP,score,8,81.05,2008
SP,score,9,78.28,2008
SP,score,10,67.33,2008
SP,score,11,57.7,2008
SP,status,0,64.59,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,44.61,2008
SP,status,6,53.91,2008
SP,status,7,79.9,2008
SP,status,8,79.02,2008
SP,status,9,76.62,2008
SP,status,10,63.79,2008
SP,status,11,54.31,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPP,future,0,93.79,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,98.29,2008
SPP,future,6,86.63,2008
SPP,future,7,83.79,2008
SPP,future,8,86.7,2008
SPP,future,9,91.18,2008
SPP,future,10,92.85,2008
SPP,future,11,92.23,2008
SPP,pressures,1,27.89,2008
SPP,pressures,2,26.49,2008
SPP,pressures,3,27.65,2008
SPP,pressures,4,28.28,2008
SPP,pressures,5,26.54,2008
SPP,pressures,6,23.92,2008
SPP,pressures,7,25.28,2008
SPP,pressures,8,25.44,2008
SPP,pressures,9,26.33,2008
SPP,pressures,10,27.18,2008
SPP,pressures,11,27.7,2008
SPP,resilience,1,80.6,2008
SPP,resilience,2,84.82,2008
SPP,resilience,3,79.77,2008
SPP,resilience,4,81.4,2008
SPP,resilience,5,73.74,2008
SPP,resilience,6,68.48,2008
SPP,resilience,7,68.26,2008
SPP,resilience,8,68,2008
SPP,resilience,9,64,2008
SPP,resilience,10,65.73,2008
SPP,resilience,11,68.99,2008
SPP,score,0,88.52,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,94.02,2008
SPP,score,4,95.29,2008
SPP,score,5,91.83,2008
SPP,score,6,81.23,2008
SPP,score,7,78.73,2008
SPP,score,8,81.51,2008
SPP,score,9,86.32,2008
SPP,score,10,87.78,2008
SPP,score,11,86.87,2008
SPP,status,0,83.26,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
SPP,status,4,90.59,2008
SPP,status,5,85.36,2008
SPP,status,6,75.83,2008
SPP,status,7,73.67,2008
SPP,status,8,76.33,2008
SPP,status,9,81.45,2008
SPP,status,10,82.7,2008
SPP,status,11,81.5,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,95.24,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,99.55,2008
TR,future,6,88.94,2008
TR,future,7,91.7,2008
TR,future,8,93.43,2008
TR,future,9,97.39,2008
TR,future,10,95.7,2008
TR,future,11,100,2008
TR,pressures,1,19.32,2008
TR,pressures,2,19.32,2008
TR,pressures,3,19.32,2008
TR,pressures,4,19.32,2008
TR,pressures,5,23.7,2008
TR,pressures,6,18.96,2008
TR,pressures,7,18.78,2008
TR,pressures,8,18.41,2008
TR,pressures,9,21.37,2008
TR,pressures,10,24.57,2008
TR,pressures,11,20.35,2008
TR,resilience,1,82.9,2008
TR,resilience,2,78.64,2008
TR,resilience,3,75.19,2008
TR,resilience,4,75.27,2008
TR,resilience,5,73.13,2008
TR,resilience,6,67.91,2008
TR,resilience,7,67.82,2008
TR,resilience,8,67.58,2008
TR,resilience,9,63.37,2008
TR,resilience,10,64.74,2008
TR,resilience,11,68.68,2008
TR,score,0,89.5,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,92.57,2008
TR,score,6,82.75,2008
TR,score,7,85.32,2008
TR,score,8,86.91,2008
TR,score,9,91.46,2008
TR,score,10,90.1,2008
TR,score,11,97.37,2008
TR,status,0,83.75,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,85.59,2008
TR,status,6,76.57,2008
TR,status,7,78.93,2008
TR,status,8,80.38,2008
TR,status,9,85.53,2008
TR,status,10,84.49,2008
TR,status,11,94.75,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,,2008
TR,trend,6,,2008
TR,trend,7,,2008
TR,trend,8,,2008
TR,trend,9,,2008
TR,trend,10,,2008
TR,trend,11,,2008
BD,future,0,87.99,2009
BD,future,1,100,2009
BD,future,2,90.4,2009
BD,future,3,88.42,2009
BD,future,4,87.97,2009
BD,future,5,91.21,2009
BD,future,6,92.98,2009
BD,future,7,83.63,2009
BD,future,8,85.07,2009
BD,future,9,85.94,2009
BD,future,10,82.53,2009
BD,future,11,79.71,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,83.07,2009
BD,score,1,96.88,2009
BD,score,2,85.06,2009
BD,score,3,82.93,2009
BD,score,4,83.23,2009
BD,score,5,85.36,2009
BD,score,6,88.58,2009
BD,score,7,78.19,2009
BD,score,8,79.68,2009
BD,score,9,80.95,2009
BD,score,10,77.66,2009
BD,score,11,75.23,2009
BD,status,0,78.15,2009
BD,status,1,93.75,2009
BD,status,2,79.73,2009
BD,status,3,77.44,2009
BD,status,4,78.49,2009
BD,status,5,79.52,2009
BD,status,6,84.17,2009
BD,status,7,72.74,2009
BD,status,8,74.3,2009
BD,status,9,75.95,2009
BD,status,10,72.79,2009
BD,status,11,70.75,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
BD,trend,7,-0.01,2009
BD,trend,8,-0.01,2009
BD,trend,9,-0.01,2009
BD,trend,10,-0.01,2009
BD,trend,11,-0.01,2009
CW,future,0,91.68,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,89.55,2009
CW,future,6,99.06,2009
CW,future,7,100,2009
CW,future,8,84.72,2009
CW,future,9,94.38,2009
CW,future,10,86.66,2009
CW,future,11,87.41,2009
CW,pressures,1,22.65,2009
CW,pressures,2,17.37,2009
CW,pressures,3,19.18,2009
CW,pressures,4,20.51,2009
CW,pressures,5,37.84,2009
CW,pressures,6,23.87,2009
CW,pressures,7,26.09,2009
CW,pressures,8,32.44,2009
CW,pressures,9,31.47,2009
CW,pressures,10,38.47,2009
CW,pressures,11,36.78,2009
CW,resilience,1,90.63,2009
CW,resilience,2,89.76,2009
CW,resilience,3,88.04,2009
CW,resilience,4,90.59,2009
CW,resilience,5,74.35,2009
CW,resilience,6,66.72,2009
CW,resilience,7,73.23,2009
CW,resilience,8,73.02,2009
CW,resilience,9,69.17,2009
CW,resilience,10,70.53,2009
CW,resilience,11,69.42,2009
CW,score,0,87.48,2009
CW,score,1,NaN,2009
CW,score,2,NaN,2009
CW,score,3,NaN,2009
CW,score,4,NaN,2009
CW,score,5,83.91,2009
CW,score,6,94.79,2009
CW,score,7,94.61,2009
CW,score,8,83.42,2009
CW,score,9,89.23,2009
CW,score,10,82.86,2009
CW,score,11,83.51,2009
CW,status,0,83.27,2009
CW,status,1,NaN,2009
CW,status,2,NaN,2009
CW,status,3,NaN,2009
CW,status,4,NaN,2009
CW,status,5,78.26,2009
CW,status,6,90.52,2009
CW,status,7,89.22,2009
CW,status,8,82.13,2009
CW,status,9,84.07,2009
CW,status,10,79.06,2009
CW,status,11,79.62,2009
CW,trend,1,,2009
CW,trend,2,,2009
CW,trend,3,,2009
CW,trend,4,,2009
CW,trend,5,0.04,2009
CW,trend,6,-0.07,2009
CW,trend,7,-0.01,2009
CW,trend,8,-0.15,2009
CW,trend,9,-0,2009
CW,trend,10,-0.01,2009
CW,trend,11,-0.01,2009
ECO,future,0,85.7,2009
ECO,future,1,,2009
ECO,future,2,,2009
ECO,future,3,,2009
ECO,future,4,,2009
ECO,future,5,100,2009
ECO,future,6,68.41,2009
ECO,future,7,90.22,2009
ECO,future,8,100,2009
ECO,future,9,68.31,2009
ECO,future,10,100,2009
ECO,future,11,72.95,2009
ECO,pressures,1,10.93,2009
ECO,pressures,2,10.93,2009
ECO,pressures,3,10.93,2009
ECO,pressures,4,10.93,2009
ECO,pressures,5,10.93,2009
ECO,pressures,6,10.93,2009
ECO,pressures,7,10.93,2009
ECO,pressures,8,10.93,2009
ECO,pressures,9,10.93,2009
ECO,pressures,10,10.93,2009
ECO,pressures,11,10.93,2009
ECO,resilience,1,90.63,2009
ECO,resilience,2,89.76,2009
ECO,resilience,3,88.04,2009
ECO,resilience,4,90.59,2009
ECO,resilience,5,77.09,2009
ECO,resilience,6,67.17,2009
ECO,resilience,7,73.09,2009
ECO,resilience,8,73.54,2009
ECO,resilience,9,71.49,2009
ECO,resilience,10,73.09,2009
ECO,resilience,11,73.15,2009
ECO,score,0,81.6,2009
ECO,score,1,,2009
ECO,score,2,,2009
ECO,score,3,,2009
ECO,score,4,,2009
ECO,score,5,100,2009
ECO,score,6,66.02,2009
ECO,score,7,85.31,2009
ECO,score,8,100,2009
ECO,score,9,53.29,2009
ECO,score,10,96.38,2009
ECO,score,11,70.23,2009
ECO,status,0,77.51,2009
ECO,status,1,,2009
ECO,status,2,,2009
ECO,status,3,,2009
ECO,status,4,,2009
ECO,status,5,100,2009
ECO,status,6,63.62,2009
ECO,status,7,80.4,2009
ECO,status,8,100,2009
ECO,status,9,38.27,2009
ECO,status,10,92.76,2009
ECO,status,11,67.52,2009
ECO,trend,1,,2009
ECO,trend,2,,2009
ECO,trend,3,,2009
ECO,trend,4,,2009
ECO,trend,5,0,2009
ECO,trend,6,-0.16,2009
ECO,trend,7,-0.12,2009
ECO,trend,8,0.32,2009
ECO,trend,9,0.87,2009
ECO,trend,10,-0.07,2009
ECO,trend,11,-0.19,2009
FIS,future,0,72.28,2009
FIS,future,1,86.67,2009
FIS,future,2,65.56,2009
FIS,future,3,60.9,2009
FIS,future,4,91.07,2009
FIS,future,5,79.86,2009
FIS,future,6,75.85,2009
FIS,future,7,36.78,2009
FIS,future,8,71.1,2009
FIS,future,9,70.58,2009
FIS,future,10,84.46,2009
FIS,future,11,72.25,2009
FIS,pressures,1,28.93,2009
FIS,pressures,2,30.44,2009
FIS,pressures,3,31.55,2009
FIS,pressures,4,32.14,2009
FIS,pressures,5,27.64,2009
FIS,pressures,6,26.11,2009
FIS,pressures,7,29.13,2009
FIS,pressures,8,29.33,2009
FIS,pressures,9,29.77,2009
FIS,pressures,10,29.92,2009
FIS,pressures,11,32.48,2009
FIS,resilience,1,82.95,2009
FIS,resilience,2,78.4,2009
FIS,resilience,3,74.93,2009
FIS,resilience,4,75.1,2009
FIS,resilience,5,71.73,2009
FIS,resilience,6,64.59,2009
FIS,resilience,7,71.35,2009
FIS,resilience,8,71.09,2009
FIS,resilience,9,67.58,2009
FIS,resilience,10,68.69,2009
FIS,resilience,11,67.87,2009
FIS,score,0,68.94,2009
FIS,score,1,75.23,2009
FIS,score,2,62.88,2009
FIS,score,3,61.8,2009
FIS,score,4,80.29,2009
FIS,score,5,74.23,2009
FIS,score,6,74.98,2009
FIS,score,7,41.74,2009
FIS,score,8,70,2009
FIS,score,9,70.99,2009
FIS,score,10,75.88,2009
FIS,score,11,70.37,2009
FIS,status,0,65.61,2009
FIS,status,1,63.8,2009
FIS,status,2,60.2,2009
FIS,status,3,62.7,2009
FIS,status,4,69.5,2009
FIS,status,5,68.6,2009
FIS,status,6,74.1,2009
FIS,status,7,46.7,2009
FIS,status,8,68.9,2009
FIS,status,9,71.4,2009
FIS,status,10,67.3,2009
FIS,status,11,68.5,2009
FIS,trend,1,0.27,2009
FIS,trend,2,-0.1,2009
FIS,trend,3,-0.26,2009
FIS,trend,4,0.25,2009
FIS,trend,5,0.03,2009
FIS,trend,6,-0.15,2009
FIS,trend,7,-0.52,2009
FIS,trend,8,-0.16,2009
FIS,trend,9,-0.2,2009
FIS,trend,10,0.19,2009
FIS,trend,11,-0.09,2009
FP,future,0,73.09,2009
FP,future,1,86.67,2009
FP,future,2,65.56,2009
FP,future,3,60.9,2009
FP,future,4,91.07,2009
FP,future,5,90.88,2009
FP,future,6,73.12,2009
FP,future,7,36.78,2009
FP,future,8,71.1,2009
FP,future,9,70.58,2009
FP,future,10,84.23,2009
FP,future,11,73.06,2009
FP,pressures,1,,2009
FP,pressures,2,,2009
FP,pressures,3,,2009
FP,pressures,4,,2009
FP,pressures,5,,2009
FP,pressures,6,,2009
FP,pressures,7,,2009
FP,pressures,8,,2009
FP,pressures,9,,2009
FP,pressures,10,,2009
FP,pressures,11,,2009
FP,resilience,1,,2009
FP,resilience,2,,2009
FP,resilience,3,,2009
FP,resilience,4,,2009
FP,resilience,5,,2009
FP,resilience,6,,2009
FP,resilience,7,,2009
FP,resilience,8,,2009
FP,resilience,9,,2009
FP,resilience,10,,2009
FP,resilience,11,,2009
FP,score,0,69.99,2009
FP,score,1,75.23,2009
FP,score,2,62.88,2009
FP,score,3,61.8,2009
FP,score,4,80.29,2009
FP,score,5,86.12,2009
FP,score,6,70.85,2009
FP,score,7,41.74,2009
FP,score,8,70,2009
FP,score,9,70.99,2009
FP,score,10,78.6,2009
FP,score,11,71.38,2009
FP,status,0,66.89,2009
FP,status,1,63.8,2009
FP,status,2,60.2,2009
FP,status,3,62.7,2009
FP,status,4,69.5,2009
FP,status,5,81.36,2009
FP,status,6,68.58,2009
FP,status,7,46.7,2009
FP,status,8,68.9,2009
FP,status,9,71.4,2009
FP,status,10,72.98,2009
FP,status,11,69.7,2009
FP,trend,1,0.27,2009
FP,trend,2,-0.1,2009
FP,trend,3,-0.26,2009
FP,trend,4,0.25,2009
FP,trend,5,0.39,2009
FP,trend,6,-0.07,2009
FP,trend,7,-0.52,2009
FP,trend,8,-0.16,2009
FP,trend,9,-0.2,2009
FP,trend,10,0.06,2009
FP,trend,11,-0.1,2009
HAB,future,0,81.86,2009
HAB,future,1,100,2009
HAB,future,2,80.79,2009
HAB,future,3,76.85,2009
HAB,future,4,75.95,2009
HAB,future,5,84.22,2009
HAB,future,6,100,2009
HAB,future,7,82.5,2009
HAB,future,8,82.52,2009
HAB,future,9,79.35,2009
HAB,future,10,71.01,2009
HAB,future,11,67.27,2009
HAB,pressures,1,16.57,2009
HAB,pressures,2,24.2,2009
HAB,pressures,3,25.24,2009
HAB,pressures,4,25.5,2009
HAB,pressures,5,29.09,2009
HAB,pressures,6,24.3,2009
HAB,pressures,7,26.61,2009
HAB,pressures,8,28.5,2009
HAB,pressures,9,29.34,2009
HAB,pressures,10,29.77,2009
HAB,pressures,11,31.43,2009
HAB,resilience,1,85.19,2009
HAB,resilience,2,72.45,2009
HAB,resilience,3,70.6,2009
HAB,resilience,4,69.14,2009
HAB,resilience,5,72.44,2009
HAB,resilience,6,65.02,2009
HAB,resilience,7,71.68,2009
HAB,resilience,8,71.47,2009
HAB,resilience,9,67.62,2009
HAB,resilience,10,68.95,2009
HAB,resilience,11,68.16,2009
HAB,score,0,77.45,2009
HAB,score,1,98.44,2009
HAB,score,2,75.24,2009
HAB,score,3,71.84,2009
HAB,score,4,71.17,2009
HAB,score,5,78.95,2009
HAB,score,6,96.26,2009
HAB,score,7,77.16,2009
HAB,score,8,77.4,2009
HAB,score,9,74.9,2009
HAB,score,10,66.94,2009
HAB,score,11,63.63,2009
HAB,status,0,73.04,2009
HAB,status,1,96.88,2009
HAB,status,2,69.7,2009
HAB,status,3,66.84,2009
HAB,status,4,66.39,2009
HAB,status,5,73.68,2009
HAB,status,6,92.52,2009
HAB,status,7,71.82,2009
HAB,status,8,72.27,2009
HAB,status,9,70.45,2009
HAB,status,10,62.88,2009
HAB,status,11,60,2009
HAB,trend,1,,2009
HAB,trend,2,,2009
HAB,trend,3,,2009
HAB,trend,4,,2009
HAB,trend,5,,2009
HAB,trend,6,,2009
HAB,trend,7,,2009
HAB,trend,8,,2009
HAB,trend,9,,2009
HAB,trend,10,,2009
HAB,trend,11,,2009
HS,future,0,74.59,2009
HS,future,1,NaN,2009
HS,future,2,NaN,2009
HS,future,3,NaN,2009
HS,future,4,NaN,2009
HS,future,5,78.13,2009
HS,future,6,100,2009
HS,future,7,60.99,2009
HS,future,8,60.67,2009
HS,future,9,86.96,2009
HS,future,10,65.74,2009
HS,future,11,69.64,2009
HS,pressures,1,29.97,2009
HS,pressures,2,27.71,2009
HS,pressures,3,28.48,2009
HS,pressures,4,29.05,2009
HS,pressures,5,29.64,2009
HS,pressures,6,25.54,2009
HS,pressures,7,26.16,2009
HS,pressures,8,27.75,2009
HS,pressures,9,27.96,2009
HS,pressures,10,28.78,2009
HS,pressures,11,28.94,2009
HS,resilience,1,85.19,2009
HS,resilience,2,72.45,2009
HS,resilience,3,70.6,2009
HS,resilience,4,69.14,2009
HS,resilience,5,72.44,2009
HS,resilience,6,65.02,2009
HS,resilience,7,71.68,2009
HS,resilience,8,71.47,2009
HS,resilience,9,67.62,2009
HS,resilience,10,68.95,2009
HS,resilience,11,68.16,2009
HS,score,0,70.8,2009
HS,score,1,NaN,2009
HS,score,2,NaN,2009
HS,score,3,NaN,2009
HS,score,4,NaN,2009
HS,score,5,73.29,2009
HS,score,6,98.96,2009
HS,score,7,57.01,2009
HS,score,8,56.85,2009
HS,score,9,81.93,2009
HS,score,10,61.89,2009
HS,score,11,65.65,2009
HS,status,0,67.01,2009
HS,status,1,NaN,2009
HS,status,2,NaN,2009
HS,status,3,NaN,2009
HS,status,4,NaN,2009
HS,status,5,68.46,2009
HS,status,6,97.93,2009
HS,status,7,53.02,2009
HS,status,8,53.02,2009
HS,status,9,76.9,2009
HS,status,10,58.04,2009
HS,status,11,61.66,2009
HS,trend,1,,2009
HS,trend,2,,2009
HS,trend,3,,2009
HS,trend,4,,2009
HS,trend,5,,2009
HS,trend,6,,2009
HS,trend,7,,2009
HS,trend,8,,2009
HS,trend,9,,2009
HS,trend,10,,2009
HS,trend,11,,2009
ICO,future,0,66.61,2009
ICO,future,1,,2009
ICO,future,2,,2009
ICO,future,3,,2009
ICO,future,4,,2009
ICO,future,5,58.33,2009
ICO,future,6,73.48,2009
ICO,future,7,69.06,2009
ICO,future,8,66.88,2009
ICO,future,9,60.75,2009
ICO,future,10,72.53,2009
ICO,future,11,65.26,2009
ICO,pressures,1,28.65,2009
ICO,pressures,2,27.15,2009
ICO,pressures,3,28.17,2009
ICO,pressures,4,28.85,2009
ICO,pressures,5,26.46,2009
ICO,pressures,6,24.17,2009
ICO,pressures,7,25.78,2009
ICO,pressures,8,26.25,2009
ICO,pressures,9,26.43,2009
ICO,pressures,10,27.18,2009
ICO,pressures,11,27.99,2009
ICO,resilience,1,80.71,2009
ICO,resilience,2,84.35,2009
ICO,resilience,3,79.26,2009
ICO,resilience,4,81.07,2009
ICO,resilience,5,73.28,2009
ICO,resilience,6,66.07,2009
ICO,resilience,7,72.74,2009
ICO,resilience,8,72.46,2009
ICO,resilience,9,69.11,2009
ICO,resilience,10,70.13,2009
ICO,resilience,11,68.98,2009
ICO,score,0,62.39,2009
ICO,score,1,,2009
ICO,score,2,,2009
ICO,score,3,,2009
ICO,score,4,,2009
ICO,score,5,54.43,2009
ICO,score,6,69.01,2009
ICO,score,7,64.43,2009
ICO,score,8,62.46,2009
ICO,score,9,57,2009
ICO,score,10,68.03,2009
ICO,score,11,61.37,2009
ICO,status,0,58.17,2009
ICO,status,1,,2009
ICO,status,2,,2009
ICO,status,3,,2009
ICO,status,4,,2009
ICO,status,5,50.52,2009
ICO,status,6,64.55,2009
ICO,status,7,59.8,2009
ICO,status,8,58.03,2009
ICO,status,9,53.25,2009
ICO,status,10,63.53,2009
ICO,status,11,57.49,2009
ICO,trend,1,,2009
ICO,trend,2,,2009
ICO,trend,3,,2009
ICO,trend,4,,2009
ICO,trend,5,0,2009
ICO,trend,6,0,2009
ICO,trend,7,0,2009
ICO,trend,8,0,2009
ICO,trend,9,0,2009
ICO,trend,10,0,2009
ICO,trend,11,0,2009
Index,future,0,83.9,2009
Index,future,1,93.33,2009
Index,future,2,77.98,2009
Index,future,3,74.66,2009
Index,future,4,89.52,2009
Index,future,5,86.68,2009
Index,future,6,85.28,2009
Index,future,7,79.46,2009
Index,future,8,82.95,2009
Index,future,9,86.15,2009
Index,future,10,84.56,2009
Index,future,11,82.28,2009
Index,score,0,79.15,2009
Index,score,1,86.06,2009
Index,score,2,73.97,2009
Index,score,3,72.36,2009
Index,score,4,81.76,2009
Index,score,5,81.55,2009
Index,score,6,81.36,2009
Index,score,7,75.64,2009
Index,score,8,79.26,2009
Index,score,9,81.06,2009
Index,score,10,79.84,2009
Index,score,11,77.84,2009
LE,future,0,92.69,2009
LE,future,1,NaN,2009
LE,future,2,NaN,2009
LE,future,3,NaN,2009
LE,future,4,NaN,2009
LE,future,5,100,2009
LE,future,6,84.2,2009
LE,future,7,95.11,2009
LE,future,8,100,2009
LE,future,9,83.43,2009
LE,future,10,100,2009
LE,future,11,86.09,2009
LE,pressures,1,,2009
LE,pressures,2,,2009
LE,pressures,3,,2009
LE,pressures,4,,2009
LE,pressures,5,,2009
LE,pressures,6,,2009
LE,pressures,7,,2009
LE,pressures,8,,2009
LE,pressures,9,,2009
LE,pressures,10,,2009
LE,pressures,11,,2009
LE,resilience,1,,2009
LE,resilience,2,,2009
LE,resilience,3,,2009
LE,resilience,4,,2009
LE,resilience,5,,2009
LE,resilience,6,,2009
LE,resilience,7,,2009
LE,resilience,8,,2009
LE,resilience,9,,2009
LE,resilience,10,,2009
LE,resilience,11,,2009
LE,score,0,88.62,2009
LE,score,1,NaN,2009
LE,score,2,NaN,2009
LE,score,3,NaN,2009
LE,score,4,NaN,2009
LE,score,5,98.76,2009
LE,score,6,82.07,2009
LE,score,7,90.45,2009
LE,score,8,98.93,2009
LE,score,9,71.87,2009
LE,score,10,96.91,2009
LE,score,11,81.39,2009
LE,status,0,84.56,2009
LE,status,1,NaN,2009
LE,status,2,NaN,2009
LE,status,3,NaN,2009
LE,status,4,NaN,2009
LE,status,5,97.51,2009
LE,status,6,79.94,2009
LE,status,7,85.79,2009
LE,status,8,97.86,2009
LE,status,9,60.3,2009
LE,status,10,93.83,2009
LE,status,11,76.68,2009
LE,trend,1,NaN,2009
LE,trend,2,NaN,2009
LE,trend,3,NaN,2009
LE,trend,4,NaN,2009
LE,trend,5,0.01,2009
LE,trend,6,-0.08,2009
LE,trend,7,-0.07,2009
LE,trend,8,0.18,2009
LE,trend,9,0.43,2009
LE,trend,10,-0.04,2009
