goal,dimension,region_id,score,year
MAR,resilience,11,54.36,2008
MAR,score,0,94.65,2008
MAR,score,1,94.65,2008
MAR,score,2,94.65,2008
MAR,score,3,94.65,2008
MAR,score,4,94.65,2008
MAR,score,5,94.65,2008
MAR,score,6,94.65,2008
MAR,score,7,94.65,2008
MAR,score,8,94.65,2008
MAR,score,9,94.65,2008
MAR,score,10,94.65,2008
MAR,score,11,94.65,2008
MAR,status,0,89.52,2008
MAR,status,1,89.52,2008
MAR,status,2,89.52,2008
MAR,status,3,89.52,2008
MAR,status,4,89.52,2008
MAR,status,5,89.52,2008
MAR,status,6,89.52,2008
MAR,status,7,89.52,2008
MAR,status,8,89.52,2008
MAR,status,9,89.52,2008
MAR,status,10,89.52,2008
MAR,status,11,89.52,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
NP,future,0,38.3,2008
NP,future,1,40.37,2008
NP,future,2,37.34,2008
NP,future,3,36.18,2008
NP,future,4,37.55,2008
NP,future,5,40.14,2008
NP,future,6,41.74,2008
NP,future,7,29.02,2008
NP,future,8,41.85,2008
NP,future,9,39.43,2008
NP,future,10,37.49,2008
NP,future,11,40.14,2008
NP,pressures,1,16.59,2008
NP,pressures,2,16.59,2008
NP,pressures,3,16.59,2008
NP,pressures,4,16.59,2008
NP,pressures,5,16.59,2008
NP,pressures,6,16.59,2008
NP,pressures,7,16.59,2008
NP,pressures,8,16.59,2008
NP,pressures,9,16.59,2008
NP,pressures,10,16.59,2008
NP,pressures,11,16.59,2008
NP,resilience,1,73.34,2008
NP,resilience,2,73.34,2008
NP,resilience,3,73.34,2008
NP,resilience,4,73.34,2008
NP,resilience,5,73.34,2008
NP,resilience,6,73.34,2008
NP,resilience,7,73.34,2008
NP,resilience,8,73.34,2008
NP,resilience,9,73.34,2008
NP,resilience,10,73.34,2008
NP,resilience,11,73.34,2008
NP,score,0,35.28,2008
NP,score,1,37.18,2008
NP,score,2,34.39,2008
NP,score,3,33.32,2008
NP,score,4,34.59,2008
NP,score,5,36.98,2008
NP,score,6,38.45,2008
NP,score,7,26.73,2008
NP,score,8,38.55,2008
NP,score,9,36.32,2008
NP,score,10,34.54,2008
NP,score,11,36.98,2008
NP,status,0,32.26,2008
NP,status,1,34,2008
NP,status,2,31.45,2008
NP,status,3,30.47,2008
NP,status,4,31.63,2008
NP,status,5,33.81,2008
NP,status,6,35.16,2008
NP,status,7,24.44,2008
NP,status,8,35.25,2008
NP,status,9,33.21,2008
NP,status,10,31.58,2008
NP,status,11,33.81,2008
NP,trend,1,,2008
NP,trend,2,,2008
NP,trend,3,,2008
NP,trend,4,,2008
NP,trend,5,,2008
NP,trend,6,,2008
NP,trend,7,,2008
NP,trend,8,,2008
NP,trend,9,,2008
NP,trend,10,,2008
NP,trend,11,,2008
SP,future,0,73.78,2008
SP,future,1,73.78,2008
SP,future,2,73.78,2008
SP,future,3,73.78,2008
SP,future,4,73.78,2008
SP,future,5,73.78,2008
SP,future,6,73.78,2008
SP,future,7,73.78,2008
SP,future,8,73.78,2008
SP,future,9,73.78,2008
SP,future,10,73.78,2008
SP,future,11,73.78,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,70.58,2008
SP,score,1,70.58,2008
SP,score,2,70.58,2008
SP,score,3,70.58,2008
SP,score,4,70.58,2008
SP,score,5,70.58,2008
SP,score,6,70.58,2008
SP,score,7,70.58,2008
SP,score,8,70.58,2008
SP,score,9,70.58,2008
SP,score,10,70.58,2008
SP,score,11,70.58,2008
SP,status,0,67.38,2008
SP,status,1,67.38,2008
SP,status,2,67.38,2008
SP,status,3,67.38,2008
SP,status,4,67.38,2008
SP,status,5,67.38,2008
SP,status,6,67.38,2008
SP,status,7,67.38,2008
SP,status,8,67.38,2008
SP,status,9,67.38,2008
SP,status,10,67.38,2008
SP,status,11,67.38,2008
SP,trend,1,0,2008
SP,trend,2,0,2008
SP,trend,3,0,2008
SP,trend,4,0,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPP,future,0,99.51,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,100,2008
SPP,future,6,100,2008
SPP,future,7,98.52,2008
SPP,future,8,96.11,2008
SPP,future,9,100,2008
SPP,future,10,100,2008
SPP,future,11,100,2008
SPP,pressures,1,26.54,2008
SPP,pressures,2,26.54,2008
SPP,pressures,3,26.54,2008
SPP,pressures,4,26.54,2008
SPP,pressures,5,26.54,2008
SPP,pressures,6,26.54,2008
SPP,pressures,7,26.54,2008
SPP,pressures,8,26.54,2008
SPP,pressures,9,26.54,2008
SPP,pressures,10,26.54,2008
SPP,pressures,11,26.54,2008
SPP,resilience,1,60.56,2008
SPP,resilience,2,60.56,2008
SPP,resilience,3,60.56,2008
SPP,resilience,4,60.56,2008
SPP,resilience,5,60.56,2008
SPP,resilience,6,60.56,2008
SPP,resilience,7,60.56,2008
SPP,resilience,8,60.56,2008
SPP,resilience,9,60.56,2008
SPP,resilience,10,60.56,2008
SPP,resilience,11,60.56,2008
SPP,score,0,96.01,2008
SPP,score,1,98.2,2008
SPP,score,2,96.76,2008
SPP,score,3,95.84,2008
SPP,score,4,96.52,2008
SPP,score,5,97.18,2008
SPP,score,6,97.09,2008
SPP,score,7,93.72,2008
SPP,score,8,91.44,2008
SPP,score,9,96.89,2008
SPP,score,10,96.68,2008
SPP,score,11,95.82,2008
SPP,status,0,92.51,2008
SPP,status,1,96.39,2008
SPP,status,2,93.52,2008
SPP,status,3,91.67,2008
SPP,status,4,93.04,2008
SPP,status,5,94.37,2008
SPP,status,6,94.18,2008
SPP,status,7,88.92,2008
SPP,status,8,86.76,2008
SPP,status,9,93.77,2008
SPP,status,10,93.37,2008
SPP,status,11,91.65,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,97.73,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,100,2008
TR,future,6,98.7,2008
TR,future,7,100,2008
TR,future,8,100,2008
TR,future,9,85.38,2008
TR,future,10,100,2008
TR,future,11,100,2008
TR,pressures,1,35.95,2008
TR,pressures,2,35.95,2008
TR,pressures,3,35.95,2008
TR,pressures,4,35.95,2008
TR,pressures,5,35.95,2008
TR,pressures,6,35.95,2008
TR,pressures,7,35.95,2008
TR,pressures,8,35.95,2008
TR,pressures,9,35.95,2008
TR,pressures,10,35.95,2008
TR,pressures,11,35.95,2008
TR,resilience,1,40.26,2008
TR,resilience,2,40.26,2008
TR,resilience,3,40.26,2008
TR,resilience,4,40.26,2008
TR,resilience,5,40.26,2008
TR,resilience,6,40.26,2008
TR,resilience,7,40.26,2008
TR,resilience,8,40.26,2008
TR,resilience,9,40.26,2008
TR,resilience,10,40.26,2008
TR,resilience,11,40.26,2008
TR,score,0,97.54,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,100,2008
TR,score,6,98.01,2008
TR,score,7,100,2008
TR,score,8,100,2008
TR,score,9,84.78,2008
TR,score,10,100,2008
TR,score,11,100,2008
TR,status,0,97.36,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,100,2008
TR,status,6,97.32,2008
TR,status,7,100,2008
TR,status,8,100,2008
TR,status,9,84.18,2008
TR,status,10,100,2008
TR,status,11,100,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,0,2008
TR,trend,6,0,2008
TR,trend,7,0,2008
TR,trend,8,0,2008
TR,trend,9,0,2008
TR,trend,10,0,2008
TR,trend,11,0,2008
AO,future,0,100,2009
AO,future,1,100,2009
AO,future,2,100,2009
AO,future,3,100,2009
AO,future,4,100,2009
AO,future,5,100,2009
AO,future,6,100,2009
AO,future,7,100,2009
AO,future,8,100,2009
AO,future,9,100,2009
AO,future,10,100,2009
AO,future,11,100,2009
AO,pressures,1,19.78,2009
AO,pressures,2,19.78,2009
AO,pressures,3,19.78,2009
AO,pressures,4,19.78,2009
AO,pressures,5,19.78,2009
AO,pressures,6,19.78,2009
AO,pressures,7,19.78,2009
AO,pressures,8,19.78,2009
AO,pressures,9,19.78,2009
AO,pressures,10,19.78,2009
AO,pressures,11,19.78,2009
AO,resilience,1,74.19,2009
AO,resilience,2,74.19,2009
AO,resilience,3,74.19,2009
AO,resilience,4,74.19,2009
AO,resilience,5,74.19,2009
AO,resilience,6,74.19,2009
AO,resilience,7,74.19,2009
AO,resilience,8,74.19,2009
AO,resilience,9,74.19,2009
AO,resilience,10,74.19,2009
AO,resilience,11,74.19,2009
AO,score,0,100,2009
AO,score,1,100,2009
AO,score,2,100,2009
AO,score,3,100,2009
AO,score,4,100,2009
AO,score,5,100,2009
AO,score,6,100,2009
AO,score,7,100,2009
AO,score,8,100,2009
AO,score,9,100,2009
AO,score,10,100,2009
AO,score,11,100,2009
AO,status,0,100,2009
AO,status,1,100,2009
AO,status,2,100,2009
AO,status,3,100,2009
AO,status,4,100,2009
AO,status,5,100,2009
AO,status,6,100,2009
AO,status,7,100,2009
AO,status,8,100,2009
AO,status,9,100,2009
AO,status,10,100,2009
AO,status,11,100,2009
AO,trend,1,0,2009
AO,trend,2,0,2009
AO,trend,3,0,2009
AO,trend,4,0,2009
AO,trend,5,0,2009
AO,trend,6,0,2009
AO,trend,7,0,2009
AO,trend,8,0,2009
AO,trend,9,0,2009
AO,trend,10,0,2009
AO,trend,11,0,2009
BD,future,0,87.87,2009
BD,future,1,88.11,2009
BD,future,2,88.11,2009
BD,future,3,88.11,2009
BD,future,4,88.11,2009
BD,future,5,88.11,2009
BD,future,6,88.11,2009
BD,future,7,87.37,2009
BD,future,8,86.17,2009
BD,future,9,88.11,2009
BD,future,10,88.11,2009
BD,future,11,88.11,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,86.2,2009
BD,score,1,87.29,2009
BD,score,2,86.57,2009
BD,score,3,86.11,2009
BD,score,4,86.45,2009
BD,score,5,86.78,2009
BD,score,6,86.73,2009
BD,score,7,85.05,2009
BD,score,8,83.91,2009
BD,score,9,86.63,2009
BD,score,10,86.53,2009
BD,score,11,86.1,2009
BD,status,0,84.52,2009
BD,status,1,86.46,2009
BD,status,2,85.02,2009
BD,status,3,84.1,2009
BD,status,4,84.79,2009
BD,status,5,85.45,2009
BD,status,6,85.36,2009
BD,status,7,82.72,2009
BD,status,8,81.65,2009
BD,status,9,85.15,2009
BD,status,10,84.95,2009
BD,status,11,84.09,2009
BD,trend,1,-0.12,2009
BD,trend,2,-0.12,2009
BD,trend,3,-0.12,2009
BD,trend,4,-0.12,2009
BD,trend,5,-0.12,2009
BD,trend,6,-0.12,2009
BD,trend,7,-0.12,2009
BD,trend,8,-0.12,2009
BD,trend,9,-0.12,2009
BD,trend,10,-0.12,2009
BD,trend,11,-0.12,2009
CP,future,0,96.4,2009
CP,future,1,96.4,2009
CP,future,2,96.4,2009
CP,future,3,96.4,2009
CP,future,4,96.4,2009
CP,future,5,96.4,2009
CP,future,6,96.4,2009
CP,future,7,96.4,2009
CP,future,8,96.4,2009
CP,future,9,96.4,2009
CP,future,10,96.4,2009
CP,future,11,96.4,2009
CP,pressures,1,24.34,2009
CP,pressures,2,24.34,2009
CP,pressures,3,24.34,2009
CP,pressures,4,24.34,2009
CP,pressures,5,24.34,2009
CP,pressures,6,24.34,2009
CP,pressures,7,24.34,2009
CP,pressures,8,24.34,2009
CP,pressures,9,24.34,2009
CP,pressures,10,24.34,2009
CP,pressures,11,24.34,2009
CP,resilience,1,73.98,2009
CP,resilience,2,73.98,2009
CP,resilience,3,73.98,2009
CP,resilience,4,73.98,2009
CP,resilience,5,73.98,2009
CP,resilience,6,73.98,2009
CP,resilience,7,73.98,2009
CP,resilience,8,73.98,2009
CP,resilience,9,73.98,2009
CP,resilience,10,73.98,2009
CP,resilience,11,73.98,2009
CP,score,0,91.33,2009
CP,score,1,91.33,2009
CP,score,2,91.33,2009
CP,score,3,91.33,2009
CP,score,4,91.33,2009
CP,score,5,91.33,2009
CP,score,6,91.33,2009
CP,score,7,91.33,2009
CP,score,8,91.33,2009
CP,score,9,91.33,2009
CP,score,10,91.33,2009
CP,score,11,91.33,2009
CP,status,0,86.26,2009
CP,status,1,86.26,2009
CP,status,2,86.26,2009
CP,status,3,86.26,2009
CP,status,4,86.26,2009
CP,status,5,86.26,2009
CP,status,6,86.26,2009
CP,status,7,86.26,2009
CP,status,8,86.26,2009
CP,status,9,86.26,2009
CP,status,10,86.26,2009
CP,status,11,86.26,2009
CP,trend,1,-0.07,2009
CP,trend,2,-0.07,2009
CP,trend,3,-0.07,2009
CP,trend,4,-0.07,2009
CP,trend,5,-0.07,2009
CP,trend,6,-0.07,2009
CP,trend,7,-0.07,2009
CP,trend,8,-0.07,2009
CP,trend,9,-0.07,2009
CP,trend,10,-0.07,2009
CP,trend,11,-0.07,2009
CS,future,0,58.07,2009
CS,future,1,58.07,2009
CS,future,2,58.07,2009
CS,future,3,58.07,2009
CS,future,4,58.07,2009
CS,future,5,58.07,2009
CS,future,6,58.07,2009
CS,future,7,58.07,2009
CS,future,8,58.07,2009
CS,future,9,58.07,2009
CS,future,10,58.07,2009
CS,future,11,58.07,2009
CS,pressures,1,25.79,2009
CS,pressures,2,25.79,2009
CS,pressures,3,25.79,2009
CS,pressures,4,25.79,2009
CS,pressures,5,25.79,2009
CS,pressures,6,25.79,2009
CS,pressures,7,25.79,2009
CS,pressures,8,25.79,2009
CS,pressures,9,25.79,2009
CS,pressures,10,25.79,2009
CS,pressures,11,25.79,2009
CS,resilience,1,50.99,2009
CS,resilience,2,50.99,2009
CS,resilience,3,50.99,2009
CS,resilience,4,50.99,2009
CS,resilience,5,50.99,2009
CS,resilience,6,50.99,2009
CS,resilience,7,50.99,2009
CS,resilience,8,50.99,2009
CS,resilience,9,50.99,2009
CS,resilience,10,50.99,2009
CS,resilience,11,50.99,2009
CS,score,0,61.9,2009
CS,score,1,61.9,2009
CS,score,2,61.9,2009
CS,score,3,61.9,2009
CS,score,4,61.9,2009
CS,score,5,61.9,2009
CS,score,6,61.9,2009
CS,score,7,61.9,2009
CS,score,8,61.9,2009
CS,score,9,61.9,2009
CS,score,10,61.9,2009
CS,score,11,61.9,2009
CS,status,0,65.72,2009
CS,status,1,65.72,2009
CS,status,2,65.72,2009
CS,status,3,65.72,2009
CS,status,4,65.72,2009
CS,status,5,65.72,2009
CS,status,6,65.72,2009
CS,status,7,65.72,2009
CS,status,8,65.72,2009
CS,status,9,65.72,2009
CS,status,10,65.72,2009
CS,status,11,65.72,2009
CS,trend,1,-0.3,2009
CS,trend,2,-0.3,2009
CS,trend,3,-0.3,2009
CS,trend,4,-0.3,2009
CS,trend,5,-0.3,2009
CS,trend,6,-0.3,2009
CS,trend,7,-0.3,2009
CS,trend,8,-0.3,2009
CS,trend,9,-0.3,2009
CS,trend,10,-0.3,2009
CS,trend,11,-0.3,2009
CW,future,0,77.48,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,77.54,2009
CW,future,6,82.24,2009
CW,future,7,85.08,2009
CW,future,8,70.45,2009
CW,future,9,80.8,2009
CW,future,10,71.02,2009
CW,future,11,75.21,2009
CW,pressures,1,51.85,2009
CW,pressures,2,51.85,2009
CW,pressures,3,51.85,2009
CW,pressures,4,51.85,2009
CW,pressures,5,51.85,2009
CW,pressures,6,51.85,2009
CW,pressures,7,51.85,2009
CW,pressures,8,51.85,2009
CW,pressures,9,51.85,2009
CW,pressures,10,51.85,2009
CW,pressures,11,51.85,2009
CW,resilience,1,40.26,2009
CW,resilience,2,40.26,2009
CW,resilience,3,40.26,2009
CW,resilience,4,40.26,2009
CW,resilience,5,40.26,2009
CW,resilience,6,40.26,2009
CW,resilience,7,40.26,2009
CW,resilience,8,40.26,2009
CW,resilience,9,40.26,2009
CW,resilience,10,40.26,2009
CW,resilience,11,40.26,2009
CW,score,0,80.2,2009
CW,score,1,NaN,2009
CW,score,2,NaN,2009
CW,score,3,NaN,2009
CW,score,4,NaN,2009
CW,score,5,77.94,2009
CW,score,6,86.39,2009
CW,score,7,87.08,2009
CW,score,8,76.3,2009
CW,score,9,82.48,2009
CW,score,10,73.64,2009
CW,score,11,77.54,2009
CW,status,0,82.91,2009
CW,status,1,NaN,2009
CW,status,2,NaN,2009
CW,status,3,NaN,2009
CW,status,4,NaN,2009
CW,status,5,78.35,2009
CW,status,6,90.53,2009
CW,status,7,89.07,2009
CW,status,8,82.15,2009
CW,status,9,84.16,2009
CW,status,10,76.26,2009
CW,status,11,79.87,2009
CW,trend,1,,2009
CW,trend,2,,2009
CW,trend,3,,2009
CW,trend,4,,2009
CW,trend,5,0.04,2009
CW,trend,6,-0.08,2009
CW,trend,7,-0.01,2009
CW,trend,8,-0.16,2009
CW,trend,9,-0,2009
CW,trend,10,-0.05,2009
CW,trend,11,-0.03,2009
ECO,future,0,85.77,2009
ECO,future,1,,2009
ECO,future,2,,2009
ECO,future,3,,2009
ECO,future,4,,2009
ECO,future,5,100,2009
ECO,future,6,69.42,2009
ECO,future,7,89.94,2009
ECO,future,8,100,2009
ECO,future,9,68.38,2009
ECO,future,10,100,2009
ECO,future,11,72.69,2009
ECO,pressures,1,19.45,2009
ECO,pressures,2,19.45,2009
ECO,pressures,3,19.45,2009
ECO,pressures,4,19.45,2009
ECO,pressures,5,19.45,2009
ECO,pressures,6,19.45,2009
ECO,pressures,7,19.45,2009
ECO,pressures,8,19.45,2009
ECO,pressures,9,19.45,2009
ECO,pressures,10,19.45,2009
ECO,pressures,11,19.45,2009
ECO,resilience,1,80.52,2009
ECO,resilience,2,80.52,2009
ECO,resilience,3,80.52,2009
ECO,resilience,4,80.52,2009
ECO,resilience,5,80.52,2009
ECO,resilience,6,80.52,2009
ECO,resilience,7,80.52,2009
ECO,resilience,8,80.52,2009
ECO,resilience,9,80.52,2009
ECO,resilience,10,80.52,2009
ECO,resilience,11,80.52,2009
ECO,score,0,81.64,2009
ECO,score,1,,2009
ECO,score,2,,2009
ECO,score,3,,2009
ECO,score,4,,2009
ECO,score,5,100,2009
ECO,score,6,66.52,2009
ECO,score,7,85.17,2009
ECO,score,8,100,2009
ECO,score,9,53.32,2009
ECO,score,10,96.38,2009
ECO,score,11,70.1,2009
ECO,status,0,77.51,2009
ECO,status,1,,2009
ECO,status,2,,2009
ECO,status,3,,2009
ECO,status,4,,2009
ECO,status,5,100,2009
ECO,status,6,63.62,2009
ECO,status,7,80.4,2009
ECO,status,8,100,2009
ECO,status,9,38.27,2009
ECO,status,10,92.76,2009
ECO,status,11,67.52,2009
ECO,trend,1,,2009
ECO,trend,2,,2009
ECO,trend,3,,2009
ECO,trend,4,,2009
ECO,trend,5,0,2009
ECO,trend,6,-0.16,2009
ECO,trend,7,-0.12,2009
ECO,trend,8,0.32,2009
ECO,trend,9,0.87,2009
ECO,trend,10,-0.07,2009
ECO,trend,11,-0.19,2009
FIS,future,0,78.19,2009
FIS,future,1,92.15,2009
FIS,future,2,70.87,2009
FIS,future,3,64.72,2009
FIS,future,4,96.13,2009
FIS,future,5,85.39,2009
FIS,future,6,78.95,2009
FIS,future,7,44.41,2009
FIS,future,8,78.38,2009
FIS,future,9,73.38,2009
FIS,future,10,97.61,2009
FIS,future,11,78.12,2009
FIS,pressures,1,22.89,2009
FIS,pressures,2,22.89,2009
FIS,pressures,3,22.89,2009
FIS,pressures,4,22.89,2009
FIS,pressures,5,22.89,2009
FIS,pressures,6,22.89,2009
FIS,pressures,7,22.89,2009
FIS,pressures,8,22.89,2009
FIS,pressures,9,22.89,2009
FIS,pressures,10,22.89,2009
FIS,pressures,11,22.89,2009
FIS,resilience,1,75.98,2009
FIS,resilience,2,75.98,2009
FIS,resilience,3,75.98,2009
FIS,resilience,4,75.98,2009
FIS,resilience,5,75.98,2009
FIS,resilience,6,75.98,2009
FIS,resilience,7,75.98,2009
FIS,resilience,8,75.98,2009
FIS,resilience,9,75.98,2009
FIS,resilience,10,75.98,2009
FIS,resilience,11,75.98,2009
FIS,score,0,72.67,2009
FIS,score,1,80.57,2009
FIS,score,2,66.88,2009
FIS,score,3,64.26,2009
FIS,score,4,82.12,2009
FIS,score,5,77.95,2009
FIS,score,6,76.43,2009
FIS,score,7,47.65,2009
FIS,score,8,74.94,2009
FIS,score,9,72.19,2009
FIS,score,10,83.16,2009
FIS,score,11,73.26,2009
FIS,status,0,67.15,2009
FIS,status,1,69,2009
FIS,status,2,62.9,2009
FIS,status,3,63.8,2009
FIS,status,4,68.1,2009
FIS,status,5,70.5,2009
FIS,status,6,73.9,2009
FIS,status,7,50.9,2009
FIS,status,8,71.5,2009
FIS,status,9,71,2009
FIS,status,10,68.7,2009
FIS,status,11,68.4,2009
FIS,trend,1,0.24,2009
FIS,trend,2,-0.07,2009
FIS,trend,3,-0.24,2009
FIS,trend,4,0.35,2009
FIS,trend,5,0.05,2009
FIS,trend,6,-0.16,2009
FIS,trend,7,-0.45,2009
FIS,trend,8,-0.12,2009
FIS,trend,9,-0.21,2009
FIS,trend,10,0.37,2009
FIS,trend,11,-0.05,2009
FP,future,0,78.68,2009
FP,future,1,92.22,2009
FP,future,2,71.57,2009
FP,future,3,65.6,2009
FP,future,4,96.09,2009
FP,future,5,85.66,2009
FP,future,6,79.42,2009
FP,future,7,45.89,2009
FP,future,8,78.86,2009
FP,future,9,74.01,2009
FP,future,10,97.53,2009
FP,future,11,78.61,2009
FP,pressures,1,,2009
FP,pressures,2,,2009
FP,pressures,3,,2009
FP,pressures,4,,2009
FP,pressures,5,,2009
FP,pressures,6,,2009
FP,pressures,7,,2009
FP,pressures,8,,2009
FP,pressures,9,,2009
FP,pressures,10,,2009
FP,pressures,11,,2009
FP,resilience,1,,2009
FP,resilience,2,,2009
FP,resilience,3,,2009
FP,resilience,4,,2009
FP,resilience,5,,2009
FP,resilience,6,,2009
FP,resilience,7,,2009
FP,resilience,8,,2009
FP,resilience,9,,2009
FP,resilience,10,,2009
FP,resilience,11,,2009
FP,score,0,73.28,2009
FP,score,1,80.95,2009
FP,score,2,67.66,2009
FP,score,3,65.12,2009
FP,score,4,82.44,2009
FP,score,5,78.4,2009
FP,score,6,76.92,2009
FP,score,7,49,2009
FP,score,8,75.48,2009
FP,score,9,72.81,2009
FP,score,10,83.46,2009
FP,score,11,73.85,2009
FP,status,0,67.88,2009
FP,status,1,69.68,2009
FP,status,2,63.76,2009
FP,status,3,64.63,2009
FP,status,4,68.8,2009
FP,status,5,71.13,2009
FP,status,6,74.43,2009
FP,status,7,52.11,2009
FP,status,8,72.1,2009
FP,status,9,71.62,2009
FP,status,10,69.38,2009
FP,status,11,69.09,2009
FP,trend,1,0.23,2009
FP,trend,2,-0.07,2009
FP,trend,3,-0.24,2009
FP,trend,4,0.34,2009
FP,trend,5,0.05,2009
FP,trend,6,-0.16,2009
FP,trend,7,-0.44,2009
FP,trend,8,-0.12,2009
FP,trend,9,-0.21,2009
FP,trend,10,0.35,2009
FP,trend,11,-0.05,2009
HAB,future,0,76.23,2009
HAB,future,1,76.23,2009
HAB,future,2,76.23,2009
HAB,future,3,76.23,2009
HAB,future,4,76.23,2009
HAB,future,5,76.23,2009
HAB,future,6,76.23,2009
HAB,future,7,76.23,2009
HAB,future,8,76.23,2009
HAB,future,9,76.23,2009
HAB,future,10,76.23,2009
HAB,future,11,76.23,2009
HAB,pressures,1,24.91,2009
HAB,pressures,2,24.91,2009
HAB,pressures,3,24.91,2009
HAB,pressures,4,24.91,2009
HAB,pressures,5,24.91,2009
HAB,pressures,6,24.91,2009
HAB,pressures,7,24.91,2009
HAB,pressures,8,24.91,2009
HAB,pressures,9,24.91,2009
HAB,pressures,10,24.91,2009
HAB,pressures,11,24.91,2009
HAB,resilience,1,72.25,2009
HAB,resilience,2,72.25,2009
HAB,resilience,3,72.25,2009
HAB,resilience,4,72.25,2009
HAB,resilience,5,72.25,2009
HAB,resilience,6,72.25,2009
HAB,resilience,7,72.25,2009
HAB,resilience,8,72.25,2009
HAB,resilience,9,72.25,2009
HAB,resilience,10,72.25,2009
HAB,resilience,11,72.25,2009
HAB,score,0,76.38,2009
HAB,score,1,76.38,2009
HAB,score,2,76.38,2009
HAB,score,3,76.38,2009
HAB,score,4,76.38,2009
HAB,score,5,76.38,2009
HAB,score,6,76.38,2009
HAB,score,7,76.38,2009
HAB,score,8,76.38,2009
HAB,score,9,76.38,2009
HAB,score,10,76.38,2009
HAB,score,11,76.38,2009
HAB,status,0,76.53,2009
HAB,status,1,76.53,2009
HAB,status,2,76.53,2009
HAB,status,3,76.53,2009
HAB,status,4,76.53,2009
HAB,status,5,76.53,2009
HAB,status,6,76.53,2009
HAB,status,7,76.53,2009
HAB,status,8,76.53,2009
HAB,status,9,76.53,2009
HAB,status,10,76.53,2009
HAB,status,11,76.53,2009
HAB,trend,1,-0.24,2009
HAB,trend,2,-0.24,2009
HAB,trend,3,-0.24,2009
HAB,trend,4,-0.24,2009
HAB,trend,5,-0.24,2009
HAB,trend,6,-0.24,2009
HAB,trend,7,-0.24,2009
HAB,trend,8,-0.24,2009
HAB,trend,9,-0.24,2009
HAB,trend,10,-0.24,2009
HAB,trend,11,-0.24,2009
ICO,future,0,73.7,2009
ICO,future,1,73.7,2009
ICO,future,2,73.7,2009
ICO,future,3,73.7,2009
ICO,future,4,73.7,2009
ICO,future,5,73.7,2009
ICO,future,6,73.7,2009
ICO,future,7,73.7,2009
ICO,future,8,73.7,2009
ICO,future,9,73.7,2009
ICO,future,10,73.7,2009
ICO,future,11,73.7,2009
ICO,pressures,1,30.13,2009
ICO,pressures,2,30.13,2009
ICO,pressures,3,30.13,2009
ICO,pressures,4,30.13,2009
ICO,pressures,5,30.13,2009
ICO,pressures,6,30.13,2009
ICO,pressures,7,30.13,2009
ICO,pressures,8,30.13,2009
ICO,pressures,9,30.13,2009
ICO,pressures,10,30.13,2009
ICO,pressures,11,30.13,2009
