goal,dimension,region_id,score,year
FIS,pressures,4,31.86,2008
FIS,pressures,5,27.86,2008
FIS,pressures,6,25.97,2008
FIS,pressures,7,28.95,2008
FIS,pressures,8,28.74,2008
FIS,pressures,9,30.01,2008
FIS,pressures,10,30.36,2008
FIS,pressures,11,32.6,2008
FIS,resilience,1,75.16,2008
FIS,resilience,2,67.51,2008
FIS,resilience,3,62.34,2008
FIS,resilience,4,59.95,2008
FIS,resilience,5,66.83,2008
FIS,resilience,6,64.24,2008
FIS,resilience,7,64.86,2008
FIS,resilience,8,63.91,2008
FIS,resilience,9,58.4,2008
FIS,resilience,10,59.94,2008
FIS,resilience,11,62.64,2008
FIS,score,0,63.37,2008
FIS,score,1,65.6,2008
FIS,score,2,57.97,2008
FIS,score,3,59.08,2008
FIS,score,4,65.82,2008
FIS,score,5,66.2,2008
FIS,score,6,71.87,2008
FIS,score,7,43.54,2008
FIS,score,8,69.62,2008
FIS,score,9,66.89,2008
FIS,score,10,63.03,2008
FIS,score,11,67.49,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,69.44,2008
FP,future,1,70.31,2008
FP,future,2,61.34,2008
FP,future,3,61.97,2008
FP,future,4,68.73,2008
FP,future,5,86.5,2008
FP,future,6,73.93,2008
FP,future,7,45.97,2008
FP,future,8,73.44,2008
FP,future,9,69.89,2008
FP,future,10,78.57,2008
FP,future,11,73.17,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,66.07,2008
FP,score,1,65.6,2008
FP,score,2,57.97,2008
FP,score,3,59.08,2008
FP,score,4,65.82,2008
FP,score,5,82.47,2008
FP,score,6,70.21,2008
FP,score,7,43.54,2008
FP,score,8,69.62,2008
FP,score,9,66.89,2008
FP,score,10,75.67,2008
FP,score,11,69.95,2008
FP,status,0,62.71,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,78.43,2008
FP,status,6,66.5,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,66.73,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,69.93,2008
HAB,future,1,96.53,2008
HAB,future,2,67.85,2008
HAB,future,3,65.62,2008
HAB,future,4,64.6,2008
HAB,future,5,72.57,2008
HAB,future,6,92.52,2008
HAB,future,7,59.49,2008
HAB,future,8,61.53,2008
HAB,future,9,69.55,2008
HAB,future,10,61.38,2008
HAB,future,11,57.59,2008
HAB,pressures,1,,2008
HAB,pressures,2,,2008
HAB,pressures,3,,2008
HAB,pressures,4,,2008
HAB,pressures,5,,2008
HAB,pressures,6,,2008
HAB,pressures,7,,2008
HAB,pressures,8,,2008
HAB,pressures,9,,2008
HAB,pressures,10,,2008
HAB,pressures,11,,2008
HAB,resilience,1,,2008
HAB,resilience,2,,2008
HAB,resilience,3,,2008
HAB,resilience,4,,2008
HAB,resilience,5,,2008
HAB,resilience,6,,2008
HAB,resilience,7,,2008
HAB,resilience,8,,2008
HAB,resilience,9,,2008
HAB,resilience,10,,2008
HAB,resilience,11,,2008
HAB,score,0,69.93,2008
HAB,score,1,96.53,2008
HAB,score,2,67.85,2008
HAB,score,3,65.62,2008
HAB,score,4,64.6,2008
HAB,score,5,72.57,2008
HAB,score,6,92.52,2008
HAB,score,7,59.49,2008
HAB,score,8,61.53,2008
HAB,score,9,69.55,2008
HAB,score,10,61.38,2008
HAB,score,11,57.59,2008
HAB,status,0,69.93,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,59.49,2008
HAB,status,8,61.53,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,73.26,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,76.75,2008
HS,future,6,100,2008
HS,future,7,60,2008
HS,future,8,59.7,2008
HS,future,9,84.78,2008
HS,future,10,64.25,2008
HS,future,11,67.33,2008
HS,pressures,1,29.3,2008
HS,pressures,2,27.08,2008
HS,pressures,3,27.99,2008
HS,pressures,4,28.5,2008
HS,pressures,5,29.7,2008
HS,pressures,6,24.94,2008
HS,pressures,7,25.76,2008
HS,pressures,8,26.59,2008
HS,pressures,9,27.88,2008
HS,pressures,10,28.63,2008
HS,pressures,11,28.47,2008
HS,resilience,1,79.74,2008
HS,resilience,2,55.14,2008
HS,resilience,3,53.17,2008
HS,resilience,4,47.68,2008
HS,resilience,5,68.2,2008
HS,resilience,6,64.88,2008
HS,resilience,7,65.34,2008
HS,resilience,8,64.47,2008
HS,resilience,9,58.41,2008
HS,resilience,10,60.17,2008
HS,resilience,11,63.21,2008
HS,score,0,70.08,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,72.43,2008
HS,score,6,99.25,2008
HS,score,7,56.53,2008
HS,score,8,56.38,2008
HS,score,9,80.9,2008
HS,score,10,61.22,2008
HS,score,11,63.87,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,65.75,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,57.76,2008
ICO,future,6,73.7,2008
ICO,future,7,68.04,2008
ICO,future,8,65.81,2008
ICO,future,9,59.37,2008
ICO,future,10,71.02,2008
ICO,future,11,64.55,2008
ICO,pressures,1,27.89,2008
ICO,pressures,2,26.49,2008
ICO,pressures,3,27.65,2008
ICO,pressures,4,28.28,2008
ICO,pressures,5,26.54,2008
ICO,pressures,6,23.92,2008
ICO,pressures,7,25.28,2008
ICO,pressures,8,25.44,2008
ICO,pressures,9,26.33,2008
ICO,pressures,10,27.18,2008
ICO,pressures,11,27.7,2008
ICO,resilience,1,70.57,2008
ICO,resilience,2,79.88,2008
ICO,resilience,3,71.5,2008
ICO,resilience,4,72.21,2008
ICO,resilience,5,69.95,2008
ICO,resilience,6,66.86,2008
ICO,resilience,7,67.08,2008
ICO,resilience,8,66.09,2008
ICO,resilience,9,61.16,2008
ICO,resilience,10,62.93,2008
ICO,resilience,11,64.96,2008
ICO,score,0,61.96,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,54.14,2008
ICO,score,6,69.13,2008
ICO,score,7,63.92,2008
ICO,score,8,61.92,2008
ICO,score,9,56.31,2008
ICO,score,10,67.28,2008
ICO,score,11,61.02,2008
ICO,status,0,58.17,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,50.52,2008
ICO,status,6,64.55,2008
ICO,status,7,59.8,2008
ICO,status,8,58.03,2008
ICO,status,9,53.25,2008
ICO,status,10,63.53,2008
ICO,status,11,57.49,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,0,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,0,2008
Index,future,0,79.53,2008
Index,future,1,84.29,2008
Index,future,2,72.63,2008
Index,future,3,72.39,2008
Index,future,4,75.52,2008
Index,future,5,82.79,2008
Index,future,6,84.81,2008
Index,future,7,77.97,2008
Index,future,8,81.04,2008
Index,future,9,80.46,2008
Index,future,10,81.02,2008
Index,future,11,81.86,2008
Index,score,0,76.12,2008
Index,score,1,80.76,2008
Index,score,2,69.67,2008
Index,score,3,69.45,2008
Index,score,4,72.88,2008
Index,score,5,78.88,2008
Index,score,6,81.12,2008
Index,score,7,74.34,2008
Index,score,8,76.95,2008
Index,score,9,77.03,2008
Index,score,10,77.96,2008
Index,score,11,78.26,2008
LE,future,0,92.37,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,94.81,2008
LE,future,7,100,2008
LE,future,8,94.35,2008
LE,future,9,58.61,2008
LE,future,10,100,2008
LE,future,11,98.83,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,88.71,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,90.26,2008
LE,score,7,96.3,2008
LE,score,8,89.02,2008
LE,score,9,55.09,2008
LE,score,10,98.77,2008
LE,score,11,93.33,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.14,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,94,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,10.93,2008
LIV,pressures,2,10.93,2008
LIV,pressures,3,10.93,2008
LIV,pressures,4,10.93,2008
LIV,pressures,5,10.93,2008
LIV,pressures,6,10.93,2008
LIV,pressures,7,10.93,2008
LIV,pressures,8,10.93,2008
LIV,pressures,9,10.93,2008
LIV,pressures,10,10.93,2008
LIV,pressures,11,10.93,2008
LIV,resilience,1,,2008
LIV,resilience,2,,2008
LIV,resilience,3,,2008
LIV,resilience,4,,2008
LIV,resilience,5,69.7,2008
LIV,resilience,6,64.38,2008
LIV,resilience,7,65.23,2008
LIV,resilience,8,63.48,2008
LIV,resilience,9,52.23,2008
LIV,resilience,10,54.37,2008
LIV,resilience,11,64.55,2008
LIV,score,0,95.55,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,88.37,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.95,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,43.48,2008
LSP,future,6,48.71,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,69.32,2008
LSP,future,11,56.12,2008
LSP,pressures,1,30.54,2008
LSP,pressures,2,35.99,2008
LSP,pressures,3,37.25,2008
LSP,pressures,4,37.9,2008
LSP,pressures,5,31.37,2008
LSP,pressures,6,27.63,2008
LSP,pressures,7,31.43,2008
LSP,pressures,8,30.59,2008
LSP,pressures,9,33.95,2008
LSP,pressures,10,36.01,2008
LSP,pressures,11,34.74,2008
LSP,resilience,1,75.16,2008
LSP,resilience,2,67.51,2008
LSP,resilience,3,62.34,2008
LSP,resilience,4,59.95,2008
LSP,resilience,5,68.74,2008
LSP,resilience,6,65.71,2008
LSP,resilience,7,66.19,2008
LSP,resilience,8,65.26,2008
LSP,resilience,9,59.91,2008
LSP,resilience,10,60.94,2008
LSP,resilience,11,64.34,2008
LSP,score,0,72.49,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,41.09,2008
LSP,score,6,45.99,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,66.69,2008
LSP,score,11,53.63,2008
LSP,status,0,71.02,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.71,2008
LSP,status,6,43.27,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,64.05,2008
LSP,status,11,51.13,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,,2008
MAR,future,0,89.88,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,72.13,2008
MAR,future,7,,2008
MAR,future,8,,2008
MAR,future,9,,2008
MAR,future,10,89.91,2008
MAR,future,11,97.46,2008
MAR,pressures,1,33.76,2008
MAR,pressures,2,32.65,2008
MAR,pressures,3,33.57,2008
MAR,pressures,4,34.08,2008
MAR,pressures,5,33.55,2008
MAR,pressures,6,27.86,2008
MAR,pressures,7,29.25,2008
MAR,pressures,8,30.27,2008
MAR,pressures,9,31.95,2008
MAR,pressures,10,32.69,2008
MAR,pressures,11,32.9,2008
MAR,resilience,1,12.5,2008
MAR,resilience,2,12.5,2008
MAR,resilience,3,12.5,2008
MAR,resilience,4,12.5,2008
MAR,resilience,5,61.7,2008
MAR,resilience,6,58.03,2008
MAR,resilience,7,58.15,2008
MAR,resilience,8,57.28,2008
MAR,resilience,9,51.56,2008
MAR,resilience,10,53.32,2008
MAR,resilience,11,56.72,2008
MAR,score,0,86.44,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,95.94,2008
MAR,score,6,68.86,2008
MAR,score,7,,2008
MAR,score,8,,2008
MAR,score,9,,2008
MAR,score,10,87.04,2008
MAR,score,11,93.91,2008
MAR,status,0,83,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,91.88,2008
MAR,status,6,65.6,2008
MAR,status,7,,2008
MAR,status,8,,2008
MAR,status,9,,2008
MAR,status,10,84.18,2008
MAR,status,11,90.36,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
RAO,future,0,77.39,2008
RAO,future,1,NaN,2008
RAO,future,2,NaN,2008
RAO,future,3,NaN,2008
RAO,future,4,NaN,2008
RAO,future,5,79.72,2008
RAO,future,6,70.77,2008
RAO,future,7,71,2008
RAO,future,8,72.2,2008
RAO,future,9,81.59,2008
RAO,future,10,77.24,2008
RAO,future,11,89.2,2008
RAO,pressures,1,31.04,2008
RAO,pressures,2,31.64,2008
RAO,pressures,3,32.95,2008
RAO,pressures,4,33.65,2008
RAO,pressures,5,29.65,2008
RAO,pressures,6,27,2008
RAO,pressures,7,29.43,2008
RAO,pressures,8,29.19,2008
RAO,pressures,9,30.49,2008
RAO,pressures,10,31.96,2008
RAO,pressures,11,32.99,2008
RAO,resilience,1,75.16,2008
RAO,resilience,2,67.51,2008
RAO,resilience,3,62.34,2008
RAO,resilience,4,59.95,2008
RAO,resilience,5,68.74,2008
RAO,resilience,6,65.71,2008
RAO,resilience,7,66.19,2008
RAO,resilience,8,65.26,2008
RAO,resilience,9,59.91,2008
RAO,resilience,10,60.94,2008
RAO,resilience,11,64.34,2008
RAO,score,0,73.47,2008
RAO,score,1,NaN,2008
RAO,score,2,NaN,2008
RAO,score,3,NaN,2008
RAO,score,4,NaN,2008
RAO,score,5,75.16,2008
RAO,score,6,66.76,2008
RAO,score,7,67.16,2008
RAO,score,8,68.36,2008
RAO,score,9,77.98,2008
RAO,score,10,73.87,2008
RAO,score,11,85.02,2008
RAO,status,0,69.56,2008
RAO,status,1,NaN,2008
RAO,status,2,NaN,2008
RAO,status,3,NaN,2008
RAO,status,4,NaN,2008
RAO,status,5,70.61,2008
RAO,status,6,62.75,2008
RAO,status,7,63.32,2008
RAO,status,8,64.52,2008
RAO,status,9,74.37,2008
RAO,status,10,70.49,2008
RAO,status,11,80.84,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
SP,future,0,69.85,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,50.62,2008
SP,future,6,61.2,2008
SP,future,7,84.02,2008
SP,future,8,82.91,2008
SP,future,9,79.68,2008
SP,future,10,70.17,2008
SP,future,11,60.34,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,67.22,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,47.62,2008
SP,score,6,57.56,2008
SP,score,7,81.96,2008
SP,score,8,80.96,2008
SP,score,9,78.15,2008
SP,score,10,66.98,2008
SP,score,11,57.32,2008
SP,status,0,64.59,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,44.61,2008
SP,status,6,53.91,2008
SP,status,7,79.9,2008
SP,status,8,79.02,2008
SP,status,9,76.62,2008
SP,status,10,63.79,2008
SP,status,11,54.31,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPP,future,0,93.35,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,97.23,2008
SPP,future,6,86.23,2008
SPP,future,7,83.5,2008
SPP,future,8,86.22,2008
SPP,future,9,90.42,2008
SPP,future,10,92.09,2008
SPP,future,11,91.15,2008
SPP,pressures,1,27.89,2008
SPP,pressures,2,26.49,2008
SPP,pressures,3,27.65,2008
SPP,pressures,4,28.28,2008
SPP,pressures,5,26.54,2008
SPP,pressures,6,23.92,2008
SPP,pressures,7,25.28,2008
SPP,pressures,8,25.44,2008
SPP,pressures,9,26.33,2008
SPP,pressures,10,27.18,2008
SPP,pressures,11,27.7,2008
SPP,resilience,1,70.57,2008
SPP,resilience,2,79.88,2008
SPP,resilience,3,71.5,2008
SPP,resilience,4,72.21,2008
SPP,resilience,5,69.95,2008
SPP,resilience,6,66.86,2008
SPP,resilience,7,67.08,2008
SPP,resilience,8,66.09,2008
SPP,resilience,9,61.16,2008
SPP,resilience,10,62.93,2008
SPP,resilience,11,64.96,2008
SPP,score,0,88.3,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,94.02,2008
SPP,score,4,95.29,2008
SPP,score,5,91.29,2008
SPP,score,6,81.03,2008
SPP,score,7,78.59,2008
SPP,score,8,81.27,2008
SPP,score,9,85.93,2008
SPP,score,10,87.4,2008
SPP,score,11,86.33,2008
SPP,status,0,83.26,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
SPP,status,4,90.59,2008
SPP,status,5,85.36,2008
SPP,status,6,75.83,2008
SPP,status,7,73.67,2008
SPP,status,8,76.33,2008
SPP,status,9,81.45,2008
SPP,status,10,82.7,2008
SPP,status,11,81.5,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,94.55,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,98.31,2008
TR,future,6,88.38,2008
TR,future,7,91.28,2008
TR,future,8,92.81,2008
TR,future,9,96.41,2008
TR,future,10,94.64,2008
TR,future,11,100,2008
TR,pressures,1,19.32,2008
TR,pressures,2,19.32,2008
TR,pressures,3,19.32,2008
TR,pressures,4,19.32,2008
TR,pressures,5,23.7,2008
TR,pressures,6,18.96,2008
TR,pressures,7,18.78,2008
TR,pressures,8,18.41,2008
TR,pressures,9,21.37,2008
TR,pressures,10,24.57,2008
TR,pressures,11,20.35,2008
TR,resilience,1,75.16,2008
TR,resilience,2,67.51,2008
TR,resilience,3,62.34,2008
TR,resilience,4,59.95,2008
TR,resilience,5,68.74,2008
TR,resilience,6,65.71,2008
TR,resilience,7,66.19,2008
TR,resilience,8,65.26,2008
TR,resilience,9,59.91,2008
TR,resilience,10,60.94,2008
TR,resilience,11,64.34,2008
TR,score,0,89.15,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,91.95,2008
TR,score,6,82.47,2008
TR,score,7,85.1,2008
TR,score,8,86.6,2008
TR,score,9,90.97,2008
TR,score,10,89.57,2008
TR,score,11,97.37,2008
TR,status,0,83.75,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,85.59,2008
TR,status,6,76.57,2008
TR,status,7,78.93,2008
TR,status,8,80.38,2008
TR,status,9,85.53,2008
TR,status,10,84.49,2008
TR,status,11,94.75,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,,2008
TR,trend,6,,2008
TR,trend,7,,2008
TR,trend,8,,2008
TR,trend,9,,2008
TR,trend,10,,2008
TR,trend,11,,2008
BD,future,0,82.37,2009
BD,future,1,98.44,2009
BD,future,2,84.85,2009
BD,future,3,83.42,2009
BD,future,4,83.19,2009
BD,future,5,85.4,2009
BD,future,6,89.11,2009
BD,future,7,72.54,2009
BD,future,8,74.41,2009
BD,future,9,81.17,2009
BD,future,10,78.06,2009
BD,future,11,75.51,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,79.76,2009
BD,score,1,96.1,2009
BD,score,2,82.29,2009
BD,score,3,80.43,2009
BD,score,4,80.84,2009
BD,score,5,82.46,2009
BD,score,6,86.64,2009
BD,score,7,69.78,2009
BD,score,8,71.66,2009
BD,score,9,78.56,2009
BD,score,10,75.43,2009
BD,score,11,73.13,2009
BD,status,0,77.14,2009
BD,status,1,93.75,2009
BD,status,2,79.73,2009
BD,status,3,77.44,2009
BD,status,4,78.49,2009
BD,status,5,79.52,2009
BD,status,6,84.17,2009
BD,status,7,67.03,2009
BD,status,8,68.9,2009
BD,status,9,75.95,2009
BD,status,10,72.79,2009
BD,status,11,70.75,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
