goal,dimension,region_id,score,year
CW,status,8,82.13,2009
CW,status,9,84.07,2009
CW,status,10,79.06,2009
CW,status,11,79.62,2009
CW,status,0,83.4,2009
CW,trend,1,,2009
CW,trend,2,,2009
CW,trend,3,,2009
CW,trend,4,,2009
CW,trend,5,0.04,2009
CW,trend,6,-0.07,2009
CW,trend,7,-0.01,2009
CW,trend,8,-0.15,2009
CW,trend,9,-0,2009
CW,trend,10,-0.01,2009
CW,trend,11,-0.01,2009
CW,trend,0,-0.04,2009
ECO,future,1,,2009
ECO,future,2,,2009
ECO,future,3,,2009
ECO,future,4,,2009
ECO,future,5,100,2009
ECO,future,6,64.51,2009
ECO,future,7,86.76,2009
ECO,future,8,100,2009
ECO,future,9,65.97,2009
ECO,future,10,100,2009
ECO,future,11,69.51,2009
ECO,future,0,98.93,2009
ECO,pressures,1,,2009
ECO,pressures,2,,2009
ECO,pressures,3,,2009
ECO,pressures,4,,2009
ECO,pressures,5,24.19,2009
ECO,pressures,6,29.47,2009
ECO,pressures,7,23.97,2009
ECO,pressures,8,23.97,2009
ECO,pressures,9,29.5,2009
ECO,pressures,10,27.23,2009
ECO,pressures,11,26.37,2009
ECO,pressures,0,28.31,2009
ECO,resilience,1,90.63,2009
ECO,resilience,2,89.76,2009
ECO,resilience,3,88.04,2009
ECO,resilience,4,90.59,2009
ECO,resilience,5,77.11,2009
ECO,resilience,6,67.17,2009
ECO,resilience,7,73.09,2009
ECO,resilience,8,73.54,2009
ECO,resilience,9,71.55,2009
ECO,resilience,10,73.09,2009
ECO,resilience,11,73.18,2009
ECO,resilience,0,75.88,2009
ECO,score,1,,2009
ECO,score,2,,2009
ECO,score,3,,2009
ECO,score,4,,2009
ECO,score,5,100,2009
ECO,score,6,64.07,2009
ECO,score,7,83.58,2009
ECO,score,8,100,2009
ECO,score,9,52.12,2009
ECO,score,10,96.38,2009
ECO,score,11,68.51,2009
ECO,score,0,94.71,2009
ECO,status,1,,2009
ECO,status,2,,2009
ECO,status,3,,2009
ECO,status,4,,2009
ECO,status,5,100,2009
ECO,status,6,63.62,2009
ECO,status,7,80.4,2009
ECO,status,8,100,2009
ECO,status,9,38.27,2009
ECO,status,10,92.76,2009
ECO,status,11,67.52,2009
ECO,status,0,90.49,2009
ECO,trend,1,,2009
ECO,trend,2,,2009
ECO,trend,3,,2009
ECO,trend,4,,2009
ECO,trend,5,0,2009
ECO,trend,6,-0.16,2009
ECO,trend,7,-0.12,2009
ECO,trend,8,0.32,2009
ECO,trend,9,0.87,2009
ECO,trend,10,-0.07,2009
ECO,trend,11,-0.19,2009
ECO,trend,0,-0.1,2009
FIS,future,1,91.51,2009
FIS,future,2,71.37,2009
FIS,future,3,68.37,2009
FIS,future,4,96.45,2009
FIS,future,5,74.26,2009
FIS,future,6,79.77,2009
FIS,future,7,44.2,2009
FIS,future,8,78.61,2009
FIS,future,9,71.78,2009
FIS,future,10,82.71,2009
FIS,future,11,73.47,2009
FIS,future,0,72.47,2009
FIS,pressures,1,8,2009
FIS,pressures,2,11.53,2009
FIS,pressures,3,14.09,2009
FIS,pressures,4,15.23,2009
FIS,pressures,5,30.64,2009
FIS,pressures,6,29.6,2009
FIS,pressures,7,21.78,2009
FIS,pressures,8,20.75,2009
FIS,pressures,9,26.5,2009
FIS,pressures,10,27.99,2009
FIS,pressures,11,25.71,2009
FIS,pressures,0,32.6,2009
FIS,resilience,1,80.28,2009
FIS,resilience,2,75.83,2009
FIS,resilience,3,72.4,2009
FIS,resilience,4,72.54,2009
FIS,resilience,5,71.4,2009
FIS,resilience,6,64.92,2009
FIS,resilience,7,71.02,2009
FIS,resilience,8,70.77,2009
FIS,resilience,9,68.06,2009
FIS,resilience,10,68.56,2009
FIS,resilience,11,67.68,2009
FIS,resilience,0,71.16,2009
FIS,score,1,80.05,2009
FIS,score,2,67.59,2009
FIS,score,3,67.09,2009
FIS,score,4,82.67,2009
FIS,score,5,70.08,2009
FIS,score,6,77.93,2009
FIS,score,7,47.95,2009
FIS,score,8,74.46,2009
FIS,score,9,71.49,2009
FIS,score,10,73.85,2009
FIS,score,11,69.89,2009
FIS,score,0,69.38,2009
FIS,status,1,68.6,2009
FIS,status,2,63.8,2009
FIS,status,3,65.8,2009
FIS,status,4,68.9,2009
FIS,status,5,65.9,2009
FIS,status,6,76.1,2009
FIS,status,7,51.7,2009
FIS,status,8,70.3,2009
FIS,status,9,71.2,2009
FIS,status,10,65,2009
FIS,status,11,66.3,2009
FIS,status,0,66.3,2009
FIS,trend,1,0.14,2009
FIS,trend,2,-0.14,2009
FIS,trend,3,-0.23,2009
FIS,trend,4,0.31,2009
FIS,trend,5,-0.01,2009
FIS,trend,6,-0.1,2009
FIS,trend,7,-0.46,2009
FIS,trend,8,-0.07,2009
FIS,trend,9,-0.19,2009
FIS,trend,10,0.21,2009
FIS,trend,11,-0.05,2009
FIS,trend,0,-0.05,2009
FP,future,1,91.51,2009
FP,future,2,71.37,2009
FP,future,3,68.37,2009
FP,future,4,96.45,2009
FP,future,5,97.52,2009
FP,future,6,88.94,2009
FP,future,7,64.02,2009
FP,future,8,91.45,2009
FP,future,9,71.78,2009
FP,future,10,91.83,2009
FP,future,11,76.99,2009
FP,future,0,75.86,2009
FP,pressures,1,,2009
FP,pressures,2,,2009
FP,pressures,3,,2009
FP,pressures,4,,2009
FP,pressures,5,,2009
FP,pressures,6,,2009
FP,pressures,7,,2009
FP,pressures,8,,2009
FP,pressures,9,,2009
FP,pressures,10,,2009
FP,pressures,11,,2009
FP,pressures,0,,2009
FP,resilience,1,,2009
FP,resilience,2,,2009
FP,resilience,3,,2009
FP,resilience,4,,2009
FP,resilience,5,,2009
FP,resilience,6,,2009
FP,resilience,7,,2009
FP,resilience,8,,2009
FP,resilience,9,,2009
FP,resilience,10,,2009
FP,resilience,11,,2009
FP,resilience,0,,2009
FP,score,1,80.05,2009
FP,score,2,67.59,2009
FP,score,3,67.09,2009
FP,score,4,82.67,2009
FP,score,5,97.12,2009
FP,score,6,87.76,2009
FP,score,7,65.75,2009
FP,score,8,88.63,2009
FP,score,9,71.49,2009
FP,score,10,86.08,2009
FP,score,11,73.88,2009
FP,score,0,73.16,2009
FP,status,1,68.6,2009
FP,status,2,63.8,2009
FP,status,3,65.8,2009
FP,status,4,68.9,2009
FP,status,5,96.72,2009
FP,status,6,86.57,2009
FP,status,7,67.49,2009
FP,status,8,85.81,2009
FP,status,9,71.2,2009
FP,status,10,80.33,2009
FP,status,11,70.77,2009
FP,status,0,70.46,2009
FP,trend,1,0.14,2009
FP,trend,2,-0.14,2009
FP,trend,3,-0.23,2009
FP,trend,4,0.31,2009
FP,trend,5,0.32,2009
FP,trend,6,0.01,2009
FP,trend,7,-0.3,2009
FP,trend,8,-0.03,2009
FP,trend,9,-0.19,2009
FP,trend,10,0.11,2009
FP,trend,11,-0.04,2009
FP,trend,0,-0.02,2009
HAB,future,1,100,2009
HAB,future,2,80.69,2009
HAB,future,3,76.41,2009
HAB,future,4,75.42,2009
HAB,future,5,81.05,2009
HAB,future,6,100,2009
HAB,future,7,81.86,2009
HAB,future,8,81.83,2009
HAB,future,9,77.84,2009
HAB,future,10,68.77,2009
HAB,future,11,65.81,2009
HAB,future,0,91.17,2009
HAB,pressures,1,5.57,2009
HAB,pressures,2,24.64,2009
HAB,pressures,3,27.23,2009
HAB,pressures,4,27.9,2009
HAB,pressures,5,43.11,2009
HAB,pressures,6,34.1,2009
HAB,pressures,7,30.42,2009
HAB,pressures,8,32.94,2009
HAB,pressures,9,37.8,2009
HAB,pressures,10,41.6,2009
HAB,pressures,11,39.91,2009
HAB,pressures,0,42.14,2009
HAB,resilience,1,85.19,2009
HAB,resilience,2,72.45,2009
HAB,resilience,3,70.6,2009
HAB,resilience,4,69.14,2009
HAB,resilience,5,73.4,2009
HAB,resilience,6,66.68,2009
HAB,resilience,7,72.82,2009
HAB,resilience,8,72.61,2009
HAB,resilience,9,69.56,2009
HAB,resilience,10,70,2009
HAB,resilience,11,69.3,2009
HAB,resilience,0,71.97,2009
HAB,score,1,98.44,2009
HAB,score,2,75.19,2009
HAB,score,3,71.62,2009
HAB,score,4,70.91,2009
HAB,score,5,77.37,2009
HAB,score,6,96.26,2009
HAB,score,7,76.83,2009
HAB,score,8,77.1,2009
HAB,score,9,74.14,2009
HAB,score,10,65.82,2009
HAB,score,11,62.91,2009
HAB,score,0,87.09,2009
HAB,status,1,96.88,2009
HAB,status,2,69.7,2009
HAB,status,3,66.84,2009
HAB,status,4,66.39,2009
HAB,status,5,73.68,2009
HAB,status,6,92.52,2009
HAB,status,7,71.81,2009
HAB,status,8,72.36,2009
HAB,status,9,70.45,2009
HAB,status,10,62.88,2009
HAB,status,11,60,2009
HAB,status,0,83,2009
HAB,trend,1,,2009
HAB,trend,2,,2009
HAB,trend,3,,2009
HAB,trend,4,,2009
HAB,trend,5,,2009
HAB,trend,6,,2009
HAB,trend,7,,2009
HAB,trend,8,,2009
HAB,trend,9,,2009
HAB,trend,10,,2009
HAB,trend,11,,2009
HAB,trend,0,,2009
HS,future,1,NaN,2009
HS,future,2,NaN,2009
HS,future,3,NaN,2009
HS,future,4,NaN,2009
HS,future,5,75.7,2009
HS,future,6,100,2009
HS,future,7,81.29,2009
HS,future,8,80.82,2009
HS,future,9,84.97,2009
HS,future,10,63.59,2009
HS,future,11,67.9,2009
HS,future,0,93.22,2009
HS,pressures,1,25.81,2009
HS,pressures,2,15.27,2009
HS,pressures,3,18.89,2009
HS,pressures,4,21.55,2009
HS,pressures,5,42.12,2009
HS,pressures,6,35.72,2009
HS,pressures,7,31.43,2009
HS,pressures,8,33.39,2009
HS,pressures,9,38.01,2009
HS,pressures,10,42.02,2009
HS,pressures,11,38.65,2009
HS,pressures,0,42.13,2009
HS,resilience,1,85.19,2009
HS,resilience,2,72.45,2009
HS,resilience,3,70.6,2009
HS,resilience,4,69.14,2009
HS,resilience,5,73.4,2009
HS,resilience,6,66.68,2009
HS,resilience,7,72.82,2009
HS,resilience,8,72.61,2009
HS,resilience,9,69.56,2009
HS,resilience,10,70,2009
HS,resilience,11,69.3,2009
HS,resilience,0,71.97,2009
HS,score,1,NaN,2009
HS,score,2,NaN,2009
HS,score,3,NaN,2009
HS,score,4,NaN,2009
HS,score,5,72.16,2009
HS,score,6,98.95,2009
HS,score,7,76.4,2009
HS,score,8,76.19,2009
HS,score,9,80.97,2009
HS,score,10,60.9,2009
HS,score,11,64.78,2009
HS,score,0,89.04,2009
HS,status,1,NaN,2009
HS,status,2,NaN,2009
HS,status,3,NaN,2009
HS,status,4,NaN,2009
HS,status,5,68.62,2009
HS,status,6,97.91,2009
HS,status,7,71.52,2009
HS,status,8,71.56,2009
HS,status,9,76.96,2009
HS,status,10,58.22,2009
HS,status,11,61.66,2009
HS,status,0,84.86,2009
HS,trend,1,,2009
HS,trend,2,,2009
HS,trend,3,,2009
HS,trend,4,,2009
HS,trend,5,,2009
HS,trend,6,,2009
HS,trend,7,,2009
HS,trend,8,,2009
HS,trend,9,,2009
HS,trend,10,,2009
HS,trend,11,,2009
HS,trend,0,,2009
ICO,future,1,,2009
ICO,future,2,,2009
ICO,future,3,,2009
ICO,future,4,,2009
ICO,future,5,59.21,2009
ICO,future,6,70.58,2009
ICO,future,7,67.15,2009
ICO,future,8,65.04,2009
ICO,future,9,58.46,2009
ICO,future,10,62.28,2009
ICO,future,11,62.74,2009
ICO,future,0,79.26,2009
ICO,pressures,1,10.55,2009
ICO,pressures,2,8.99,2009
ICO,pressures,3,11.24,2009
ICO,pressures,4,12.52,2009
ICO,pressures,5,33.97,2009
ICO,pressures,6,30.17,2009
ICO,pressures,7,22.3,2009
ICO,pressures,8,22.18,2009
ICO,pressures,9,27.08,2009
ICO,pressures,10,30.18,2009
ICO,pressures,11,26.36,2009
ICO,pressures,0,36.01,2009
ICO,resilience,1,75.37,2009
ICO,resilience,2,79.2,2009
ICO,resilience,3,74.21,2009
ICO,resilience,4,75.94,2009
ICO,resilience,5,72.03,2009
ICO,resilience,6,65.91,2009
ICO,resilience,7,71.66,2009
ICO,resilience,8,71.39,2009
ICO,resilience,9,69.14,2009
ICO,resilience,10,69.26,2009
ICO,resilience,11,67.94,2009
ICO,resilience,0,71.44,2009
ICO,score,1,,2009
ICO,score,2,,2009
ICO,score,3,,2009
ICO,score,4,,2009
ICO,score,5,55.91,2009
ICO,score,6,66.86,2009
ICO,score,7,62.45,2009
ICO,score,8,60.49,2009
ICO,score,9,54.9,2009
ICO,score,10,58.73,2009
ICO,score,11,58.95,2009
ICO,score,0,75.57,2009
ICO,status,1,,2009
ICO,status,2,,2009
ICO,status,3,,2009
ICO,status,4,,2009
ICO,status,5,52.6,2009
ICO,status,6,63.14,2009
ICO,status,7,57.75,2009
ICO,status,8,55.95,2009
ICO,status,9,51.33,2009
ICO,status,10,55.17,2009
ICO,status,11,55.17,2009
ICO,status,0,71.89,2009
ICO,trend,1,,2009
ICO,trend,2,,2009
ICO,trend,3,,2009
ICO,trend,4,,2009
ICO,trend,5,0,2009
ICO,trend,6,0,2009
ICO,trend,7,0,2009
ICO,trend,8,0,2009
ICO,trend,9,0,2009
ICO,trend,10,0,2009
ICO,trend,11,0,2009
ICO,trend,0,-0.02,2009
Index,future,1,95.75,2009
Index,future,2,80.86,2009
Index,future,3,78.29,2009
Index,future,4,92.08,2009
Index,future,5,87.06,2009
Index,future,6,86.52,2009
Index,future,7,85.09,2009
Index,future,8,88.39,2009
Index,future,9,84.99,2009
Index,future,10,83.73,2009
Index,future,11,82.36,2009
Index,future,0,89.37,2009
Index,score,1,88.47,2009
Index,score,2,76.31,2009
Index,score,3,74.95,2009
Index,score,4,82.89,2009
Index,score,5,83.06,2009
Index,score,6,83.44,2009
Index,score,7,80.82,2009
Index,score,8,84.32,2009
Index,score,9,80.47,2009
Index,score,10,79.66,2009
Index,score,11,78.24,2009
Index,score,0,85.35,2009
LE,future,1,NaN,2009
LE,future,2,NaN,2009
LE,future,3,NaN,2009
LE,future,4,NaN,2009
LE,future,5,100,2009
LE,future,6,82.26,2009
LE,future,7,93.38,2009
LE,future,8,100,2009
LE,future,9,79.74,2009
LE,future,10,100,2009
LE,future,11,82.19,2009
LE,future,0,99.47,2009
LE,pressures,1,,2009
LE,pressures,2,,2009
LE,pressures,3,,2009
LE,pressures,4,,2009
LE,pressures,5,,2009
LE,pressures,6,,2009
LE,pressures,7,,2009
LE,pressures,8,,2009
LE,pressures,9,,2009
LE,pressures,10,,2009
LE,pressures,11,,2009
LE,pressures,0,,2009
LE,resilience,1,,2009
LE,resilience,2,,2009
LE,resilience,3,,2009
LE,resilience,4,,2009
LE,resilience,5,,2009
LE,resilience,6,,2009
LE,resilience,7,,2009
LE,resilience,8,,2009
LE,resilience,9,,2009
LE,resilience,10,,2009
LE,resilience,11,,2009
LE,resilience,0,,2009
LE,score,1,NaN,2009
LE,score,2,NaN,2009
LE,score,3,NaN,2009
LE,score,4,NaN,2009
LE,score,5,98.76,2009
LE,score,6,81.1,2009
LE,score,7,89.58,2009
LE,score,8,98.93,2009
LE,score,9,70.02,2009
LE,score,10,96.91,2009
LE,score,11,79.44,2009
LE,score,0,96.14,2009
LE,status,1,NaN,2009
LE,status,2,NaN,2009
LE,status,3,NaN,2009
LE,status,4,NaN,2009
LE,status,5,97.51,2009
LE,status,6,79.94,2009
LE,status,7,85.79,2009
LE,status,8,97.86,2009
LE,status,9,60.3,2009
LE,status,10,93.83,2009
LE,status,11,76.68,2009
LE,status,0,92.82,2009
LE,trend,1,NaN,2009
LE,trend,2,NaN,2009
LE,trend,3,NaN,2009
LE,trend,4,NaN,2009
LE,trend,5,0.01,2009
LE,trend,6,-0.08,2009
LE,trend,7,-0.07,2009
LE,trend,8,0.18,2009
LE,trend,9,0.43,2009
LE,trend,10,-0.04,2009
LE,trend,11,-0.13,2009
LE,trend,0,-0.04,2009
LIV,future,1,,2009
LIV,future,2,,2009
LIV,future,3,,2009
LIV,future,4,,2009
LIV,future,5,100,2009
LIV,future,6,100,2009
LIV,future,7,100,2009
LIV,future,8,100,2009
LIV,future,9,93.51,2009
LIV,future,10,100,2009
LIV,future,11,94.87,2009
LIV,future,0,100,2009
LIV,pressures,1,,2009
LIV,pressures,2,,2009
LIV,pressures,3,,2009
LIV,pressures,4,,2009
LIV,pressures,5,24.19,2009
LIV,pressures,6,29.47,2009
LIV,pressures,7,23.97,2009
LIV,pressures,8,23.97,2009
LIV,pressures,9,29.5,2009
LIV,pressures,10,27.23,2009
LIV,pressures,11,26.37,2009
LIV,pressures,0,28.31,2009
LIV,resilience,1,90.63,2009
LIV,resilience,2,89.76,2009
LIV,resilience,3,88.04,2009
LIV,resilience,4,90.59,2009
LIV,resilience,5,77.11,2009
LIV,resilience,6,67.17,2009
LIV,resilience,7,73.09,2009
LIV,resilience,8,73.54,2009
LIV,resilience,9,71.55,2009
LIV,resilience,10,73.09,2009
LIV,resilience,11,73.18,2009
LIV,resilience,0,75.88,2009
LIV,score,1,,2009
LIV,score,2,,2009
LIV,score,3,,2009
LIV,score,4,,2009
LIV,score,5,97.51,2009
LIV,score,6,98.13,2009
LIV,score,7,95.59,2009
LIV,score,8,97.86,2009
LIV,score,9,87.93,2009
LIV,score,10,97.45,2009
LIV,score,11,90.36,2009
LIV,score,0,97.57,2009
LIV,status,1,,2009
LIV,status,2,,2009
LIV,status,3,,2009
LIV,status,4,,2009
LIV,status,5,95.02,2009
LIV,status,6,96.26,2009
LIV,status,7,91.17,2009
LIV,status,8,95.71,2009
LIV,status,9,82.34,2009
LIV,status,10,94.9,2009
LIV,status,11,85.84,2009
LIV,status,0,95.15,2009
LIV,trend,1,,2009
LIV,trend,2,,2009
LIV,trend,3,,2009
LIV,trend,4,,2009
LIV,trend,5,0.02,2009
LIV,trend,6,0.01,2009
LIV,trend,7,-0.02,2009
LIV,trend,8,0.04,2009
LIV,trend,9,-0,2009
LIV,trend,10,-0,2009
LIV,trend,11,-0.07,2009
LIV,trend,0,0.01,2009
LSP,future,1,,2009
LSP,future,2,,2009
LSP,future,3,,2009
LSP,future,4,,2009
LSP,future,5,43.36,2009
LSP,future,6,53.58,2009
LSP,future,7,100,2009
LSP,future,8,100,2009
LSP,future,9,100,2009
LSP,future,10,71.64,2009
LSP,future,11,57.63,2009
LSP,future,0,100,2009
LSP,pressures,1,8.73,2009
LSP,pressures,2,17.97,2009
LSP,pressures,3,20.66,2009
LSP,pressures,4,21.75,2009
LSP,pressures,5,32.13,2009
LSP,pressures,6,32.08,2009
LSP,pressures,7,29.22,2009
LSP,pressures,8,28.65,2009
LSP,pressures,9,35.89,2009
LSP,pressures,10,38.46,2009
LSP,pressures,11,36.54,2009
LSP,pressures,0,34.79,2009
LSP,resilience,1,80.28,2009
LSP,resilience,2,75.83,2009
LSP,resilience,3,72.4,2009
LSP,resilience,4,72.54,2009
LSP,resilience,5,72.78,2009
LSP,resilience,6,65.84,2009
LSP,resilience,7,72.09,2009
LSP,resilience,8,71.85,2009
LSP,resilience,9,69.03,2009
LSP,resilience,10,69.43,2009
LSP,resilience,11,68.95,2009
LSP,resilience,0,71.77,2009
LSP,score,1,,2009
LSP,score,2,,2009
LSP,score,3,,2009
LSP,score,4,,2009
LSP,score,5,40.8,2009
LSP,score,6,48.85,2009
LSP,score,7,100,2009
LSP,score,8,100,2009
LSP,score,9,100,2009
LSP,score,10,68.32,2009
LSP,score,11,54.84,2009
LSP,score,0,100,2009
LSP,status,1,,2009
LSP,status,2,,2009
LSP,status,3,,2009
LSP,status,4,,2009
LSP,status,5,38.24,2009
LSP,status,6,44.12,2009
LSP,status,7,100,2009
LSP,status,8,100,2009
LSP,status,9,100,2009
LSP,status,10,65,2009
LSP,status,11,52.06,2009
LSP,status,0,100,2009
LSP,trend,1,,2009
LSP,trend,2,,2009
LSP,trend,3,,2009
LSP,trend,4,,2009
LSP,trend,5,0,2009
LSP,trend,6,0.15,2009
LSP,trend,7,0,2009
LSP,trend,8,0,2009
LSP,trend,9,0,2009
LSP,trend,10,0,2009
LSP,trend,11,0,2009
LSP,trend,0,0.01,2009
MAR,future,1,,2009
MAR,future,2,,2009
MAR,future,3,,2009
MAR,future,4,,2009
MAR,future,5,100,2009
MAR,future,6,100,2009
MAR,future,7,100,2009
MAR,future,8,100,2009
MAR,future,9,,2009
MAR,future,10,100,2009
MAR,future,11,100,2009
MAR,future,0,100,2009
MAR,pressures,1,13.43,2009
MAR,pressures,2,12.69,2009
MAR,pressures,3,14.97,2009
MAR,pressures,4,16.38,2009
MAR,pressures,5,39.73,2009
MAR,pressures,6,33.21,2009
MAR,pressures,7,25.51,2009
MAR,pressures,8,27.57,2009
MAR,pressures,9,31.82,2009
MAR,pressures,10,37.64,2009
MAR,pressures,11,31.97,2009
MAR,pressures,0,43.37,2009
MAR,resilience,1,90.63,2009
MAR,resilience,2,89.76,2009
MAR,resilience,3,88.04,2009
MAR,resilience,4,90.59,2009
MAR,resilience,5,71.39,2009
MAR,resilience,6,64.55,2009
MAR,resilience,7,70.57,2009
MAR,resilience,8,70.36,2009
MAR,resilience,9,67.43,2009
MAR,resilience,10,67.87,2009
MAR,resilience,11,67.28,2009
MAR,resilience,0,68.99,2009
MAR,score,1,,2009
MAR,score,2,,2009
MAR,score,3,,2009
MAR,score,4,,2009
MAR,score,5,100,2009
MAR,score,6,99.6,2009
MAR,score,7,98.08,2009
MAR,score,8,98.08,2009
MAR,score,9,,2009
MAR,score,10,97.04,2009
MAR,score,11,100,2009
MAR,score,0,100,2009
MAR,status,1,,2009
MAR,status,2,,2009
MAR,status,3,,2009
MAR,status,4,,2009
MAR,status,5,100,2009
MAR,status,6,99.2,2009
MAR,status,7,96.15,2009
MAR,status,8,96.15,2009
MAR,status,9,,2009
MAR,status,10,94.07,2009
MAR,status,11,100,2009
MAR,status,0,100,2009
MAR,trend,1,,2009
MAR,trend,2,,2009
MAR,trend,3,,2009
MAR,trend,4,,2009
MAR,trend,5,0.35,2009
MAR,trend,6,0.14,2009
MAR,trend,7,0,2009
MAR,trend,8,0,2009
MAR,trend,9,,2009
MAR,trend,10,0.03,2009
MAR,trend,11,0,2009
MAR,trend,0,0.2,2009
RAO,future,1,NaN,2009
RAO,future,2,NaN,2009
RAO,future,3,NaN,2009
RAO,future,4,NaN,2009
RAO,future,5,90.81,2009
RAO,future,6,79.56,2009
RAO,future,7,81.72,2009
RAO,future,8,85.34,2009
RAO,future,9,93.51,2009
RAO,future,10,88.1,2009
RAO,future,11,100,2009
RAO,future,0,83.68,2009
RAO,pressures,1,10.23,2009
RAO,pressures,2,12,2009
RAO,pressures,3,14.69,2009
RAO,pressures,4,16.02,2009
RAO,pressures,5,35.49,2009
RAO,pressures,6,36.25,2009
RAO,pressures,7,30.84,2009
RAO,pressures,8,29.59,2009
RAO,pressures,9,35.8,2009
RAO,pressures,10,37.19,2009
RAO,pressures,11,35.06,2009
RAO,pressures,0,38.14,2009
RAO,resilience,1,80.28,2009
RAO,resilience,2,75.83,2009
RAO,resilience,3,72.4,2009
RAO,resilience,4,72.54,2009
RAO,resilience,5,72.78,2009
RAO,resilience,6,65.84,2009
RAO,resilience,7,72.09,2009
RAO,resilience,8,71.85,2009
RAO,resilience,9,69.03,2009
RAO,resilience,10,69.43,2009
RAO,resilience,11,68.95,2009
RAO,resilience,0,71.77,2009
RAO,score,1,NaN,2009
RAO,score,2,NaN,2009
RAO,score,3,NaN,2009
RAO,score,4,NaN,2009
RAO,score,5,83.24,2009
RAO,score,6,73.61,2009
RAO,score,7,75.03,2009
RAO,score,8,77.5,2009
RAO,score,9,86.76,2009
RAO,score,10,82.05,2009
RAO,score,11,92.5,2009
RAO,score,0,77.34,2009
RAO,status,1,NaN,2009
RAO,status,2,NaN,2009
RAO,status,3,NaN,2009
RAO,status,4,NaN,2009
RAO,status,5,75.67,2009
RAO,status,6,67.67,2009
RAO,status,7,68.33,2009
RAO,status,8,69.67,2009
RAO,status,9,80,2009
RAO,status,10,76,2009
RAO,status,11,85,2009
RAO,status,0,71,2009
RAO,trend,1,,2009
RAO,trend,2,,2009
RAO,trend,3,,2009
RAO,trend,4,,2009
RAO,trend,5,0.12,2009
RAO,trend,6,0.12,2009
RAO,trend,7,0.09,2009
RAO,trend,8,0.13,2009
RAO,trend,9,0.09,2009
RAO,trend,10,0.08,2009
RAO,trend,11,0.1,2009
RAO,trend,0,0.1,2009
SP,future,1,NaN,2009
SP,future,2,NaN,2009
SP,future,3,NaN,2009
SP,future,4,NaN,2009
SP,future,5,57.16,2009
SP,future,6,68.17,2009
SP,future,7,85.7,2009
SP,future,8,88.23,2009
SP,future,9,82.16,2009
SP,future,10,67.79,2009
SP,future,11,67.11,2009
SP,future,0,85.86,2009
SP,pressures,1,,2009
SP,pressures,2,,2009
SP,pressures,3,,2009
SP,pressures,4,,2009
SP,pressures,5,,2009
SP,pressures,6,,2009
SP,pressures,7,,2009
SP,pressures,8,,2009
SP,pressures,9,,2009
SP,pressures,10,,2009
SP,pressures,11,,2009
SP,pressures,0,,2009
SP,resilience,1,,2009
SP,resilience,2,,2009
SP,resilience,3,,2009
SP,resilience,4,,2009
SP,resilience,5,,2009
SP,resilience,6,,2009
SP,resilience,7,,2009
SP,resilience,8,,2009
SP,resilience,9,,2009
SP,resilience,10,,2009
SP,resilience,11,,2009
SP,resilience,0,,2009
SP,score,1,NaN,2009
SP,score,2,NaN,2009
SP,score,3,NaN,2009
SP,score,4,NaN,2009
SP,score,5,53.8,2009
SP,score,6,64.05,2009
SP,score,7,82.14,2009
SP,score,8,84.44,2009
SP,score,9,79.3,2009
SP,score,10,64.17,2009
SP,score,11,63.34,2009
SP,score,0,83.16,2009
SP,status,1,NaN,2009
SP,status,2,NaN,2009
SP,status,3,NaN,2009
SP,status,4,NaN,2009
SP,status,5,50.45,2009
SP,status,6,59.92,2009
SP,status,7,78.58,2009
SP,status,8,80.65,2009
SP,status,9,76.44,2009
SP,status,10,60.56,2009
SP,status,11,59.58,2009
SP,status,0,80.46,2009
SP,trend,1,NaN,2009
SP,trend,2,NaN,2009
SP,trend,3,NaN,2009
SP,trend,4,NaN,2009
SP,trend,5,0,2009
SP,trend,6,0.05,2009
SP,trend,7,0,2009
SP,trend,8,0,2009
SP,trend,9,0,2009
SP,trend,10,0,2009
SP,trend,11,0,2009
SP,trend,0,-0,2009
SPFIS,future,1,,2009
SPFIS,future,2,,2009
SPFIS,future,3,,2009
SPFIS,future,4,,2009
SPFIS,future,5,68.91,2009
SPFIS,future,6,80.36,2009
SPFIS,future,7,89.95,2009
SPFIS,future,8,99.64,2009
SPFIS,future,9,88.01,2009
SPFIS,future,10,69.45,2009
SPFIS,future,11,80.96,2009
SPFIS,future,0,78.32,2009
SPFIS,pressures,1,8,2009
SPFIS,pressures,2,11.53,2009
SPFIS,pressures,3,14.09,2009
SPFIS,pressures,4,15.23,2009
SPFIS,pressures,5,27.47,2009
SPFIS,pressures,6,29.97,2009
SPFIS,pressures,7,22.6,2009
SPFIS,pressures,8,20.7,2009
SPFIS,pressures,9,27.03,2009
SPFIS,pressures,10,27.45,2009
SPFIS,pressures,11,25.94,2009
SPFIS,pressures,0,30.35,2009
SPFIS,resilience,1,80.28,2009
SPFIS,resilience,2,75.83,2009
SPFIS,resilience,3,72.4,2009
SPFIS,resilience,4,72.54,2009
SPFIS,resilience,5,69.57,2009
SPFIS,resilience,6,62.83,2009
SPFIS,resilience,7,69.02,2009
SPFIS,resilience,8,68.77,2009
SPFIS,resilience,9,65.91,2009
SPFIS,resilience,10,66.6,2009
SPFIS,resilience,11,66.05,2009
SPFIS,resilience,0,68.79,2009
SPFIS,score,1,,2009
SPFIS,score,2,,2009
SPFIS,score,3,,2009
SPFIS,score,4,,2009
SPFIS,score,5,64.7,2009
