goal,dimension,region_id,score,year
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,93.03,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,98.02,2008
TR,future,6,86.9,2008
TR,future,7,89.71,2008
TR,future,8,91.17,2008
TR,future,9,93.4,2008
TR,future,10,92.05,2008
TR,future,11,100,2008
TR,pressures,1,19.16,2008
TR,pressures,2,19.16,2008
TR,pressures,3,19.16,2008
TR,pressures,4,19.16,2008
TR,pressures,5,29.11,2008
TR,pressures,6,27.03,2008
TR,pressures,7,26.43,2008
TR,pressures,8,26.93,2008
TR,pressures,9,35.51,2008
TR,pressures,10,37.65,2008
TR,pressures,11,28.33,2008
TR,resilience,1,82.9,2008
TR,resilience,2,78.64,2008
TR,resilience,3,75.19,2008
TR,resilience,4,75.27,2008
TR,resilience,5,73.13,2008
TR,resilience,6,67.91,2008
TR,resilience,7,67.82,2008
TR,resilience,8,67.58,2008
TR,resilience,9,63.37,2008
TR,resilience,10,64.74,2008
TR,resilience,11,68.68,2008
TR,score,0,88.39,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,91.8,2008
TR,score,6,81.73,2008
TR,score,7,84.32,2008
TR,score,8,85.78,2008
TR,score,9,89.47,2008
TR,score,10,88.27,2008
TR,score,11,97.37,2008
TR,status,0,83.75,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,85.59,2008
TR,status,6,76.57,2008
TR,status,7,78.93,2008
TR,status,8,80.38,2008
TR,status,9,85.53,2008
TR,status,10,84.49,2008
TR,status,11,94.75,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,,2008
TR,trend,6,,2008
TR,trend,7,,2008
TR,trend,8,,2008
TR,trend,9,,2008
TR,trend,10,,2008
TR,trend,11,,2008
BD,future,0,86.79,2009
BD,future,1,100,2009
BD,future,2,89.85,2009
BD,future,3,87.79,2009
BD,future,4,87.31,2009
BD,future,5,89.67,2009
BD,future,6,91.61,2009
BD,future,7,82.67,2009
BD,future,8,83.87,2009
BD,future,9,83.56,2009
BD,future,10,80.48,2009
BD,future,11,77.87,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,82.47,2009
BD,score,1,96.88,2009
BD,score,2,84.79,2009
BD,score,3,82.61,2009
BD,score,4,82.9,2009
BD,score,5,84.6,2009
BD,score,6,87.89,2009
BD,score,7,77.71,2009
BD,score,8,79.09,2009
BD,score,9,79.76,2009
BD,score,10,76.64,2009
BD,score,11,74.31,2009
BD,status,0,78.15,2009
BD,status,1,93.75,2009
BD,status,2,79.73,2009
BD,status,3,77.44,2009
BD,status,4,78.49,2009
BD,status,5,79.52,2009
BD,status,6,84.17,2009
BD,status,7,72.74,2009
BD,status,8,74.3,2009
BD,status,9,75.95,2009
BD,status,10,72.79,2009
BD,status,11,70.75,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
BD,trend,7,-0.01,2009
BD,trend,8,-0.01,2009
BD,trend,9,-0.01,2009
BD,trend,10,-0.01,2009
BD,trend,11,-0.01,2009
CW,future,0,89.82,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,88.05,2009
CW,future,6,95.77,2009
CW,future,7,100,2009
CW,future,8,83.39,2009
CW,future,9,91.75,2009
CW,future,10,84.44,2009
CW,future,11,85.35,2009
CW,pressures,1,25.81,2009
CW,pressures,2,15.26,2009
CW,pressures,3,18.88,2009
CW,pressures,4,21.54,2009
CW,pressures,5,43.68,2009
CW,pressures,6,34.88,2009
CW,pressures,7,30.1,2009
CW,pressures,8,37.32,2009
CW,pressures,9,40.96,2009
CW,pressures,10,46.99,2009
CW,pressures,11,44.64,2009
CW,resilience,1,90.63,2009
CW,resilience,2,89.76,2009
CW,resilience,3,88.04,2009
CW,resilience,4,90.59,2009
CW,resilience,5,74.35,2009
CW,resilience,6,66.72,2009
CW,resilience,7,73.23,2009
CW,resilience,8,73.02,2009
CW,resilience,9,69.17,2009
CW,resilience,10,70.53,2009
CW,resilience,11,69.42,2009
CW,score,0,86.54,2009
CW,score,1,NaN,2009
CW,score,2,NaN,2009
CW,score,3,NaN,2009
CW,score,4,NaN,2009
CW,score,5,83.16,2009
CW,score,6,93.14,2009
CW,score,7,94.61,2009
CW,score,8,82.76,2009
CW,score,9,87.91,2009
CW,score,10,81.75,2009
CW,score,11,82.48,2009
CW,status,0,83.27,2009
CW,status,1,NaN,2009
CW,status,2,NaN,2009
CW,status,3,NaN,2009
CW,status,4,NaN,2009
CW,status,5,78.26,2009
CW,status,6,90.52,2009
CW,status,7,89.22,2009
CW,status,8,82.13,2009
CW,status,9,84.07,2009
CW,status,10,79.06,2009
CW,status,11,79.62,2009
CW,trend,1,,2009
CW,trend,2,,2009
CW,trend,3,,2009
CW,trend,4,,2009
CW,trend,5,0.04,2009
CW,trend,6,-0.07,2009
CW,trend,7,-0.01,2009
CW,trend,8,-0.15,2009
CW,trend,9,-0,2009
CW,trend,10,-0.01,2009
CW,trend,11,-0.01,2009
ECO,future,0,84.79,2009
ECO,future,1,,2009
ECO,future,2,,2009
ECO,future,3,,2009
ECO,future,4,,2009
ECO,future,5,100,2009
ECO,future,6,66.1,2009
ECO,future,7,89.16,2009
ECO,future,8,100,2009
ECO,future,9,67.11,2009
ECO,future,10,100,2009
ECO,future,11,71.19,2009
ECO,pressures,1,2.38,2009
ECO,pressures,2,2.38,2009
ECO,pressures,3,2.38,2009
ECO,pressures,4,2.38,2009
ECO,pressures,5,16.78,2009
ECO,pressures,6,21.94,2009
ECO,pressures,7,14.94,2009
ECO,pressures,8,15.81,2009
ECO,pressures,9,20.42,2009
ECO,pressures,10,19.45,2009
ECO,pressures,11,18.79,2009
ECO,resilience,1,90.63,2009
ECO,resilience,2,89.76,2009
ECO,resilience,3,88.04,2009
ECO,resilience,4,90.59,2009
ECO,resilience,5,77.09,2009
ECO,resilience,6,67.17,2009
ECO,resilience,7,73.09,2009
ECO,resilience,8,73.54,2009
ECO,resilience,9,71.49,2009
ECO,resilience,10,73.09,2009
ECO,resilience,11,73.15,2009
ECO,score,0,81.15,2009
ECO,score,1,,2009
ECO,score,2,,2009
ECO,score,3,,2009
ECO,score,4,,2009
ECO,score,5,100,2009
ECO,score,6,64.86,2009
ECO,score,7,84.78,2009
ECO,score,8,100,2009
ECO,score,9,52.69,2009
ECO,score,10,96.38,2009
ECO,score,11,69.36,2009
ECO,status,0,77.51,2009
ECO,status,1,,2009
ECO,status,2,,2009
ECO,status,3,,2009
ECO,status,4,,2009
ECO,status,5,100,2009
ECO,status,6,63.62,2009
ECO,status,7,80.4,2009
ECO,status,8,100,2009
ECO,status,9,38.27,2009
ECO,status,10,92.76,2009
ECO,status,11,67.52,2009
ECO,trend,1,,2009
ECO,trend,2,,2009
ECO,trend,3,,2009
ECO,trend,4,,2009
ECO,trend,5,0,2009
ECO,trend,6,-0.16,2009
ECO,trend,7,-0.12,2009
ECO,trend,8,0.32,2009
ECO,trend,9,0.87,2009
ECO,trend,10,-0.07,2009
ECO,trend,11,-0.19,2009
FIS,future,0,70.35,2009
FIS,future,1,84.68,2009
FIS,future,2,63.38,2009
FIS,future,3,58.4,2009
FIS,future,4,88.17,2009
FIS,future,5,78.53,2009
FIS,future,6,73.16,2009
FIS,future,7,36.16,2009
FIS,future,8,69.99,2009
FIS,future,9,68.34,2009
FIS,future,10,82.56,2009
FIS,future,11,70.47,2009
FIS,pressures,1,38.37,2009
FIS,pressures,2,41.4,2009
FIS,pressures,3,43.61,2009
FIS,pressures,4,44.8,2009
FIS,pressures,5,33.49,2009
FIS,pressures,6,37.12,2009
FIS,pressures,7,33.14,2009
FIS,pressures,8,34.22,2009
FIS,pressures,9,39.27,2009
FIS,pressures,10,38.44,2009
FIS,pressures,11,40.35,2009
FIS,resilience,1,82.95,2009
FIS,resilience,2,78.4,2009
FIS,resilience,3,74.93,2009
FIS,resilience,4,75.1,2009
FIS,resilience,5,71.73,2009
FIS,resilience,6,64.59,2009
FIS,resilience,7,71.35,2009
FIS,resilience,8,71.09,2009
FIS,resilience,9,67.58,2009
FIS,resilience,10,68.69,2009
FIS,resilience,11,67.87,2009
FIS,score,0,67.98,2009
FIS,score,1,74.24,2009
FIS,score,2,61.79,2009
FIS,score,3,60.55,2009
FIS,score,4,78.83,2009
FIS,score,5,73.57,2009
FIS,score,6,73.63,2009
FIS,score,7,41.43,2009
FIS,score,8,69.44,2009
FIS,score,9,69.87,2009
FIS,score,10,74.93,2009
FIS,score,11,69.48,2009
FIS,status,0,65.61,2009
FIS,status,1,63.8,2009
FIS,status,2,60.2,2009
FIS,status,3,62.7,2009
FIS,status,4,69.5,2009
FIS,status,5,68.6,2009
FIS,status,6,74.1,2009
FIS,status,7,46.7,2009
FIS,status,8,68.9,2009
FIS,status,9,71.4,2009
FIS,status,10,67.3,2009
FIS,status,11,68.5,2009
FIS,trend,1,0.27,2009
FIS,trend,2,-0.1,2009
FIS,trend,3,-0.26,2009
FIS,trend,4,0.25,2009
FIS,trend,5,0.03,2009
FIS,trend,6,-0.15,2009
FIS,trend,7,-0.52,2009
FIS,trend,8,-0.16,2009
FIS,trend,9,-0.2,2009
FIS,trend,10,0.19,2009
FIS,trend,11,-0.09,2009
FP,future,0,71.22,2009
FP,future,1,84.68,2009
FP,future,2,63.38,2009
FP,future,3,58.4,2009
FP,future,4,88.17,2009
FP,future,5,90.28,2009
FP,future,6,70.63,2009
FP,future,7,36.16,2009
FP,future,8,69.99,2009
FP,future,9,68.34,2009
FP,future,10,82.18,2009
FP,future,11,71.25,2009
FP,pressures,1,,2009
FP,pressures,2,,2009
FP,pressures,3,,2009
FP,pressures,4,,2009
FP,pressures,5,,2009
FP,pressures,6,,2009
FP,pressures,7,,2009
FP,pressures,8,,2009
FP,pressures,9,,2009
FP,pressures,10,,2009
FP,pressures,11,,2009
FP,resilience,1,,2009
FP,resilience,2,,2009
FP,resilience,3,,2009
FP,resilience,4,,2009
FP,resilience,5,,2009
FP,resilience,6,,2009
FP,resilience,7,,2009
FP,resilience,8,,2009
FP,resilience,9,,2009
FP,resilience,10,,2009
FP,resilience,11,,2009
FP,score,0,69.06,2009
FP,score,1,74.24,2009
FP,score,2,61.79,2009
FP,score,3,60.55,2009
FP,score,4,78.83,2009
FP,score,5,85.82,2009
FP,score,6,69.61,2009
FP,score,7,41.43,2009
FP,score,8,69.44,2009
FP,score,9,69.87,2009
FP,score,10,77.58,2009
FP,score,11,70.47,2009
FP,status,0,66.89,2009
FP,status,1,63.8,2009
FP,status,2,60.2,2009
FP,status,3,62.7,2009
FP,status,4,69.5,2009
FP,status,5,81.36,2009
FP,status,6,68.58,2009
FP,status,7,46.7,2009
FP,status,8,68.9,2009
FP,status,9,71.4,2009
FP,status,10,72.98,2009
FP,status,11,69.7,2009
FP,trend,1,0.27,2009
FP,trend,2,-0.1,2009
FP,trend,3,-0.26,2009
FP,trend,4,0.25,2009
FP,trend,5,0.39,2009
FP,trend,6,-0.07,2009
FP,trend,7,-0.52,2009
FP,trend,8,-0.16,2009
FP,trend,9,-0.2,2009
FP,trend,10,0.06,2009
FP,trend,11,-0.1,2009
HAB,future,0,80.7,2009
HAB,future,1,100,2009
HAB,future,2,79.71,2009
HAB,future,3,75.58,2009
HAB,future,4,74.63,2009
HAB,future,5,82.8,2009
HAB,future,6,100,2009
HAB,future,7,81.55,2009
HAB,future,8,81.36,2009
HAB,future,9,77.15,2009
HAB,future,10,69.24,2009
HAB,future,11,65.71,2009
HAB,pressures,1,13.66,2009
HAB,pressures,2,28.92,2009
HAB,pressures,3,30.99,2009
HAB,pressures,4,31.53,2009
HAB,pressures,5,34.94,2009
HAB,pressures,6,35.3,2009
HAB,pressures,7,30.62,2009
HAB,pressures,8,33.38,2009
HAB,pressures,9,38.83,2009
HAB,pressures,10,38.3,2009
HAB,pressures,11,39.29,2009
HAB,resilience,1,85.19,2009
HAB,resilience,2,72.45,2009
HAB,resilience,3,70.6,2009
HAB,resilience,4,69.14,2009
HAB,resilience,5,72.44,2009
HAB,resilience,6,65.02,2009
HAB,resilience,7,71.68,2009
HAB,resilience,8,71.47,2009
HAB,resilience,9,67.62,2009
HAB,resilience,10,68.95,2009
HAB,resilience,11,68.16,2009
HAB,score,0,76.87,2009
HAB,score,1,98.44,2009
HAB,score,2,74.7,2009
HAB,score,3,71.21,2009
HAB,score,4,70.51,2009
HAB,score,5,78.24,2009
HAB,score,6,96.26,2009
HAB,score,7,76.69,2009
HAB,score,8,76.82,2009
HAB,score,9,73.8,2009
HAB,score,10,66.06,2009
HAB,score,11,62.85,2009
HAB,status,0,73.04,2009
HAB,status,1,96.88,2009
HAB,status,2,69.7,2009
HAB,status,3,66.84,2009
HAB,status,4,66.39,2009
HAB,status,5,73.68,2009
HAB,status,6,92.52,2009
HAB,status,7,71.82,2009
HAB,status,8,72.27,2009
HAB,status,9,70.45,2009
HAB,status,10,62.88,2009
HAB,status,11,60,2009
HAB,trend,1,,2009
HAB,trend,2,,2009
HAB,trend,3,,2009
HAB,trend,4,,2009
HAB,trend,5,,2009
HAB,trend,6,,2009
HAB,trend,7,,2009
HAB,trend,8,,2009
HAB,trend,9,,2009
HAB,trend,10,,2009
HAB,trend,11,,2009
HS,future,0,73.37,2009
HS,future,1,NaN,2009
HS,future,2,NaN,2009
HS,future,3,NaN,2009
HS,future,4,NaN,2009
HS,future,5,76.81,2009
HS,future,6,100,2009
HS,future,7,60.29,2009
HS,future,8,59.82,2009
HS,future,9,84.55,2009
HS,future,10,64.1,2009
HS,future,11,68.04,2009
HS,pressures,1,40.46,2009
HS,pressures,2,35.94,2009
HS,pressures,3,37.49,2009
HS,pressures,4,38.63,2009
HS,pressures,5,35.49,2009
HS,pressures,6,36.55,2009
HS,pressures,7,30.17,2009
HS,pressures,8,32.63,2009
HS,pressures,9,37.46,2009
HS,pressures,10,37.31,2009
HS,pressures,11,36.81,2009
HS,resilience,1,85.19,2009
HS,resilience,2,72.45,2009
HS,resilience,3,70.6,2009
HS,resilience,4,69.14,2009
HS,resilience,5,72.44,2009
HS,resilience,6,65.02,2009
HS,resilience,7,71.68,2009
HS,resilience,8,71.47,2009
HS,resilience,9,67.62,2009
HS,resilience,10,68.95,2009
HS,resilience,11,68.16,2009
HS,score,0,70.19,2009
HS,score,1,NaN,2009
HS,score,2,NaN,2009
HS,score,3,NaN,2009
HS,score,4,NaN,2009
HS,score,5,72.63,2009
HS,score,6,98.96,2009
HS,score,7,56.66,2009
HS,score,8,56.42,2009
HS,score,9,80.72,2009
HS,score,10,61.07,2009
HS,score,11,64.85,2009
HS,status,0,67.01,2009
HS,status,1,NaN,2009
HS,status,2,NaN,2009
HS,status,3,NaN,2009
HS,status,4,NaN,2009
HS,status,5,68.46,2009
HS,status,6,97.93,2009
HS,status,7,53.02,2009
HS,status,8,53.02,2009
HS,status,9,76.9,2009
HS,status,10,58.04,2009
HS,status,11,61.66,2009
HS,trend,1,,2009
HS,trend,2,,2009
HS,trend,3,,2009
HS,trend,4,,2009
HS,trend,5,,2009
HS,trend,6,,2009
HS,trend,7,,2009
HS,trend,8,,2009
HS,trend,9,,2009
HS,trend,10,,2009
HS,trend,11,,2009
ICO,future,0,65.19,2009
ICO,future,1,,2009
ICO,future,2,,2009
ICO,future,3,,2009
ICO,future,4,,2009
ICO,future,5,57.35,2009
ICO,future,6,71.13,2009
ICO,future,7,68.27,2009
ICO,future,8,65.95,2009
ICO,future,9,59.08,2009
ICO,future,10,70.75,2009
ICO,future,11,63.77,2009
ICO,pressures,1,37.82,2009
ICO,pressures,2,34.81,2009
ICO,pressures,3,36.86,2009
ICO,pressures,4,38.23,2009
ICO,pressures,5,32.31,2009
ICO,pressures,6,35.18,2009
ICO,pressures,7,29.79,2009
ICO,pressures,8,31.13,2009
ICO,pressures,9,35.92,2009
ICO,pressures,10,35.71,2009
ICO,pressures,11,35.85,2009
ICO,resilience,1,80.71,2009
ICO,resilience,2,84.35,2009
ICO,resilience,3,79.26,2009
ICO,resilience,4,81.07,2009
ICO,resilience,5,73.28,2009
ICO,resilience,6,66.07,2009
ICO,resilience,7,72.74,2009
ICO,resilience,8,72.46,2009
ICO,resilience,9,69.11,2009
ICO,resilience,10,70.13,2009
ICO,resilience,11,68.98,2009
ICO,score,0,61.68,2009
ICO,score,1,,2009
ICO,score,2,,2009
ICO,score,3,,2009
ICO,score,4,,2009
ICO,score,5,53.94,2009
ICO,score,6,67.84,2009
ICO,score,7,64.03,2009
ICO,score,8,61.99,2009
ICO,score,9,56.16,2009
ICO,score,10,67.14,2009
ICO,score,11,60.63,2009
ICO,status,0,58.17,2009
ICO,status,1,,2009
ICO,status,2,,2009
ICO,status,3,,2009
ICO,status,4,,2009
ICO,status,5,50.52,2009
ICO,status,6,64.55,2009
ICO,status,7,59.8,2009
ICO,status,8,58.03,2009
ICO,status,9,53.25,2009
ICO,status,10,63.53,2009
ICO,status,11,57.49,2009
ICO,trend,1,,2009
ICO,trend,2,,2009
ICO,trend,3,,2009
ICO,trend,4,,2009
ICO,trend,5,0,2009
ICO,trend,6,0,2009
ICO,trend,7,0,2009
ICO,trend,8,0,2009
ICO,trend,9,0,2009
ICO,trend,10,0,2009
ICO,trend,11,0,2009
Index,future,0,82.47,2009
Index,future,1,92.34,2009
Index,future,2,76.62,2009
Index,future,3,73.09,2009
Index,future,4,87.74,2009
Index,future,5,85.62,2009
Index,future,6,83.34,2009
Index,future,7,78.81,2009
Index,future,8,82.03,2009
Index,future,9,83.97,2009
Index,future,10,82.78,2009
Index,future,11,80.78,2009
Index,score,0,78.44,2009
Index,score,1,85.56,2009
Index,score,2,73.29,2009
Index,score,3,71.58,2009
Index,score,4,80.87,2009
Index,score,5,81.02,2009
Index,score,6,80.39,2009
Index,score,7,75.32,2009
Index,score,8,78.8,2009
Index,score,9,79.97,2009
Index,score,10,78.95,2009
Index,score,11,77.08,2009
LE,future,0,91.9,2009
LE,future,1,NaN,2009
LE,future,2,NaN,2009
LE,future,3,NaN,2009
LE,future,4,NaN,2009
LE,future,5,100,2009
LE,future,6,83.05,2009
LE,future,7,94.58,2009
LE,future,8,100,2009
LE,future,9,81.54,2009
LE,future,10,100,2009
LE,future,11,84.1,2009
LE,pressures,1,,2009
LE,pressures,2,,2009
LE,pressures,3,,2009
LE,pressures,4,,2009
LE,pressures,5,,2009
LE,pressures,6,,2009
LE,pressures,7,,2009
LE,pressures,8,,2009
LE,pressures,9,,2009
LE,pressures,10,,2009
LE,pressures,11,,2009
LE,resilience,1,,2009
LE,resilience,2,,2009
LE,resilience,3,,2009
LE,resilience,4,,2009
LE,resilience,5,,2009
LE,resilience,6,,2009
LE,resilience,7,,2009
LE,resilience,8,,2009
LE,resilience,9,,2009
LE,resilience,10,,2009
LE,resilience,11,,2009
LE,score,0,88.23,2009
LE,score,1,NaN,2009
LE,score,2,NaN,2009
LE,score,3,NaN,2009
LE,score,4,NaN,2009
LE,score,5,98.76,2009
LE,score,6,81.5,2009
LE,score,7,90.18,2009
LE,score,8,98.93,2009
LE,score,9,70.92,2009
LE,score,10,96.91,2009
LE,score,11,80.39,2009
LE,status,0,84.56,2009
LE,status,1,NaN,2009
LE,status,2,NaN,2009
LE,status,3,NaN,2009
LE,status,4,NaN,2009
LE,status,5,97.51,2009
LE,status,6,79.94,2009
LE,status,7,85.79,2009
LE,status,8,97.86,2009
LE,status,9,60.3,2009
LE,status,10,93.83,2009
LE,status,11,76.68,2009
LE,trend,1,NaN,2009
LE,trend,2,NaN,2009
LE,trend,3,NaN,2009
LE,trend,4,NaN,2009
LE,trend,5,0.01,2009
LE,trend,6,-0.08,2009
LE,trend,7,-0.07,2009
LE,trend,8,0.18,2009
LE,trend,9,0.43,2009
LE,trend,10,-0.04,2009
LE,trend,11,-0.13,2009
LIV,future,0,99,2009
LIV,future,1,,2009
LIV,future,2,,2009
LIV,future,3,,2009
LIV,future,4,,2009
LIV,future,5,100,2009
LIV,future,6,100,2009
LIV,future,7,100,2009
LIV,future,8,100,2009
LIV,future,9,95.96,2009
LIV,future,10,100,2009
LIV,future,11,97.01,2009
LIV,pressures,1,2.38,2009
LIV,pressures,2,2.38,2009
LIV,pressures,3,2.38,2009
LIV,pressures,4,2.38,2009
LIV,pressures,5,16.78,2009
LIV,pressures,6,21.94,2009
LIV,pressures,7,14.94,2009
LIV,pressures,8,15.81,2009
LIV,pressures,9,20.42,2009
LIV,pressures,10,19.45,2009
LIV,pressures,11,18.79,2009
LIV,resilience,1,90.63,2009
LIV,resilience,2,89.76,2009
LIV,resilience,3,88.04,2009
LIV,resilience,4,90.59,2009
LIV,resilience,5,77.09,2009
LIV,resilience,6,67.17,2009
LIV,resilience,7,73.09,2009
LIV,resilience,8,73.54,2009
LIV,resilience,9,71.49,2009
LIV,resilience,10,73.09,2009
LIV,resilience,11,73.15,2009
LIV,score,0,95.3,2009
LIV,score,1,,2009
LIV,score,2,,2009
LIV,score,3,,2009
LIV,score,4,,2009
LIV,score,5,97.51,2009
LIV,score,6,98.13,2009
LIV,score,7,95.59,2009
LIV,score,8,97.86,2009
LIV,score,9,89.15,2009
LIV,score,10,97.45,2009
LIV,score,11,91.43,2009
LIV,status,0,91.61,2009
LIV,status,1,,2009
LIV,status,2,,2009
LIV,status,3,,2009
LIV,status,4,,2009
LIV,status,5,95.02,2009
LIV,status,6,96.26,2009
LIV,status,7,91.17,2009
LIV,status,8,95.71,2009
LIV,status,9,82.34,2009
LIV,status,10,94.9,2009
LIV,status,11,85.84,2009
LIV,trend,1,,2009
LIV,trend,2,,2009
LIV,trend,3,,2009
LIV,trend,4,,2009
LIV,trend,5,0.02,2009
LIV,trend,6,0.01,2009
LIV,trend,7,-0.02,2009
LIV,trend,8,0.04,2009
LIV,trend,9,-0,2009
LIV,trend,10,-0,2009
LIV,trend,11,-0.07,2009
LSP,future,0,74.78,2009
LSP,future,1,,2009
LSP,future,2,,2009
LSP,future,3,,2009
LSP,future,4,,2009
LSP,future,5,43.8,2009
LSP,future,6,52.14,2009
LSP,future,7,100,2009
LSP,future,8,100,2009
LSP,future,9,100,2009
LSP,future,10,69.39,2009
LSP,future,11,58.1,2009
LSP,pressures,1,42.48,2009
LSP,pressures,2,52.55,2009
LSP,pressures,3,55.19,2009
LSP,pressures,4,56.3,2009
LSP,pressures,5,36.41,2009
LSP,pressures,6,38.21,2009
LSP,pressures,7,35.8,2009
LSP,pressures,8,36.13,2009
LSP,pressures,9,43.42,2009
LSP,pressures,10,44.04,2009
LSP,pressures,11,43.13,2009
LSP,resilience,1,82.95,2009
LSP,resilience,2,78.4,2009
LSP,resilience,3,74.93,2009
LSP,resilience,4,75.1,2009
LSP,resilience,5,72.68,2009
LSP,resilience,6,65.27,2009
LSP,resilience,7,71.9,2009
LSP,resilience,8,71.65,2009
LSP,resilience,9,68.24,2009
LSP,resilience,10,69.28,2009
LSP,resilience,11,68.7,2009
LSP,score,0,73.01,2009
LSP,score,1,,2009
LSP,score,2,,2009
LSP,score,3,,2009
LSP,score,4,,2009
LSP,score,5,41.3,2009
LSP,score,6,48.23,2009
LSP,score,7,100,2009
LSP,score,8,100,2009
LSP,score,9,100,2009
LSP,score,10,66.72,2009
LSP,score,11,54.81,2009
LSP,status,0,71.24,2009
LSP,status,1,,2009
LSP,status,2,,2009
LSP,status,3,,2009
LSP,status,4,,2009
LSP,status,5,38.8,2009
LSP,status,6,44.32,2009
LSP,status,7,100,2009
LSP,status,8,100,2009
LSP,status,9,100,2009
LSP,status,10,64.05,2009
LSP,status,11,51.51,2009
LSP,trend,1,,2009
LSP,trend,2,,2009
LSP,trend,3,,2009
LSP,trend,4,,2009
LSP,trend,5,0.01,2009
LSP,trend,6,0.13,2009
LSP,trend,7,0,2009
LSP,trend,8,0,2009
LSP,trend,9,0,2009
LSP,trend,10,0,2009
LSP,trend,11,0.06,2009
MAR,future,0,81.31,2009
MAR,future,1,,2009
MAR,future,2,,2009
MAR,future,3,,2009
MAR,future,4,,2009
MAR,future,5,100,2009
MAR,future,6,64.52,2009
MAR,future,7,,2009
MAR,future,8,,2009
MAR,future,9,,2009
MAR,future,10,81.83,2009
MAR,future,11,78.9,2009
MAR,pressures,1,49.27,2009
MAR,pressures,2,46.87,2009
MAR,pressures,3,48.5,2009
MAR,pressures,4,49.6,2009
MAR,pressures,5,39.23,2009
MAR,pressures,6,39.52,2009
MAR,pressures,7,33.58,2009
MAR,pressures,8,36.54,2009
MAR,pressures,9,41.43,2009
MAR,pressures,10,41.25,2009
MAR,pressures,11,41.21,2009
MAR,resilience,1,51.57,2009
MAR,resilience,2,51.13,2009
MAR,resilience,3,50.27,2009
MAR,resilience,4,51.54,2009
MAR,resilience,5,69.19,2009
MAR,resilience,6,61.59,2009
MAR,resilience,7,68.09,2009
MAR,resilience,8,67.87,2009
MAR,resilience,9,64.2,2009
MAR,resilience,10,65.53,2009
MAR,resilience,11,64.91,2009
MAR,score,0,78.98,2009
MAR,score,1,,2009
MAR,score,2,,2009
MAR,score,3,,2009
MAR,score,4,,2009
MAR,score,5,95.97,2009
MAR,score,6,59.89,2009
MAR,score,7,,2009
MAR,score,8,,2009
MAR,score,9,,2009
MAR,score,10,79.96,2009
MAR,score,11,80.13,2009
MAR,status,0,76.66,2009
MAR,status,1,,2009
MAR,status,2,,2009
MAR,status,3,,2009
MAR,status,4,,2009
MAR,status,5,91.93,2009
MAR,status,6,55.25,2009
MAR,status,7,,2009
MAR,status,8,,2009
MAR,status,9,,2009
MAR,status,10,78.09,2009
MAR,status,11,81.35,2009
MAR,trend,1,,2009
MAR,trend,2,,2009
MAR,trend,3,,2009
MAR,trend,4,,2009
MAR,trend,5,0.69,2009
MAR,trend,6,0.14,2009
MAR,trend,7,,2009
MAR,trend,8,,2009
MAR,trend,9,,2009
MAR,trend,10,-0.05,2009
MAR,trend,11,-0.16,2009
RAO,future,0,87.6,2009
RAO,future,1,NaN,2009
RAO,future,2,NaN,2009
RAO,future,3,NaN,2009
RAO,future,4,NaN,2009
RAO,future,5,90.75,2009
RAO,future,6,78.97,2009
RAO,future,7,81.16,2009
RAO,future,8,83.82,2009
RAO,future,9,92.07,2009
RAO,future,10,87.78,2009
RAO,future,11,98.68,2009
RAO,pressures,1,44.08,2009
RAO,pressures,2,44.85,2009
RAO,pressures,3,47.3,2009
RAO,pressures,4,48.72,2009
RAO,pressures,5,35.19,2009
RAO,pressures,6,38.18,2009
RAO,pressures,7,33.88,2009
RAO,pressures,8,35.12,2009
RAO,pressures,9,39.87,2009
RAO,pressures,10,40.34,2009
RAO,pressures,11,41.37,2009
RAO,resilience,1,82.95,2009
RAO,resilience,2,78.4,2009
RAO,resilience,3,74.93,2009
RAO,resilience,4,75.1,2009
RAO,resilience,5,72.68,2009
RAO,resilience,6,65.27,2009
RAO,resilience,7,71.9,2009
RAO,resilience,8,71.65,2009
