goal,dimension,region_id,score,year
FIS,score,5,67.65,2008
FIS,score,6,73.52,2008
FIS,score,7,44.7,2008
FIS,score,8,71.56,2008
FIS,score,9,69.5,2008
FIS,score,10,65.36,2008
FIS,score,11,69.93,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,72.04,2008
FP,future,1,71.57,2008
FP,future,2,64.17,2008
FP,future,3,66.05,2008
FP,future,4,73.92,2008
FP,future,5,84.04,2008
FP,future,6,77.63,2008
FP,future,7,48.3,2008
FP,future,8,77.33,2008
FP,future,9,75.1,2008
FP,future,10,76.54,2008
FP,future,11,77.84,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,66.94,2008
FP,score,1,66.23,2008
FP,score,2,59.38,2008
FP,score,3,61.12,2008
FP,score,4,68.41,2008
FP,score,5,78.96,2008
FP,score,6,72.34,2008
FP,score,7,44.7,2008
FP,score,8,71.56,2008
FP,score,9,69.5,2008
FP,score,10,71.84,2008
FP,score,11,72.28,2008
FP,status,0,61.83,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,73.87,2008
FP,status,6,67.04,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,67.13,2008
FP,status,11,66.72,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,68.54,2008
HAB,future,1,70.48,2008
HAB,future,2,68.27,2008
HAB,future,3,68.1,2008
HAB,future,4,68.02,2008
HAB,future,5,72.51,2008
HAB,future,6,88.78,2008
HAB,future,7,60.01,2008
HAB,future,8,64.1,2008
HAB,future,9,63.47,2008
HAB,future,10,67.28,2008
HAB,future,11,62.91,2008
HAB,pressures,1,,2008
HAB,pressures,2,,2008
HAB,pressures,3,,2008
HAB,pressures,4,,2008
HAB,pressures,5,,2008
HAB,pressures,6,,2008
HAB,pressures,7,,2008
HAB,pressures,8,,2008
HAB,pressures,9,,2008
HAB,pressures,10,,2008
HAB,pressures,11,,2008
HAB,resilience,1,,2008
HAB,resilience,2,,2008
HAB,resilience,3,,2008
HAB,resilience,4,,2008
HAB,resilience,5,,2008
HAB,resilience,6,,2008
HAB,resilience,7,,2008
HAB,resilience,8,,2008
HAB,resilience,9,,2008
HAB,resilience,10,,2008
HAB,resilience,11,,2008
HAB,score,0,68.54,2008
HAB,score,1,70.48,2008
HAB,score,2,68.27,2008
HAB,score,3,68.1,2008
HAB,score,4,68.02,2008
HAB,score,5,72.51,2008
HAB,score,6,88.78,2008
HAB,score,7,60.01,2008
HAB,score,8,64.1,2008
HAB,score,9,63.47,2008
HAB,score,10,67.28,2008
HAB,score,11,62.91,2008
HAB,status,0,68.54,2008
HAB,status,1,70.48,2008
HAB,status,2,68.27,2008
HAB,status,3,68.1,2008
HAB,status,4,68.02,2008
HAB,status,5,72.51,2008
HAB,status,6,88.78,2008
HAB,status,7,60.01,2008
HAB,status,8,64.1,2008
HAB,status,9,63.47,2008
HAB,status,10,67.28,2008
HAB,status,11,62.91,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,45.99,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,35.76,2008
HS,future,6,57.42,2008
HS,future,7,,2008
HS,future,8,,2008
HS,future,9,40.99,2008
HS,future,10,44.51,2008
HS,future,11,51.26,2008
HS,pressures,1,,2008
HS,pressures,2,,2008
HS,pressures,3,,2008
HS,pressures,4,,2008
HS,pressures,5,,2008
HS,pressures,6,,2008
HS,pressures,7,,2008
HS,pressures,8,,2008
HS,pressures,9,,2008
HS,pressures,10,,2008
HS,pressures,11,,2008
HS,resilience,1,,2008
HS,resilience,2,,2008
HS,resilience,3,,2008
HS,resilience,4,,2008
HS,resilience,5,,2008
HS,resilience,6,,2008
HS,resilience,7,,2008
HS,resilience,8,,2008
HS,resilience,9,,2008
HS,resilience,10,,2008
HS,resilience,11,,2008
HS,score,0,45.99,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,35.76,2008
HS,score,6,57.42,2008
HS,score,7,,2008
HS,score,8,,2008
HS,score,9,40.99,2008
HS,score,10,44.51,2008
HS,score,11,51.26,2008
HS,status,0,45.99,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,35.76,2008
HS,status,6,57.42,2008
HS,status,7,,2008
HS,status,8,,2008
HS,status,9,40.99,2008
HS,status,10,44.51,2008
HS,status,11,51.26,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,71.55,2008
ICO,future,1,77.62,2008
ICO,future,2,79.41,2008
ICO,future,3,81.3,2008
ICO,future,4,82.75,2008
ICO,future,5,57.82,2008
ICO,future,6,73.9,2008
ICO,future,7,68.44,2008
ICO,future,8,66.42,2008
ICO,future,9,60.94,2008
ICO,future,10,72.69,2008
ICO,future,11,65.78,2008
ICO,pressures,1,30.29,2008
ICO,pressures,2,30.04,2008
ICO,pressures,3,30.14,2008
ICO,pressures,4,30.2,2008
ICO,pressures,5,30.2,2008
ICO,pressures,6,30.08,2008
ICO,pressures,7,30.14,2008
ICO,pressures,8,30.12,2008
ICO,pressures,9,30.16,2008
ICO,pressures,10,30.23,2008
ICO,pressures,11,30.25,2008
ICO,resilience,1,73.95,2008
ICO,resilience,2,73.95,2008
ICO,resilience,3,73.95,2008
ICO,resilience,4,73.95,2008
ICO,resilience,5,73.95,2008
ICO,resilience,6,73.95,2008
ICO,resilience,7,73.95,2008
ICO,resilience,8,73.95,2008
ICO,resilience,9,73.95,2008
ICO,resilience,10,73.95,2008
ICO,resilience,11,73.95,2008
ICO,score,0,67.04,2008
ICO,score,1,72.73,2008
ICO,score,2,74.39,2008
ICO,score,3,76.16,2008
ICO,score,4,77.53,2008
ICO,score,5,54.17,2008
ICO,score,6,69.22,2008
ICO,score,7,64.12,2008
ICO,score,8,62.23,2008
ICO,score,9,57.1,2008
ICO,score,10,68.11,2008
ICO,score,11,61.63,2008
ICO,status,0,62.52,2008
ICO,status,1,67.84,2008
ICO,status,2,69.36,2008
ICO,status,3,71.03,2008
ICO,status,4,72.31,2008
ICO,status,5,50.52,2008
ICO,status,6,64.55,2008
ICO,status,7,59.8,2008
ICO,status,8,58.03,2008
ICO,status,9,53.25,2008
ICO,status,10,63.53,2008
ICO,status,11,57.49,2008
ICO,trend,1,0,2008
ICO,trend,2,,2008
ICO,trend,3,0,2008
ICO,trend,4,0,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,0,2008
ICO,trend,8,0,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,0,2008
Index,future,0,81.89,2008
Index,future,1,83.61,2008
Index,future,2,81.87,2008
Index,future,3,82.56,2008
Index,future,4,85.17,2008
Index,future,5,77.71,2008
Index,future,6,82.86,2008
Index,future,7,84.15,2008
Index,future,8,87.37,2008
Index,future,9,74.77,2008
Index,future,10,80.55,2008
Index,future,11,80.21,2008
Index,score,0,79.72,2008
Index,score,1,80.47,2008
Index,score,2,78.81,2008
Index,score,3,79.45,2008
Index,score,4,81.9,2008
Index,score,5,76.45,2008
Index,score,6,81.09,2008
Index,score,7,82.76,2008
Index,score,8,85.34,2008
Index,score,9,73.03,2008
Index,score,10,79.33,2008
Index,score,11,78.34,2008
LE,future,0,93.27,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,95.77,2008
LE,future,7,100,2008
LE,future,8,95.42,2008
LE,future,9,61.84,2008
LE,future,10,100,2008
LE,future,11,99.85,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,89.16,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,90.74,2008
LE,score,7,96.3,2008
LE,score,8,89.55,2008
LE,score,9,56.71,2008
LE,score,10,98.77,2008
LE,score,11,93.84,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.88,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,99.14,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,20.42,2008
LIV,pressures,2,20.42,2008
LIV,pressures,3,20.42,2008
LIV,pressures,4,20.42,2008
LIV,pressures,5,20.42,2008
LIV,pressures,6,20.42,2008
LIV,pressures,7,20.42,2008
LIV,pressures,8,20.42,2008
LIV,pressures,9,20.42,2008
LIV,pressures,10,20.42,2008
LIV,pressures,11,20.42,2008
LIV,resilience,1,80.52,2008
LIV,resilience,2,80.52,2008
LIV,resilience,3,80.52,2008
LIV,resilience,4,80.52,2008
LIV,resilience,5,80.52,2008
LIV,resilience,6,80.52,2008
LIV,resilience,7,80.52,2008
LIV,resilience,8,80.52,2008
LIV,resilience,9,80.52,2008
LIV,resilience,10,80.52,2008
LIV,resilience,11,80.52,2008
LIV,score,0,95.92,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,90.93,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,72.41,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,40.62,2008
LSP,future,6,45.4,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,67.21,2008
LSP,future,11,53.65,2008
LSP,pressures,1,34.41,2008
LSP,pressures,2,34.41,2008
LSP,pressures,3,34.41,2008
LSP,pressures,4,34.41,2008
LSP,pressures,5,34.41,2008
LSP,pressures,6,34.41,2008
LSP,pressures,7,34.41,2008
LSP,pressures,8,34.41,2008
LSP,pressures,9,34.41,2008
LSP,pressures,10,34.41,2008
LSP,pressures,11,34.41,2008
LSP,resilience,1,49.35,2008
LSP,resilience,2,49.35,2008
LSP,resilience,3,49.35,2008
LSP,resilience,4,49.35,2008
LSP,resilience,5,49.35,2008
LSP,resilience,6,49.35,2008
LSP,resilience,7,49.35,2008
LSP,resilience,8,49.35,2008
LSP,resilience,9,49.35,2008
LSP,resilience,10,49.35,2008
LSP,resilience,11,49.35,2008
LSP,score,0,71.72,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,39.66,2008
LSP,score,6,44.34,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,65.63,2008
LSP,score,11,52.39,2008
LSP,status,0,71.02,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.71,2008
LSP,status,6,43.27,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,64.05,2008
LSP,status,11,51.13,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,,2008
MAR,future,0,87.05,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,93.11,2008
MAR,future,6,73.21,2008
MAR,future,7,,2008
MAR,future,8,,2008
MAR,future,9,,2008
MAR,future,10,81.87,2008
MAR,future,11,100,2008
MAR,pressures,1,19.65,2008
MAR,pressures,2,19.65,2008
MAR,pressures,3,19.65,2008
MAR,pressures,4,19.65,2008
MAR,pressures,5,19.65,2008
MAR,pressures,6,19.65,2008
MAR,pressures,7,19.65,2008
MAR,pressures,8,19.65,2008
MAR,pressures,9,19.65,2008
MAR,pressures,10,19.65,2008
MAR,pressures,11,19.65,2008
MAR,resilience,1,54.36,2008
MAR,resilience,2,54.36,2008
MAR,resilience,3,54.36,2008
MAR,resilience,4,54.36,2008
MAR,resilience,5,54.36,2008
MAR,resilience,6,54.36,2008
MAR,resilience,7,54.36,2008
MAR,resilience,8,54.36,2008
MAR,resilience,9,54.36,2008
MAR,resilience,10,54.36,2008
MAR,resilience,11,54.36,2008
MAR,score,0,82.65,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,88.33,2008
MAR,score,6,69.45,2008
MAR,score,7,,2008
MAR,score,8,,2008
MAR,score,9,,2008
MAR,score,10,77.66,2008
MAR,score,11,95.15,2008
MAR,status,0,78.25,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,83.54,2008
MAR,status,6,65.69,2008
MAR,status,7,,2008
MAR,status,8,,2008
MAR,status,9,,2008
MAR,status,10,73.45,2008
MAR,status,11,90.31,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
SP,future,0,73.41,2008
SP,future,1,77.62,2008
SP,future,2,79.41,2008
SP,future,3,81.3,2008
SP,future,4,82.75,2008
SP,future,5,49.22,2008
SP,future,6,59.65,2008
SP,future,7,84.22,2008
SP,future,8,83.21,2008
SP,future,9,80.47,2008
SP,future,10,69.95,2008
SP,future,11,59.71,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,70.01,2008
SP,score,1,72.73,2008
SP,score,2,74.39,2008
SP,score,3,76.16,2008
SP,score,4,77.53,2008
SP,score,5,46.92,2008
SP,score,6,56.78,2008
SP,score,7,82.06,2008
SP,score,8,81.11,2008
SP,score,9,78.55,2008
SP,score,10,66.87,2008
SP,score,11,57.01,2008
SP,status,0,66.61,2008
SP,status,1,67.84,2008
SP,status,2,69.36,2008
SP,status,3,71.03,2008
SP,status,4,72.31,2008
SP,status,5,44.61,2008
SP,status,6,53.91,2008
SP,status,7,79.9,2008
SP,status,8,79.02,2008
SP,status,9,76.62,2008
SP,status,10,63.79,2008
SP,status,11,54.31,2008
SP,trend,1,0,2008
SP,trend,2,NaN,2008
SP,trend,3,0,2008
SP,trend,4,0,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPP,future,0,92.23,2008
SPP,future,1,100,2008
SPP,future,2,99.54,2008
SPP,future,3,97.67,2008
SPP,future,4,100,2008
SPP,future,5,94.65,2008
SPP,future,6,84.1,2008
SPP,future,7,81.68,2008
SPP,future,8,84.62,2008
SPP,future,9,90.29,2008
SPP,future,10,91.66,2008
SPP,future,11,90.32,2008
SPP,pressures,1,26.7,2008
SPP,pressures,2,26.46,2008
SPP,pressures,3,26.56,2008
SPP,pressures,4,26.61,2008
SPP,pressures,5,26.61,2008
SPP,pressures,6,26.5,2008
SPP,pressures,7,26.56,2008
SPP,pressures,8,26.54,2008
SPP,pressures,9,26.58,2008
SPP,pressures,10,26.64,2008
SPP,pressures,11,26.65,2008
SPP,resilience,1,60.56,2008
SPP,resilience,2,60.56,2008
SPP,resilience,3,60.56,2008
SPP,resilience,4,60.56,2008
SPP,resilience,5,60.56,2008
SPP,resilience,6,60.56,2008
SPP,resilience,7,60.56,2008
SPP,resilience,8,60.56,2008
SPP,resilience,9,60.56,2008
SPP,resilience,10,60.56,2008
SPP,resilience,11,60.56,2008
SPP,score,0,87.78,2008
SPP,score,1,95.34,2008
SPP,score,2,94.68,2008
SPP,score,3,92.89,2008
SPP,score,4,95.32,2008
SPP,score,5,90.04,2008
SPP,score,6,80,2008
SPP,score,7,77.71,2008
SPP,score,8,80.5,2008
SPP,score,9,85.91,2008
SPP,score,10,87.21,2008
SPP,score,11,85.94,2008
SPP,status,0,83.32,2008
SPP,status,1,90.68,2008
SPP,status,2,89.82,2008
SPP,status,3,88.11,2008
SPP,status,4,90.63,2008
SPP,status,5,85.44,2008
SPP,status,6,75.91,2008
SPP,status,7,73.73,2008
SPP,status,8,76.39,2008
SPP,status,9,81.53,2008
SPP,status,10,82.76,2008
SPP,status,11,81.57,2008
SPP,trend,1,-0.01,2008
SPP,trend,2,-0.01,2008
SPP,trend,3,-0.01,2008
SPP,trend,4,-0.01,2008
SPP,trend,5,-0.01,2008
SPP,trend,6,-0.01,2008
SPP,trend,7,-0.01,2008
SPP,trend,8,-0.01,2008
SPP,trend,9,-0.01,2008
SPP,trend,10,-0.01,2008
SPP,trend,11,-0.01,2008
TR,future,0,97.73,2008
TR,future,1,,2008
TR,future,2,,2008
TR,future,3,,2008
TR,future,4,,2008
TR,future,5,100,2008
TR,future,6,98.7,2008
TR,future,7,100,2008
TR,future,8,100,2008
TR,future,9,85.38,2008
TR,future,10,100,2008
TR,future,11,100,2008
TR,pressures,1,35.95,2008
TR,pressures,2,35.95,2008
TR,pressures,3,35.95,2008
TR,pressures,4,35.95,2008
TR,pressures,5,35.95,2008
TR,pressures,6,35.95,2008
TR,pressures,7,35.95,2008
TR,pressures,8,35.95,2008
TR,pressures,9,35.95,2008
TR,pressures,10,35.95,2008
TR,pressures,11,35.95,2008
TR,resilience,1,40.26,2008
TR,resilience,2,40.26,2008
TR,resilience,3,40.26,2008
TR,resilience,4,40.26,2008
TR,resilience,5,40.26,2008
TR,resilience,6,40.26,2008
TR,resilience,7,40.26,2008
TR,resilience,8,40.26,2008
TR,resilience,9,40.26,2008
TR,resilience,10,40.26,2008
TR,resilience,11,40.26,2008
TR,score,0,97.54,2008
TR,score,1,,2008
TR,score,2,,2008
TR,score,3,,2008
TR,score,4,,2008
TR,score,5,100,2008
TR,score,6,98.01,2008
TR,score,7,100,2008
TR,score,8,100,2008
TR,score,9,84.78,2008
TR,score,10,100,2008
TR,score,11,100,2008
TR,status,0,97.36,2008
TR,status,1,,2008
TR,status,2,,2008
TR,status,3,,2008
TR,status,4,,2008
TR,status,5,100,2008
TR,status,6,97.32,2008
TR,status,7,100,2008
TR,status,8,100,2008
TR,status,9,84.18,2008
TR,status,10,100,2008
TR,status,11,100,2008
TR,trend,1,,2008
TR,trend,2,,2008
TR,trend,3,,2008
TR,trend,4,,2008
TR,trend,5,0,2008
TR,trend,6,0,2008
TR,trend,7,0,2008
TR,trend,8,0,2008
TR,trend,9,0,2008
TR,trend,10,0,2008
TR,trend,11,0,2008
AO,future,0,100,2009
AO,future,1,100,2009
AO,future,2,100,2009
AO,future,3,100,2009
AO,future,4,100,2009
AO,future,5,100,2009
AO,future,6,100,2009
AO,future,7,100,2009
AO,future,8,100,2009
AO,future,9,100,2009
AO,future,10,100,2009
AO,future,11,100,2009
AO,pressures,1,19.78,2009
AO,pressures,2,19.78,2009
AO,pressures,3,19.78,2009
AO,pressures,4,19.78,2009
AO,pressures,5,19.78,2009
AO,pressures,6,19.78,2009
AO,pressures,7,19.78,2009
AO,pressures,8,19.78,2009
AO,pressures,9,19.78,2009
AO,pressures,10,19.78,2009
AO,pressures,11,19.78,2009
AO,resilience,1,74.19,2009
AO,resilience,2,74.19,2009
AO,resilience,3,74.19,2009
AO,resilience,4,74.19,2009
AO,resilience,5,74.19,2009
AO,resilience,6,74.19,2009
AO,resilience,7,74.19,2009
AO,resilience,8,74.19,2009
AO,resilience,9,74.19,2009
AO,resilience,10,74.19,2009
AO,resilience,11,74.19,2009
AO,score,0,100,2009
AO,score,1,100,2009
AO,score,2,100,2009
AO,score,3,100,2009
AO,score,4,100,2009
AO,score,5,100,2009
AO,score,6,100,2009
AO,score,7,100,2009
AO,score,8,100,2009
AO,score,9,100,2009
AO,score,10,100,2009
AO,score,11,100,2009
AO,status,0,100,2009
AO,status,1,100,2009
AO,status,2,100,2009
AO,status,3,100,2009
AO,status,4,100,2009
AO,status,5,100,2009
AO,status,6,100,2009
AO,status,7,100,2009
AO,status,8,100,2009
AO,status,9,100,2009
AO,status,10,100,2009
AO,status,11,100,2009
AO,trend,1,0,2009
AO,trend,2,0,2009
AO,trend,3,0,2009
AO,trend,4,0,2009
AO,trend,5,0,2009
AO,trend,6,0,2009
AO,trend,7,0,2009
AO,trend,8,0,2009
AO,trend,9,0,2009
AO,trend,10,0,2009
AO,trend,11,0,2009
BD,future,0,80.88,2009
BD,future,1,85.24,2009
BD,future,2,83.95,2009
BD,future,3,82.91,2009
BD,future,4,84.07,2009
BD,future,5,84.43,2009
BD,future,6,86.43,2009
BD,future,7,71.77,2009
BD,future,8,74.33,2009
BD,future,9,77.57,2009
BD,future,10,80.58,2009
BD,future,11,78.43,2009
BD,pressures,1,,2009
BD,pressures,2,,2009
BD,pressures,3,,2009
BD,pressures,4,,2009
BD,pressures,5,,2009
BD,pressures,6,,2009
BD,pressures,7,,2009
BD,pressures,8,,2009
BD,pressures,9,,2009
BD,pressures,10,,2009
BD,pressures,11,,2009
BD,resilience,1,,2009
BD,resilience,2,,2009
BD,resilience,3,,2009
BD,resilience,4,,2009
BD,resilience,5,,2009
BD,resilience,6,,2009
BD,resilience,7,,2009
BD,resilience,8,,2009
BD,resilience,9,,2009
BD,resilience,10,,2009
BD,resilience,11,,2009
BD,score,0,78.66,2009
BD,score,1,82.91,2009
BD,score,2,81.53,2009
BD,score,3,80.52,2009
BD,score,4,81.72,2009
BD,score,5,82.13,2009
BD,score,6,84.39,2009
BD,score,7,69.79,2009
BD,score,8,72.27,2009
BD,score,9,75.39,2009
BD,score,10,78.36,2009
BD,score,11,76.25,2009
BD,status,0,76.44,2009
BD,status,1,80.58,2009
BD,status,2,79.1,2009
BD,status,3,78.14,2009
BD,status,4,79.38,2009
BD,status,5,79.83,2009
BD,status,6,82.34,2009
BD,status,7,67.8,2009
BD,status,8,70.22,2009
BD,status,9,73.2,2009
BD,status,10,76.14,2009
BD,status,11,74.06,2009
BD,trend,1,-0.01,2009
BD,trend,2,-0.01,2009
BD,trend,3,-0.01,2009
BD,trend,4,-0.01,2009
BD,trend,5,-0.01,2009
BD,trend,6,-0.01,2009
BD,trend,7,-0.01,2009
BD,trend,8,-0.01,2009
BD,trend,9,-0.01,2009
BD,trend,10,-0.01,2009
BD,trend,11,-0.01,2009
CW,future,0,77.72,2009
CW,future,1,NaN,2009
CW,future,2,NaN,2009
CW,future,3,NaN,2009
CW,future,4,NaN,2009
CW,future,5,72.17,2009
CW,future,6,80.37,2009
CW,future,7,83.91,2009
CW,future,8,64.67,2009
CW,future,9,100,2009
CW,future,10,73.09,2009
CW,future,11,69.84,2009
CW,pressures,1,51.85,2009
CW,pressures,2,51.85,2009
CW,pressures,3,51.85,2009
CW,pressures,4,51.85,2009
CW,pressures,5,51.85,2009
CW,pressures,6,51.85,2009
CW,pressures,7,51.85,2009
CW,pressures,8,51.85,2009
CW,pressures,9,51.85,2009
CW,pressures,10,51.85,2009
CW,pressures,11,51.85,2009
CW,resilience,1,40.26,2009
CW,resilience,2,40.26,2009
CW,resilience,3,40.26,2009
CW,resilience,4,40.26,2009
CW,resilience,5,40.26,2009
CW,resilience,6,40.26,2009
CW,resilience,7,40.26,2009
CW,resilience,8,40.26,2009
CW,resilience,9,40.26,2009
CW,resilience,10,40.26,2009
