goal,dimension,region_id,score,year
ECO,pressures,9,47.77,2008
ECO,pressures,10,45.63,2008
ECO,pressures,11,35.45,2008
ECO,resilience,1,90.63,2008
ECO,resilience,2,89.76,2008
ECO,resilience,3,88.04,2008
ECO,resilience,4,90.59,2008
ECO,resilience,5,77.55,2008
ECO,resilience,6,70.1,2008
ECO,resilience,7,69.45,2008
ECO,resilience,8,69.9,2008
ECO,resilience,9,66.9,2008
ECO,resilience,10,68.54,2008
ECO,resilience,11,73.06,2008
ECO,score,0,80.76,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,80.51,2008
ECO,score,7,95.88,2008
ECO,score,8,79.76,2008
ECO,score,9,21.07,2008
ECO,score,10,100,2008
ECO,score,11,88.13,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,66.92,2008
FIS,future,1,70.62,2008
FIS,future,2,61.68,2008
FIS,future,3,62.41,2008
FIS,future,4,69.56,2008
FIS,future,5,69.43,2008
FIS,future,6,76.28,2008
FIS,future,7,46.12,2008
FIS,future,8,73.6,2008
FIS,future,9,69.7,2008
FIS,future,10,64.81,2008
FIS,future,11,71.91,2008
FIS,pressures,1,33.61,2008
FIS,pressures,2,37.99,2008
FIS,pressures,3,40.86,2008
FIS,pressures,4,42.38,2008
FIS,pressures,5,37.26,2008
FIS,pressures,6,29.32,2008
FIS,pressures,7,30.57,2008
FIS,pressures,8,31.29,2008
FIS,pressures,9,36.09,2008
FIS,pressures,10,41.03,2008
FIS,pressures,11,32.53,2008
FIS,resilience,1,81.98,2008
FIS,resilience,2,77.28,2008
FIS,resilience,3,74.34,2008
FIS,resilience,4,74.45,2008
FIS,resilience,5,72.49,2008
FIS,resilience,6,68.21,2008
FIS,resilience,7,67.57,2008
FIS,resilience,8,67.22,2008
FIS,resilience,9,63.58,2008
FIS,resilience,10,64.77,2008
FIS,resilience,11,68.39,2008
FIS,score,0,63.44,2008
FIS,score,1,65.76,2008
FIS,score,2,58.14,2008
FIS,score,3,59.3,2008
FIS,score,4,66.23,2008
FIS,score,5,65.82,2008
FIS,score,6,71.94,2008
FIS,score,7,43.61,2008
FIS,score,8,69.7,2008
FIS,score,9,66.8,2008
FIS,score,10,62.45,2008
FIS,score,11,68.1,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,72.87,2008
FP,future,1,70.62,2008
FP,future,2,61.68,2008
FP,future,3,62.41,2008
FP,future,4,69.56,2008
FP,future,5,97.01,2008
FP,future,6,75.06,2008
FP,future,7,61.2,2008
FP,future,8,81.14,2008
FP,future,9,69.7,2008
FP,future,10,77.52,2008
FP,future,11,75.7,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,69.26,2008
FP,score,1,65.76,2008
FP,score,2,58.14,2008
FP,score,3,59.3,2008
FP,score,4,66.23,2008
FP,score,5,92.99,2008
FP,score,6,70.78,2008
FP,score,7,57.99,2008
FP,score,8,77,2008
FP,score,9,66.8,2008
FP,score,10,75.15,2008
FP,score,11,71.76,2008
FP,status,0,65.65,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,88.97,2008
FP,status,6,66.5,2008
FP,status,7,54.78,2008
FP,status,8,72.86,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,67.81,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,78.59,2008
HAB,future,1,100,2008
HAB,future,2,77.61,2008
HAB,future,3,74.19,2008
HAB,future,4,72.5,2008
HAB,future,5,80.37,2008
HAB,future,6,100,2008
HAB,future,7,78.36,2008
HAB,future,8,79.27,2008
HAB,future,9,74.35,2008
HAB,future,10,64.94,2008
HAB,future,11,62.86,2008
HAB,pressures,1,8.61,2008
HAB,pressures,2,28.84,2008
HAB,pressures,3,31.04,2008
HAB,pressures,4,32.1,2008
HAB,pressures,5,41.32,2008
HAB,pressures,6,31.85,2008
HAB,pressures,7,35.86,2008
HAB,pressures,8,37.27,2008
HAB,pressures,9,43.75,2008
HAB,pressures,10,47.93,2008
HAB,pressures,11,41.68,2008
HAB,resilience,1,85.19,2008
HAB,resilience,2,72.45,2008
HAB,resilience,3,70.6,2008
HAB,resilience,4,69.14,2008
HAB,resilience,5,73.91,2008
HAB,resilience,6,69.33,2008
HAB,resilience,7,68.74,2008
HAB,resilience,8,68.52,2008
HAB,resilience,9,64.68,2008
HAB,resilience,10,65.53,2008
HAB,resilience,11,69.45,2008
HAB,score,0,75.24,2008
HAB,score,1,98.27,2008
HAB,score,2,72.73,2008
HAB,score,3,69.91,2008
HAB,score,4,68.55,2008
HAB,score,5,76.47,2008
HAB,score,6,96.26,2008
HAB,score,7,74.52,2008
HAB,score,8,75.56,2008
HAB,score,9,71.95,2008
HAB,score,10,63.16,2008
HAB,score,11,60.22,2008
HAB,status,0,71.89,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,70.69,2008
HAB,status,8,71.86,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,77.22,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,75.5,2008
HS,future,6,100,2008
HS,future,7,77.87,2008
HS,future,8,77.72,2008
HS,future,9,82.05,2008
HS,future,10,61.57,2008
HS,future,11,65.84,2008
HS,pressures,1,36.52,2008
HS,pressures,2,31.34,2008
HS,pressures,3,33.47,2008
HS,pressures,4,34.65,2008
HS,pressures,5,40.63,2008
HS,pressures,6,33.88,2008
HS,pressures,7,38.91,2008
HS,pressures,8,39.34,2008
HS,pressures,9,44.88,2008
HS,pressures,10,48.25,2008
HS,pressures,11,41.69,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,73.91,2008
HS,resilience,6,69.33,2008
HS,resilience,7,68.74,2008
HS,resilience,8,68.52,2008
HS,resilience,9,64.68,2008
HS,resilience,10,65.53,2008
HS,resilience,11,69.45,2008
HS,score,0,74.61,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,71.77,2008
HS,score,6,99.28,2008
HS,score,7,74.38,2008
HS,score,8,74.3,2008
HS,score,9,79.53,2008
HS,score,10,59.91,2008
HS,score,11,63.08,2008
HS,status,0,71.99,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.03,2008
HS,status,6,98.57,2008
HS,status,7,70.89,2008
HS,status,8,70.89,2008
HS,status,9,77.02,2008
HS,status,10,58.25,2008
HS,status,11,60.31,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,62.61,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,58.65,2008
ICO,future,6,72.15,2008
ICO,future,7,65.53,2008
ICO,future,8,63.13,2008
ICO,future,9,56.47,2008
ICO,future,10,59.91,2008
ICO,future,11,62.43,2008
ICO,pressures,1,29.58,2008
ICO,pressures,2,25.87,2008
ICO,pressures,3,28.95,2008
ICO,pressures,4,30.64,2008
ICO,pressures,5,36.25,2008
ICO,pressures,6,26.78,2008
ICO,pressures,7,26.97,2008
ICO,pressures,8,28.01,2008
ICO,pressures,9,32.2,2008
ICO,pressures,10,38.74,2008
ICO,pressures,11,28.04,2008
ICO,resilience,1,78.78,2008
ICO,resilience,2,82.1,2008
ICO,resilience,3,78.07,2008
ICO,resilience,4,79.77,2008
ICO,resilience,5,73.45,2008
ICO,resilience,6,69.37,2008
ICO,resilience,7,68.3,2008
ICO,resilience,8,67.88,2008
ICO,resilience,9,64.76,2008
ICO,resilience,10,65.86,2008
ICO,resilience,11,69.06,2008
ICO,score,0,59.16,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,55.44,2008
ICO,score,6,67.7,2008
ICO,score,7,61.6,2008
ICO,score,8,59.46,2008
ICO,score,9,53.73,2008
ICO,score,10,57.45,2008
ICO,score,11,58.71,2008
ICO,status,0,55.7,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,52.23,2008
ICO,status,6,63.26,2008
ICO,status,7,57.67,2008
ICO,status,8,55.79,2008
ICO,status,9,50.99,2008
ICO,status,10,54.99,2008
ICO,status,11,54.99,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,,2008
ICO,trend,8,,2008
ICO,trend,9,0,2008
ICO,trend,10,0,2008
ICO,trend,11,0,2008
Index,future,0,80.62,2008
Index,future,1,85.31,2008
Index,future,2,75.24,2008
Index,future,3,74.75,2008
Index,future,4,77.9,2008
Index,future,5,84.03,2008
Index,future,6,84.77,2008
Index,future,7,82.16,2008
Index,future,8,84.09,2008
Index,future,9,78.32,2008
Index,future,10,78.28,2008
Index,future,11,82,2008
Index,score,0,77.19,2008
Index,score,1,81.28,2008
Index,score,2,70.97,2008
Index,score,3,70.63,2008
Index,score,4,74.08,2008
Index,score,5,80.51,2008
Index,score,6,81.43,2008
Index,score,7,78.66,2008
Index,score,8,80.46,2008
Index,score,9,75.96,2008
Index,score,10,76.38,2008
Index,score,11,78.69,2008
LE,future,0,90.84,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,92.42,2008
LE,future,7,100,2008
LE,future,8,91.96,2008
LE,future,9,54.83,2008
LE,future,10,100,2008
LE,future,11,96.64,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,87.94,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,89.07,2008
LE,score,7,96.3,2008
LE,score,8,87.83,2008
LE,score,9,53.2,2008
LE,score,10,98.77,2008
LE,score,11,92.23,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,98.28,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,87.95,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,,2008
LIV,pressures,2,,2008
LIV,pressures,3,,2008
LIV,pressures,4,,2008
LIV,pressures,5,30.3,2008
LIV,pressures,6,35.62,2008
LIV,pressures,7,34.77,2008
LIV,pressures,8,36.52,2008
LIV,pressures,9,47.77,2008
LIV,pressures,10,45.63,2008
LIV,pressures,11,35.45,2008
LIV,resilience,1,90.63,2008
LIV,resilience,2,89.76,2008
LIV,resilience,3,88.04,2008
LIV,resilience,4,90.59,2008
LIV,resilience,5,77.55,2008
LIV,resilience,6,70.1,2008
LIV,resilience,7,69.45,2008
LIV,resilience,8,69.9,2008
LIV,resilience,9,66.9,2008
LIV,resilience,10,68.54,2008
LIV,resilience,11,73.06,2008
LIV,score,0,95.12,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,85.34,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.37,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,42.43,2008
LSP,future,6,45.73,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,68.38,2008
LSP,future,11,57.07,2008
LSP,pressures,1,41.36,2008
LSP,pressures,2,54.43,2008
LSP,pressures,3,57.47,2008
LSP,pressures,4,59.02,2008
LSP,pressures,5,40.53,2008
LSP,pressures,6,35.52,2008
LSP,pressures,7,38.68,2008
LSP,pressures,8,39.4,2008
LSP,pressures,9,47.16,2008
LSP,pressures,10,49.68,2008
LSP,pressures,11,40.34,2008
LSP,resilience,1,81.98,2008
LSP,resilience,2,77.28,2008
LSP,resilience,3,74.34,2008
LSP,resilience,4,74.45,2008
LSP,resilience,5,73.75,2008
LSP,resilience,6,69.03,2008
LSP,resilience,7,68.61,2008
LSP,resilience,8,68.3,2008
LSP,resilience,9,64.58,2008
LSP,resilience,10,65.43,2008
LSP,resilience,11,69.53,2008
LSP,score,0,72.15,2008
LSP,score,1,,2008
LSP,score,2,,2008
LSP,score,3,,2008
LSP,score,4,,2008
LSP,score,5,40.33,2008
LSP,score,6,43.45,2008
LSP,score,7,100,2008
LSP,score,8,100,2008
LSP,score,9,100,2008
LSP,score,10,66.69,2008
LSP,score,11,54.57,2008
LSP,status,0,70.92,2008
LSP,status,1,,2008
LSP,status,2,,2008
LSP,status,3,,2008
LSP,status,4,,2008
LSP,status,5,38.24,2008
LSP,status,6,41.18,2008
LSP,status,7,100,2008
LSP,status,8,100,2008
LSP,status,9,100,2008
LSP,status,10,65,2008
LSP,status,11,52.06,2008
LSP,trend,1,,2008
LSP,trend,2,,2008
LSP,trend,3,,2008
LSP,trend,4,,2008
LSP,trend,5,,2008
LSP,trend,6,,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,0,2008
MAR,future,0,89.25,2008
MAR,future,1,,2008
MAR,future,2,,2008
MAR,future,3,,2008
MAR,future,4,,2008
MAR,future,5,100,2008
MAR,future,6,74.06,2008
MAR,future,7,86.31,2008
MAR,future,8,86.13,2008
MAR,future,9,,2008
MAR,future,10,88.96,2008
MAR,future,11,100,2008
MAR,pressures,1,24.64,2008
MAR,pressures,2,24.25,2008
MAR,pressures,3,26.74,2008
MAR,pressures,4,28.09,2008
MAR,pressures,5,39.95,2008
MAR,pressures,6,28.79,2008
MAR,pressures,7,32.18,2008
MAR,pressures,8,32.67,2008
MAR,pressures,9,37.22,2008
MAR,pressures,10,46.22,2008
MAR,pressures,11,32.64,2008
MAR,resilience,1,90.63,2008
MAR,resilience,2,89.76,2008
MAR,resilience,3,88.04,2008
MAR,resilience,4,90.59,2008
MAR,resilience,5,71.89,2008
MAR,resilience,6,67.89,2008
MAR,resilience,7,66.49,2008
MAR,resilience,8,66.28,2008
MAR,resilience,9,62.55,2008
MAR,resilience,10,63.44,2008
MAR,resilience,11,72.99,2008
MAR,score,0,85.21,2008
MAR,score,1,,2008
MAR,score,2,,2008
MAR,score,3,,2008
MAR,score,4,,2008
MAR,score,5,95.94,2008
MAR,score,6,69.83,2008
MAR,score,7,81.92,2008
MAR,score,8,81.84,2008
MAR,score,9,,2008
MAR,score,10,86.57,2008
MAR,score,11,95.16,2008
MAR,status,0,81.18,2008
MAR,status,1,,2008
MAR,status,2,,2008
MAR,status,3,,2008
MAR,status,4,,2008
MAR,status,5,91.88,2008
MAR,status,6,65.6,2008
MAR,status,7,77.54,2008
MAR,status,8,77.54,2008
MAR,status,9,,2008
MAR,status,10,84.18,2008
MAR,status,11,90.33,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
RAO,future,0,76.88,2008
RAO,future,1,NaN,2008
RAO,future,2,NaN,2008
RAO,future,3,NaN,2008
RAO,future,4,NaN,2008
RAO,future,5,79.24,2008
RAO,future,6,70.67,2008
RAO,future,7,70.66,2008
RAO,future,8,71.91,2008
RAO,future,9,80.75,2008
RAO,future,10,75.45,2008
RAO,future,11,89.45,2008
RAO,pressures,1,36.51,2008
RAO,pressures,2,37.95,2008
RAO,pressures,3,41.09,2008
RAO,pressures,4,42.78,2008
RAO,pressures,5,36.7,2008
RAO,pressures,6,30.8,2008
RAO,pressures,7,32.84,2008
RAO,pressures,8,33.67,2008
RAO,pressures,9,39.11,2008
RAO,pressures,10,44.38,2008
RAO,pressures,11,36.56,2008
RAO,resilience,1,81.98,2008
RAO,resilience,2,77.28,2008
RAO,resilience,3,74.34,2008
RAO,resilience,4,74.45,2008
RAO,resilience,5,73.75,2008
RAO,resilience,6,69.03,2008
RAO,resilience,7,68.61,2008
RAO,resilience,8,68.3,2008
RAO,resilience,9,64.58,2008
RAO,resilience,10,65.43,2008
RAO,resilience,11,69.53,2008
RAO,score,0,73.21,2008
RAO,score,1,NaN,2008
RAO,score,2,NaN,2008
RAO,score,3,NaN,2008
RAO,score,4,NaN,2008
RAO,score,5,74.92,2008
RAO,score,6,66.71,2008
RAO,score,7,66.93,2008
RAO,score,8,68.22,2008
RAO,score,9,77.62,2008
RAO,score,10,73,2008
RAO,score,11,85.06,2008
RAO,status,0,69.54,2008
RAO,status,1,NaN,2008
RAO,status,2,NaN,2008
RAO,status,3,NaN,2008
RAO,status,4,NaN,2008
RAO,status,5,70.61,2008
RAO,status,6,62.75,2008
RAO,status,7,63.2,2008
RAO,status,8,64.54,2008
RAO,status,9,74.49,2008
RAO,status,10,70.55,2008
RAO,status,11,80.67,2008
RAO,trend,1,,2008
RAO,trend,2,,2008
RAO,trend,3,,2008
RAO,trend,4,,2008
RAO,trend,5,,2008
RAO,trend,6,,2008
RAO,trend,7,,2008
RAO,trend,8,,2008
RAO,trend,9,,2008
RAO,trend,10,,2008
RAO,trend,11,,2008
SP,future,0,66.45,2008
SP,future,1,NaN,2008
SP,future,2,NaN,2008
SP,future,3,NaN,2008
SP,future,4,NaN,2008
SP,future,5,51.28,2008
SP,future,6,60.74,2008
SP,future,7,78.08,2008
SP,future,8,79.6,2008
SP,future,9,74.6,2008
SP,future,10,60.19,2008
SP,future,11,60.66,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
SP,resilience,4,,2008
SP,resilience,5,,2008
SP,resilience,6,,2008
SP,resilience,7,,2008
SP,resilience,8,,2008
SP,resilience,9,,2008
SP,resilience,10,,2008
SP,resilience,11,,2008
SP,score,0,66.42,2008
SP,score,1,NaN,2008
SP,score,2,NaN,2008
SP,score,3,NaN,2008
SP,score,4,NaN,2008
SP,score,5,50.8,2008
SP,score,6,59.86,2008
SP,score,7,78.32,2008
SP,score,8,80.1,2008
SP,score,9,75.47,2008
SP,score,10,60.34,2008
SP,score,11,60.09,2008
SP,status,0,66.4,2008
SP,status,1,NaN,2008
SP,status,2,NaN,2008
SP,status,3,NaN,2008
SP,status,4,NaN,2008
SP,status,5,50.32,2008
SP,status,6,58.98,2008
SP,status,7,78.56,2008
SP,status,8,80.6,2008
SP,status,9,76.33,2008
SP,status,10,60.5,2008
SP,status,11,59.52,2008
SP,trend,1,NaN,2008
SP,trend,2,NaN,2008
SP,trend,3,NaN,2008
SP,trend,4,NaN,2008
SP,trend,5,0,2008
SP,trend,6,0,2008
SP,trend,7,0,2008
SP,trend,8,0,2008
SP,trend,9,0,2008
SP,trend,10,0,2008
SP,trend,11,0,2008
SPFIS,future,0,63.36,2008
SPFIS,future,1,,2008
SPFIS,future,2,,2008
SPFIS,future,3,,2008
SPFIS,future,4,,2008
SPFIS,future,5,52.76,2008
SPFIS,future,6,64.34,2008
SPFIS,future,7,68.71,2008
SPFIS,future,8,75.67,2008
SPFIS,future,9,67.34,2008
SPFIS,future,10,52.27,2008
SPFIS,future,11,62.46,2008
SPFIS,pressures,1,42,2008
SPFIS,pressures,2,46.38,2008
SPFIS,pressures,3,49.25,2008
SPFIS,pressures,4,50.77,2008
SPFIS,pressures,5,38.78,2008
SPFIS,pressures,6,34.1,2008
SPFIS,pressures,7,36.08,2008
SPFIS,pressures,8,36.39,2008
SPFIS,pressures,9,41.42,2008
SPFIS,pressures,10,45.49,2008
SPFIS,pressures,11,38.31,2008
SPFIS,resilience,1,,2008
SPFIS,resilience,2,,2008
SPFIS,resilience,3,,2008
SPFIS,resilience,4,,2008
SPFIS,resilience,5,,2008
SPFIS,resilience,6,,2008
SPFIS,resilience,7,,2008
SPFIS,resilience,8,,2008
SPFIS,resilience,9,,2008
SPFIS,resilience,10,,2008
SPFIS,resilience,11,,2008
SPFIS,score,0,67.97,2008
SPFIS,score,1,,2008
SPFIS,score,2,,2008
SPFIS,score,3,,2008
SPFIS,score,4,,2008
SPFIS,score,5,56.63,2008
SPFIS,score,6,68.42,2008
SPFIS,score,7,73.36,2008
SPFIS,score,8,80.84,2008
SPFIS,score,9,72.67,2008
SPFIS,score,10,56.88,2008
SPFIS,score,11,66.98,2008
SPFIS,status,0,72.57,2008
SPFIS,status,1,,2008
SPFIS,status,2,,2008
SPFIS,status,3,,2008
SPFIS,status,4,,2008
SPFIS,status,5,60.5,2008
SPFIS,status,6,72.5,2008
SPFIS,status,7,78,2008
SPFIS,status,8,86,2008
SPFIS,status,9,78,2008
SPFIS,status,10,61.5,2008
SPFIS,status,11,71.5,2008
SPFIS,trend,1,,2008
SPFIS,trend,2,,2008
SPFIS,trend,3,,2008
SPFIS,trend,4,,2008
SPFIS,trend,5,0,2008
SPFIS,trend,6,0,2008
SPFIS,trend,7,0,2008
SPFIS,trend,8,0,2008
SPFIS,trend,9,0,2008
SPFIS,trend,10,0,2008
SPFIS,trend,11,0,2008
SPP,future,0,92.3,2008
SPP,future,1,100,2008
SPP,future,2,100,2008
SPP,future,3,100,2008
SPP,future,4,100,2008
SPP,future,5,94.49,2008
SPP,future,6,85.59,2008
SPP,future,7,82.08,2008
SPP,future,8,84.99,2008
SPP,future,9,88.81,2008
SPP,future,10,88.43,2008
SPP,future,11,90.92,2008
SPP,pressures,1,26.67,2008
SPP,pressures,2,26.28,2008
SPP,pressures,3,28.77,2008
SPP,pressures,4,30.12,2008
SPP,pressures,5,39.9,2008
SPP,pressures,6,28.99,2008
SPP,pressures,7,32.37,2008
SPP,pressures,8,32.11,2008
SPP,pressures,9,36.45,2008
SPP,pressures,10,43.52,2008
SPP,pressures,11,32.93,2008
SPP,resilience,1,78.78,2008
SPP,resilience,2,82.1,2008
SPP,resilience,3,78.07,2008
SPP,resilience,4,79.77,2008
SPP,resilience,5,73.45,2008
SPP,resilience,6,69.37,2008
SPP,resilience,7,68.3,2008
SPP,resilience,8,67.88,2008
SPP,resilience,9,64.76,2008
SPP,resilience,10,65.86,2008
SPP,resilience,11,69.06,2008
SPP,score,0,87.79,2008
SPP,score,1,95.32,2008
SPP,score,2,94.88,2008
SPP,score,3,94.02,2008
SPP,score,4,95.29,2008
SPP,score,5,89.95,2008
SPP,score,6,80.71,2008
SPP,score,7,77.87,2008
SPP,score,8,80.66,2008
SPP,score,9,85.19,2008
SPP,score,10,85.57,2008
SPP,score,11,86.24,2008
SPP,status,0,83.28,2008
SPP,status,1,90.63,2008
SPP,status,2,89.76,2008
SPP,status,3,88.04,2008
