goal,dimension,region_id,score,year
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,NaN,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPFIS,future,0,72.6,2007
SPFIS,future,1,,2007
SPFIS,future,2,,2007
SPFIS,future,3,,2007
SPFIS,future,4,,2007
SPFIS,future,5,60.66,2007
SPFIS,future,6,72.47,2007
SPFIS,future,7,78.47,2007
SPFIS,future,8,85.71,2007
SPFIS,future,9,78.15,2007
SPFIS,future,10,61.5,2007
SPFIS,future,11,71.26,2007
SPFIS,pressures,1,,2007
SPFIS,pressures,2,,2007
SPFIS,pressures,3,,2007
SPFIS,pressures,4,,2007
SPFIS,pressures,5,,2007
SPFIS,pressures,6,,2007
SPFIS,pressures,7,,2007
SPFIS,pressures,8,,2007
SPFIS,pressures,9,,2007
SPFIS,pressures,10,,2007
SPFIS,pressures,11,,2007
SPFIS,resilience,1,,2007
SPFIS,resilience,2,,2007
SPFIS,resilience,3,,2007
SPFIS,resilience,4,,2007
SPFIS,resilience,5,,2007
SPFIS,resilience,6,,2007
SPFIS,resilience,7,,2007
SPFIS,resilience,8,,2007
SPFIS,resilience,9,,2007
SPFIS,resilience,10,,2007
SPFIS,resilience,11,,2007
SPFIS,score,0,72.6,2007
SPFIS,score,1,,2007
SPFIS,score,2,,2007
SPFIS,score,3,,2007
SPFIS,score,4,,2007
SPFIS,score,5,60.66,2007
SPFIS,score,6,72.47,2007
SPFIS,score,7,78.47,2007
SPFIS,score,8,85.71,2007
SPFIS,score,9,78.15,2007
SPFIS,score,10,61.5,2007
SPFIS,score,11,71.26,2007
SPFIS,status,0,72.6,2007
SPFIS,status,1,,2007
SPFIS,status,2,,2007
SPFIS,status,3,,2007
SPFIS,status,4,,2007
SPFIS,status,5,60.66,2007
SPFIS,status,6,72.47,2007
SPFIS,status,7,78.47,2007
SPFIS,status,8,85.71,2007
SPFIS,status,9,78.15,2007
SPFIS,status,10,61.5,2007
SPFIS,status,11,71.26,2007
SPFIS,trend,1,,2007
SPFIS,trend,2,,2007
SPFIS,trend,3,,2007
SPFIS,trend,4,,2007
SPFIS,trend,5,,2007
SPFIS,trend,6,,2007
SPFIS,trend,7,,2007
SPFIS,trend,8,,2007
SPFIS,trend,9,,2007
SPFIS,trend,10,,2007
SPFIS,trend,11,,2007
SPP,future,0,92.84,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,100,2007
SPP,future,4,100,2007
SPP,future,5,95.18,2007
SPP,future,6,84.54,2007
SPP,future,7,83.49,2007
SPP,future,8,86.26,2007
SPP,future,9,90.51,2007
SPP,future,10,90.84,2007
SPP,future,11,90.43,2007
SPP,pressures,1,32.44,2007
SPP,pressures,2,32.62,2007
SPP,pressures,3,34.05,2007
SPP,pressures,4,34.62,2007
SPP,pressures,5,34.24,2007
SPP,pressures,6,32.19,2007
SPP,pressures,7,29.46,2007
SPP,pressures,8,29.99,2007
SPP,pressures,9,35.64,2007
SPP,pressures,10,37.02,2007
SPP,pressures,11,34.88,2007
SPP,resilience,1,78.79,2007
SPP,resilience,2,82.15,2007
SPP,resilience,3,78.09,2007
SPP,resilience,4,79.97,2007
SPP,resilience,5,70.24,2007
SPP,resilience,6,68.38,2007
SPP,resilience,7,71.19,2007
SPP,resilience,8,70.83,2007
SPP,resilience,9,70.25,2007
SPP,resilience,10,68.17,2007
SPP,resilience,11,69.22,2007
SPP,score,0,88.06,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,94.02,2007
SPP,score,4,95.29,2007
SPP,score,5,90.29,2007
SPP,score,6,80.18,2007
SPP,score,7,78.58,2007
SPP,score,8,81.29,2007
SPP,score,9,86.04,2007
SPP,score,10,86.77,2007
SPP,score,11,86,2007
SPP,status,0,83.28,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.4,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.57,2007
SPP,status,10,82.7,2007
SPP,status,11,81.57,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,93.29,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,95.68,2007
TR,future,6,86.55,2007
TR,future,7,91.16,2007
TR,future,8,91.6,2007
TR,future,9,95.99,2007
TR,future,10,92.06,2007
TR,future,11,100,2007
TR,pressures,1,33.56,2007
TR,pressures,2,33.56,2007
TR,pressures,3,33.56,2007
TR,pressures,4,33.56,2007
TR,pressures,5,36.28,2007
TR,pressures,6,29.17,2007
TR,pressures,7,26.7,2007
TR,pressures,8,27.86,2007
TR,pressures,9,34.18,2007
TR,pressures,10,40.96,2007
TR,pressures,11,33.24,2007
TR,resilience,1,81.99,2007
TR,resilience,2,77.3,2007
TR,resilience,3,74.35,2007
TR,resilience,4,74.55,2007
TR,resilience,5,70.53,2007
TR,resilience,6,68.07,2007
TR,resilience,7,71.46,2007
TR,resilience,8,71.18,2007
TR,resilience,9,69.59,2007
TR,resilience,10,68.1,2007
TR,resilience,11,69.64,2007
TR,score,0,88.65,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,90.83,2007
TR,score,6,81.63,2007
TR,score,7,85.3,2007
TR,score,8,85.87,2007
TR,score,9,90.97,2007
TR,score,10,88.28,2007
TR,score,11,97.64,2007
TR,status,0,84,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,85.97,2007
TR,status,6,76.7,2007
TR,status,7,79.43,2007
TR,status,8,80.14,2007
TR,status,9,85.95,2007
TR,status,10,84.5,2007
TR,status,11,95.29,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
BD,future,0,85.68,2008
BD,future,1,100,2008
BD,future,2,88.71,2008
BD,future,3,87.04,2008
BD,future,4,86.22,2008
BD,future,5,89.49,2008
BD,future,6,92.48,2008
BD,future,7,80.5,2008
BD,future,8,82.19,2008
BD,future,9,81.2,2008
BD,future,10,77.76,2008
BD,future,11,76.88,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,81.63,2008
BD,score,1,96.79,2008
BD,score,2,83.76,2008
BD,score,3,81.94,2008
BD,score,4,81.91,2008
BD,score,5,84.24,2008
BD,score,6,88.33,2008
BD,score,7,76.34,2008
BD,score,8,78.13,2008
BD,score,9,78.38,2008
BD,score,10,74.9,2008
BD,score,11,73.23,2008
BD,status,0,77.58,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.98,2008
BD,status,6,84.18,2008
BD,status,7,72.18,2008
BD,status,8,74.06,2008
BD,status,9,75.56,2008
BD,status,10,72.04,2008
BD,status,11,69.58,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,92.52,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,85.05,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,97.42,2008
CW,future,9,90.24,2008
CW,future,10,84.13,2008
CW,future,11,90.8,2008
CW,pressures,1,22.7,2008
CW,pressures,2,12.35,2008
CW,pressures,3,16.59,2008
CW,pressures,4,18.95,2008
CW,pressures,5,44.46,2008
CW,pressures,6,30.82,2008
CW,pressures,7,32.13,2008
CW,pressures,8,35.57,2008
CW,pressures,9,45.19,2008
CW,pressures,10,50.51,2008
CW,pressures,11,41.39,2008
CW,resilience,1,90.63,2008
CW,resilience,2,89.76,2008
CW,resilience,3,88.04,2008
CW,resilience,4,90.59,2008
CW,resilience,5,75.57,2008
CW,resilience,6,71.05,2008
CW,resilience,7,70.05,2008
CW,resilience,8,69.84,2008
CW,resilience,9,66.4,2008
CW,resilience,10,67,2008
CW,resilience,11,70.65,2008
CW,score,0,88.63,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,81.09,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,92.47,2008
CW,score,9,87.29,2008
CW,score,10,81.96,2008
CW,score,11,86.81,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,83.39,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,84.84,2008
ECO,future,7,100,2008
ECO,future,8,83.92,2008
ECO,future,9,21.71,2008
ECO,future,10,100,2008
ECO,future,11,93.28,2008
ECO,pressures,1,,2008
ECO,pressures,2,,2008
ECO,pressures,3,,2008
ECO,pressures,4,,2008
ECO,pressures,5,30.3,2008
ECO,pressures,6,35.62,2008
ECO,pressures,7,34.77,2008
ECO,pressures,8,36.52,2008
ECO,pressures,9,47.77,2008
ECO,pressures,10,45.63,2008
ECO,pressures,11,35.45,2008
ECO,resilience,1,90.63,2008
ECO,resilience,2,89.76,2008
ECO,resilience,3,88.04,2008
ECO,resilience,4,90.59,2008
ECO,resilience,5,77.55,2008
ECO,resilience,6,70.1,2008
ECO,resilience,7,69.45,2008
ECO,resilience,8,69.9,2008
ECO,resilience,9,66.9,2008
ECO,resilience,10,68.54,2008
ECO,resilience,11,73.06,2008
ECO,score,0,80.76,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,80.51,2008
ECO,score,7,95.88,2008
ECO,score,8,79.76,2008
ECO,score,9,21.07,2008
ECO,score,10,100,2008
ECO,score,11,88.13,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,66.17,2008
FIS,future,1,69.9,2008
FIS,future,2,61.19,2008
FIS,future,3,62.01,2008
FIS,future,4,69.17,2008
FIS,future,5,70.25,2008
FIS,future,6,75.22,2008
FIS,future,7,45.3,2008
FIS,future,8,72.31,2008
FIS,future,9,68,2008
FIS,future,10,64.33,2008
FIS,future,11,70.2,2008
FIS,pressures,1,37.22,2008
FIS,pressures,2,40.73,2008
FIS,pressures,3,43.02,2008
FIS,pressures,4,44.24,2008
FIS,pressures,5,33.27,2008
FIS,pressures,6,34.04,2008
FIS,pressures,7,36.6,2008
FIS,pressures,8,37.26,2008
FIS,pressures,9,44.15,2008
FIS,pressures,10,43.43,2008
FIS,pressures,11,40.58,2008
FIS,resilience,1,81.98,2008
FIS,resilience,2,77.28,2008
FIS,resilience,3,74.34,2008
FIS,resilience,4,74.45,2008
FIS,resilience,5,72.49,2008
FIS,resilience,6,68.21,2008
FIS,resilience,7,67.57,2008
FIS,resilience,8,67.22,2008
FIS,resilience,9,63.58,2008
FIS,resilience,10,64.77,2008
FIS,resilience,11,68.39,2008
FIS,score,0,63.07,2008
FIS,score,1,65.4,2008
FIS,score,2,57.89,2008
FIS,score,3,59.1,2008
FIS,score,4,66.04,2008
FIS,score,5,66.23,2008
FIS,score,6,71.41,2008
FIS,score,7,43.2,2008
FIS,score,8,69.05,2008
FIS,score,9,65.95,2008
FIS,score,10,62.22,2008
FIS,score,11,67.25,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,72.09,2008
FP,future,1,69.9,2008
FP,future,2,61.19,2008
FP,future,3,62.01,2008
FP,future,4,69.17,2008
FP,future,5,97.09,2008
FP,future,6,73.81,2008
FP,future,7,60.31,2008
FP,future,8,79.79,2008
FP,future,9,68,2008
FP,future,10,77.46,2008
FP,future,11,74.22,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,68.87,2008
FP,score,1,65.4,2008
FP,score,2,57.89,2008
FP,score,3,59.1,2008
FP,score,4,66.04,2008
FP,score,5,93.03,2008
FP,score,6,70.16,2008
FP,score,7,57.54,2008
FP,score,8,76.32,2008
FP,score,9,65.95,2008
FP,score,10,75.12,2008
FP,score,11,71.02,2008
FP,status,0,65.65,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,88.97,2008
FP,status,6,66.5,2008
FP,status,7,54.78,2008
FP,status,8,72.86,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,67.81,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,78.98,2008
HAB,future,1,100,2008
HAB,future,2,77.41,2008
HAB,future,3,74.09,2008
HAB,future,4,72.45,2008
HAB,future,5,82.11,2008
HAB,future,6,100,2008
HAB,future,7,78.95,2008
HAB,future,8,79.74,2008
HAB,future,9,74.54,2008
HAB,future,10,66.06,2008
HAB,future,11,63.46,2008
HAB,pressures,1,13.56,2008
HAB,pressures,2,29.73,2008
HAB,pressures,3,31.5,2008
HAB,pressures,4,32.34,2008
HAB,pressures,5,34.09,2008
HAB,pressures,6,31.09,2008
HAB,pressures,7,33.38,2008
HAB,pressures,8,35.01,2008
HAB,pressures,9,42.93,2008
HAB,pressures,10,42.4,2008
HAB,pressures,11,38.55,2008
HAB,resilience,1,85.19,2008
HAB,resilience,2,72.45,2008
HAB,resilience,3,70.6,2008
HAB,resilience,4,69.14,2008
HAB,resilience,5,73.91,2008
HAB,resilience,6,69.33,2008
HAB,resilience,7,68.74,2008
HAB,resilience,8,68.52,2008
HAB,resilience,9,64.68,2008
HAB,resilience,10,65.53,2008
HAB,resilience,11,69.45,2008
HAB,score,0,75.43,2008
HAB,score,1,98.27,2008
HAB,score,2,72.63,2008
HAB,score,3,69.86,2008
HAB,score,4,68.52,2008
HAB,score,5,77.34,2008
HAB,score,6,96.26,2008
HAB,score,7,74.82,2008
HAB,score,8,75.77,2008
HAB,score,9,72.04,2008
HAB,score,10,63.72,2008
HAB,score,11,60.52,2008
HAB,status,0,71.88,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,70.7,2008
HAB,status,8,71.8,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,72.71,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,77.09,2008
HS,future,6,100,2008
HS,future,7,59.46,2008
HS,future,8,59.13,2008
HS,future,9,83.08,2008
HS,future,10,62.99,2008
HS,future,11,67.22,2008
HS,pressures,1,36.06,2008
HS,pressures,2,31.63,2008
HS,pressures,3,33.45,2008
HS,pressures,4,34.46,2008
HS,pressures,5,33.93,2008
HS,pressures,6,31.82,2008
HS,pressures,7,32.21,2008
HS,pressures,8,33.92,2008
HS,pressures,9,40.84,2008
HS,pressures,10,40.52,2008
HS,pressures,11,35.26,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,73.91,2008
HS,resilience,6,69.33,2008
HS,resilience,7,68.74,2008
HS,resilience,8,68.52,2008
HS,resilience,9,64.68,2008
HS,resilience,10,65.53,2008
HS,resilience,11,69.45,2008
HS,score,0,69.81,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,72.59,2008
HS,score,6,99.25,2008
HS,score,7,56.27,2008
HS,score,8,56.1,2008
HS,score,9,80.05,2008
HS,score,10,60.59,2008
HS,score,11,63.81,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,61.89,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,59.47,2008
ICO,future,6,71.16,2008
ICO,future,7,64.49,2008
ICO,future,8,62.12,2008
ICO,future,9,55.15,2008
ICO,future,10,59.72,2008
ICO,future,11,61.13,2008
ICO,pressures,1,35.1,2008
ICO,pressures,2,32.32,2008
ICO,pressures,3,34.63,2008
ICO,pressures,4,35.89,2008
ICO,pressures,5,31.47,2008
ICO,pressures,6,31.51,2008
ICO,pressures,7,32.45,2008
ICO,pressures,8,33.48,2008
ICO,pressures,9,40,2008
ICO,pressures,10,39.78,2008
ICO,pressures,11,35.21,2008
ICO,resilience,1,78.78,2008
ICO,resilience,2,82.1,2008
ICO,resilience,3,78.07,2008
ICO,resilience,4,79.77,2008
ICO,resilience,5,73.45,2008
ICO,resilience,6,69.37,2008
ICO,resilience,7,68.3,2008
ICO,resilience,8,67.88,2008
ICO,resilience,9,64.76,2008
ICO,resilience,10,65.86,2008
ICO,resilience,11,69.06,2008
ICO,score,0,58.8,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,55.85,2008
ICO,score,6,67.21,2008
ICO,score,7,61.08,2008
ICO,score,8,58.95,2008
ICO,score,9,53.07,2008
ICO,score,10,57.36,2008
ICO,score,11,58.06,2008
ICO,status,0,55.7,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,52.23,2008
ICO,status,6,63.26,2008
ICO,status,7,57.67,2008
ICO,status,8,55.79,2008
ICO,status,9,50.99,2008
ICO,status,10,54.99,2008
ICO,status,11,54.99,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,0,2008
ICO,trend,6,0,2008
ICO,trend,7,,2008
ICO,trend,8,,2008
ICO,trend,9,0,2008
ICO,trend,10,0,2008
ICO,trend,11,0,2008
Index,future,0,80.32,2008
Index,future,1,84.95,2008
Index,future,2,74.95,2008
Index,future,3,74.53,2008
Index,future,4,77.7,2008
Index,future,5,85.01,2008
Index,future,6,84.9,2008
Index,future,7,80.08,2008
Index,future,8,81.89,2008
Index,future,9,78.42,2008
Index,future,10,78.96,2008
Index,future,11,82.16,2008
Index,score,0,76.84,2008
Index,score,1,81.09,2008
Index,score,2,70.82,2008
Index,score,3,70.52,2008
Index,score,4,73.97,2008
Index,score,5,81.02,2008
Index,score,6,81.53,2008
Index,score,7,76.53,2008
Index,score,8,78.23,2008
Index,score,9,76,2008
Index,score,10,76.7,2008
Index,score,11,78.78,2008
LE,future,0,90.84,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,92.42,2008
LE,future,7,100,2008
LE,future,8,91.96,2008
LE,future,9,54.83,2008
LE,future,10,100,2008
LE,future,11,96.64,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,87.94,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,89.07,2008
LE,score,7,96.3,2008
LE,score,8,87.83,2008
LE,score,9,53.2,2008
LE,score,10,98.77,2008
LE,score,11,92.23,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,98.28,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,87.95,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,,2008
LIV,pressures,2,,2008
LIV,pressures,3,,2008
LIV,pressures,4,,2008
LIV,pressures,5,30.3,2008
LIV,pressures,6,35.62,2008
LIV,pressures,7,34.77,2008
LIV,pressures,8,36.52,2008
LIV,pressures,9,47.77,2008
LIV,pressures,10,45.63,2008
LIV,pressures,11,35.45,2008
LIV,resilience,1,90.63,2008
LIV,resilience,2,89.76,2008
LIV,resilience,3,88.04,2008
LIV,resilience,4,90.59,2008
LIV,resilience,5,77.55,2008
LIV,resilience,6,70.1,2008
LIV,resilience,7,69.45,2008
LIV,resilience,8,69.9,2008
LIV,resilience,9,66.9,2008
LIV,resilience,10,68.54,2008
LIV,resilience,11,73.06,2008
LIV,score,0,95.12,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,85.34,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.57,2008
LSP,future,1,,2008
LSP,future,2,,2008
LSP,future,3,,2008
LSP,future,4,,2008
LSP,future,5,43.5,2008
LSP,future,6,48.11,2008
LSP,future,7,100,2008
LSP,future,8,100,2008
LSP,future,9,100,2008
LSP,future,10,67.62,2008
LSP,future,11,55.74,2008
LSP,pressures,1,40.02,2008
LSP,pressures,2,50.92,2008
LSP,pressures,3,53.44,2008
LSP,pressures,4,54.74,2008
LSP,pressures,5,36.26,2008
LSP,pressures,6,35.17,2008
LSP,pressures,7,38.54,2008
LSP,pressures,8,38.58,2008
LSP,pressures,9,47.56,2008
LSP,pressures,10,48.55,2008
LSP,pressures,11,42.19,2008
LSP,resilience,1,81.98,2008
LSP,resilience,2,77.28,2008
LSP,resilience,3,74.34,2008
LSP,resilience,4,74.45,2008
