goal,dimension,region_id,score,year
BD,trend,10,-0.19,2008
BD,trend,11,-0.19,2008
CP,future,0,96.4,2008
CP,future,1,96.4,2008
CP,future,2,96.4,2008
CP,future,3,96.4,2008
CP,future,4,96.4,2008
CP,future,5,96.4,2008
CP,future,6,96.4,2008
CP,future,7,96.4,2008
CP,future,8,96.4,2008
CP,future,9,96.4,2008
CP,future,10,96.4,2008
CP,future,11,96.4,2008
CP,pressures,1,24.34,2008
CP,pressures,2,24.34,2008
CP,pressures,3,24.34,2008
CP,pressures,4,24.34,2008
CP,pressures,5,24.34,2008
CP,pressures,6,24.34,2008
CP,pressures,7,24.34,2008
CP,pressures,8,24.34,2008
CP,pressures,9,24.34,2008
CP,pressures,10,24.34,2008
CP,pressures,11,24.34,2008
CP,resilience,1,73.98,2008
CP,resilience,2,73.98,2008
CP,resilience,3,73.98,2008
CP,resilience,4,73.98,2008
CP,resilience,5,73.98,2008
CP,resilience,6,73.98,2008
CP,resilience,7,73.98,2008
CP,resilience,8,73.98,2008
CP,resilience,9,73.98,2008
CP,resilience,10,73.98,2008
CP,resilience,11,73.98,2008
CP,score,0,91.33,2008
CP,score,1,91.33,2008
CP,score,2,91.33,2008
CP,score,3,91.33,2008
CP,score,4,91.33,2008
CP,score,5,91.33,2008
CP,score,6,91.33,2008
CP,score,7,91.33,2008
CP,score,8,91.33,2008
CP,score,9,91.33,2008
CP,score,10,91.33,2008
CP,score,11,91.33,2008
CP,status,0,86.26,2008
CP,status,1,86.26,2008
CP,status,2,86.26,2008
CP,status,3,86.26,2008
CP,status,4,86.26,2008
CP,status,5,86.26,2008
CP,status,6,86.26,2008
CP,status,7,86.26,2008
CP,status,8,86.26,2008
CP,status,9,86.26,2008
CP,status,10,86.26,2008
CP,status,11,86.26,2008
CP,trend,1,-0.07,2008
CP,trend,2,-0.07,2008
CP,trend,3,-0.07,2008
CP,trend,4,-0.07,2008
CP,trend,5,-0.07,2008
CP,trend,6,-0.07,2008
CP,trend,7,-0.07,2008
CP,trend,8,-0.07,2008
CP,trend,9,-0.07,2008
CP,trend,10,-0.07,2008
CP,trend,11,-0.07,2008
CS,future,0,58.07,2008
CS,future,1,58.07,2008
CS,future,2,58.07,2008
CS,future,3,58.07,2008
CS,future,4,58.07,2008
CS,future,5,58.07,2008
CS,future,6,58.07,2008
CS,future,7,58.07,2008
CS,future,8,58.07,2008
CS,future,9,58.07,2008
CS,future,10,58.07,2008
CS,future,11,58.07,2008
CS,pressures,1,25.79,2008
CS,pressures,2,25.79,2008
CS,pressures,3,25.79,2008
CS,pressures,4,25.79,2008
CS,pressures,5,25.79,2008
CS,pressures,6,25.79,2008
CS,pressures,7,25.79,2008
CS,pressures,8,25.79,2008
CS,pressures,9,25.79,2008
CS,pressures,10,25.79,2008
CS,pressures,11,25.79,2008
CS,resilience,1,50.99,2008
CS,resilience,2,50.99,2008
CS,resilience,3,50.99,2008
CS,resilience,4,50.99,2008
CS,resilience,5,50.99,2008
CS,resilience,6,50.99,2008
CS,resilience,7,50.99,2008
CS,resilience,8,50.99,2008
CS,resilience,9,50.99,2008
CS,resilience,10,50.99,2008
CS,resilience,11,50.99,2008
CS,score,0,61.9,2008
CS,score,1,61.9,2008
CS,score,2,61.9,2008
CS,score,3,61.9,2008
CS,score,4,61.9,2008
CS,score,5,61.9,2008
CS,score,6,61.9,2008
CS,score,7,61.9,2008
CS,score,8,61.9,2008
CS,score,9,61.9,2008
CS,score,10,61.9,2008
CS,score,11,61.9,2008
CS,status,0,65.72,2008
CS,status,1,65.72,2008
CS,status,2,65.72,2008
CS,status,3,65.72,2008
CS,status,4,65.72,2008
CS,status,5,65.72,2008
CS,status,6,65.72,2008
CS,status,7,65.72,2008
CS,status,8,65.72,2008
CS,status,9,65.72,2008
CS,status,10,65.72,2008
CS,status,11,65.72,2008
CS,trend,1,-0.3,2008
CS,trend,2,-0.3,2008
CS,trend,3,-0.3,2008
CS,trend,4,-0.3,2008
CS,trend,5,-0.3,2008
CS,trend,6,-0.3,2008
CS,trend,7,-0.3,2008
CS,trend,8,-0.3,2008
CS,trend,9,-0.3,2008
CS,trend,10,-0.3,2008
CS,trend,11,-0.3,2008
CW,future,0,81.12,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,73.91,2008
CW,future,6,87.38,2008
CW,future,7,86.69,2008
CW,future,8,84.18,2008
CW,future,9,81.22,2008
CW,future,10,74.56,2008
CW,future,11,79.91,2008
CW,pressures,1,51.85,2008
CW,pressures,2,51.85,2008
CW,pressures,3,51.85,2008
CW,pressures,4,51.85,2008
CW,pressures,5,51.85,2008
CW,pressures,6,51.85,2008
CW,pressures,7,51.85,2008
CW,pressures,8,51.85,2008
CW,pressures,9,51.85,2008
CW,pressures,10,51.85,2008
CW,pressures,11,51.85,2008
CW,resilience,1,40.26,2008
CW,resilience,2,40.26,2008
CW,resilience,3,40.26,2008
CW,resilience,4,40.26,2008
CW,resilience,5,40.26,2008
CW,resilience,6,40.26,2008
CW,resilience,7,40.26,2008
CW,resilience,8,40.26,2008
CW,resilience,9,40.26,2008
CW,resilience,10,40.26,2008
CW,resilience,11,40.26,2008
CW,score,0,82.74,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,75.38,2008
CW,score,6,89.12,2008
CW,score,7,88.42,2008
CW,score,8,85.85,2008
CW,score,9,82.84,2008
CW,score,10,76.04,2008
CW,score,11,81.5,2008
CW,status,0,84.35,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,76.85,2008
CW,status,6,90.86,2008
CW,status,7,90.14,2008
CW,status,8,87.52,2008
CW,status,9,84.45,2008
CW,status,10,77.53,2008
CW,status,11,83.09,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,86.66,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,91.53,2008
ECO,future,7,100,2008
ECO,future,8,90.83,2008
ECO,future,9,24.54,2008
ECO,future,10,100,2008
ECO,future,11,99.71,2008
ECO,pressures,1,19.45,2008
ECO,pressures,2,19.45,2008
ECO,pressures,3,19.45,2008
ECO,pressures,4,19.45,2008
ECO,pressures,5,19.45,2008
ECO,pressures,6,19.45,2008
ECO,pressures,7,19.45,2008
ECO,pressures,8,19.45,2008
ECO,pressures,9,19.45,2008
ECO,pressures,10,19.45,2008
ECO,pressures,11,19.45,2008
ECO,resilience,1,80.52,2008
ECO,resilience,2,80.52,2008
ECO,resilience,3,80.52,2008
ECO,resilience,4,80.52,2008
ECO,resilience,5,80.52,2008
ECO,resilience,6,80.52,2008
ECO,resilience,7,80.52,2008
ECO,resilience,8,80.52,2008
ECO,resilience,9,80.52,2008
ECO,resilience,10,80.52,2008
ECO,resilience,11,80.52,2008
ECO,score,0,82.4,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,83.85,2008
ECO,score,7,95.88,2008
ECO,score,8,83.21,2008
ECO,score,9,22.48,2008
ECO,score,10,100,2008
ECO,score,11,91.35,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,80.22,2008
FIS,future,1,,2008
FIS,future,2,,2008
FIS,future,3,,2008
FIS,future,4,,2008
FIS,future,5,93.66,2008
FIS,future,6,94.37,2008
FIS,future,7,85.2,2008
FIS,future,8,85.2,2008
FIS,future,9,51.24,2008
FIS,future,10,66.75,2008
FIS,future,11,85.08,2008
FIS,pressures,1,22.89,2008
FIS,pressures,2,22.89,2008
FIS,pressures,3,22.89,2008
FIS,pressures,4,22.89,2008
FIS,pressures,5,22.89,2008
FIS,pressures,6,22.89,2008
FIS,pressures,7,22.89,2008
FIS,pressures,8,22.89,2008
FIS,pressures,9,22.89,2008
FIS,pressures,10,22.89,2008
FIS,pressures,11,22.89,2008
FIS,resilience,1,75.98,2008
FIS,resilience,2,75.98,2008
FIS,resilience,3,75.98,2008
FIS,resilience,4,75.98,2008
FIS,resilience,5,75.98,2008
FIS,resilience,6,75.98,2008
FIS,resilience,7,75.98,2008
FIS,resilience,8,75.98,2008
FIS,resilience,9,75.98,2008
FIS,resilience,10,75.98,2008
FIS,resilience,11,75.98,2008
FIS,score,0,74.24,2008
FIS,score,1,,2008
FIS,score,2,,2008
FIS,score,3,,2008
FIS,score,4,,2008
FIS,score,5,86.68,2008
FIS,score,6,87.33,2008
FIS,score,7,78.85,2008
FIS,score,8,78.85,2008
FIS,score,9,47.42,2008
FIS,score,10,61.78,2008
FIS,score,11,78.74,2008
FIS,status,0,68.26,2008
FIS,status,1,,2008
FIS,status,2,,2008
FIS,status,3,,2008
FIS,status,4,,2008
FIS,status,5,79.7,2008
FIS,status,6,80.3,2008
FIS,status,7,72.5,2008
FIS,status,8,72.5,2008
FIS,status,9,43.6,2008
FIS,status,10,56.8,2008
FIS,status,11,72.4,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,87.7,2008
FP,future,1,99.77,2008
FP,future,2,99.77,2008
FP,future,3,99.77,2008
FP,future,4,99.77,2008
FP,future,5,93.84,2008
FP,future,6,94.53,2008
FP,future,7,85.63,2008
FP,future,8,85.63,2008
FP,future,9,52.67,2008
FP,future,10,67.73,2008
FP,future,11,85.52,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,82.04,2008
FP,score,1,94.65,2008
FP,score,2,94.65,2008
FP,score,3,94.65,2008
FP,score,4,94.65,2008
FP,score,5,86.92,2008
FP,score,6,87.55,2008
FP,score,7,79.32,2008
FP,score,8,79.32,2008
FP,score,9,48.82,2008
FP,score,10,62.75,2008
FP,score,11,79.21,2008
FP,status,0,76.39,2008
FP,status,1,89.52,2008
FP,status,2,89.52,2008
FP,status,3,89.52,2008
FP,status,4,89.52,2008
FP,status,5,79.99,2008
FP,status,6,80.57,2008
FP,status,7,73,2008
FP,status,8,73,2008
FP,status,9,44.96,2008
FP,status,10,57.77,2008
FP,status,11,72.91,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,76.23,2008
HAB,future,1,76.23,2008
HAB,future,2,76.23,2008
HAB,future,3,76.23,2008
HAB,future,4,76.23,2008
HAB,future,5,76.23,2008
HAB,future,6,76.23,2008
HAB,future,7,76.23,2008
HAB,future,8,76.23,2008
HAB,future,9,76.23,2008
HAB,future,10,76.23,2008
HAB,future,11,76.23,2008
HAB,pressures,1,24.91,2008
HAB,pressures,2,24.91,2008
HAB,pressures,3,24.91,2008
HAB,pressures,4,24.91,2008
HAB,pressures,5,24.91,2008
HAB,pressures,6,24.91,2008
HAB,pressures,7,24.91,2008
HAB,pressures,8,24.91,2008
HAB,pressures,9,24.91,2008
HAB,pressures,10,24.91,2008
HAB,pressures,11,24.91,2008
HAB,resilience,1,72.25,2008
HAB,resilience,2,72.25,2008
HAB,resilience,3,72.25,2008
HAB,resilience,4,72.25,2008
HAB,resilience,5,72.25,2008
HAB,resilience,6,72.25,2008
HAB,resilience,7,72.25,2008
HAB,resilience,8,72.25,2008
HAB,resilience,9,72.25,2008
HAB,resilience,10,72.25,2008
HAB,resilience,11,72.25,2008
HAB,score,0,76.38,2008
HAB,score,1,76.38,2008
HAB,score,2,76.38,2008
HAB,score,3,76.38,2008
HAB,score,4,76.38,2008
HAB,score,5,76.38,2008
HAB,score,6,76.38,2008
HAB,score,7,76.38,2008
HAB,score,8,76.38,2008
HAB,score,9,76.38,2008
HAB,score,10,76.38,2008
HAB,score,11,76.38,2008
HAB,status,0,76.53,2008
HAB,status,1,76.53,2008
HAB,status,2,76.53,2008
HAB,status,3,76.53,2008
HAB,status,4,76.53,2008
HAB,status,5,76.53,2008
HAB,status,6,76.53,2008
HAB,status,7,76.53,2008
HAB,status,8,76.53,2008
HAB,status,9,76.53,2008
HAB,status,10,76.53,2008
HAB,status,11,76.53,2008
HAB,trend,1,-0.24,2008
HAB,trend,2,-0.24,2008
HAB,trend,3,-0.24,2008
HAB,trend,4,-0.24,2008
HAB,trend,5,-0.24,2008
HAB,trend,6,-0.24,2008
HAB,trend,7,-0.24,2008
HAB,trend,8,-0.24,2008
HAB,trend,9,-0.24,2008
HAB,trend,10,-0.24,2008
HAB,trend,11,-0.24,2008
ICO,future,0,73.95,2008
ICO,future,1,73.95,2008
ICO,future,2,73.95,2008
ICO,future,3,73.95,2008
ICO,future,4,73.95,2008
ICO,future,5,73.95,2008
ICO,future,6,73.95,2008
ICO,future,7,73.95,2008
ICO,future,8,73.95,2008
ICO,future,9,73.95,2008
ICO,future,10,73.95,2008
ICO,future,11,73.95,2008
ICO,pressures,1,30.13,2008
ICO,pressures,2,30.13,2008
ICO,pressures,3,30.13,2008
ICO,pressures,4,30.13,2008
ICO,pressures,5,30.13,2008
ICO,pressures,6,30.13,2008
ICO,pressures,7,30.13,2008
ICO,pressures,8,30.13,2008
ICO,pressures,9,30.13,2008
ICO,pressures,10,30.13,2008
ICO,pressures,11,30.13,2008
ICO,resilience,1,73.95,2008
ICO,resilience,2,73.95,2008
ICO,resilience,3,73.95,2008
ICO,resilience,4,73.95,2008
ICO,resilience,5,73.95,2008
ICO,resilience,6,73.95,2008
ICO,resilience,7,73.95,2008
ICO,resilience,8,73.95,2008
ICO,resilience,9,73.95,2008
ICO,resilience,10,73.95,2008
ICO,resilience,11,73.95,2008
ICO,score,0,69.28,2008
ICO,score,1,69.28,2008
ICO,score,2,69.28,2008
ICO,score,3,69.28,2008
ICO,score,4,69.28,2008
ICO,score,5,69.28,2008
ICO,score,6,69.28,2008
ICO,score,7,69.28,2008
ICO,score,8,69.28,2008
ICO,score,9,69.28,2008
ICO,score,10,69.28,2008
ICO,score,11,69.28,2008
ICO,status,0,64.61,2008
ICO,status,1,64.61,2008
ICO,status,2,64.61,2008
ICO,status,3,64.61,2008
ICO,status,4,64.61,2008
ICO,status,5,64.61,2008
ICO,status,6,64.61,2008
ICO,status,7,64.61,2008
ICO,status,8,64.61,2008
ICO,status,9,64.61,2008
ICO,status,10,64.61,2008
ICO,status,11,64.61,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,,2008
ICO,trend,6,,2008
ICO,trend,7,,2008
ICO,trend,8,,2008
ICO,trend,9,,2008
ICO,trend,10,,2008
ICO,trend,11,,2008
Index,future,0,78.28,2008
Index,future,1,73.89,2008
Index,future,2,73.89,2008
Index,future,3,73.89,2008
Index,future,4,73.89,2008
Index,future,5,82.91,2008
Index,future,6,83.8,2008
Index,future,7,82.97,2008
Index,future,8,82.26,2008
Index,future,9,72.26,2008
Index,future,10,79.1,2008
Index,future,11,82.26,2008
Index,score,0,76.68,2008
Index,score,1,72.41,2008
Index,score,2,72.41,2008
Index,score,3,72.41,2008
Index,score,4,72.41,2008
Index,score,5,81.31,2008
Index,score,6,81.84,2008
Index,score,7,81.31,2008
Index,score,8,80.37,2008
Index,score,9,70.75,2008
Index,score,10,77.86,2008
Index,score,11,80.35,2008
LE,future,0,93.27,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,95.76,2008
LE,future,7,100,2008
LE,future,8,95.42,2008
LE,future,9,61.84,2008
LE,future,10,100,2008
LE,future,11,99.85,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,89.16,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,90.74,2008
LE,score,7,96.3,2008
LE,score,8,89.55,2008
LE,score,9,56.71,2008
LE,score,10,98.77,2008
LE,score,11,93.84,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.88,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
LIV,future,7,100,2008
LIV,future,8,100,2008
LIV,future,9,99.14,2008
LIV,future,10,100,2008
LIV,future,11,100,2008
LIV,pressures,1,20.42,2008
LIV,pressures,2,20.42,2008
LIV,pressures,3,20.42,2008
LIV,pressures,4,20.42,2008
LIV,pressures,5,20.42,2008
LIV,pressures,6,20.42,2008
LIV,pressures,7,20.42,2008
LIV,pressures,8,20.42,2008
LIV,pressures,9,20.42,2008
LIV,pressures,10,20.42,2008
LIV,pressures,11,20.42,2008
LIV,resilience,1,80.52,2008
LIV,resilience,2,80.52,2008
LIV,resilience,3,80.52,2008
LIV,resilience,4,80.52,2008
LIV,resilience,5,80.52,2008
LIV,resilience,6,80.52,2008
LIV,resilience,7,80.52,2008
LIV,resilience,8,80.52,2008
LIV,resilience,9,80.52,2008
LIV,resilience,10,80.52,2008
LIV,resilience,11,80.52,2008
LIV,score,0,95.92,2008
LIV,score,1,,2008
LIV,score,2,,2008
LIV,score,3,,2008
LIV,score,4,,2008
LIV,score,5,96.36,2008
LIV,score,6,97.63,2008
LIV,score,7,96.72,2008
LIV,score,8,95.9,2008
LIV,score,9,90.93,2008
LIV,score,10,97.53,2008
LIV,score,11,96.33,2008
LIV,status,0,91.95,2008
LIV,status,1,,2008
LIV,status,2,,2008
LIV,status,3,,2008
LIV,status,4,,2008
LIV,status,5,92.71,2008
LIV,status,6,95.26,2008
LIV,status,7,93.45,2008
LIV,status,8,91.79,2008
LIV,status,9,82.73,2008
LIV,status,10,95.07,2008
LIV,status,11,92.67,2008
LIV,trend,1,,2008
LIV,trend,2,,2008
LIV,trend,3,,2008
LIV,trend,4,,2008
LIV,trend,5,,2008
LIV,trend,6,0,2008
LIV,trend,7,,2008
LIV,trend,8,0,2008
LIV,trend,9,,2008
LIV,trend,10,,2008
LIV,trend,11,,2008
LSP,future,0,73.61,2008
LSP,future,1,73.61,2008
LSP,future,2,73.61,2008
LSP,future,3,73.61,2008
LSP,future,4,73.61,2008
LSP,future,5,73.61,2008
LSP,future,6,73.61,2008
LSP,future,7,73.61,2008
LSP,future,8,73.61,2008
LSP,future,9,73.61,2008
LSP,future,10,73.61,2008
LSP,future,11,73.61,2008
LSP,pressures,1,34.41,2008
LSP,pressures,2,34.41,2008
LSP,pressures,3,34.41,2008
LSP,pressures,4,34.41,2008
LSP,pressures,5,34.41,2008
LSP,pressures,6,34.41,2008
LSP,pressures,7,34.41,2008
LSP,pressures,8,34.41,2008
LSP,pressures,9,34.41,2008
LSP,pressures,10,34.41,2008
LSP,pressures,11,34.41,2008
LSP,resilience,1,49.35,2008
LSP,resilience,2,49.35,2008
LSP,resilience,3,49.35,2008
LSP,resilience,4,49.35,2008
LSP,resilience,5,49.35,2008
LSP,resilience,6,49.35,2008
LSP,resilience,7,49.35,2008
LSP,resilience,8,49.35,2008
LSP,resilience,9,49.35,2008
LSP,resilience,10,49.35,2008
LSP,resilience,11,49.35,2008
LSP,score,0,71.88,2008
LSP,score,1,71.88,2008
LSP,score,2,71.88,2008
LSP,score,3,71.88,2008
LSP,score,4,71.88,2008
LSP,score,5,71.88,2008
LSP,score,6,71.88,2008
LSP,score,7,71.88,2008
LSP,score,8,71.88,2008
LSP,score,9,71.88,2008
LSP,score,10,71.88,2008
LSP,score,11,71.88,2008
LSP,status,0,70.15,2008
LSP,status,1,70.15,2008
LSP,status,2,70.15,2008
LSP,status,3,70.15,2008
LSP,status,4,70.15,2008
LSP,status,5,70.15,2008
LSP,status,6,70.15,2008
LSP,status,7,70.15,2008
LSP,status,8,70.15,2008
LSP,status,9,70.15,2008
LSP,status,10,70.15,2008
LSP,status,11,70.15,2008
LSP,trend,1,0,2008
LSP,trend,2,0,2008
LSP,trend,3,0,2008
LSP,trend,4,0,2008
LSP,trend,5,0,2008
LSP,trend,6,0,2008
LSP,trend,7,0,2008
LSP,trend,8,0,2008
LSP,trend,9,0,2008
LSP,trend,10,0,2008
LSP,trend,11,0,2008
MAR,future,0,99.77,2008
MAR,future,1,99.77,2008
MAR,future,2,99.77,2008
MAR,future,3,99.77,2008
MAR,future,4,99.77,2008
MAR,future,5,99.77,2008
MAR,future,6,99.77,2008
MAR,future,7,99.77,2008
MAR,future,8,99.77,2008
MAR,future,9,99.77,2008
MAR,future,10,99.77,2008
MAR,future,11,99.77,2008
MAR,pressures,1,19.65,2008
MAR,pressures,2,19.65,2008
MAR,pressures,3,19.65,2008
MAR,pressures,4,19.65,2008
MAR,pressures,5,19.65,2008
MAR,pressures,6,19.65,2008
MAR,pressures,7,19.65,2008
MAR,pressures,8,19.65,2008
MAR,pressures,9,19.65,2008
MAR,pressures,10,19.65,2008
MAR,pressures,11,19.65,2008
MAR,resilience,1,54.36,2008
MAR,resilience,2,54.36,2008
MAR,resilience,3,54.36,2008
MAR,resilience,4,54.36,2008
MAR,resilience,5,54.36,2008
MAR,resilience,6,54.36,2008
MAR,resilience,7,54.36,2008
MAR,resilience,8,54.36,2008
MAR,resilience,9,54.36,2008
MAR,resilience,10,54.36,2008
MAR,resilience,11,54.36,2008
MAR,score,0,94.65,2008
MAR,score,1,94.65,2008
MAR,score,2,94.65,2008
MAR,score,3,94.65,2008
MAR,score,4,94.65,2008
MAR,score,5,94.65,2008
MAR,score,6,94.65,2008
MAR,score,7,94.65,2008
MAR,score,8,94.65,2008
MAR,score,9,94.65,2008
MAR,score,10,94.65,2008
MAR,score,11,94.65,2008
MAR,status,0,89.52,2008
MAR,status,1,89.52,2008
MAR,status,2,89.52,2008
MAR,status,3,89.52,2008
MAR,status,4,89.52,2008
MAR,status,5,89.52,2008
MAR,status,6,89.52,2008
MAR,status,7,89.52,2008
MAR,status,8,89.52,2008
MAR,status,9,89.52,2008
MAR,status,10,89.52,2008
MAR,status,11,89.52,2008
MAR,trend,1,,2008
MAR,trend,2,,2008
MAR,trend,3,,2008
MAR,trend,4,,2008
MAR,trend,5,,2008
MAR,trend,6,,2008
MAR,trend,7,,2008
MAR,trend,8,,2008
MAR,trend,9,,2008
MAR,trend,10,,2008
MAR,trend,11,,2008
NP,future,0,28.82,2008
NP,future,1,4.9,2008
NP,future,2,4.9,2008
NP,future,3,4.9,2008
NP,future,4,4.9,2008
NP,future,5,48.79,2008
NP,future,6,49.12,2008
NP,future,7,44.82,2008
NP,future,8,44.82,2008
NP,future,9,28.91,2008
NP,future,10,36.18,2008
NP,future,11,44.77,2008
NP,pressures,1,16.59,2008
NP,pressures,2,16.59,2008
NP,pressures,3,16.59,2008
NP,pressures,4,16.59,2008
NP,pressures,5,16.59,2008
NP,pressures,6,16.59,2008
NP,pressures,7,16.59,2008
NP,pressures,8,16.59,2008
NP,pressures,9,16.59,2008
NP,pressures,10,16.59,2008
NP,pressures,11,16.59,2008
NP,resilience,1,73.34,2008
NP,resilience,2,73.34,2008
NP,resilience,3,73.34,2008
NP,resilience,4,73.34,2008
NP,resilience,5,73.34,2008
NP,resilience,6,73.34,2008
NP,resilience,7,73.34,2008
NP,resilience,8,73.34,2008
NP,resilience,9,73.34,2008
NP,resilience,10,73.34,2008
NP,resilience,11,73.34,2008
NP,score,0,26.55,2008
NP,score,1,4.52,2008
NP,score,2,4.52,2008
NP,score,3,4.52,2008
NP,score,4,4.52,2008
NP,score,5,44.94,2008
NP,score,6,45.24,2008
NP,score,7,41.28,2008
NP,score,8,41.28,2008
NP,score,9,26.63,2008
NP,score,10,33.32,2008
NP,score,11,41.24,2008
NP,status,0,24.27,2008
NP,status,1,4.13,2008
NP,status,2,4.13,2008
NP,status,3,4.13,2008
NP,status,4,4.13,2008
NP,status,5,41.09,2008
NP,status,6,41.37,2008
NP,status,7,37.75,2008
NP,status,8,37.75,2008
NP,status,9,24.35,2008
NP,status,10,30.47,2008
NP,status,11,37.71,2008
NP,trend,1,,2008
NP,trend,2,,2008
NP,trend,3,,2008
NP,trend,4,,2008
NP,trend,5,,2008
NP,trend,6,,2008
NP,trend,7,,2008
NP,trend,8,,2008
NP,trend,9,,2008
NP,trend,10,,2008
NP,trend,11,,2008
SP,future,0,73.78,2008
SP,future,1,73.78,2008
SP,future,2,73.78,2008
SP,future,3,73.78,2008
SP,future,4,73.78,2008
SP,future,5,73.78,2008
SP,future,6,73.78,2008
SP,future,7,73.78,2008
SP,future,8,73.78,2008
SP,future,9,73.78,2008
SP,future,10,73.78,2008
SP,future,11,73.78,2008
SP,pressures,1,,2008
SP,pressures,2,,2008
SP,pressures,3,,2008
SP,pressures,4,,2008
SP,pressures,5,,2008
SP,pressures,6,,2008
SP,pressures,7,,2008
SP,pressures,8,,2008
SP,pressures,9,,2008
SP,pressures,10,,2008
SP,pressures,11,,2008
SP,resilience,1,,2008
SP,resilience,2,,2008
SP,resilience,3,,2008
