goal,dimension,region_id,score,year
MAR,resilience,7,72.96,2007
MAR,resilience,8,72.74,2007
MAR,resilience,9,70.69,2007
MAR,resilience,10,69.9,2007
MAR,resilience,11,70.94,2007
MAR,score,0,84.02,2007
MAR,score,1,,2007
MAR,score,2,,2007
MAR,score,3,,2007
MAR,score,4,,2007
MAR,score,5,95.14,2007
MAR,score,6,51.06,2007
MAR,score,7,,2007
MAR,score,8,,2007
MAR,score,9,,2007
MAR,score,10,90.75,2007
MAR,score,11,99.12,2007
MAR,status,0,80.98,2007
MAR,status,1,,2007
MAR,status,2,,2007
MAR,status,3,,2007
MAR,status,4,,2007
MAR,status,5,90.52,2007
MAR,status,6,48.36,2007
MAR,status,7,,2007
MAR,status,8,,2007
MAR,status,9,,2007
MAR,status,10,86.81,2007
MAR,status,11,98.23,2007
MAR,trend,1,,2007
MAR,trend,2,,2007
MAR,trend,3,,2007
MAR,trend,4,,2007
MAR,trend,5,,2007
MAR,trend,6,,2007
MAR,trend,7,,2007
MAR,trend,8,,2007
MAR,trend,9,,2007
MAR,trend,10,,2007
MAR,trend,11,,2007
RAO,future,0,80.67,2007
RAO,future,1,NaN,2007
RAO,future,2,NaN,2007
RAO,future,3,NaN,2007
RAO,future,4,NaN,2007
RAO,future,5,82.61,2007
RAO,future,6,71.79,2007
RAO,future,7,75.39,2007
RAO,future,8,75.73,2007
RAO,future,9,85.42,2007
RAO,future,10,82.17,2007
RAO,future,11,91.57,2007
RAO,pressures,1,36.42,2007
RAO,pressures,2,40.82,2007
RAO,pressures,3,42.53,2007
RAO,pressures,4,43.12,2007
RAO,pressures,5,36.51,2007
RAO,pressures,6,35.48,2007
RAO,pressures,7,33.22,2007
RAO,pressures,8,33.4,2007
RAO,pressures,9,39.31,2007
RAO,pressures,10,41.31,2007
RAO,pressures,11,39.41,2007
RAO,resilience,1,81.99,2007
RAO,resilience,2,77.3,2007
RAO,resilience,3,74.35,2007
RAO,resilience,4,74.55,2007
RAO,resilience,5,70.52,2007
RAO,resilience,6,68.07,2007
RAO,resilience,7,71.46,2007
RAO,resilience,8,71.18,2007
RAO,resilience,9,69.56,2007
RAO,resilience,10,68.1,2007
RAO,resilience,11,69.62,2007
RAO,score,0,76.75,2007
RAO,score,1,NaN,2007
RAO,score,2,NaN,2007
RAO,score,3,NaN,2007
RAO,score,4,NaN,2007
RAO,score,5,78.45,2007
RAO,score,6,68.3,2007
RAO,score,7,71.16,2007
RAO,score,8,71.53,2007
RAO,score,9,81.54,2007
RAO,score,10,78.83,2007
RAO,score,11,87.42,2007
RAO,status,0,72.83,2007
RAO,status,1,NaN,2007
RAO,status,2,NaN,2007
RAO,status,3,NaN,2007
RAO,status,4,NaN,2007
RAO,status,5,74.28,2007
RAO,status,6,64.82,2007
RAO,status,7,66.94,2007
RAO,status,8,67.33,2007
RAO,status,9,77.66,2007
RAO,status,10,75.5,2007
RAO,status,11,83.27,2007
RAO,trend,1,,2007
RAO,trend,2,,2007
RAO,trend,3,,2007
RAO,trend,4,,2007
RAO,trend,5,,2007
RAO,trend,6,,2007
RAO,trend,7,,2007
RAO,trend,8,,2007
RAO,trend,9,,2007
RAO,trend,10,,2007
RAO,trend,11,,2007
SP,future,0,65.75,2007
SP,future,1,NaN,2007
SP,future,2,NaN,2007
SP,future,3,NaN,2007
SP,future,4,NaN,2007
SP,future,5,49.02,2007
SP,future,6,56.23,2007
SP,future,7,80.93,2007
SP,future,8,79.39,2007
SP,future,9,75.06,2007
SP,future,10,63.44,2007
SP,future,11,56.16,2007
SP,pressures,1,,2007
SP,pressures,2,,2007
SP,pressures,3,,2007
SP,pressures,4,,2007
SP,pressures,5,,2007
SP,pressures,6,,2007
SP,pressures,7,,2007
SP,pressures,8,,2007
SP,pressures,9,,2007
SP,pressures,10,,2007
SP,pressures,11,,2007
SP,resilience,1,,2007
SP,resilience,2,,2007
SP,resilience,3,,2007
SP,resilience,4,,2007
SP,resilience,5,,2007
SP,resilience,6,,2007
SP,resilience,7,,2007
SP,resilience,8,,2007
SP,resilience,9,,2007
SP,resilience,10,,2007
SP,resilience,11,,2007
SP,score,0,63.57,2007
SP,score,1,NaN,2007
SP,score,2,NaN,2007
SP,score,3,NaN,2007
SP,score,4,NaN,2007
SP,score,5,46.55,2007
SP,score,6,53.37,2007
SP,score,7,79.07,2007
SP,score,8,77.65,2007
SP,score,9,73.78,2007
SP,score,10,60.96,2007
SP,score,11,53.59,2007
SP,status,0,61.39,2007
SP,status,1,NaN,2007
SP,status,2,NaN,2007
SP,status,3,NaN,2007
SP,status,4,NaN,2007
SP,status,5,44.08,2007
SP,status,6,50.51,2007
SP,status,7,77.2,2007
SP,status,8,75.91,2007
SP,status,9,72.5,2007
SP,status,10,58.48,2007
SP,status,11,51.03,2007
SP,trend,1,NaN,2007
SP,trend,2,NaN,2007
SP,trend,3,NaN,2007
SP,trend,4,NaN,2007
SP,trend,5,NaN,2007
SP,trend,6,NaN,2007
SP,trend,7,0,2007
SP,trend,8,NaN,2007
SP,trend,9,NaN,2007
SP,trend,10,NaN,2007
SP,trend,11,NaN,2007
SPP,future,0,92.79,2007
SPP,future,1,100,2007
SPP,future,2,100,2007
SPP,future,3,100,2007
SPP,future,4,100,2007
SPP,future,5,95.14,2007
SPP,future,6,84.43,2007
SPP,future,7,83.45,2007
SPP,future,8,86.22,2007
SPP,future,9,90.31,2007
SPP,future,10,90.82,2007
SPP,future,11,90.35,2007
SPP,pressures,1,32.44,2007
SPP,pressures,2,32.62,2007
SPP,pressures,3,34.05,2007
SPP,pressures,4,34.62,2007
SPP,pressures,5,34.24,2007
SPP,pressures,6,32.62,2007
SPP,pressures,7,29.62,2007
SPP,pressures,8,30.16,2007
SPP,pressures,9,35.8,2007
SPP,pressures,10,37.08,2007
SPP,pressures,11,34.91,2007
SPP,resilience,1,78.79,2007
SPP,resilience,2,82.15,2007
SPP,resilience,3,78.09,2007
SPP,resilience,4,79.97,2007
SPP,resilience,5,70.23,2007
SPP,resilience,6,68.38,2007
SPP,resilience,7,71.19,2007
SPP,resilience,8,70.83,2007
SPP,resilience,9,70.22,2007
SPP,resilience,10,68.17,2007
SPP,resilience,11,69.2,2007
SPP,score,0,88.03,2007
SPP,score,1,95.32,2007
SPP,score,2,94.88,2007
SPP,score,3,94.02,2007
SPP,score,4,95.29,2007
SPP,score,5,90.25,2007
SPP,score,6,80.13,2007
SPP,score,7,78.56,2007
SPP,score,8,81.27,2007
SPP,score,9,85.88,2007
SPP,score,10,86.76,2007
SPP,score,11,85.93,2007
SPP,status,0,83.26,2007
SPP,status,1,90.63,2007
SPP,status,2,89.76,2007
SPP,status,3,88.04,2007
SPP,status,4,90.59,2007
SPP,status,5,85.36,2007
SPP,status,6,75.83,2007
SPP,status,7,73.67,2007
SPP,status,8,76.33,2007
SPP,status,9,81.45,2007
SPP,status,10,82.7,2007
SPP,status,11,81.5,2007
SPP,trend,1,-0.01,2007
SPP,trend,2,-0.01,2007
SPP,trend,3,-0.01,2007
SPP,trend,4,-0.01,2007
SPP,trend,5,-0.01,2007
SPP,trend,6,-0.01,2007
SPP,trend,7,-0.01,2007
SPP,trend,8,-0.01,2007
SPP,trend,9,-0.01,2007
SPP,trend,10,-0.01,2007
SPP,trend,11,-0.01,2007
TR,future,0,94.22,2007
TR,future,1,,2007
TR,future,2,,2007
TR,future,3,,2007
TR,future,4,,2007
TR,future,5,97.13,2007
TR,future,6,87.14,2007
TR,future,7,92.01,2007
TR,future,8,92.47,2007
TR,future,9,97.13,2007
TR,future,10,93.68,2007
TR,future,11,100,2007
TR,pressures,1,33.56,2007
TR,pressures,2,33.56,2007
TR,pressures,3,33.56,2007
TR,pressures,4,33.56,2007
TR,pressures,5,31.17,2007
TR,pressures,6,26.82,2007
TR,pressures,7,23.47,2007
TR,pressures,8,24.56,2007
TR,pressures,9,30.16,2007
TR,pressures,10,35.17,2007
TR,pressures,11,28.89,2007
TR,resilience,1,81.99,2007
TR,resilience,2,77.3,2007
TR,resilience,3,74.35,2007
TR,resilience,4,74.55,2007
TR,resilience,5,70.52,2007
TR,resilience,6,68.07,2007
TR,resilience,7,71.46,2007
TR,resilience,8,71.18,2007
TR,resilience,9,69.56,2007
TR,resilience,10,68.1,2007
TR,resilience,11,69.62,2007
TR,score,0,89.11,2007
TR,score,1,,2007
TR,score,2,,2007
TR,score,3,,2007
TR,score,4,,2007
TR,score,5,91.55,2007
TR,score,6,81.92,2007
TR,score,7,85.72,2007
TR,score,8,86.31,2007
TR,score,9,91.54,2007
TR,score,10,89.09,2007
TR,score,11,97.64,2007
TR,status,0,84,2007
TR,status,1,,2007
TR,status,2,,2007
TR,status,3,,2007
TR,status,4,,2007
TR,status,5,85.97,2007
TR,status,6,76.7,2007
TR,status,7,79.43,2007
TR,status,8,80.14,2007
TR,status,9,85.95,2007
TR,status,10,84.5,2007
TR,status,11,95.29,2007
TR,trend,1,,2007
TR,trend,2,,2007
TR,trend,3,,2007
TR,trend,4,,2007
TR,trend,5,,2007
TR,trend,6,,2007
TR,trend,7,,2007
TR,trend,8,,2007
TR,trend,9,,2007
TR,trend,10,,2007
TR,trend,11,,2007
BD,future,0,85.25,2008
BD,future,1,100,2008
BD,future,2,88.71,2008
BD,future,3,87.04,2008
BD,future,4,86.22,2008
BD,future,5,88.63,2008
BD,future,6,92.32,2008
BD,future,7,79.63,2008
BD,future,8,81.37,2008
BD,future,9,80.61,2008
BD,future,10,77.09,2008
BD,future,11,76.11,2008
BD,pressures,1,,2008
BD,pressures,2,,2008
BD,pressures,3,,2008
BD,pressures,4,,2008
BD,pressures,5,,2008
BD,pressures,6,,2008
BD,pressures,7,,2008
BD,pressures,8,,2008
BD,pressures,9,,2008
BD,pressures,10,,2008
BD,pressures,11,,2008
BD,resilience,1,,2008
BD,resilience,2,,2008
BD,resilience,3,,2008
BD,resilience,4,,2008
BD,resilience,5,,2008
BD,resilience,6,,2008
BD,resilience,7,,2008
BD,resilience,8,,2008
BD,resilience,9,,2008
BD,resilience,10,,2008
BD,resilience,11,,2008
BD,score,0,81.41,2008
BD,score,1,96.79,2008
BD,score,2,83.76,2008
BD,score,3,81.94,2008
BD,score,4,81.91,2008
BD,score,5,83.8,2008
BD,score,6,88.25,2008
BD,score,7,75.9,2008
BD,score,8,77.71,2008
BD,score,9,78.05,2008
BD,score,10,74.57,2008
BD,score,11,72.83,2008
BD,status,0,77.57,2008
BD,status,1,93.58,2008
BD,status,2,78.8,2008
BD,status,3,76.83,2008
BD,status,4,77.6,2008
BD,status,5,78.97,2008
BD,status,6,84.18,2008
BD,status,7,72.18,2008
BD,status,8,74.06,2008
BD,status,9,75.5,2008
BD,status,10,72.04,2008
BD,status,11,69.54,2008
BD,trend,1,-0.01,2008
BD,trend,2,-0.01,2008
BD,trend,3,-0.01,2008
BD,trend,4,-0.01,2008
BD,trend,5,-0.01,2008
BD,trend,6,-0.01,2008
BD,trend,7,-0.01,2008
BD,trend,8,-0.01,2008
BD,trend,9,-0.01,2008
BD,trend,10,-0.01,2008
BD,trend,11,-0.01,2008
CW,future,0,92.52,2008
CW,future,1,NaN,2008
CW,future,2,NaN,2008
CW,future,3,NaN,2008
CW,future,4,NaN,2008
CW,future,5,85.05,2008
CW,future,6,100,2008
CW,future,7,100,2008
CW,future,8,97.42,2008
CW,future,9,90.23,2008
CW,future,10,84.13,2008
CW,future,11,90.8,2008
CW,pressures,1,22.7,2008
CW,pressures,2,12.35,2008
CW,pressures,3,16.59,2008
CW,pressures,4,18.95,2008
CW,pressures,5,44.46,2008
CW,pressures,6,30.82,2008
CW,pressures,7,32.13,2008
CW,pressures,8,35.57,2008
CW,pressures,9,45.19,2008
CW,pressures,10,50.51,2008
CW,pressures,11,41.39,2008
CW,resilience,1,90.63,2008
CW,resilience,2,89.76,2008
CW,resilience,3,88.04,2008
CW,resilience,4,90.59,2008
CW,resilience,5,75.56,2008
CW,resilience,6,71.05,2008
CW,resilience,7,70.05,2008
CW,resilience,8,69.84,2008
CW,resilience,9,66.37,2008
CW,resilience,10,67,2008
CW,resilience,11,70.63,2008
CW,score,0,88.63,2008
CW,score,1,NaN,2008
CW,score,2,NaN,2008
CW,score,3,NaN,2008
CW,score,4,NaN,2008
CW,score,5,81.09,2008
CW,score,6,95.7,2008
CW,score,7,95.12,2008
CW,score,8,92.47,2008
CW,score,9,87.28,2008
CW,score,10,81.96,2008
CW,score,11,86.8,2008
CW,status,0,84.75,2008
CW,status,1,NaN,2008
CW,status,2,NaN,2008
CW,status,3,NaN,2008
CW,status,4,NaN,2008
CW,status,5,77.13,2008
CW,status,6,91.4,2008
CW,status,7,90.24,2008
CW,status,8,87.52,2008
CW,status,9,84.34,2008
CW,status,10,79.79,2008
CW,status,11,82.81,2008
CW,trend,1,,2008
CW,trend,2,,2008
CW,trend,3,,2008
CW,trend,4,,2008
CW,trend,5,,2008
CW,trend,6,,2008
CW,trend,7,,2008
CW,trend,8,,2008
CW,trend,9,,2008
CW,trend,10,,2008
CW,trend,11,,2008
ECO,future,0,84.97,2008
ECO,future,1,,2008
ECO,future,2,,2008
ECO,future,3,,2008
ECO,future,4,,2008
ECO,future,5,100,2008
ECO,future,6,88.51,2008
ECO,future,7,100,2008
ECO,future,8,86.84,2008
ECO,future,9,23.05,2008
ECO,future,10,100,2008
ECO,future,11,96.37,2008
ECO,pressures,1,,2008
ECO,pressures,2,,2008
ECO,pressures,3,,2008
ECO,pressures,4,,2008
ECO,pressures,5,21.48,2008
ECO,pressures,6,21.04,2008
ECO,pressures,7,24.53,2008
ECO,pressures,8,24.82,2008
ECO,pressures,9,27.93,2008
ECO,pressures,10,28.41,2008
ECO,pressures,11,24.16,2008
ECO,resilience,1,90.63,2008
ECO,resilience,2,89.76,2008
ECO,resilience,3,88.04,2008
ECO,resilience,4,90.59,2008
ECO,resilience,5,77.53,2008
ECO,resilience,6,70.1,2008
ECO,resilience,7,69.45,2008
ECO,resilience,8,69.9,2008
ECO,resilience,9,66.84,2008
ECO,resilience,10,68.54,2008
ECO,resilience,11,73.03,2008
ECO,score,0,81.55,2008
ECO,score,1,,2008
ECO,score,2,,2008
ECO,score,3,,2008
ECO,score,4,,2008
ECO,score,5,100,2008
ECO,score,6,82.34,2008
ECO,score,7,95.88,2008
ECO,score,8,81.22,2008
ECO,score,9,21.73,2008
ECO,score,10,100,2008
ECO,score,11,89.67,2008
ECO,status,0,78.13,2008
ECO,status,1,,2008
ECO,status,2,,2008
ECO,status,3,,2008
ECO,status,4,,2008
ECO,status,5,100,2008
ECO,status,6,76.18,2008
ECO,status,7,91.76,2008
ECO,status,8,75.6,2008
ECO,status,9,20.42,2008
ECO,status,10,100,2008
ECO,status,11,82.98,2008
ECO,trend,1,,2008
ECO,trend,2,,2008
ECO,trend,3,,2008
ECO,trend,4,,2008
ECO,trend,5,0,2008
ECO,trend,6,0,2008
ECO,trend,7,0,2008
ECO,trend,8,0,2008
ECO,trend,9,,2008
ECO,trend,10,0,2008
ECO,trend,11,0,2008
FIS,future,0,66.17,2008
FIS,future,1,69.9,2008
FIS,future,2,61.19,2008
FIS,future,3,62.01,2008
FIS,future,4,69.17,2008
FIS,future,5,70.25,2008
FIS,future,6,75.22,2008
FIS,future,7,45.3,2008
FIS,future,8,72.31,2008
FIS,future,9,67.99,2008
FIS,future,10,64.33,2008
FIS,future,11,70.2,2008
FIS,pressures,1,37.22,2008
FIS,pressures,2,40.73,2008
FIS,pressures,3,43.02,2008
FIS,pressures,4,44.24,2008
FIS,pressures,5,33.27,2008
FIS,pressures,6,34.04,2008
FIS,pressures,7,36.6,2008
FIS,pressures,8,37.26,2008
FIS,pressures,9,44.15,2008
FIS,pressures,10,43.43,2008
FIS,pressures,11,40.58,2008
FIS,resilience,1,81.98,2008
FIS,resilience,2,77.28,2008
FIS,resilience,3,74.34,2008
FIS,resilience,4,74.45,2008
FIS,resilience,5,72.49,2008
FIS,resilience,6,68.21,2008
FIS,resilience,7,67.57,2008
FIS,resilience,8,67.22,2008
FIS,resilience,9,63.55,2008
FIS,resilience,10,64.77,2008
FIS,resilience,11,68.37,2008
FIS,score,0,63.07,2008
FIS,score,1,65.4,2008
FIS,score,2,57.89,2008
FIS,score,3,59.1,2008
FIS,score,4,66.04,2008
FIS,score,5,66.23,2008
FIS,score,6,71.41,2008
FIS,score,7,43.2,2008
FIS,score,8,69.05,2008
FIS,score,9,65.95,2008
FIS,score,10,62.22,2008
FIS,score,11,67.25,2008
FIS,status,0,59.96,2008
FIS,status,1,60.9,2008
FIS,status,2,54.6,2008
FIS,status,3,56.2,2008
FIS,status,4,62.9,2008
FIS,status,5,62.2,2008
FIS,status,6,67.6,2008
FIS,status,7,41.1,2008
FIS,status,8,65.8,2008
FIS,status,9,63.9,2008
FIS,status,10,60.1,2008
FIS,status,11,64.3,2008
FIS,trend,1,,2008
FIS,trend,2,,2008
FIS,trend,3,,2008
FIS,trend,4,,2008
FIS,trend,5,,2008
FIS,trend,6,,2008
FIS,trend,7,,2008
FIS,trend,8,,2008
FIS,trend,9,,2008
FIS,trend,10,,2008
FIS,trend,11,,2008
FP,future,0,69.02,2008
FP,future,1,69.9,2008
FP,future,2,61.19,2008
FP,future,3,62.01,2008
FP,future,4,69.17,2008
FP,future,5,86.52,2008
FP,future,6,74.56,2008
FP,future,7,45.3,2008
FP,future,8,72.31,2008
FP,future,9,67.99,2008
FP,future,10,77.52,2008
FP,future,11,72.82,2008
FP,pressures,1,,2008
FP,pressures,2,,2008
FP,pressures,3,,2008
FP,pressures,4,,2008
FP,pressures,5,,2008
FP,pressures,6,,2008
FP,pressures,7,,2008
FP,pressures,8,,2008
FP,pressures,9,,2008
FP,pressures,10,,2008
FP,pressures,11,,2008
FP,resilience,1,,2008
FP,resilience,2,,2008
FP,resilience,3,,2008
FP,resilience,4,,2008
FP,resilience,5,,2008
FP,resilience,6,,2008
FP,resilience,7,,2008
FP,resilience,8,,2008
FP,resilience,9,,2008
FP,resilience,10,,2008
FP,resilience,11,,2008
FP,score,0,65.89,2008
FP,score,1,65.4,2008
FP,score,2,57.89,2008
FP,score,3,59.1,2008
FP,score,4,66.04,2008
FP,score,5,82.48,2008
FP,score,6,70.78,2008
FP,score,7,43.2,2008
FP,score,8,69.05,2008
FP,score,9,65.95,2008
FP,score,10,75.15,2008
FP,score,11,69.77,2008
FP,status,0,62.76,2008
FP,status,1,60.9,2008
FP,status,2,54.6,2008
FP,status,3,56.2,2008
FP,status,4,62.9,2008
FP,status,5,78.43,2008
FP,status,6,67.01,2008
FP,status,7,41.1,2008
FP,status,8,65.8,2008
FP,status,9,63.9,2008
FP,status,10,72.77,2008
FP,status,11,66.73,2008
FP,trend,1,NaN,2008
FP,trend,2,NaN,2008
FP,trend,3,NaN,2008
FP,trend,4,NaN,2008
FP,trend,5,NaN,2008
FP,trend,6,NaN,2008
FP,trend,7,NaN,2008
FP,trend,8,NaN,2008
FP,trend,9,NaN,2008
FP,trend,10,NaN,2008
FP,trend,11,NaN,2008
HAB,future,0,78.52,2008
HAB,future,1,100,2008
HAB,future,2,77.41,2008
HAB,future,3,74.09,2008
HAB,future,4,72.45,2008
HAB,future,5,81.14,2008
HAB,future,6,100,2008
HAB,future,7,77.89,2008
HAB,future,8,78.75,2008
HAB,future,9,73.95,2008
HAB,future,10,65.35,2008
HAB,future,11,62.68,2008
HAB,pressures,1,13.56,2008
HAB,pressures,2,29.73,2008
HAB,pressures,3,31.5,2008
HAB,pressures,4,32.34,2008
HAB,pressures,5,38.1,2008
HAB,pressures,6,33.13,2008
HAB,pressures,7,37.91,2008
HAB,pressures,8,39.17,2008
HAB,pressures,9,45.49,2008
HAB,pressures,10,45.94,2008
HAB,pressures,11,42.63,2008
HAB,resilience,1,85.19,2008
HAB,resilience,2,72.45,2008
HAB,resilience,3,70.6,2008
HAB,resilience,4,69.14,2008
HAB,resilience,5,73.9,2008
HAB,resilience,6,69.33,2008
HAB,resilience,7,68.74,2008
HAB,resilience,8,68.52,2008
HAB,resilience,9,64.65,2008
HAB,resilience,10,65.53,2008
HAB,resilience,11,69.43,2008
HAB,score,0,75.2,2008
HAB,score,1,98.27,2008
HAB,score,2,72.63,2008
HAB,score,3,69.86,2008
HAB,score,4,68.52,2008
HAB,score,5,76.86,2008
HAB,score,6,96.26,2008
HAB,score,7,74.29,2008
HAB,score,8,75.28,2008
HAB,score,9,71.75,2008
HAB,score,10,63.36,2008
HAB,score,11,60.13,2008
HAB,status,0,71.88,2008
HAB,status,1,96.53,2008
HAB,status,2,67.85,2008
HAB,status,3,65.62,2008
HAB,status,4,64.6,2008
HAB,status,5,72.57,2008
HAB,status,6,92.52,2008
HAB,status,7,70.7,2008
HAB,status,8,71.8,2008
HAB,status,9,69.55,2008
HAB,status,10,61.38,2008
HAB,status,11,57.59,2008
HAB,trend,1,,2008
HAB,trend,2,,2008
HAB,trend,3,,2008
HAB,trend,4,,2008
HAB,trend,5,,2008
HAB,trend,6,,2008
HAB,trend,7,,2008
HAB,trend,8,,2008
HAB,trend,9,,2008
HAB,trend,10,,2008
HAB,trend,11,,2008
HS,future,0,71.68,2008
HS,future,1,NaN,2008
HS,future,2,NaN,2008
HS,future,3,NaN,2008
HS,future,4,NaN,2008
HS,future,5,75.66,2008
HS,future,6,100,2008
HS,future,7,58.21,2008
HS,future,8,57.98,2008
HS,future,9,82.04,2008
HS,future,10,61.92,2008
HS,future,11,65.93,2008
HS,pressures,1,36.06,2008
HS,pressures,2,31.63,2008
HS,pressures,3,33.45,2008
HS,pressures,4,34.46,2008
HS,pressures,5,40.26,2008
HS,pressures,6,35.05,2008
HS,pressures,7,39.35,2008
HS,pressures,8,40.48,2008
HS,pressures,9,44.89,2008
HS,pressures,10,46.11,2008
HS,pressures,11,41.69,2008
HS,resilience,1,85.19,2008
HS,resilience,2,72.45,2008
HS,resilience,3,70.6,2008
HS,resilience,4,69.14,2008
HS,resilience,5,73.9,2008
HS,resilience,6,69.33,2008
HS,resilience,7,68.74,2008
HS,resilience,8,68.52,2008
HS,resilience,9,64.65,2008
HS,resilience,10,65.53,2008
HS,resilience,11,69.43,2008
HS,score,0,69.29,2008
HS,score,1,NaN,2008
HS,score,2,NaN,2008
HS,score,3,NaN,2008
HS,score,4,NaN,2008
HS,score,5,71.88,2008
HS,score,6,99.25,2008
HS,score,7,55.64,2008
HS,score,8,55.52,2008
HS,score,9,79.53,2008
HS,score,10,60.05,2008
HS,score,11,63.17,2008
HS,status,0,66.91,2008
HS,status,1,NaN,2008
HS,status,2,NaN,2008
HS,status,3,NaN,2008
HS,status,4,NaN,2008
HS,status,5,68.1,2008
HS,status,6,98.49,2008
HS,status,7,53.07,2008
HS,status,8,53.07,2008
HS,status,9,77.02,2008
HS,status,10,58.19,2008
HS,status,11,60.4,2008
HS,trend,1,,2008
HS,trend,2,,2008
HS,trend,3,,2008
HS,trend,4,,2008
HS,trend,5,,2008
HS,trend,6,,2008
HS,trend,7,,2008
HS,trend,8,,2008
HS,trend,9,,2008
HS,trend,10,,2008
HS,trend,11,,2008
ICO,future,0,57.33,2008
ICO,future,1,,2008
ICO,future,2,,2008
ICO,future,3,,2008
ICO,future,4,,2008
ICO,future,5,55.88,2008
ICO,future,6,65.84,2008
ICO,future,7,60.32,2008
ICO,future,8,57.25,2008
ICO,future,9,48.43,2008
ICO,future,10,57.08,2008
ICO,future,11,56.54,2008
ICO,pressures,1,35.1,2008
ICO,pressures,2,32.32,2008
ICO,pressures,3,34.63,2008
ICO,pressures,4,35.89,2008
ICO,pressures,5,34,2008
ICO,pressures,6,32.8,2008
ICO,pressures,7,35.31,2008
ICO,pressures,8,36.11,2008
ICO,pressures,9,41.62,2008
ICO,pressures,10,42.02,2008
ICO,pressures,11,37.78,2008
ICO,resilience,1,78.78,2008
ICO,resilience,2,82.1,2008
ICO,resilience,3,78.07,2008
ICO,resilience,4,79.77,2008
ICO,resilience,5,73.44,2008
ICO,resilience,6,69.37,2008
ICO,resilience,7,68.3,2008
ICO,resilience,8,67.88,2008
ICO,resilience,9,64.72,2008
ICO,resilience,10,65.86,2008
ICO,resilience,11,69.04,2008
ICO,score,0,54.64,2008
ICO,score,1,,2008
ICO,score,2,,2008
ICO,score,3,,2008
ICO,score,4,,2008
ICO,score,5,52.66,2008
ICO,score,6,62.3,2008
ICO,score,7,57.36,2008
ICO,score,8,54.53,2008
ICO,score,9,46.72,2008
ICO,score,10,55,2008
ICO,score,11,53.89,2008
ICO,status,0,51.94,2008
ICO,status,1,,2008
ICO,status,2,,2008
ICO,status,3,,2008
ICO,status,4,,2008
ICO,status,5,49.44,2008
ICO,status,6,58.75,2008
ICO,status,7,54.4,2008
ICO,status,8,51.82,2008
ICO,status,9,45,2008
ICO,status,10,52.92,2008
ICO,status,11,51.25,2008
ICO,trend,1,,2008
ICO,trend,2,,2008
ICO,trend,3,,2008
ICO,trend,4,,2008
ICO,trend,5,,2008
ICO,trend,6,0,2008
ICO,trend,7,,2008
ICO,trend,8,0,2008
ICO,trend,9,0,2008
ICO,trend,10,0,2008
ICO,trend,11,0,2008
Index,future,0,79.48,2008
Index,future,1,84.95,2008
Index,future,2,74.95,2008
Index,future,3,74.53,2008
Index,future,4,77.7,2008
Index,future,5,82.63,2008
Index,future,6,84.27,2008
Index,future,7,77.61,2008
Index,future,8,80.18,2008
Index,future,9,78.13,2008
Index,future,10,78.55,2008
Index,future,11,80.83,2008
Index,score,0,76.04,2008
Index,score,1,81.09,2008
Index,score,2,70.82,2008
Index,score,3,70.52,2008
Index,score,4,73.97,2008
Index,score,5,78.77,2008
Index,score,6,80.71,2008
Index,score,7,74.34,2008
Index,score,8,76.65,2008
Index,score,9,75.61,2008
Index,score,10,76.39,2008
Index,score,11,77.54,2008
LE,future,0,92.01,2008
LE,future,1,NaN,2008
LE,future,2,NaN,2008
LE,future,3,NaN,2008
LE,future,4,NaN,2008
LE,future,5,100,2008
LE,future,6,94.25,2008
LE,future,7,100,2008
LE,future,8,93.42,2008
LE,future,9,58.2,2008
LE,future,10,100,2008
LE,future,11,98.18,2008
LE,pressures,1,,2008
LE,pressures,2,,2008
LE,pressures,3,,2008
LE,pressures,4,,2008
LE,pressures,5,,2008
LE,pressures,6,,2008
LE,pressures,7,,2008
LE,pressures,8,,2008
LE,pressures,9,,2008
LE,pressures,10,,2008
LE,pressures,11,,2008
LE,resilience,1,,2008
LE,resilience,2,,2008
LE,resilience,3,,2008
LE,resilience,4,,2008
LE,resilience,5,,2008
LE,resilience,6,,2008
LE,resilience,7,,2008
LE,resilience,8,,2008
LE,resilience,9,,2008
LE,resilience,10,,2008
LE,resilience,11,,2008
LE,score,0,88.53,2008
LE,score,1,NaN,2008
LE,score,2,NaN,2008
LE,score,3,NaN,2008
LE,score,4,NaN,2008
LE,score,5,98.18,2008
LE,score,6,89.99,2008
LE,score,7,96.3,2008
LE,score,8,88.56,2008
LE,score,9,54.89,2008
LE,score,10,98.77,2008
LE,score,11,93,2008
LE,status,0,85.04,2008
LE,status,1,NaN,2008
LE,status,2,NaN,2008
LE,status,3,NaN,2008
LE,status,4,NaN,2008
LE,status,5,96.36,2008
LE,status,6,85.72,2008
LE,status,7,92.61,2008
LE,status,8,83.69,2008
LE,status,9,51.58,2008
LE,status,10,97.53,2008
LE,status,11,87.83,2008
LE,trend,1,NaN,2008
LE,trend,2,NaN,2008
LE,trend,3,NaN,2008
LE,trend,4,NaN,2008
LE,trend,5,0,2008
LE,trend,6,0,2008
LE,trend,7,0,2008
LE,trend,8,0,2008
LE,trend,9,NaN,2008
LE,trend,10,0,2008
LE,trend,11,0,2008
LIV,future,0,99.05,2008
LIV,future,1,,2008
LIV,future,2,,2008
LIV,future,3,,2008
LIV,future,4,,2008
LIV,future,5,100,2008
LIV,future,6,100,2008
